date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-06-15 00:00:00+00:00,701.75,589.1832405663504,117.38103301435336,1063.6718660006159
2025-06-15 01:00:00+00:00,684.0,522.0080624700732,50.81055207446457,995.9967501584647
2025-06-15 02:00:00+00:00,712.25,479.72892181620995,8.161568618439105,954.2687295360233
2025-06-15 03:00:00+00:00,590.25,406.4061452839245,-65.7927297331031,879.809548370969
2025-06-15 04:00:00+00:00,482.5,346.4349076619003,-125.84560542047427,820.1739916258007
2025-06-15 05:00:00+00:00,320.5,321.56080338432355,-149.894684725527,795.8491308986925
2025-06-15 06:00:00+00:00,98.5,371.2996215499535,-100.37873249546874,845.3927207760769
2025-06-15 07:00:00+00:00,313.5,390.5948799515638,-81.5914724409538,864.7681633206471
2025-06-15 08:00:00+00:00,112.5,339.72070160287575,-132.4272695064168,813.4833153354288
2025-06-15 09:00:00+00:00,81.00000000000006,306.48242352395994,-165.2812116228224,780.0822362324408
2025-06-15 10:00:00+00:00,35.5,228.0351868928434,-244.23379968380345,701.2340665367998
2025-06-15 11:00:00+00:00,67.0,203.83789282284414,-267.7554301434593,678.3156788682055
2025-06-15 12:00:00+00:00,73.0,152.89201510164963,-319.9279336264334,626.2613546271983
2025-06-15 13:00:00+00:00,97.0,168.0757196622227,-304.28148383600285,641.7376460448182
2025-06-15 14:00:00+00:00,81.75000000000006,136.00040784934782,-337.29982565690295,609.5090054891723
2025-06-15 15:00:00+00:00,78.75,80.33569618681275,-391.90708994970703,553.3556628946919
2025-06-15 16:00:00+00:00,78.5,23.48861420689809,-448.6372613310526,496.7323099513982
2025-06-15 17:00:00+00:00,97.0,-37.871932629316916,-511.5537762507304,434.72635700124107
2025-06-15 18:00:00+00:00,202.5,-110.89100909385024,-584.10209717206,362.37175232572804
2025-06-15 19:00:00+00:00,251.5,-173.67818724063568,-646.117700992445,299.5885696812543
2025-06-15 20:00:00+00:00,597.75,295.3804038653299,-180.38352690517797,765.1107786664354
2025-06-15 21:00:00+00:00,1067.25,653.4897090063446,179.08478847597274,1124.860672253115
2025-06-15 22:00:00+00:00,1079.75,563.0953264213147,91.3310178077374,1036.531437120095
2025-06-15 23:00:00+00:00,1127.5,649.3189201990363,176.30311285828884,1122.1408690861056
