date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-11-14 00:00:00+00:00,705.025,935.9408906193876,462.01852064212835,1408.9759145475834
2025-11-14 01:00:00+00:00,559.635,838.1340002548103,365.0586695285247,1311.603484922447
2025-11-14 02:00:00+00:00,600.1225,719.2561625729751,246.2354883704404,1192.9769224794168
2025-11-14 03:00:00+00:00,449.8525,596.7385853257549,123.24323967452091,1069.806810576796
2025-11-14 04:00:00+00:00,310.1675,506.78012404972776,33.60939030122603,979.7383230591038
2025-11-14 05:00:00+00:00,104.6225,280.8295619624612,-193.45601859445856,752.9770620490256
2025-11-14 06:00:00+00:00,29.960000000000036,40.8973787560185,-433.90359687630735,513.0380634782517
2025-11-14 07:00:00+00:00,6.085000000000036,-127.47538986142865,-601.5201957615116,345.9739004538259
2025-11-14 08:00:00+00:00,0.7400000000000091,-239.8524692937766,-712.582239563558,232.70018414214792
2025-11-14 09:00:00+00:00,0.9624999999999773,-254.23747011844478,-727.7748647571284,218.07697996726023
2025-11-14 10:00:00+00:00,0.3125,-145.467971668215,-620.7160555862704,325.5432063669545
2025-11-14 11:00:00+00:00,7.86749999999995,52.96304103216096,-422.32125914526137,523.4522810377547
2025-11-14 12:00:00+00:00,33.389999999999986,-9.513856686655231,-482.9039455824361,463.47368873000465
2025-11-14 13:00:00+00:00,93.73000000000002,124.62915597916736,-349.78232158525964,596.7524785030175
2025-11-14 14:00:00+00:00,92.22000000000003,261.57357072065565,-212.74620919986728,733.0291830990323
2025-11-14 15:00:00+00:00,174.4875,266.79250734202736,-205.82396336474244,739.3499817666711
2025-11-14 16:00:00+00:00,274.85,482.08462750735504,7.89269610388817,954.2737902904578
2025-11-14 17:00:00+00:00,322.23,436.579711884186,-36.05611286996623,909.3705342474007
2025-11-14 18:00:00+00:00,400.04,501.03861955694936,28.323652196012006,973.4771297452759
2025-11-14 19:00:00+00:00,514.2475,541.2388979823124,68.2024627314758,1013.8038625982007
2025-11-14 20:00:00+00:00,673.545,588.3276532027035,115.57302741534636,1061.7162879723464
2025-11-14 21:00:00+00:00,806.0699999999999,739.4912499407578,266.39194579688757,1211.7658870946411
2025-11-14 22:00:00+00:00,815.735,690.1613624138292,217.16435498178203,1163.180733618283
2025-11-14 23:00:00+00:00,939.6725,693.4582468144887,220.8757845437566,1166.433973519367
2025-11-15 00:00:00+00:00,1138.335,771.0510639731366,298.03817886025917,1244.6998668416004
2025-11-15 01:00:00+00:00,922.7574999999999,757.3038288603262,285.0752784309824,1230.901975499665
2025-11-15 02:00:00+00:00,638.6475,671.050570986397,198.94933690680267,1143.973389837364
2025-11-15 03:00:00+00:00,703.3375,628.6183769775113,155.64238545228858,1102.595549610051
2025-11-15 04:00:00+00:00,796.135,585.0898963342408,112.23876854893115,1059.0578239796587
2025-11-15 05:00:00+00:00,808.4475,591.8630893316507,119.45932356875767,1065.4917319385797
2025-11-15 06:00:00+00:00,825.125,612.1482779516618,139.88173826556135,1085.7083289792718
2025-11-15 07:00:00+00:00,662.9025,587.2581108028086,114.90411131355773,1060.8947242434995
2025-11-15 08:00:00+00:00,665.3075,544.1450204855095,71.80228960057156,1017.140146742757
2025-11-15 09:00:00+00:00,574.03,516.272279099499,43.351290773215965,988.85022967052
2025-11-15 10:00:00+00:00,465.69,457.2326831445812,-15.528700392946803,929.6339147539272
2025-11-15 11:00:00+00:00,331.96750000000003,381.34642677794017,-91.6382972008854,854.7005081882893
2025-11-15 12:00:00+00:00,251.9525,358.62546570136396,-114.10307417123988,832.333313839117
2025-11-15 13:00:00+00:00,189.6975,295.7957592910279,-177.0050409067394,768.7819587278291
2025-11-15 14:00:00+00:00,213.15499999999997,260.2153010544986,-212.2935694029261,733.6223173618403
2025-11-15 15:00:00+00:00,215.66500000000002,275.0931536749565,-198.06768338661618,748.7834952731421
2025-11-15 16:00:00+00:00,291.515,361.500626279033,-112.03732113937417,834.893419525871
2025-11-15 17:00:00+00:00,377.31,455.29028279445356,-18.091999527525445,928.2280719852915
2025-11-15 18:00:00+00:00,417.1125,479.9284595045831,7.479653932430892,953.1945824384067
2025-11-15 19:00:00+00:00,350.6825,478.3887083594664,5.77635088559839,951.1603314376546
2025-11-15 20:00:00+00:00,314.3,438.9164415789035,-33.626448394857334,911.3314349805661
2025-11-15 21:00:00+00:00,423.6725,409.60765250108557,-62.95766911360886,882.3478379384095
2025-11-15 22:00:00+00:00,439.4325,472.54387184183264,-0.0944679695405739,945.5160299087952
2025-11-15 23:00:00+00:00,489.89250000000004,426.7681452580748,-46.05113718208543,899.3543508750247
2025-11-16 00:00:00+00:00,386.4975,343.16713507358855,-129.94192258756436,815.6090449439664
2025-11-16 01:00:00+00:00,293.7625,272.7020921441323,-199.74133167177808,746.5110901190078
2025-11-16 02:00:00+00:00,204.65499999999997,145.2607241754945,-327.700169512882,618.6951220706954
2025-11-16 03:00:00+00:00,184.64499999999998,64.31452146934834,-407.7339957914778,538.9190746806161
2025-11-16 04:00:00+00:00,158.02250000000004,85.71888121221497,-386.2919600950337,560.1500417065774
2025-11-16 05:00:00+00:00,128.59500000000003,143.172140937959,-329.01219632315554,616.3129356206057
2025-11-16 06:00:00+00:00,120.9325,71.79469220907527,-400.19843986693013,545.5960868715879
2025-11-16 07:00:00+00:00,103.64750000000004,27.230107580405274,-443.99010276704746,500.8352703065001
2025-11-16 08:00:00+00:00,86.45249999999999,-7.079283352404673,-480.0225920834097,466.0107046008304
2025-11-16 09:00:00+00:00,108.52750000000003,-62.36867779100157,-534.5022316502757,411.3199256739784
2025-11-16 10:00:00+00:00,99.935,-102.55293943072559,-574.8684750837583,370.6410360787979
2025-11-16 11:00:00+00:00,47.33249999999998,-73.17833662619125,-545.9196810771491,399.37310699513654
2025-11-16 12:00:00+00:00,65.69999999999993,-2.7273950845964237,-475.3726457534673,470.44951157078685
2025-11-16 13:00:00+00:00,99.38499999999999,88.27309389368025,-385.05274991341435,560.4955692738927
2025-11-16 14:00:00+00:00,111.84500000000003,139.03602218820464,-334.520296222629,614.6315542450025
2025-11-16 15:00:00+00:00,127.01499999999999,54.02170166645817,-418.10763315737415,528.0242686537341
2025-11-16 16:00:00+00:00,124.34500000000003,53.879920642502555,-418.57531700586856,527.8881709482494
