date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-08-09 00:00:00+00:00,302.0,447.2620091153043,-24.71693147588894,920.4919060354275
2025-08-09 01:00:00+00:00,242.0,428.1441570756723,-44.09048065041236,902.0332833744915
2025-08-09 02:00:00+00:00,152.75,365.47734091834343,-106.36933235879792,839.3167484920721
2025-08-09 03:00:00+00:00,100.25,250.72399730871177,-220.67466895865357,724.3188794441904
2025-08-09 04:00:00+00:00,78.5,162.91561184918987,-309.0792815881472,637.1232157571413
2025-08-09 05:00:00+00:00,64.50000000000006,62.98606986749428,-408.6660792482339,536.0964325364333
2025-08-09 06:00:00+00:00,47.75,7.541502880748681,-464.1673872294738,480.7191005673585
2025-08-09 07:00:00+00:00,29.75,-20.55045806851456,-492.62310627070656,452.72156000639905
2025-08-09 08:00:00+00:00,27.25,-51.28507062763504,-523.1952809041804,421.7345280930409
2025-08-09 09:00:00+00:00,3.25,-98.28038332948597,-570.403458738391,375.07193084987415
2025-08-09 10:00:00+00:00,0.75,-120.43842191958322,-593.1144265537366,353.17356797668253
2025-08-09 11:00:00+00:00,0.0,-155.67762163453426,-628.2563519011157,316.6382239321525
2025-08-09 12:00:00+00:00,0.0,-59.21998623167326,-536.446568263053,420.73199219036604
2025-08-09 13:00:00+00:00,0.0,-377.69649197745105,-846.7699100282043,100.23593350395413
2025-08-09 14:00:00+00:00,0.0,-226.13033390249848,-689.6699194265257,265.10527383225923
2025-08-09 15:00:00+00:00,5.0,-309.94345200103476,-783.8593556925723,163.39060758113715
2025-08-09 16:00:00+00:00,21.999999999999943,-307.29239815487256,-782.335914867173,165.07010615277596
2025-08-09 17:00:00+00:00,26.0,-56.55766379095701,-531.8720133713857,414.9530019535861
2025-08-09 18:00:00+00:00,37.00000000000006,-78.08982446849757,-552.850938063267,394.1318562306739
2025-08-09 19:00:00+00:00,44.25000000000006,136.8967557770835,-336.9250949253535,608.9503355443774
2025-08-09 20:00:00+00:00,84.75,119.79737314542803,-353.4191612582173,592.2385151675535
2025-08-09 21:00:00+00:00,62.75,270.3443692941143,-203.19231436642553,742.8272826798493
2025-08-09 22:00:00+00:00,57.25000000000006,57.97045249897758,-415.3006193579548,530.8307937965628
2025-08-09 23:00:00+00:00,76.00000000000006,411.7352851541872,-62.190414369487826,884.6228616921863
2025-08-10 00:00:00+00:00,157.5,197.39719004606025,-274.24550641911844,671.0434244543164
2025-08-10 01:00:00+00:00,390.75,87.17288882173807,-385.36420316508236,560.522793296735
2025-08-10 02:00:00+00:00,892.25,371.55166476748934,-102.09811319310927,843.2749413073166
