date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-04-14 00:00:00+00:00,498.5,718.052808336795,244.33952311475713,1189.9758676515912
2025-04-14 01:00:00+00:00,243.25,580.9301017170575,107.53875307857732,1053.2536815845529
2025-04-14 02:00:00+00:00,105.5,400.39647055956937,-73.70987710108795,872.3859366167193
2025-04-14 03:00:00+00:00,72.25,306.397150966729,-166.7561106256113,778.9554809707845
2025-04-14 04:00:00+00:00,46.75,252.52980775299454,-219.33766120646374,725.6957476192503
2025-04-14 05:00:00+00:00,11.75,121.554882700968,-352.49439914235165,594.3476738888354
2025-04-14 06:00:00+00:00,15.5,-40.6853979306926,-514.5624851666234,431.9275721339543
2025-04-14 07:00:00+00:00,40.74999999999994,-192.5252539855769,-666.2520508521702,279.8629365579021
2025-04-14 08:00:00+00:00,49.25000000000006,-97.3345502962685,-571.5163166696716,373.4020235822711
2025-04-14 09:00:00+00:00,0.0,66.70902134738799,-408.4111809930339,537.1487111662157
2025-04-14 10:00:00+00:00,3.5,-30.99166444552884,-502.5288255422622,448.06154880519273
2025-04-14 11:00:00+00:00,0.25,-294.91364071889393,-767.9038657394194,177.53126182221536
2025-04-14 12:00:00+00:00,0.25,-202.8312483958258,-679.4453117814799,266.95882374719434
2025-04-14 13:00:00+00:00,2.25,-230.72838290960271,-700.8804309661748,246.54935131677104
2025-04-14 14:00:00+00:00,2.0,-286.62266297370456,-752.1481152522786,206.48028916883754
2025-04-14 15:00:00+00:00,0.5,-92.5687288812793,-566.7499595305046,378.88042610614673
2025-04-14 16:00:00+00:00,0.0,64.36180254127021,-408.65943897256284,536.7388994264211
2025-04-14 17:00:00+00:00,6.0,27.52995612002428,-445.28247931848614,500.31447718472276
2025-04-14 18:00:00+00:00,28.0,91.54316772501039,-381.54006481713054,563.8117595267364
2025-04-14 19:00:00+00:00,69.25,107.86194333424538,-366.29177891834433,580.0035303780251
2025-04-14 20:00:00+00:00,186.0,157.09190577636963,-316.2067139346959,630.3906639349037
2025-04-14 21:00:00+00:00,338.5,267.8167066282446,-207.42249591976667,738.5724942474687
2025-04-14 22:00:00+00:00,377.0,405.8881359443343,-68.19588891331261,878.7037013545307
2025-04-14 23:00:00+00:00,385.75,434.09964150073824,-39.097054544409616,906.6261726419712
2025-04-15 00:00:00+00:00,368.75,499.83354174636526,26.451855310336214,971.8526605058867
2025-04-15 01:00:00+00:00,368.75,582.3657251317986,107.3284020411898,1054.6230836758607
2025-04-15 02:00:00+00:00,500.25,584.4816945028832,110.95471446231699,1057.6669233095804
2025-04-15 03:00:00+00:00,749.5,692.0250908124337,219.9298800211153,1165.1234711614793
2025-04-15 04:00:00+00:00,1213.5,814.0905955899023,341.0061928475483,1286.5457029892004
2025-04-15 05:00:00+00:00,1475.75,866.5228531794542,393.7122913205022,1339.3776701479019
2025-04-15 06:00:00+00:00,1599.25,894.3477689322724,421.6549852692096,1367.495059363339
2025-04-15 07:00:00+00:00,1587.75,943.0585140757296,470.4611281162675,1416.1512753535449
2025-04-15 08:00:00+00:00,866.5,950.4962546322831,478.27897175794055,1423.7769187502834
2025-04-15 09:00:00+00:00,595.5,909.8549614100192,437.73370361299794,1384.2480294615934
2025-04-15 10:00:00+00:00,549.5,934.3058726333297,461.4954807285346,1407.4361769405582
2025-04-15 11:00:00+00:00,330.75,963.1517424309293,491.26565027234017,1436.2016171628059
2025-04-15 12:00:00+00:00,184.25,954.4377045823818,482.15209873292395,1427.6255217486037
2025-04-15 13:00:00+00:00,379.75,912.9010395373151,441.0785397996776,1386.9693080838406
2025-04-15 14:00:00+00:00,849.5,941.2478017131307,468.2072899736939,1414.4011952389187
2025-04-15 15:00:00+00:00,1182.0,951.6673279921918,479.1670530762798,1424.8879717280824
2025-04-15 16:00:00+00:00,1624.25,998.1826845227221,526.0394403091965,1471.0751858601343
2025-04-15 17:00:00+00:00,1642.25,1004.4308535247443,533.100500152322,1477.9127744926686
2025-04-15 18:00:00+00:00,1619.25,931.0370289274173,457.5471777153184,1402.277596119541
2025-04-15 19:00:00+00:00,1564.25,899.1547175647877,426.475556221088,1372.482431474597
2025-04-15 20:00:00+00:00,1471.25,896.9540451955891,424.94836270489617,1370.4316405809054
2025-04-15 21:00:00+00:00,1486.5,865.7735284753049,393.57497704781247,1338.8775118529325
2025-04-15 22:00:00+00:00,1533.75,835.6887549357577,364.2302125950713,1309.0749876492223
2025-04-15 23:00:00+00:00,1544.0,883.7573825075674,410.69602443298913,1356.8313627282073
2025-04-16 00:00:00+00:00,1337.75,852.4650304862151,379.2113207302613,1324.5307930409963
2025-04-16 01:00:00+00:00,1087.5,783.2550260028293,310.61857639830487,1256.1659732024063
2025-04-16 02:00:00+00:00,810.75,676.5087412436625,204.3721186326609,1149.576144722403
2025-04-16 03:00:00+00:00,641.75,599.6282686391194,126.67859781967138,1072.1089833402411
2025-04-16 04:00:00+00:00,580.5,562.8445270440561,89.74195838666645,1035.347288096695
2025-04-16 05:00:00+00:00,381.5,496.1155573062378,23.386139147442464,968.5783297367684
2025-04-16 06:00:00+00:00,239.25,430.96020836936066,-42.12956309168453,903.555025975737
2025-04-16 07:00:00+00:00,144.75,296.98687663305225,-176.64428203062198,769.9661962422645
2025-04-16 08:00:00+00:00,62.75,205.34552234163226,-268.63847092399374,677.2341313796824
2025-04-16 09:00:00+00:00,28.499999999999943,159.66609099282977,-313.1141135825061,632.6461232153606
2025-04-16 10:00:00+00:00,1.25,56.28393804769195,-417.2594332197398,527.959643206399
2025-04-16 11:00:00+00:00,1.75,14.287247668184023,-459.4990664370549,486.34458794081036
2025-04-16 12:00:00+00:00,0.5,-64.70288274320706,-538.2568732204879,406.59067583385604
2025-04-16 13:00:00+00:00,5.5,10.150543381448529,-463.4889690755265,482.8526328535171
2025-04-16 14:00:00+00:00,36.75,-19.433213457018155,-492.132629093647,452.8497213614545
2025-04-16 15:00:00+00:00,123.5,129.2761676688403,-344.65765081459756,600.3215962282571
2025-04-16 16:00:00+00:00,157.25,280.59638621625135,-194.41446482088702,750.7555204092378
2025-04-16 17:00:00+00:00,175.5,272.7380213006635,-200.4627450202065,745.2061341314366
2025-04-16 18:00:00+00:00,256.0,354.1763683454884,-119.60833611861426,826.1051781175499
2025-04-16 19:00:00+00:00,376.75,515.2666266407002,39.72750830863913,986.1717007466846
2025-04-16 20:00:00+00:00,534.25,483.8961153101757,9.705449412409621,955.8707828690038
2025-04-16 21:00:00+00:00,641.75,624.4040901719775,149.7399742102436,1096.093979938604
2025-04-16 22:00:00+00:00,652.25,628.1541904974058,154.09708601463416,1100.1407197381445
2025-04-16 23:00:00+00:00,806.25,668.1138754851571,194.4599398075198,1140.4912564655274
2025-04-17 00:00:00+00:00,1053.25,796.7455512978963,323.1838037081571,1270.1222256301762
2025-04-17 01:00:00+00:00,1285.0,872.708539745888,399.6341171282017,1345.774982169734
2025-04-17 02:00:00+00:00,1470.5,941.2198221054884,467.76200199111236,1413.8330999369628
2025-04-17 03:00:00+00:00,1511.75,966.3088657395422,493.12054446577486,1438.5781169511206
2025-04-17 04:00:00+00:00,1517.25,925.6717604995897,452.9970932523071,1399.0891014661092
2025-04-17 05:00:00+00:00,1585.0,942.1454783379896,469.0233458135475,1415.1774352330312
2025-04-17 06:00:00+00:00,1514.25,956.5137799656454,484.02658001879104,1429.426961851289
2025-04-17 07:00:00+00:00,1296.0,923.718148106189,450.9918860539838,1396.5220822017511
2025-04-17 08:00:00+00:00,1416.0,877.5678519377478,404.2814140471732,1350.1434857178829
2025-04-17 09:00:00+00:00,1129.75,826.2475444651993,353.72596424245114,1299.7930111268652
2025-04-17 10:00:00+00:00,945.75,767.0144851272644,294.6972301393955,1239.3561651122336
2025-04-17 11:00:00+00:00,814.5,682.8549464968778,210.2531710563029,1155.391600523173
2025-04-17 12:00:00+00:00,837.25,640.4915889290178,167.872369782087,1113.6715330831585
2025-04-17 13:00:00+00:00,592.5,581.9103262384366,107.85875276407586,1054.0131309489702
2025-04-17 14:00:00+00:00,451.75,495.17837597981537,22.066291626517113,968.3080525181858
2025-04-17 15:00:00+00:00,266.5,367.3548179930946,-106.41860916277471,840.099649541646
2025-04-17 16:00:00+00:00,179.0,281.6667519356986,-191.20170676201485,754.4375576952073
2025-04-17 17:00:00+00:00,154.5,239.4061719331408,-232.46931770786364,712.2254894015571
2025-04-17 18:00:00+00:00,136.25,184.5913211816976,-287.4809642170767,657.7108814273147
2025-04-17 19:00:00+00:00,63.25,127.12708161701346,-346.57556813239296,600.0861198489482
2025-04-17 20:00:00+00:00,67.0,230.566839482138,-243.3581977127535,702.6303132641822
2025-04-17 21:00:00+00:00,131.25,382.09174504819805,-92.67795067351096,853.8039705191125
2025-04-17 22:00:00+00:00,141.5,394.2866826219287,-79.9290159651074,866.2118490764249
2025-04-17 23:00:00+00:00,249.75,395.62147137496515,-77.85994135876899,868.0205165802424
2025-04-18 00:00:00+00:00,222.75,297.97296535486726,-174.4756709699534,771.1628644898599
2025-04-18 01:00:00+00:00,276.75,490.7964905560223,16.985008667036823,962.2337656942243
2025-04-18 02:00:00+00:00,432.25,339.24441081983827,-135.07275370127024,810.9863954136729
2025-04-18 03:00:00+00:00,334.25,268.08181889557113,-204.38908272451147,740.3982097011883
2025-04-18 04:00:00+00:00,278.5,185.53047949816056,-287.6890834898161,657.7541902107583
2025-04-18 05:00:00+00:00,386.75,28.282315841906268,-445.76184878237086,500.1579254506499
2025-04-18 06:00:00+00:00,207.25,-31.84821753654228,-505.7533524548851,440.1344586856943
2025-04-18 07:00:00+00:00,86.25,-113.64859554433735,-585.4810928894794,359.9191242178936
2025-04-18 08:00:00+00:00,42.99999999999994,34.31208847442076,-439.77664174920574,505.48437679691506
2025-04-18 09:00:00+00:00,117.5,-219.0682111206463,-692.5744700348284,253.19128705579482
2025-04-18 10:00:00+00:00,113.75,-186.17711431798102,-660.3750708595364,285.52582754451134
2025-04-18 11:00:00+00:00,136.75,-249.36194081294013,-718.0673634829295,228.13302403255517
2025-04-18 12:00:00+00:00,143.75,-180.25565981587226,-657.1142899903509,290.11409421226546
2025-04-18 13:00:00+00:00,202.5,245.93458178032245,-230.00037500291126,716.0875757331673
2025-04-18 14:00:00+00:00,179.25,195.06138422903894,-278.58341827876745,667.3631463318812
2025-04-18 15:00:00+00:00,193.75,285.7854652847758,-187.8754209053384,758.1395072202688
2025-04-18 16:00:00+00:00,279.0,324.35630862844926,-147.83755551971592,797.1818944644997
2025-04-18 17:00:00+00:00,373.5,495.2571783978481,22.190857173646123,967.5443521245618
2025-04-18 18:00:00+00:00,408.0,453.87876335880225,-19.29167047867304,926.4631722703448
2025-04-18 19:00:00+00:00,571.0,482.8888793252518,10.549659327210975,956.585763839061
2025-04-18 20:00:00+00:00,535.25,566.6161369120715,93.07818698880664,1039.2064731094301
2025-04-18 21:00:00+00:00,449.0,600.8897481016281,127.9607984643169,1073.8490082734534
2025-04-18 22:00:00+00:00,573.75,579.3711676726259,106.31659874801119,1052.2627432401086
2025-04-18 23:00:00+00:00,339.5,555.2815835882275,82.11742330393571,1027.917902403548
2025-04-19 00:00:00+00:00,244.5,399.83901158195795,-72.75211950728578,873.0340471039844
2025-04-19 01:00:00+00:00,148.5,197.0004915253931,-276.1695054011104,669.5537684319952
2025-04-19 02:00:00+00:00,102.75,7.571519441748933,-464.5584284633378,480.2070027485865
2025-04-19 03:00:00+00:00,72.0,-38.56831587564295,-512.0181785457025,434.3141797508246
2025-04-19 04:00:00+00:00,93.25,269.71714271097795,-207.4345954392163,738.521942774123
2025-04-19 05:00:00+00:00,134.75,131.6768630176852,-340.4473489786344,604.1088652883167
2025-04-19 06:00:00+00:00,269.0,314.2970367458064,-158.57046897807572,786.4691993165566
2025-04-19 07:00:00+00:00,216.0,345.0879373279038,-127.09801828229024,817.8665580416662
2025-04-19 08:00:00+00:00,257.0,254.4048829330527,-218.6456203652881,727.5185584579029
2025-04-19 09:00:00+00:00,348.5,196.86537170450862,-275.44699827496765,670.0311580876077
2025-04-19 10:00:00+00:00,446.5,181.25829083610836,-291.020538174766,654.1233306593973
2025-04-19 11:00:00+00:00,344.25,174.4259010777468,-297.9500835332618,647.1566478899096
2025-04-19 12:00:00+00:00,250.75,125.5492583923978,-346.06025072389764,599.2511777093099
2025-04-19 13:00:00+00:00,302.0,55.06154742357677,-417.1917307978856,528.6818881324643
2025-04-19 14:00:00+00:00,262.5,-29.69117788687288,-502.25493956231935,443.44372440274515
2025-04-19 15:00:00+00:00,138.75,-60.75333659533237,-533.5827579230299,411.3614195108205
2025-04-19 16:00:00+00:00,92.75,35.05375776030604,-438.3779730981461,506.67122380886906
2025-04-19 17:00:00+00:00,81.24999999999994,-2.245704195850294,-475.0731125330615,470.6418159729143
2025-04-19 18:00:00+00:00,76.25,5.099183607369696,-469.858016401992,477.37290041659514
2025-04-19 19:00:00+00:00,79.5,137.70186062168642,-335.4083919847644,610.157778728955
2025-04-19 20:00:00+00:00,67.49999999999994,190.16227980847947,-283.82189640625995,662.5866987520882
2025-04-19 21:00:00+00:00,59.75,257.1285121098292,-215.3221302467382,729.8106470270836
2025-04-19 22:00:00+00:00,97.25,239.63694780037503,-233.15243510419725,712.5297969541316
2025-04-19 23:00:00+00:00,120.75,352.8417573605359,-120.5061270106994,825.6309104894137
2025-04-20 00:00:00+00:00,145.0,351.3622449415335,-121.37286333066584,824.4656394756869
2025-04-20 01:00:00+00:00,146.75,264.84363800630666,-207.69181398175635,737.5792021252458
2025-04-20 02:00:00+00:00,118.5,206.54243861410765,-265.1660246306576,679.9346922242114
2025-04-20 03:00:00+00:00,137.5,148.31334273755357,-323.64584406686333,622.403945325342
2025-04-20 04:00:00+00:00,154.0,254.13482478318423,-218.64821733442068,727.1655392566438
2025-04-20 05:00:00+00:00,175.75,266.0438771485408,-206.06879259955883,739.0406626038496
2025-04-20 06:00:00+00:00,165.75,287.41927036378854,-185.60589581686213,761.2464989088121
2025-04-20 07:00:00+00:00,48.74999999999994,227.8735257082019,-244.1060991014922,701.6230174715004
2025-04-20 08:00:00+00:00,14.5,181.06308787017394,-291.1855293556025,654.2929642931089
2025-04-20 09:00:00+00:00,27.000000000000057,146.88091329493375,-325.2904912116535,620.2445570822977
2025-04-20 10:00:00+00:00,17.5,123.61551780391062,-348.26115086780544,597.1309750291348
2025-04-20 11:00:00+00:00,15.25,66.33849944045795,-405.9074706782459,539.8207447574547
2025-04-20 12:00:00+00:00,20.75,-13.067910717748191,-485.5159022278974,460.76698461993954
2025-04-20 13:00:00+00:00,12.75,-23.03210938776192,-495.00068713515634,450.9332216537668
2025-04-20 14:00:00+00:00,24.249999999999943,-40.13527028608769,-512.0008702968485,433.618072720987
2025-04-20 15:00:00+00:00,3.25,-96.71185625137616,-568.017699915029,377.3065347098242
2025-04-20 16:00:00+00:00,0.0,-107.58500187150946,-573.9410482567725,381.2875249462855
2025-04-20 17:00:00+00:00,0.0,39.37389712532678,-437.7085348024734,509.338948337205
2025-04-20 18:00:00+00:00,0.0,21.535447129298063,-453.8389058318095,491.90220087081127
2025-04-20 19:00:00+00:00,0.0,-78.62204274516841,-550.7816274636882,395.0505763152985
2025-04-20 20:00:00+00:00,0.0,-124.25908594770567,-596.9029930649733,348.67533316742254
2025-04-20 21:00:00+00:00,0.0,-122.19476025191841,-595.7301064134849,350.2675724499371
2025-04-20 22:00:00+00:00,0.0,-129.22081708188898,-603.0559397561171,343.22694709171964
2025-04-20 23:00:00+00:00,0.0,-125.5592542715857,-598.745211204475,347.43547106835314
2025-04-21 00:00:00+00:00,0.0,-186.4912324788271,-658.6083087029076,287.68233413223544
2025-04-21 01:00:00+00:00,0.25,-250.14331116871915,-721.9014763468742,224.5988826840511
2025-04-21 02:00:00+00:00,1.0,-236.55252762314944,-710.2765383600765,235.13375873616036
2025-04-21 03:00:00+00:00,8.75,-267.10052369481457,-740.2376117293957,205.66381589860998
2025-04-21 04:00:00+00:00,18.0,-24.610308623800165,-498.82874202546236,446.9882549975072
2025-04-21 05:00:00+00:00,24.000000000000057,-128.25802796615733,-601.7980818841297,344.6939456250507
2025-04-21 06:00:00+00:00,7.5,-212.13753270642042,-684.2029988292684,261.8673901564813
2025-04-21 07:00:00+00:00,26.75,-91.36386457804178,-565.1175547005332,380.60686333481954
2025-04-21 08:00:00+00:00,33.50000000000006,80.15505500369386,-393.76463985235296,551.3332685403492
2025-04-21 09:00:00+00:00,6.5,-10.461791899330251,-483.2739556592619,462.35472628261994
2025-04-21 10:00:00+00:00,1.25,-67.69348083390332,-540.167388504635,405.91597616557846
2025-04-21 11:00:00+00:00,1.25,-86.83554917872482,-559.0775633624205,387.4860075398543
2025-04-21 12:00:00+00:00,0.75,-160.8634521761786,-633.2331849136353,312.9687858835406
2025-04-21 13:00:00+00:00,0.0,-168.72444279718422,-640.836578902524,305.51872709361083
2025-04-21 14:00:00+00:00,0.25,-172.5234462642901,-645.4808497664926,300.4411522835196
2025-04-21 15:00:00+00:00,0.0,-103.98099383970327,-576.9111689994452,368.4418410395291
2025-04-21 16:00:00+00:00,0.25,-121.89510893532804,-593.9099555665655,350.8051678842868
2025-04-21 17:00:00+00:00,1.75,-107.18101132893617,-581.1713278815955,364.8619903714981
2025-04-21 18:00:00+00:00,3.0,-162.6428331192966,-634.9553385333227,311.8470786488017
2025-04-21 19:00:00+00:00,1.75,-130.9917975493637,-600.3774324505791,345.91340053568325
2025-04-21 20:00:00+00:00,0.25,-155.77346982686186,-628.6026454089979,315.30624162443917
2025-04-21 21:00:00+00:00,2.0,-162.21910542031446,-634.7978575707,310.52342862843443
2025-04-21 22:00:00+00:00,2.25,-165.1906111582872,-636.7089268730147,309.26269315948684
2025-04-21 23:00:00+00:00,7.0,-265.4056118201954,-736.8782091872172,208.07182822630148
2025-04-22 00:00:00+00:00,4.0,-209.37697155662977,-682.9036418222606,263.2904096967352
2025-04-22 01:00:00+00:00,5.0,-2.83709663988634,-477.49039686945946,470.3699254250906
2025-04-22 02:00:00+00:00,5.25,-133.4625797027719,-606.0303782814683,340.2078439038048
2025-04-22 03:00:00+00:00,1.5,-115.99634104099164,-588.6422379439575,367.1669997401724
2025-04-22 04:00:00+00:00,6.75,-2.7106804546232297,-474.90919857525,473.4675171164321
2025-04-22 05:00:00+00:00,29.999999999999943,-178.89518476652313,-648.1686168848428,298.90901212795063
2025-04-22 06:00:00+00:00,34.75,-55.3963251536685,-511.9659712088617,451.9811360487848
2025-04-22 07:00:00+00:00,20.0,-115.91279888275062,-591.0866498475511,355.6088317349065
