date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-10-18 00:00:00+00:00,1247.17,919.2267086668062,446.5141194976391,1391.7376264695588
2025-10-18 01:00:00+00:00,1187.8874999999998,861.3474572017105,389.40071448681397,1334.9755797218093
2025-10-18 02:00:00+00:00,1217.945,857.2120228844157,384.84035790980704,1330.8467625922037
2025-10-18 03:00:00+00:00,1258.845,848.1152211036379,376.05888083474093,1321.671461377389
2025-10-18 04:00:00+00:00,1407.1975,830.5901214406258,358.43758992935346,1304.490809962744
2025-10-18 05:00:00+00:00,1379.475,823.3233513126462,350.7227592689817,1298.7057077622435
2025-10-18 06:00:00+00:00,1308.1425,745.9145253869364,273.83431465818717,1219.6526735951961
2025-10-18 07:00:00+00:00,1256.98,707.0723801446862,234.50043415600072,1180.6237198476558
2025-10-18 08:00:00+00:00,977.36,648.6064070041571,175.66425082707076,1121.0021079692563
2025-10-18 09:00:00+00:00,673.0450000000001,597.0504390794921,123.79112222138076,1069.919424603263
2025-10-18 10:00:00+00:00,483.9,520.8293590178336,47.50677991008337,993.1685099691573
2025-10-18 11:00:00+00:00,254.77499999999998,330.9203588481894,-140.6622403192507,805.1126134751739
2025-10-18 12:00:00+00:00,179.90750000000003,254.75823534894812,-218.51519258586438,727.6894812850628
2025-10-18 13:00:00+00:00,132.72249999999997,191.22696227381914,-281.3871156430381,664.3511599781814
2025-10-18 14:00:00+00:00,127.005,147.69524532819224,-324.9968526224279,620.8650886820994
2025-10-18 15:00:00+00:00,188.5025,129.3070769362855,-343.5669502719294,602.5604175122996
2025-10-18 16:00:00+00:00,203.55,165.412597484213,-307.5136791371681,638.1645959788339
2025-10-18 17:00:00+00:00,209.63,186.844274598506,-288.00816008749234,659.0766838627793
2025-10-18 18:00:00+00:00,161.8,194.80054415812896,-278.6899985152776,666.7475490110824
2025-10-18 19:00:00+00:00,116.53750000000002,185.5598634694669,-287.8212773234105,658.6418371442278
2025-10-18 20:00:00+00:00,55.69749999999999,120.70606456674454,-352.3507234852872,593.2761890911493
2025-10-18 21:00:00+00:00,24.454999999999984,36.886679304953816,-436.4298620827926,509.68146056631014
2025-10-18 22:00:00+00:00,2.677500000000009,-48.79958610437393,-521.5848229030073,424.14720498198676
2025-10-18 23:00:00+00:00,0.40999999999996817,-119.72762443562101,-592.1038079057382,353.94598148646725
2025-10-19 00:00:00+00:00,0.8400000000000318,-192.122106336888,-663.756864384889,281.81638633752027
2025-10-19 01:00:00+00:00,1.3324999999999818,-257.3086029572886,-726.28876921957,218.62667557447782
2025-10-19 02:00:00+00:00,1.490000000000009,-241.5769798296435,-706.2593289217539,245.10764926820912
2025-10-19 03:00:00+00:00,2.447499999999991,-383.304871560391,-850.5662815345615,97.18751847715515
2025-10-19 04:00:00+00:00,5.467499999999973,-400.9795694720834,-868.3757548334672,77.83151663813925
2025-10-19 05:00:00+00:00,10.605000000000018,-309.5056244231664,-780.0980012901246,165.471807728947
2025-10-19 06:00:00+00:00,29.70999999999998,-376.55363444323746,-845.7007369814071,99.5911113231877
2025-10-19 07:00:00+00:00,57.8125,-250.65342964022147,-722.2709593313893,222.80932815525546
