date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-07-27 00:00:00+00:00,16.0,278.0724710284437,-193.6265796274132,752.0424623589149
2025-07-27 01:00:00+00:00,0.5,118.53415437957187,-353.8895358788142,591.7102677702172
2025-07-27 02:00:00+00:00,0.0,-83.4323853746921,-555.9083398197997,389.52581885702784
2025-07-27 03:00:00+00:00,1.0,-228.0924977983567,-701.4766870862143,244.6697148887303
2025-07-27 04:00:00+00:00,6.5,-250.52173955418186,-722.9880650789426,223.23821749167985
2025-07-27 05:00:00+00:00,7.5,-250.24146230387066,-722.5606022363015,223.0438172485603
2025-07-27 06:00:00+00:00,17.5,-202.35780078095365,-674.1979231276143,271.29920149579965
2025-07-27 07:00:00+00:00,1.0,-286.00396914286216,-756.5339264317422,187.68304370023918
2025-07-27 08:00:00+00:00,1.75,-357.17939651016343,-828.4547004921583,116.36299873962508
2025-07-27 09:00:00+00:00,0.0,-377.7319112996637,-849.6404466901763,95.68228034936561
2025-07-27 10:00:00+00:00,0.0,-394.8239292868353,-866.9709473040386,78.6197354096247
2025-07-27 11:00:00+00:00,0.0,-385.5824028508438,-857.6993448003354,88.01570444878217
2025-07-27 12:00:00+00:00,0.75,-329.2900040769995,-803.4376287369107,142.93629032931506
2025-07-27 13:00:00+00:00,1.0,-53.83166145722873,-528.7519401630207,417.83134537453554
2025-07-27 14:00:00+00:00,4.75,-14.37327881130534,-486.5196020747719,458.6145995162714
2025-07-27 15:00:00+00:00,0.75,-115.1568277414209,-587.469053495124,358.32034272233693
2025-07-27 16:00:00+00:00,12.0,13.689458301593731,-458.83310959930566,486.60055511096897
2025-07-27 17:00:00+00:00,13.5,168.13910078986078,-304.89473250603135,641.1493954619475
2025-07-27 18:00:00+00:00,33.0,128.54362042661091,-344.2830954520649,601.664517593057
2025-07-27 19:00:00+00:00,52.25000000000006,92.27367945814007,-380.59494715958647,565.1848753849209
2025-07-27 20:00:00+00:00,44.5,125.68210854878396,-346.6871891887324,599.0339696704901
2025-07-27 21:00:00+00:00,69.50000000000006,262.6602435075315,-209.55983705008953,736.1143038913417
2025-07-27 22:00:00+00:00,124.0,297.55370539331227,-174.4782873581728,771.5530292998347
2025-07-27 23:00:00+00:00,139.75,279.42056015965295,-192.1334052334903,754.2741763090607
2025-07-28 00:00:00+00:00,217.75,277.63249824277693,-195.20173494367282,750.4933937933564
