date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-08 00:00:00+00:00,9298.5,9947.372939900282,8597.000544707389,11297.745335093176
2025-01-08 01:00:00+00:00,8697.0,7690.270818428344,6339.8984232354505,9040.643213621237
2025-01-08 02:00:00+00:00,8827.75,8180.386434448107,6830.014039255213,9530.758829641
2025-01-08 03:00:00+00:00,9083.0,9128.563617993503,7778.19122280061,10478.936013186398
2025-01-08 04:00:00+00:00,9421.0,8740.309400339967,7389.937005147072,10090.681795532859
2025-01-08 05:00:00+00:00,9875.25,9914.406229847209,8564.033834654316,11264.778625040102
2025-01-08 06:00:00+00:00,10084.25,9487.906883464922,8137.534488272027,10838.279278657816
2025-01-08 07:00:00+00:00,10240.5,10711.461900362128,9361.089505169235,12061.834295555022
2025-01-08 08:00:00+00:00,10117.25,11178.09887044015,9827.726475247255,12528.471265633041
2025-01-08 09:00:00+00:00,9832.0,10647.029703686527,9296.657308493632,11997.40209887942
2025-01-08 10:00:00+00:00,9807.25,10240.573363631847,8890.200968438954,11590.945758824742
2025-01-08 11:00:00+00:00,9335.0,11254.556655028457,9904.184259835565,12604.929050221352
2025-01-08 12:00:00+00:00,8853.0,10127.36887175967,8776.996476566776,11477.741266952564
2025-01-08 13:00:00+00:00,7886.5,9106.21871268288,7755.846317489984,10456.59110787577
2025-01-08 14:00:00+00:00,7052.5,8757.738080391322,7407.365685198427,10108.110475584213
2025-01-08 15:00:00+00:00,6952.75,9431.803729386742,8081.431334193848,10782.176124579635
2025-01-08 16:00:00+00:00,7253.0,10070.144927517234,8719.77253232434,11420.517322710126
2025-01-08 17:00:00+00:00,7238.75,9803.845002437316,8453.472607244421,11154.21739763021
2025-01-08 18:00:00+00:00,6866.75,9260.665487471972,7910.293092279078,10611.037882664867
2025-01-08 19:00:00+00:00,6037.5,7468.259380113064,6117.886984920171,8818.631775305957
2025-01-08 20:00:00+00:00,5187.75,6414.103851555321,5063.731456362428,7764.476246748214
2025-01-08 21:00:00+00:00,4634.5,6020.815517748827,4670.443122555934,7371.187912941721
2025-01-08 22:00:00+00:00,4421.25,5103.789566628024,3753.4171714351305,6454.161961820917
2025-01-08 23:00:00+00:00,3734.25,4171.783682652806,2821.4112874599123,5522.1560778457
2025-01-09 00:00:00+00:00,2957.5,2807.5148675914124,1457.1424723985187,4157.887262784306
2025-01-09 01:00:00+00:00,2528.5,2205.2866828618853,854.9142876689916,3555.659078054779
2025-01-09 02:00:00+00:00,2793.75,2053.0948709677073,702.722475774814,3403.4672661606005
2025-01-09 03:00:00+00:00,3264.25,2189.2537009731213,838.8813057802281,3539.626096166015
2025-01-09 04:00:00+00:00,3363.5,1609.2057931669679,258.8333979740746,2959.5781883598615
2025-01-09 05:00:00+00:00,3185.0,1399.5713547379237,49.19895954503045,2749.9437499308174
2025-01-09 06:00:00+00:00,2740.0,857.1575529913607,-493.21484220153343,2207.529948184254
2025-01-09 07:00:00+00:00,2660.0,902.8628358071842,-447.5095593857095,2253.2352310000774
2025-01-09 08:00:00+00:00,2537.25,1165.149489596999,-185.2229055958942,2515.5218847898927
2025-01-09 09:00:00+00:00,2087.5,1030.8482609814605,-319.5241342114332,2381.2206561743537
2025-01-09 10:00:00+00:00,1679.25,739.055427180198,-611.3169680126948,2089.427822373091
2025-01-09 11:00:00+00:00,1604.0,935.9116802690542,-414.4607149238391,2286.2840754619474
2025-01-09 12:00:00+00:00,1956.5,868.676780897817,-481.69561429507667,2219.0491760907103
2025-01-09 13:00:00+00:00,2715.5,1163.7692514244945,-186.6031437683987,2514.141646617388
2025-01-09 14:00:00+00:00,4438.5,2755.5194161285153,1405.147020935622,4105.891811321409
2025-01-09 15:00:00+00:00,6391.0,3895.733441541346,2545.361046348453,5246.105836734239
2025-01-09 16:00:00+00:00,7599.5,6207.265597858302,4856.893202665407,7557.637993051195
2025-01-09 17:00:00+00:00,8084.25,8426.420796357375,7076.04840116448,9776.793191550269
2025-01-09 18:00:00+00:00,8221.5,8883.152095803667,7532.779700610772,10233.52449099656
2025-01-09 19:00:00+00:00,8927.5,8933.544237437507,7583.171842244613,10283.9166326304
2025-01-09 20:00:00+00:00,9642.75,8092.609395568374,6742.2370003754795,9442.981790761267
2025-01-09 21:00:00+00:00,9533.75,8365.569488012756,7015.1970928198625,9715.94188320565
2025-01-09 22:00:00+00:00,9563.5,8651.102090403838,7300.729695210945,10001.474485596731
2025-01-09 23:00:00+00:00,9969.75,9840.162867491566,8489.790472298671,11190.53526268446
2025-01-10 00:00:00+00:00,10355.25,10509.10163290968,9158.729237716787,11859.474028102573
2025-01-10 01:00:00+00:00,10539.0,10295.726635298213,8945.35424010532,11646.099030491107
2025-01-10 02:00:00+00:00,10589.0,10475.20877281572,9124.836377622827,11825.581168008615
2025-01-10 03:00:00+00:00,10353.0,10520.450405952384,9170.078010759491,11870.822801145277
2025-01-10 04:00:00+00:00,9883.75,10262.348201181358,8911.975805988463,11612.72059637425
2025-01-10 05:00:00+00:00,9554.75,10127.162886969432,8776.790491776537,11477.535282162324
2025-01-10 06:00:00+00:00,9095.0,8794.310092969603,7443.93769777671,10144.682488162496
2025-01-10 07:00:00+00:00,8444.25,8637.493705797446,7287.1213106045525,9987.86610099034
2025-01-10 08:00:00+00:00,8219.0,8433.621366285657,7083.248971092764,9783.99376147855
2025-01-10 09:00:00+00:00,8207.25,8570.241063137933,7219.86866794504,9920.613458330827
2025-01-10 10:00:00+00:00,8245.25,8190.446067695893,6840.073672503,9540.818462888787
2025-01-10 11:00:00+00:00,8553.5,7061.965731893073,5711.59333670018,8412.338127085968
2025-01-10 12:00:00+00:00,9256.0,6109.504104499926,4759.131709307032,7459.8764996928185
2025-01-10 13:00:00+00:00,9609.5,8405.19445975222,7054.822064559325,9755.566854945111
2025-01-10 14:00:00+00:00,9730.5,8360.802829968074,7010.430434775179,9711.175225160965
2025-01-10 15:00:00+00:00,9696.25,8505.419850726117,7155.047455533222,9855.792245919009
2025-01-10 16:00:00+00:00,9559.75,8294.453675703593,6944.0812805107,9644.826070896488
2025-01-10 17:00:00+00:00,9227.0,7242.941059458,5892.568664265106,8593.313454650892
2025-01-10 18:00:00+00:00,8720.75,6906.184644043342,5555.812248850449,8256.557039236235
2025-01-10 19:00:00+00:00,8470.75,7104.019620212395,5753.647225019501,8454.392015405288
2025-01-10 20:00:00+00:00,8449.0,6906.06422104999,5555.691825857097,8256.436616242885
2025-01-10 21:00:00+00:00,8264.5,8122.284347483277,6771.911952290384,9472.656742676172
2025-01-10 22:00:00+00:00,8035.0,8345.76566963144,6995.393274438546,9696.138064824332
2025-01-10 23:00:00+00:00,7909.0,8404.862688537,7054.490293344107,9755.235083729895
2025-01-11 00:00:00+00:00,8215.75,8146.065196629745,6795.692801436851,9496.43759182264
2025-01-11 01:00:00+00:00,9126.0,8803.568798622047,7453.196403429152,10153.941193814939
2025-01-11 02:00:00+00:00,9766.75,8610.790815943084,7260.418420750191,9961.16321113598
2025-01-11 03:00:00+00:00,10410.25,10641.759129964386,9291.386734771493,11992.13152515728
2025-01-11 04:00:00+00:00,10892.0,11068.325132206519,9717.952737013626,12418.697527399412
2025-01-11 05:00:00+00:00,11536.0,11294.279200297628,9943.906805104732,12644.651595490519
2025-01-11 06:00:00+00:00,11772.5,11628.822806907134,10278.450411714239,12979.195202100027
2025-01-11 07:00:00+00:00,12206.75,11754.903375792477,10404.530980599582,13105.27577098537
2025-01-11 08:00:00+00:00,12470.5,12429.978381980254,11079.60598678736,13780.350777173147
2025-01-11 09:00:00+00:00,12721.5,12763.813807871742,11413.441412678847,14114.186203064635
2025-01-11 10:00:00+00:00,13036.5,12250.163264433544,10899.790869240653,13600.53565962644
2025-01-11 11:00:00+00:00,13070.5,12070.513070275556,10720.140675082663,13420.88546546845
2025-01-11 12:00:00+00:00,13149.5,11137.229622328614,9786.85722713572,12487.602017521507
2025-01-11 13:00:00+00:00,13353.25,12258.687084346828,10908.314689153933,13609.059479539721
2025-01-11 14:00:00+00:00,13886.75,12453.554331655361,11103.181936462468,13803.926726848254
2025-01-11 15:00:00+00:00,13990.5,12472.923872681089,11122.551477488196,13823.296267873982
2025-01-11 16:00:00+00:00,13964.75,12519.327085354802,11168.954690161909,13869.699480547695
2025-01-11 17:00:00+00:00,13489.75,12432.318091793464,11081.945696600571,13782.690486986357
2025-01-11 18:00:00+00:00,12604.5,12013.532582164928,10663.160186972033,13363.90497735782
2025-01-11 19:00:00+00:00,11874.0,11333.434294194656,9983.061899001763,12683.80668938755
2025-01-11 20:00:00+00:00,11406.0,10836.416004550185,9486.04360935729,12186.788399743078
2025-01-11 21:00:00+00:00,10517.75,10659.232472483243,9308.860077290348,12009.604867676135
2025-01-11 22:00:00+00:00,9555.0,9895.874138471505,8545.501743278612,11246.246533664398
2025-01-11 23:00:00+00:00,9603.75,9292.957291260544,7942.5848960676485,10643.329686453435
2025-01-12 00:00:00+00:00,9379.5,8984.935938810175,7634.5635436172815,10335.308334003068
2025-01-12 01:00:00+00:00,9079.5,8401.445952507955,7051.073557315061,9751.81834770085
2025-01-12 02:00:00+00:00,8798.5,8338.852272150234,6988.47987695734,9689.224667343127
2025-01-12 03:00:00+00:00,8629.25,8312.411464228646,6962.039069035752,9662.78385942154
2025-01-12 04:00:00+00:00,8459.25,8072.4155845702135,6722.04318937732,9422.787979763107
2025-01-12 05:00:00+00:00,7908.25,7355.632217059899,6005.2598218670055,8706.004612252793
2025-01-12 06:00:00+00:00,6955.75,6897.5360977948185,5547.163702601925,8247.908492987714
2025-01-12 07:00:00+00:00,6106.5,6382.144857025711,5031.7724618328175,7732.517252218604
2025-01-12 08:00:00+00:00,5606.25,5570.8627017109475,4220.490306518054,6921.235096903842
2025-01-12 09:00:00+00:00,5200.5,4487.781081525362,3137.408686332469,5838.153476718257
2025-01-12 10:00:00+00:00,4913.25,3959.7989855148444,2609.426590321951,5310.171380707738
2025-01-12 11:00:00+00:00,4889.75,3861.5015267882604,2511.129131595367,5211.873921981154
2025-01-12 12:00:00+00:00,4911.25,3604.2083913892952,2253.8359961964015,4954.580786582189
2025-01-12 13:00:00+00:00,4614.75,2680.763078792353,1330.3906835994594,4031.1354739852463
2025-01-12 14:00:00+00:00,4092.75,2610.9093376792266,1260.536942486333,3961.2817328721203
2025-01-12 15:00:00+00:00,3580.5,2820.327510104017,1469.9551149111235,4170.69990529691
2025-01-12 16:00:00+00:00,3265.5,2919.5887916701904,1569.2163964772972,4269.961186863085
2025-01-12 17:00:00+00:00,2728.5,2747.6619464120795,1397.2895512191853,4098.034341604973
2025-01-12 18:00:00+00:00,2636.5,2609.1355726190777,1258.763177426184,3959.507967811971
2025-01-12 19:00:00+00:00,2113.25,2582.3504765274465,1231.9780813345528,3932.72287172034
2025-01-12 20:00:00+00:00,1447.0,2472.3164220950234,1121.9440269021297,3822.688817287917
2025-01-12 21:00:00+00:00,939.5,1385.3949401667896,35.02254497389549,2735.767335359683
2025-01-12 22:00:00+00:00,612.75,668.3549597078181,-682.0174354850751,2018.7273549007118
2025-01-12 23:00:00+00:00,476.24999999999955,682.2599469490006,-668.1124482438936,2032.6323421418942
2025-01-13 00:00:00+00:00,426.49999999999955,330.5602837019592,-1019.8121114909345,1680.9326788948529
2025-01-13 01:00:00+00:00,335.24999999999955,346.4595216421849,-1003.9128735507093,1696.8319168350786
2025-01-13 02:00:00+00:00,384.99999999999955,142.43633799523468,-1207.9360571976586,1492.8087331881284
2025-01-13 03:00:00+00:00,593.5,547.5259707116093,-802.846424481284,1897.898365904503
2025-01-13 04:00:00+00:00,779.5,756.6004317001998,-593.7719634926934,2106.9728268930935
2025-01-13 05:00:00+00:00,755.75,1020.0371187568003,-330.3352764360934,2370.4095139496935
2025-01-13 06:00:00+00:00,689.0,888.4865384583586,-461.8858567345351,2238.858933651252
2025-01-13 07:00:00+00:00,725.75,854.1698081998034,-496.20258699309034,2204.542203392696
2025-01-13 08:00:00+00:00,818.0,1020.3050747773696,-330.0673204155246,2370.677469970263
2025-01-13 09:00:00+00:00,997.25,1685.09424623812,334.7218510452267,3035.4666414310136
2025-01-13 10:00:00+00:00,1231.5,2770.5839078727713,1420.2115126798776,4120.9563030656645
2025-01-13 11:00:00+00:00,1482.0,2788.8780581785313,1438.5056629856376,4139.250453371425
2025-01-13 12:00:00+00:00,1897.25,1873.3188388932358,522.9464437003426,3223.6912340861295
2025-01-13 13:00:00+00:00,1852.75,1878.0806918721414,527.7082966792482,3228.453087065035
2025-01-13 14:00:00+00:00,1733.75,2062.1465195212354,711.7741243283422,3412.518914714129
2025-01-13 15:00:00+00:00,1891.75,2045.1989138014505,694.8265186085573,3395.571308994344
2025-01-13 16:00:00+00:00,1973.5,2702.8251924217398,1352.452797228846,4053.197587614633
2025-01-13 17:00:00+00:00,2337.0,3790.5078162715586,2440.135421078665,5140.880211464452
2025-01-13 18:00:00+00:00,2960.75,4472.912908533024,3122.54051334013,5823.285303725917
2025-01-13 19:00:00+00:00,3472.25,4891.8369598762965,3541.464564683403,6242.20935506919
2025-01-13 20:00:00+00:00,4366.5,4989.468249967806,3639.095854774912,6339.840645160699
2025-01-13 21:00:00+00:00,4731.5,4859.005542573735,3508.633147380841,6209.377937766628
2025-01-13 22:00:00+00:00,5120.5,5094.795742936647,3744.4233477437538,6445.168138129541
2025-01-13 23:00:00+00:00,5391.5,5775.059096236191,4424.686701043298,7125.431491429084
2025-01-14 00:00:00+00:00,5531.5,5666.825293524706,4316.452898331812,7017.197688717599
2025-01-14 01:00:00+00:00,5908.5,5915.486435330406,4565.114040137512,7265.8588305233
2025-01-14 02:00:00+00:00,6250.75,6604.183791671341,5253.811396478448,7954.556186864234
2025-01-14 03:00:00+00:00,6188.75,6566.522200110972,5216.149804918078,7916.894595303866
2025-01-14 04:00:00+00:00,6316.5,6617.889111076837,5267.516715883943,7968.261506269731
2025-01-14 05:00:00+00:00,6366.25,6778.259836733598,5427.8874415407045,8128.632231926491
2025-01-14 06:00:00+00:00,6088.5,7065.879215485335,5715.506820292442,8416.251610678228
2025-01-14 07:00:00+00:00,6204.25,7112.318939452803,5761.946544259909,8462.691334645697
2025-01-14 08:00:00+00:00,6224.5,7481.079191873872,6130.706796680978,8831.451587066766
2025-01-14 09:00:00+00:00,6146.75,7262.224609935942,5911.8522147430485,8612.597005128835
2025-01-14 10:00:00+00:00,6100.25,6725.3909484202395,5375.018553227346,8075.763343613133
2025-01-14 11:00:00+00:00,5962.5,6842.168619833914,5491.79622464102,8192.541015026807
2025-01-14 12:00:00+00:00,6260.0,5718.613663253185,4368.241268060292,7068.9860584460785
2025-01-14 13:00:00+00:00,6514.5,7257.85907819581,5907.486683002917,8608.231473388703
2025-01-14 14:00:00+00:00,7119.75,8883.77302201336,7533.400626820467,10234.145417206255
2025-01-14 15:00:00+00:00,8125.5,8957.545016620415,7607.172621427522,10307.917411813309
2025-01-14 16:00:00+00:00,8802.25,9340.01041210851,7989.638016915615,10690.382807301403
2025-01-14 17:00:00+00:00,8804.75,9544.954122775765,8194.581727582872,10895.32651796866
2025-01-14 18:00:00+00:00,8532.75,9025.11513611148,7674.7427409185875,10375.487531304374
2025-01-14 19:00:00+00:00,8406.75,9104.89558540698,7754.523190214088,10455.267980599874
2025-01-14 20:00:00+00:00,8471.5,8829.811308030654,7479.438912837759,10180.183703223545
2025-01-14 21:00:00+00:00,8467.75,8842.837704770587,7492.465309577692,10193.210099963479
2025-01-14 22:00:00+00:00,7794.25,8108.837150562502,6758.464755369608,9459.209545755395
2025-01-14 23:00:00+00:00,7578.75,7812.933949680497,6462.561554487604,9163.30634487339
2025-01-15 00:00:00+00:00,7324.75,7521.883308906983,6169.908802822142,8873.857814991823
2025-01-15 01:00:00+00:00,6967.0,7335.443657904494,5983.469151819654,8687.418163989336
2025-01-15 02:00:00+00:00,6485.25,7632.0378520416,6280.06334595676,8984.012358126442
2025-01-15 03:00:00+00:00,6342.75,6984.510729079266,5632.536222994425,8336.485235164106
2025-01-15 04:00:00+00:00,6273.0,6251.570574276573,4899.596068191733,7603.545080361414
2025-01-15 05:00:00+00:00,4712.0,5038.702109735204,3686.7276036503645,6390.676615820045
2025-01-15 06:00:00+00:00,3705.5,4437.202299269354,3085.227793184513,5789.176805354194
2025-01-15 07:00:00+00:00,3381.75,4048.857971902215,2696.8834658173746,5400.832477987055
2025-01-15 08:00:00+00:00,3224.0,3403.402696646169,2051.428190561328,4755.377202731009
2025-01-15 09:00:00+00:00,2948.25,3497.984039343315,2146.009533258474,4849.958545428155
2025-01-15 10:00:00+00:00,2573.0,3168.797820372568,1816.8233142877275,4520.772326457409
2025-01-15 11:00:00+00:00,2404.5,2894.5388089849976,1542.5643029001571,4246.513315069838
2025-01-15 12:00:00+00:00,2089.75,1855.4238712699394,503.44936518509894,3207.3983773547798
2025-01-15 13:00:00+00:00,1631.75,1303.747135781442,-48.22737030339886,2655.721641866282
2025-01-15 14:00:00+00:00,1202.25,1040.320882172954,-311.6536239118868,2392.295388257795
2025-01-15 15:00:00+00:00,982.25,733.275926529026,-618.6985795558148,2085.2504326138665
2025-01-15 16:00:00+00:00,917.25,714.8029219078971,-637.1715841769437,2066.7774279927376
2025-01-15 17:00:00+00:00,819.25,583.027799728583,-768.9467063562579,1935.0023058134234
2025-01-15 18:00:00+00:00,673.5,620.7882702981674,-731.186235786673,1972.7627763830078
2025-01-15 19:00:00+00:00,522.2499999999995,660.0909399953607,-691.8835660894792,2012.0654460802011
2025-01-15 20:00:00+00:00,431.75,672.917674094841,-679.0568319899994,2024.892180179681
2025-01-15 21:00:00+00:00,275.75,393.6674763751239,-958.3070297097156,1745.6419824599643
2025-01-15 22:00:00+00:00,200.74999999999955,264.2527657690148,-1087.7217403158265,1616.2272718538547
2025-01-15 23:00:00+00:00,219.0,98.30652634649641,-1253.667979738344,1450.2810324313368
2025-01-16 00:00:00+00:00,330.00000000000045,302.6524641923784,-1049.3220418924611,1654.6269702772188
2025-01-16 01:00:00+00:00,368.0,491.509531335897,-860.464974748943,1843.4840374207374
2025-01-16 02:00:00+00:00,427.25,639.6038682479375,-712.3706378369025,1991.578374332778
2025-01-16 03:00:00+00:00,569.5,818.5953273051073,-533.3791787797336,2170.5698333899472
2025-01-16 04:00:00+00:00,820.25,1156.2880855253575,-195.68642055948294,2508.262591610198
2025-01-16 05:00:00+00:00,1120.0,1573.5437643210557,221.56925823621532,2925.518270405896
2025-01-16 06:00:00+00:00,1392.5,2064.9772955350827,713.0027894502423,3416.951801619923
