date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-05 00:00:00+00:00,2332.75,3082.673509541245,1734.14494797312,4431.202071109371
2025-01-05 01:00:00+00:00,1793.5,2408.500733783979,1059.9721722158533,3757.029295352104
2025-01-05 02:00:00+00:00,1260.25,2142.815636141251,794.2870745731257,3491.344197709376
2025-01-05 03:00:00+00:00,1249.5,1409.849794176147,61.321232608022,2758.378355744272
2025-01-05 04:00:00+00:00,1609.25,1519.3117721438475,170.78321057572248,2867.8403337119726
2025-01-05 05:00:00+00:00,2181.25,1614.3653457211103,265.8367841529853,2962.8939072892354
2025-01-05 06:00:00+00:00,2773.75,1616.8483999785813,268.31983841045576,2965.3769615467063
2025-01-05 07:00:00+00:00,3394.75,2237.3478234782824,888.8192619101574,3585.876385046408
2025-01-05 08:00:00+00:00,3961.75,2599.519986426887,1250.9914248587615,3948.048547995012
2025-01-05 09:00:00+00:00,4553.5,5389.996417181013,4041.4678556128874,6738.5249787491375
2025-01-05 10:00:00+00:00,4765.5,3988.3974222906845,2639.868860722559,5336.92598385881
2025-01-05 11:00:00+00:00,5018.25,3432.956582676325,2084.4280211082,4781.485144244451
2025-01-05 12:00:00+00:00,5299.25,4280.697159677588,2932.1685981094633,5629.225721245713
2025-01-05 13:00:00+00:00,5859.5,3738.250043821061,2389.721482252936,5086.778605389186
2025-01-05 14:00:00+00:00,6865.25,7224.448639200797,5875.920077632672,8572.97720076892
2025-01-05 15:00:00+00:00,8055.25,8349.26642075013,7000.737859182003,9697.794982318253
2025-01-05 16:00:00+00:00,8774.0,8707.217458654264,7358.68889708614,10055.74602022239
2025-01-05 17:00:00+00:00,9080.0,9210.720524544286,7862.19196297616,10559.24908611241
2025-01-05 18:00:00+00:00,9017.75,9165.382907338988,7816.854345770862,10513.911468907114
2025-01-05 19:00:00+00:00,8926.0,8957.055611238571,7608.527049670446,10305.584172806697
2025-01-05 20:00:00+00:00,8883.5,8735.73538503397,7387.206823465844,10084.263946602096
2025-01-05 21:00:00+00:00,8385.25,9309.570621524308,7961.042059956184,10658.099183092434
2025-01-05 22:00:00+00:00,8378.0,9583.723565796183,8235.195004228057,10932.252127364307
2025-01-05 23:00:00+00:00,8373.75,9846.620421283653,8498.091859715529,11195.148982851777
2025-01-06 00:00:00+00:00,8506.5,10111.18299962889,8762.654438060767,11459.711561197017
2025-01-06 01:00:00+00:00,8995.5,10021.055866651845,8672.52730508372,11369.584428219969
2025-01-06 02:00:00+00:00,9622.75,9447.225314366426,8098.6967527983,10795.753875934552
2025-01-06 03:00:00+00:00,10040.0,10404.98456928936,9056.456007721234,11753.513130857486
2025-01-06 04:00:00+00:00,10668.5,11536.874560894452,10188.345999326326,12885.403122462576
2025-01-06 05:00:00+00:00,10905.5,13108.30106298863,11759.772501420506,14456.829624556754
2025-01-06 06:00:00+00:00,11316.25,13551.814646732679,12203.286085164553,14900.343208300805
2025-01-06 07:00:00+00:00,11671.75,13371.596503553272,12023.067941985148,14720.125065121396
2025-01-06 08:00:00+00:00,11847.5,13600.242394344668,12251.713832776542,14948.770955912794
2025-01-06 09:00:00+00:00,11689.0,13180.721089426046,11832.192527857922,14529.24965099417
2025-01-06 10:00:00+00:00,11857.25,12168.434852761227,10819.906291193103,13516.963414329353
