date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-31 00:00:00+00:00,7468.25,9846.358296534712,8497.879860331523,11194.836732737902
2024-12-31 01:00:00+00:00,7102.5,9346.7574721292,7998.27903592601,10695.23590833239
2024-12-31 02:00:00+00:00,6826.0,9244.312351686192,7895.833915483003,10592.79078788938
2024-12-31 03:00:00+00:00,6810.5,8124.174125138046,6775.695688934857,9472.652561341236
2024-12-31 04:00:00+00:00,6706.0,8217.297734421132,6868.819298217943,9565.776170624322
2024-12-31 05:00:00+00:00,6559.5,7489.730236347645,6141.251800144456,8838.208672550834
2024-12-31 06:00:00+00:00,6260.0,7490.388374629656,6141.909938426467,8838.866810832846
2024-12-31 07:00:00+00:00,6156.25,7258.799290470251,5910.320854267063,8607.277726673441
2024-12-31 08:00:00+00:00,5734.5,7121.191123678636,5772.712687475447,8469.669559881826
2024-12-31 09:00:00+00:00,5375.25,5685.576885064842,4337.098448861652,7034.055321268032
2024-12-31 10:00:00+00:00,5236.75,5181.4430191860265,3832.9645829828373,6529.921455389216
2024-12-31 11:00:00+00:00,5369.0,5264.685964550804,3916.2075283476142,6613.164400753993
2024-12-31 12:00:00+00:00,5432.5,5445.58188754122,4097.103451338031,6794.060323744409
2024-12-31 13:00:00+00:00,6105.25,5623.297791428032,4274.819355224842,6971.7762276312205
2024-12-31 14:00:00+00:00,7047.75,6882.371544201422,5533.893107998232,8230.849980404611
2024-12-31 15:00:00+00:00,8545.5,6978.289212013745,5629.810775810555,8326.767648216934
2024-12-31 16:00:00+00:00,8658.5,7370.937556533028,6022.45912032984,8719.415992736218
2024-12-31 17:00:00+00:00,8941.75,7853.562851834411,6505.084415631221,9202.041288037599
2024-12-31 18:00:00+00:00,9868.5,8601.658265875549,7253.179829672359,9950.136702078738
2024-12-31 19:00:00+00:00,10843.25,9639.414540425454,8290.936104222263,10987.892976628644
2024-12-31 20:00:00+00:00,11629.0,11315.406000567855,9966.927564364665,12663.884436771043
2024-12-31 21:00:00+00:00,12119.0,11941.125382501876,10592.646946298686,13289.603818705065
2024-12-31 22:00:00+00:00,13063.75,11869.956503375866,10521.478067172677,13218.434939579056
2024-12-31 23:00:00+00:00,12960.25,12803.181047417687,11454.702611214496,14151.659483620877
2025-01-01 00:00:00+00:00,13586.333333333334,12747.818284356888,11399.339848153699,14096.296720560078
2025-01-01 01:00:00+00:00,13478.75,13244.858291616236,11896.379855413046,14593.336727819426
2025-01-01 02:00:00+00:00,13215.0,13610.7137215277,12262.23528532451,14959.19215773089
2025-01-01 03:00:00+00:00,13328.0,13607.809299034645,12259.330862831455,14956.287735237835
2025-01-01 04:00:00+00:00,13518.0,14205.472368071567,12856.993931868377,15553.950804274757
2025-01-01 05:00:00+00:00,13538.25,14433.880549328238,13085.402113125048,15782.358985531428
2025-01-01 06:00:00+00:00,13673.0,14265.203439540332,12916.725003337142,15613.681875743521
2025-01-01 07:00:00+00:00,13780.75,14283.031611108087,12934.553174904897,15631.510047311276
2025-01-01 08:00:00+00:00,13711.25,14374.791436114725,13026.312999911535,15723.269872317915
2025-01-01 09:00:00+00:00,13959.0,14609.807523676789,13261.3290874736,15958.285959879979
