date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-06-06 00:00:00+00:00,6520.5,5639.736211020641,3447.7066954417137,7827.467106644923
2025-06-06 01:00:00+00:00,7440.75,6145.623548811169,3955.706499117381,8333.039272140253
2025-06-06 02:00:00+00:00,8543.5,6268.519297077075,4077.097543313989,8457.436866891736
2025-06-06 03:00:00+00:00,9618.75,7058.4864724566405,4870.21930654001,9246.519041286307
2025-06-06 04:00:00+00:00,10466.75,7656.273159666087,5465.212196974104,9844.538371671817
2025-06-06 05:00:00+00:00,10418.5,8856.099745174488,6661.410855969663,11048.485301328645
2025-06-06 06:00:00+00:00,10982.25,8959.127905413074,6762.87730040151,11148.437303343231
2025-06-06 07:00:00+00:00,11362.25,8874.454066017795,6674.330873325991,11061.552122366249
2025-06-06 08:00:00+00:00,10089.25,8564.28496316278,6376.389917492523,10744.068468158948
2025-06-06 09:00:00+00:00,9518.25,10000.395214101009,7806.714610154058,12176.399692118288
2025-06-06 10:00:00+00:00,9393.5,9534.898727337764,7338.772235508895,11714.967281400477
2025-06-06 11:00:00+00:00,9385.5,8617.678364333036,6420.41022624906,10796.751954663961
2025-06-06 12:00:00+00:00,9267.25,8871.313063483645,6670.702797133556,11049.43768978052
2025-06-06 13:00:00+00:00,9274.25,8693.413085166969,6494.627449589807,10872.268608302762
2025-06-06 14:00:00+00:00,8941.5,8676.519133593996,6478.2820801880725,10856.454727157197
2025-06-06 15:00:00+00:00,8478.75,8358.545932963727,6162.090743946754,10542.136728737907
2025-06-06 16:00:00+00:00,7174.25,6997.15800976224,4806.060070193267,9179.16730369547
2025-06-06 17:00:00+00:00,5071.75,5607.983059666801,3422.816462580788,7798.656453248659
2025-06-06 18:00:00+00:00,3831.5,4483.135076898342,2293.236624576723,6670.477047905546
2025-06-06 19:00:00+00:00,3833.25,3686.3124598530444,1485.3930115865405,5875.038412283101
2025-06-06 20:00:00+00:00,4419.5,4337.46178497854,2149.437876145038,6518.288769267447
2025-06-06 21:00:00+00:00,5761.25,4733.239932544207,2547.9847612352614,6912.303088545143
2025-06-06 22:00:00+00:00,6059.25,4633.443937392392,2453.005299310283,6810.573371512427
2025-06-06 23:00:00+00:00,5584.25,4200.300591720372,2017.2892006233128,6379.052001144844
2025-06-07 00:00:00+00:00,5027.75,4307.558112584356,2130.4036553344877,6485.452633062865
2025-06-07 01:00:00+00:00,4534.25,4210.145150237301,2035.023362957068,6388.960451242448
2025-06-07 02:00:00+00:00,4271.75,4223.210837214689,2044.8197857348805,6401.866975660028
2025-06-07 03:00:00+00:00,4217.75,4248.0141193584,2071.0486644445646,6427.349882445865
2025-06-07 04:00:00+00:00,3661.25,3639.538364772374,1459.4287681732449,5817.708584377364
2025-06-07 05:00:00+00:00,2717.0,3506.402733500936,1326.377619795856,5686.1963206267865
2025-06-07 06:00:00+00:00,2188.75,1817.436381823275,-369.1245585529505,3999.027934789685
2025-06-07 07:00:00+00:00,2136.75,2111.1911959654517,-73.11394801180359,4297.042492058132
2025-06-07 08:00:00+00:00,2642.0,2020.766121085052,-164.99262777785043,4213.116514026673
2025-06-07 09:00:00+00:00,3228.0,2029.512963813232,-156.80535629741553,4223.85731183861
2025-06-07 10:00:00+00:00,3847.5,2614.6460408620223,424.45037298263424,4804.939135746013
2025-06-07 11:00:00+00:00,4426.25,2745.856232829098,561.3984084282893,4934.350564990567
2025-06-07 12:00:00+00:00,4341.25,3257.9345993293964,1077.4947546699686,5441.473112735129
2025-06-07 13:00:00+00:00,4664.75,3533.4763816437903,1346.361650197205,5727.827371492953
2025-06-07 14:00:00+00:00,4888.5,2935.250662606128,751.8692495309588,5121.307099383151
2025-06-07 15:00:00+00:00,4554.75,5491.999644307326,3309.6744335622516,7674.762748889021
2025-06-07 16:00:00+00:00,4232.0,3343.5525548919095,1160.2072726416272,5535.548302299223
2025-06-07 17:00:00+00:00,4286.0,3711.9959560161446,1530.2206527363915,5891.620571178634
2025-06-07 18:00:00+00:00,4804.0,4020.168413260394,1837.5639744688788,6209.432880499569
2025-06-07 19:00:00+00:00,4949.0,4188.489560881382,2006.9791927914557,6371.367677487115
2025-06-07 20:00:00+00:00,5718.0,5045.708142878673,2866.2150491240327,7226.228248149775
2025-06-07 21:00:00+00:00,6395.5,6419.484507346528,4236.370424913947,8603.27790769154
2025-06-07 22:00:00+00:00,6064.0,6043.557835802866,3859.354581571958,8229.662209736765
2025-06-07 23:00:00+00:00,5873.5,5300.104020987911,3118.2599771509126,7490.735519861302
2025-06-08 00:00:00+00:00,6218.25,4671.273699732574,2493.790811388754,6853.812499256985
2025-06-08 01:00:00+00:00,5916.75,4679.90326118757,2499.746794162516,6862.610474953573
2025-06-08 02:00:00+00:00,5749.25,4346.188444567688,2170.248680527186,6524.574509690522
2025-06-08 03:00:00+00:00,5489.25,4660.086551671174,2478.3508428298564,6841.654205215231
2025-06-08 04:00:00+00:00,5822.0,4791.236153292919,2603.9447024793362,6974.3128097110075
2025-06-08 05:00:00+00:00,5906.75,5321.235578521179,3143.883315334192,7501.4553739984585
2025-06-08 06:00:00+00:00,6265.25,4934.341189929777,2745.2459593596013,7122.792796337639
2025-06-08 07:00:00+00:00,6649.75,6064.582214810456,3880.216983403426,8239.165923604662
2025-06-08 08:00:00+00:00,7459.25,7145.762196093441,4953.198459083196,9336.018487357851
2025-06-08 09:00:00+00:00,7964.25,7182.396806929755,4992.751095675372,9366.691463453542
2025-06-08 10:00:00+00:00,7971.25,8886.594810433133,6685.8375026721405,11070.016475278282
2025-06-08 11:00:00+00:00,7077.25,10238.643357601952,8040.225168266321,12418.863089191103
2025-06-08 12:00:00+00:00,6410.5,10310.823200208826,8110.523992302618,12494.391167183137
