date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-07-27 00:00:00+00:00,337.25,216.32615962906448,-1966.5881822023248,2391.664479989228
2025-07-27 01:00:00+00:00,331.75,554.8414411518302,-1633.2433959195023,2729.9833710808957
2025-07-27 02:00:00+00:00,346.5,408.87758049444164,-1779.7174617830715,2588.0919901558623
2025-07-27 03:00:00+00:00,359.5,226.0432493034532,-1961.1008395960107,2405.724029262461
2025-07-27 04:00:00+00:00,432.5,266.09765093419946,-1919.942585970265,2448.5111740636453
2025-07-27 05:00:00+00:00,459.25,311.1649536190016,-1873.4862759936286,2490.567067443497
2025-07-27 06:00:00+00:00,363.75,-572.3372917920706,-2774.2148416366654,1614.9481987466575
2025-07-27 07:00:00+00:00,266.25,-827.5618412663307,-3017.9803383681265,1372.7622850623197
2025-07-27 08:00:00+00:00,298.0,-958.0776072350218,-3137.9311169178927,1239.3841771185498
2025-07-27 09:00:00+00:00,298.0,-577.149626709569,-2757.56852526324,1617.4081181835318
2025-07-27 10:00:00+00:00,300.24999999999955,-756.4905727164996,-2933.136921755671,1439.5379449228335
2025-07-27 11:00:00+00:00,360.25,-1099.6737433095732,-3275.4773906943665,1103.4062333399347
2025-07-27 12:00:00+00:00,458.5,-1488.2806681911889,-3670.5257240046185,720.9856267793007
2025-07-27 13:00:00+00:00,696.75,551.5945126932479,-1630.0194799396113,2760.43926532793
2025-07-27 14:00:00+00:00,980.5,-290.1689749020061,-2472.2222096995974,1926.48139404956
2025-07-27 15:00:00+00:00,1620.0,2353.7309194296113,180.85779172606135,4541.285084936241
2025-07-27 16:00:00+00:00,1788.25,1570.8231912934789,-607.5766804716341,3762.3728129186325
2025-07-27 17:00:00+00:00,1805.5,2536.9697124557797,351.95244387448975,4725.13436870599
2025-07-27 18:00:00+00:00,1817.0,2352.9914009552076,170.1787638681044,4538.835551216343
2025-07-27 19:00:00+00:00,1734.25,1534.3420504269825,-650.7614294499481,3717.1082803756317
2025-07-27 20:00:00+00:00,1547.75,2110.296199317165,-71.50378504522268,4288.763250075703
2025-07-27 21:00:00+00:00,1340.25,2638.6213755428435,459.5722123993801,4814.589882490024
2025-07-27 22:00:00+00:00,1326.5,2130.7024616973376,-52.57649887831849,4310.959679808897
2025-07-27 23:00:00+00:00,1746.25,2071.9929495181614,-112.25013670077715,4250.6365973597285
2025-07-28 00:00:00+00:00,2104.0,2450.360553411264,264.8317993808073,4636.578989351943
