date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-11-19 00:00:00+00:00,7524.5650000000005,7524.913010267055,5341.281004770346,9710.051223500926
2025-11-19 01:00:00+00:00,7311.33,7404.209467673659,5224.013888407231,9587.36413639157
2025-11-19 02:00:00+00:00,6865.264999999999,6941.837424094611,4760.347816191902,9124.389473216974
2025-11-19 03:00:00+00:00,6288.235000000001,6469.649818235805,4290.979470681591,8650.05050036925
2025-11-19 04:00:00+00:00,5702.83,5726.158585407042,3548.201717789178,7907.455604774104
2025-11-19 05:00:00+00:00,5270.0875,5575.950107709217,3399.9472721078587,7758.864503759467
2025-11-19 06:00:00+00:00,4867.8375,5655.119332726964,3470.1273206838714,7843.053550932539
2025-11-19 07:00:00+00:00,4899.24,5621.178291716822,3445.554898967424,7803.450558578453
2025-11-19 08:00:00+00:00,4528.1475,5790.894995610642,3610.919394679177,7974.543952337783
2025-11-19 09:00:00+00:00,4309.3625,4786.821530882048,2605.5174426610733,6968.436891452042
2025-11-19 10:00:00+00:00,4281.6375,4882.9927523181805,2699.282685918265,7062.352549388554
2025-11-19 11:00:00+00:00,4473.5475,4642.820454437412,2457.284524881105,6824.977396349112
2025-11-19 12:00:00+00:00,4982.16,4927.635265983727,2743.0954692852283,7106.449306999097
2025-11-19 13:00:00+00:00,5395.125,5220.584923023303,3037.8397934851864,7400.269518259276
2025-11-19 14:00:00+00:00,5489.6025,5326.7802011682525,3146.5572813800295,7504.973373601673
2025-11-19 15:00:00+00:00,5988.18,5931.383272810508,3746.356945639641,8119.435778986208
2025-11-19 16:00:00+00:00,6088.49,6615.707467275246,4433.056636485259,8801.56467521725
2025-11-19 17:00:00+00:00,5985.63,6423.539723913117,4247.458455106073,8606.384357808813
2025-11-19 18:00:00+00:00,5407.5375,6263.398111907801,4086.1507516457964,8445.947898953073
2025-11-19 19:00:00+00:00,4945.7925,5526.299345021743,3347.47364769423,7710.414743949808
2025-11-19 20:00:00+00:00,4623.9400000000005,5196.401929687931,3017.616602019524,7377.171437486266
2025-11-19 21:00:00+00:00,4225.805,4856.151681964672,2678.3391336626028,7035.66988138934
2025-11-19 22:00:00+00:00,4253.04,4696.45939113852,2516.963285923738,6880.882591483987
2025-11-19 23:00:00+00:00,4175.93,4444.048261095368,2264.2312133501873,6624.021643060638
2025-11-20 00:00:00+00:00,4179.5275,4660.031857471011,2481.3924038020086,6837.137775106553
2025-11-20 01:00:00+00:00,4126.2075,4477.905967848251,2295.866417840528,6658.6057513077985
2025-11-20 02:00:00+00:00,3853.225,4406.512194038675,2230.018853284886,6585.021832254512
2025-11-20 03:00:00+00:00,3760.1725,4427.622302024287,2247.0019803491887,6609.147772987468
2025-11-20 04:00:00+00:00,4040.4125000000004,4598.697145055698,2422.4057665641812,6777.820714175401
2025-11-20 05:00:00+00:00,4434.89,4435.594187789322,2255.3289808866384,6619.948803712587
2025-11-20 06:00:00+00:00,4392.655,4147.645394369899,1967.8513889592814,6332.178377181683
2025-11-20 07:00:00+00:00,4449.5025000000005,4239.1099611691225,2058.7641906775552,6424.77204649839
2025-11-20 08:00:00+00:00,4799.205,3701.8920927965255,1521.2279064807235,5888.546193862227
2025-11-20 09:00:00+00:00,5686.535,3438.4912266078704,1255.7061551696756,5625.784487018063
2025-11-20 10:00:00+00:00,6573.225,4534.626528292596,2360.2169230328723,6718.5693844125635
2025-11-20 11:00:00+00:00,7046.4975,4909.048385944091,2727.397504303063,7093.418864963818
2025-11-20 12:00:00+00:00,7540.62,6204.570257329964,4009.3181944337307,8398.38623542989
2025-11-20 13:00:00+00:00,7861.522500000001,7008.682969667315,4825.869862065226,9191.70721669012
2025-11-20 14:00:00+00:00,7756.0275,7680.1741375208185,5492.150658543849,9866.14182132614
2025-11-20 15:00:00+00:00,7770.860000000001,7703.839493402082,5518.705225023789,9892.678063817155
2025-11-20 16:00:00+00:00,7528.305,7624.440589301916,5440.1860628384275,9811.675129021954
2025-11-20 17:00:00+00:00,6752.775,7336.050585578112,5148.208008954205,9527.920151694534
2025-11-20 18:00:00+00:00,6340.8025,7506.00095683196,5324.107718016094,9693.43963412303
2025-11-20 19:00:00+00:00,6043.4825,6893.491384959891,4711.98360786793,9080.068368546396
2025-11-20 20:00:00+00:00,5583.485,6423.6274315738865,4247.873874523417,8605.526226225282
2025-11-20 21:00:00+00:00,5020.4425,6037.66084244003,3854.993252120696,8224.317700061965
2025-11-20 22:00:00+00:00,4748.9,6071.4809974737,3897.39096381375,8252.301507410612
2025-11-20 23:00:00+00:00,4285.83,5851.121302822585,3676.3616038400737,8031.308161594256
2025-11-21 00:00:00+00:00,4002.7375,5776.4991077126615,3592.3712641093316,7958.060676968236
2025-11-21 01:00:00+00:00,3576.6225,5433.266980568644,3252.652956378315,7615.392289845585
2025-11-21 02:00:00+00:00,3326.2675,5124.361881087642,2946.9782436984788,7303.23089478512
2025-11-21 03:00:00+00:00,3247.81,5046.60848766556,2865.5964888677854,7232.553010630434
2025-11-21 04:00:00+00:00,3040.9075000000003,4827.109720385315,2648.0703857187564,7012.641326487486
2025-11-21 05:00:00+00:00,2914.7775,4126.563478368216,1946.4335474751101,6310.867880066804
2025-11-21 06:00:00+00:00,2779.2525,3819.4167998587423,1635.3177462485332,6003.681935436026
2025-11-21 07:00:00+00:00,2506.75,3460.6484960012153,1277.9018040042079,5645.053848080037
2025-11-21 08:00:00+00:00,2017.2375000000002,3610.249466998562,1425.1732197852248,5795.199278487078
2025-11-21 09:00:00+00:00,1338.6625,3381.179459023925,1199.0341464498224,5571.426011742629
2025-11-21 10:00:00+00:00,1043.1324999999997,2176.9610399455314,-5.136442494494986,4363.4621110139105
2025-11-21 11:00:00+00:00,1000.7424999999998,2230.0985286404307,53.62970130946542,4409.772400732642
2025-11-21 12:00:00+00:00,1056.5749999999998,2586.665884617747,404.53933664519855,4768.927821340858
2025-11-21 13:00:00+00:00,992.9450000000002,2304.0897920219086,130.38216047897868,4483.951272176237
2025-11-21 14:00:00+00:00,1045.6374999999998,1327.4794610812028,-869.9786125091232,3521.851888992397
2025-11-21 15:00:00+00:00,1432.6774999999998,858.7102679261916,-1346.1760812160146,3048.9679802874666
2025-11-21 16:00:00+00:00,1874.4425,1720.5311580193247,-471.5182440109256,3908.6249817569696
2025-11-21 17:00:00+00:00,2086.9175,3129.6253956568607,942.0725112103014,5318.042516866716
2025-11-21 18:00:00+00:00,2238.3675000000003,3238.444718045069,1056.1736463492925,5425.089031399474
2025-11-21 19:00:00+00:00,2325.685,3389.135059114614,1203.9205806727982,5574.309581103918
2025-11-21 20:00:00+00:00,2338.3725,3646.662904848689,1466.3554862038854,5830.011772964382
2025-11-21 21:00:00+00:00,2279.6125,3473.5088329492655,1294.4435368622926,5654.375976575233
2025-11-21 22:00:00+00:00,2121.9375,2891.0628863618695,706.4332057266138,5075.333974742047
2025-11-21 23:00:00+00:00,1965.4125,2581.7025755331333,393.726624585212,4767.111760768527
2025-11-22 00:00:00+00:00,1745.315,2897.190528926997,719.7721008320646,5074.632483352526
2025-11-22 01:00:00+00:00,1793.2250000000004,2989.1538399275005,809.9022801540509,5169.2094606275805
2025-11-22 02:00:00+00:00,1761.5625,2962.519051698388,781.5540513178771,5147.068936074193
2025-11-22 03:00:00+00:00,1605.6525000000001,2611.038236107529,426.4843073992879,4796.465637979558
2025-11-22 04:00:00+00:00,1577.4675000000002,2508.603953116837,323.8733144965281,4696.383123970872
2025-11-22 05:00:00+00:00,1676.3575,2876.24020039641,695.0477698780769,5058.877487941052
2025-11-22 06:00:00+00:00,1860.31,3026.5869561319914,847.5998840825378,5208.862990133186
2025-11-22 07:00:00+00:00,2079.3,3223.9908112104213,1044.6826544866117,5405.907635505126
2025-11-22 08:00:00+00:00,2165.8775,3659.9334680208162,1472.906587719228,5847.885482956075
2025-11-22 09:00:00+00:00,1918.5950000000003,3658.3062912195683,1481.661334588995,5840.970806572805
2025-11-22 10:00:00+00:00,1484.685,2518.893407493268,338.3556253438951,4703.626790482219
2025-11-22 11:00:00+00:00,1268.025,2167.7833415959,-9.261307064882203,4348.648608384213
2025-11-22 12:00:00+00:00,1205.7825000000003,2280.2939815321715,102.44223508600817,4460.528633883922
2025-11-22 13:00:00+00:00,1373.3024999999998,2469.5672595925053,292.05590774852544,4646.292025942116
2025-11-22 14:00:00+00:00,1773.7525,2965.084302628914,778.5528463391029,5150.283395376609
2025-11-22 15:00:00+00:00,2650.9750000000004,4164.227516195746,1981.779104288953,6344.3925795458335
2025-11-22 16:00:00+00:00,3574.4725,5356.7553775714305,3175.0596144674173,7541.787654752485
2025-11-22 17:00:00+00:00,4077.9449999999997,5695.980640187307,3522.1779463497824,7876.648965326962
2025-11-22 18:00:00+00:00,4474.795,6073.51132692781,3887.9442793637095,8264.740297620505
2025-11-22 19:00:00+00:00,4407.9975,5980.018426066434,3802.7183311436165,8167.4407690896005
2025-11-22 20:00:00+00:00,4216.91,5770.645349805034,3588.379117177839,7960.32742280849
2025-11-22 21:00:00+00:00,3894.9225,5542.641095632326,3360.278574906724,7731.2036037502785
2025-11-22 22:00:00+00:00,3694.79,5226.164395270411,3049.459152908238,7411.273103216314
2025-11-22 23:00:00+00:00,3317.1275,4894.097580009835,2719.0278862328933,7077.0977545524
2025-11-23 00:00:00+00:00,3041.4775,4577.555711215756,2396.1647543624463,6758.511514982796
2025-11-23 01:00:00+00:00,2921.8925,4310.280784311475,2131.8842921903824,6488.822536325279
2025-11-23 02:00:00+00:00,2996.57,4551.7194980217655,2374.9753011852226,6730.558451731113
2025-11-23 03:00:00+00:00,3295.7575,4926.9714582298675,2748.585451873539,7108.429324974622
2025-11-23 04:00:00+00:00,3695.53,4959.33651624952,2778.16737186189,7145.58032166343
2025-11-23 05:00:00+00:00,3929.9775,5309.67596017794,3129.6940447871166,7493.154681293072
2025-11-23 06:00:00+00:00,4099.1475,5362.762915597095,3177.78362429137,7554.820181471749
2025-11-23 07:00:00+00:00,4393.985,5041.179683236607,2856.6324076572123,7230.650849179425
2025-11-23 08:00:00+00:00,3794.645,4980.1761569738765,2798.011424587021,7166.8375410204635
2025-11-23 09:00:00+00:00,2875.0325000000003,4090.4652564091643,1907.8840451560668,6279.519995419295
2025-11-23 10:00:00+00:00,2360.4449999999997,3276.465033733706,1091.9101873152217,5464.3414489525485
2025-11-23 11:00:00+00:00,2535.7075,3276.5300699538893,1093.6751099016578,5461.693869532019
2025-11-23 12:00:00+00:00,2916.8075,4092.76550920582,1905.6243942801893,6279.2794195396555
2025-11-23 13:00:00+00:00,3375.1800000000003,4544.705108161379,2362.4831062657076,6728.529780495046
2025-11-23 14:00:00+00:00,4653.885,5345.099078012292,3160.9394361924583,7531.328436623578
2025-11-23 15:00:00+00:00,6427.6925,6692.032637216786,4509.163613942896,8880.72455691031
2025-11-23 16:00:00+00:00,8397.265,7819.02576178836,5635.408166781275,10012.277498094048
2025-11-23 17:00:00+00:00,9676.5025,8526.775168734965,6340.311871522834,10724.019441744382
2025-11-23 18:00:00+00:00,10261.64,9274.026980705657,7086.869658942314,11471.292913973215
2025-11-23 19:00:00+00:00,10347.775,9094.979934863371,6904.000565101525,11293.950456337556
2025-11-23 20:00:00+00:00,10213.4025,9071.087982496592,6889.382926851171,11262.623101324934
2025-11-23 21:00:00+00:00,9545.695,8909.67133535081,6719.428498971743,11105.497061711045
2025-11-23 22:00:00+00:00,8701.130000000001,8690.420023013288,6504.691848205437,10878.568076525607
2025-11-23 23:00:00+00:00,7895.3099999999995,8572.491443937113,6387.897937281617,10759.699018982114
2025-11-24 00:00:00+00:00,6951.8625,8727.744181330589,6546.940629669428,10909.841671287935
2025-11-24 01:00:00+00:00,5969.344999999999,8068.864198828391,5895.814543208239,10250.669286306864
2025-11-24 02:00:00+00:00,5281.655000000001,8133.336564596992,5959.732517045331,10319.293094459837
2025-11-24 03:00:00+00:00,5475.435,7119.160634474643,4940.437383439719,9301.779982730452
2025-11-24 04:00:00+00:00,5767.63,6517.232506977567,4336.4389915695565,8698.989962068117
2025-11-24 05:00:00+00:00,5618.1775,6315.156518731855,4138.34531586364,8495.67829599589
2025-11-24 06:00:00+00:00,5302.2975,6400.698175431672,4222.214612610787,8581.666505234887
2025-11-24 07:00:00+00:00,5050.045,6616.987064062714,4430.808161796098,8803.879480312899
2025-11-24 08:00:00+00:00,4532.1425,6181.480006411083,4003.1092158173174,8365.994937899832
2025-11-24 09:00:00+00:00,3909.2675,5551.732052514206,3369.9200213178833,7738.682387992507
2025-11-24 10:00:00+00:00,3221.2025000000003,4708.670541015824,2525.256882239005,6895.753697567716
2025-11-24 11:00:00+00:00,2693.0175,4027.9718532573224,1843.5159694727308,6214.041010466381
2025-11-24 12:00:00+00:00,2256.0275,4090.700421590245,1905.1864731056694,6272.195763809108
2025-11-24 13:00:00+00:00,2219.5125,4027.299965742164,1842.816417967425,6211.021846496813
2025-11-24 14:00:00+00:00,2492.92,4233.272670987329,2051.164144799823,6416.707857672816
2025-11-24 15:00:00+00:00,2987.77,4586.3154836934245,2401.7031097821027,6772.573144218542
2025-11-24 16:00:00+00:00,3245.365,4999.2462548912345,2815.6271350606175,7184.660670199159
2025-11-24 17:00:00+00:00,3426.175,5031.452760635391,2846.2530469128264,7215.618426476649
2025-11-24 18:00:00+00:00,3515.42,5605.496119535661,3423.399419645035,7789.586837439781
2025-11-24 19:00:00+00:00,3428.77,5191.346217392825,3010.6488914584443,7376.962780407076
2025-11-24 20:00:00+00:00,3315.0075,5233.804245577824,3058.188835557916,7413.170992364599
2025-11-24 21:00:00+00:00,2876.3475,4929.920167782701,2746.371069014692,7113.689356396195
2025-11-24 22:00:00+00:00,2432.5575,4837.928325984523,2659.0341157683933,7018.475047087332
2025-11-24 23:00:00+00:00,2300.3525,4347.564101062808,2162.6427215379354,6533.50053652082
2025-11-25 00:00:00+00:00,2108.955,3197.6938555833494,1004.9609489409422,5382.820679544708
2025-11-25 01:00:00+00:00,1645.0425,2665.2831243285664,475.99553814916453,4848.595973143643
2025-11-25 02:00:00+00:00,1429.475,2368.7376081668926,170.5393895141333,4554.452742490914
2025-11-25 03:00:00+00:00,1115.2574999999997,1851.0551943876035,-350.63003940709314,4041.770070706098
2025-11-25 04:00:00+00:00,792.7325000000001,1452.8646919665725,-743.8929527192695,3637.505775616909
2025-11-25 05:00:00+00:00,643.5250000000001,969.8233873462382,-1231.3324148654556,3155.3806941786256
2025-11-25 06:00:00+00:00,600.6374999999998,801.0371180003572,-1399.9998740992214,2988.4667034236268
2025-11-25 07:00:00+00:00,538.8274999999999,860.466880303301,-1332.4697114906967,3045.263946466111
2025-11-25 08:00:00+00:00,364.0225000000005,844.476834944704,-1337.5918733727258,3027.942056788872
2025-11-25 09:00:00+00:00,224.34250000000065,319.4600960989965,-1883.315691899873,2507.7737730445037
2025-11-25 10:00:00+00:00,131.42999999999984,7.043747545981205,-2179.421325984298,2192.5229654306922
2025-11-25 11:00:00+00:00,92.25750000000016,71.03825781591695,-2103.0738027420894,2251.14713883134
2025-11-25 12:00:00+00:00,96.90999999999985,462.63098972250464,-1718.3043409073407,2661.543976556498
2025-11-25 13:00:00+00:00,169.87249999999995,-16.282266817920572,-2195.6149563934487,2176.0838656211768
2025-11-25 14:00:00+00:00,406.2975000000001,499.44029132874584,-1688.1643575497574,2683.295388222871
2025-11-25 15:00:00+00:00,810.7975000000001,2067.5643370068474,-128.78697291354092,4253.9619166153
2025-11-25 16:00:00+00:00,1179.1774999999998,2473.4851861161483,272.63027780139146,4661.511471654389
2025-11-25 17:00:00+00:00,1243.4650000000001,2291.246002449388,91.28726816436938,4478.336126975392
2025-11-25 18:00:00+00:00,1057.0124999999998,1864.421261654286,-336.35214239792094,4052.0815278054506
2025-11-25 19:00:00+00:00,1016.1999999999998,1628.765636557188,-559.3583472600385,3811.626349150841
2025-11-25 20:00:00+00:00,1028.225,1658.689226543766,-527.3270296075862,3840.406073772527
2025-11-25 21:00:00+00:00,1151.0725000000002,1819.3392505134957,-365.74315030067373,4000.4527398353653
2025-11-25 22:00:00+00:00,1422.3200000000002,2180.2007289509615,-4.4720904130108465,4367.88216984267
2025-11-25 23:00:00+00:00,1756.9125,2117.427349792606,-70.94259627261727,4301.907126817482
2025-11-26 00:00:00+00:00,2093.635,2799.970930208774,619.4947422021492,4979.19187311801
2025-11-26 01:00:00+00:00,2223.4325,2570.1200395593805,388.95185011499143,4749.414617237409
2025-11-26 02:00:00+00:00,2493.88,3130.6105996494316,952.9341059932394,5307.9633058627005
2025-11-26 03:00:00+00:00,2947.605,3094.228511835326,911.5598706727515,5273.900878448081
2025-11-26 04:00:00+00:00,3056.4375,3008.910329924323,828.1603198998346,5189.964691039296
2025-11-26 05:00:00+00:00,3062.6349999999998,1650.7879458734856,-537.7420024731646,3838.190763655891
2025-11-26 06:00:00+00:00,3204.295,2652.1764353122226,468.2229158281061,4834.376632495803
2025-11-26 07:00:00+00:00,3594.06,3700.7337609820775,1514.8015690905268,5890.369756757387
2025-11-26 08:00:00+00:00,3633.5299999999997,4211.836956544531,2024.2291057209654,6405.009490792246
2025-11-26 09:00:00+00:00,3362.4575,4299.324552899091,2111.7909368409923,6489.533789645862
2025-11-26 10:00:00+00:00,2886.4175,4109.3323859348575,1920.6176012304545,6302.428143991806
2025-11-26 11:00:00+00:00,2671.8825,3971.6718261585934,1782.737048897237,6159.930107469784
2025-11-26 12:00:00+00:00,2826.6325,3205.7517027875465,1023.3224721186025,5392.165502407161
2025-11-26 13:00:00+00:00,3070.9825,3498.565726832803,1313.1825965556204,5685.190545130752
2025-11-26 14:00:00+00:00,3762.63,4001.4632231765845,1819.0244617675776,6184.2282805128125
2025-11-26 15:00:00+00:00,4553.395,4679.539095512883,2491.262549794878,6873.268720625654
2025-11-26 16:00:00+00:00,4681.0975,5210.768997544369,3027.769904259948,7395.9464486723555
2025-11-26 17:00:00+00:00,4251.7625,5143.370414366491,2960.999186770502,7329.349655102884
2025-11-26 18:00:00+00:00,4146.91,4995.068706049575,2808.6759526395717,7186.001999533761
2025-11-26 19:00:00+00:00,4335.8025,4832.863460854646,2652.328053172162,7022.560497618855
2025-11-26 20:00:00+00:00,4175.74,4797.158044773041,2616.1988926482886,6981.885544738281
2025-11-26 21:00:00+00:00,3740.115,4429.4709286961715,2252.1522451915034,6613.27860905614
2025-11-26 22:00:00+00:00,3341.6525,4423.354027955196,2245.510153955377,6607.954550636943
2025-11-26 23:00:00+00:00,3298.0875,4413.737225053745,2233.8777799594504,6599.141643598252
2025-11-27 00:00:00+00:00,3325.255,3923.471726288372,1735.0379407141645,6109.814952991138
2025-11-27 01:00:00+00:00,3389.9575,3702.828454679113,1521.4970779741993,5884.835075139797
2025-11-27 02:00:00+00:00,3270.7200000000003,3308.511345399989,1131.2390734576525,5487.857414579367
2025-11-27 03:00:00+00:00,3261.56,3081.3051865809284,904.9696561663131,5261.325906137419
2025-11-27 04:00:00+00:00,3354.445,3397.740419272863,1222.2566461839174,5575.9375742534885
2025-11-27 05:00:00+00:00,3644.0325,3264.0021227196803,1085.2242566634573,5444.5514259958
2025-11-27 06:00:00+00:00,3902.5950000000003,3817.925639835675,1634.2001911614707,6001.974961826008
2025-11-27 07:00:00+00:00,4260.6475,3600.3105762491437,1419.6872347005146,5782.5160273943275
2025-11-27 08:00:00+00:00,4358.719999999999,4109.398173017254,1923.6178594147286,6294.80107084788
2025-11-27 09:00:00+00:00,4293.5575,4678.766816520942,2494.460517645979,6863.26135724353
2025-11-27 10:00:00+00:00,4747.6849999999995,4227.874005996898,2039.7555452477663,6416.046508143882
2025-11-27 11:00:00+00:00,5618.83,4467.25214645041,2279.2193443224696,6649.7084711142015
2025-11-27 12:00:00+00:00,6380.1425,4113.178549956999,1933.1123915932649,6292.762986010657
2025-11-27 13:00:00+00:00,7008.110000000001,5208.1182674710335,3018.8602621064956,7393.301501479554
2025-11-27 14:00:00+00:00,8005.07,6544.3973498712585,4359.858790532339,8726.14298479613
2025-11-27 15:00:00+00:00,9009.27,7503.2972008151155,5313.332455680158,9696.789936325858
2025-11-27 16:00:00+00:00,9665.6075,8436.224714879498,6250.086991974715,10624.810081851276
2025-11-27 17:00:00+00:00,9840.0125,8661.068700921624,6466.445426347955,10856.548704188968
2025-11-27 18:00:00+00:00,9816.79,8369.786130037981,6181.3409206894,10556.76821038414
2025-11-27 19:00:00+00:00,9678.5425,8155.660385686063,5966.054975819714,10343.256765996062
2025-11-27 20:00:00+00:00,9475.975,8035.472752209471,5844.549010816468,10228.484661523413
2025-11-27 21:00:00+00:00,9035.085,7969.424682080155,5785.002468077477,10152.009876113596
2025-11-27 22:00:00+00:00,8735.532500000001,7875.603137824568,5687.0573655096205,10057.620243788137
2025-11-27 23:00:00+00:00,8374.055,7641.527519857516,5455.7354058340425,9823.662029278497
2025-11-28 00:00:00+00:00,8057.9974999999995,6980.133260524833,4796.114862286186,9164.053365374173
2025-11-28 01:00:00+00:00,7819.710000000001,6813.733635851757,4627.149777386777,8997.745966740202
2025-11-28 02:00:00+00:00,7687.585,6839.015164600106,4652.573867367141,9021.868696372883
2025-11-28 03:00:00+00:00,7646.78,6789.655095303156,4601.33071463518,8973.829278030607
2025-11-28 04:00:00+00:00,7667.9575,6692.225764585151,4503.326406293087,8876.537924484881
2025-11-28 05:00:00+00:00,7730.8775000000005,6625.894879428125,4438.451013744809,8808.384741301183
2025-11-28 06:00:00+00:00,7533.3025,6354.4332504767135,4162.438925026983,8544.570501597875
2025-11-28 07:00:00+00:00,7435.17,6291.085006097874,4101.040448098111,8478.981185653442
2025-11-28 08:00:00+00:00,7099.2175,6188.699549112951,4000.5903674448746,8376.254081522638
2025-11-28 09:00:00+00:00,6304.3825,6004.8304068733605,3810.2835492293475,8191.158992863957
2025-11-28 10:00:00+00:00,5440.9525,5634.665466157218,3443.272262369349,7821.0423603170375
2025-11-28 11:00:00+00:00,4884.3925,5179.338856763277,2993.525747204992,7363.858038829026
2025-11-28 12:00:00+00:00,4733.105,4377.608077026113,2188.8359361129374,6561.278082602295
2025-11-28 13:00:00+00:00,4207.71,4254.873496185407,2067.619191426199,6440.388857570423
2025-11-28 14:00:00+00:00,3901.135,4653.611585139228,2466.964785943049,6837.19921988709
2025-11-28 15:00:00+00:00,4433.65,5083.148965142378,2894.2071298618193,7267.82314209168
