date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-04-11 00:00:00+00:00,12705.75,9204.038754641835,7013.909882628166,11390.49516233263
2025-04-11 01:00:00+00:00,12826.5,9842.789782218984,7649.713520918258,12031.20667203263
2025-04-11 02:00:00+00:00,12632.5,9754.905688926334,7558.609933344568,11945.10119206924
2025-04-11 03:00:00+00:00,12240.75,9592.752725642003,7401.25495095971,11774.69754786041
2025-04-11 04:00:00+00:00,11749.75,9350.10146436086,7155.614135935803,11539.278035837982
2025-04-11 05:00:00+00:00,11154.5,8911.244476818663,6727.378979215189,11096.058229426882
2025-04-11 06:00:00+00:00,10545.75,7722.110452718041,5542.151264193566,9900.699628756614
2025-04-11 07:00:00+00:00,10033.25,11146.67485102132,8950.137186631495,13321.784246845025
2025-04-11 08:00:00+00:00,9606.25,10091.024209424071,7890.963697669083,12271.151082051583
2025-04-11 09:00:00+00:00,9022.25,8959.523513184851,6763.174846232223,11139.556591477147
2025-04-11 10:00:00+00:00,8148.75,8467.552479942073,6273.394069252217,10647.972936025812
2025-04-11 11:00:00+00:00,8030.0,8468.64746953955,6269.550026368485,10651.187409578824
2025-04-11 12:00:00+00:00,8185.75,8335.09086701745,6138.6930050605715,10517.606381286583
2025-04-11 13:00:00+00:00,8004.0,7009.637997031791,4814.768084268881,9195.466364815737
2025-04-11 14:00:00+00:00,7500.75,7606.4738011949,5401.821294030477,9792.843700822821
2025-04-11 15:00:00+00:00,6141.0,7256.519144840211,5066.69286480628,9438.273816333756
2025-04-11 16:00:00+00:00,4535.25,6234.272887280415,4053.823974492609,8410.652212560948
2025-04-11 17:00:00+00:00,3386.75,4401.9467744187,2221.702329219504,6582.750251437363
2025-04-11 18:00:00+00:00,3008.0,3628.3807317039605,1438.6154092779288,5809.859941712562
2025-04-11 19:00:00+00:00,2869.5,3590.760174540346,1402.9688180018616,5771.473974638696
2025-04-11 20:00:00+00:00,2658.25,3816.4456877229463,1631.059268002612,5993.903631336705
2025-04-11 21:00:00+00:00,2574.5,3847.622179517096,1663.4734372453017,6026.212770712572
2025-04-11 22:00:00+00:00,2448.5,3476.810883955095,1293.8502941980455,5656.266078211977
