date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-11-04 00:00:00+00:00,7136.3975,6809.264035434511,4620.069547066797,8995.398432906837
2025-11-04 01:00:00+00:00,6901.535,6783.4905840349,4597.329165998377,8972.052255874938
2025-11-04 02:00:00+00:00,6848.3175,6581.328897898724,4396.574654601355,8768.143847364312
2025-11-04 03:00:00+00:00,7043.6125,6531.985439201188,4350.144087127661,8715.658398829604
2025-11-04 04:00:00+00:00,7275.4025,6149.4839229799645,3966.073396320917,8336.432725489034
2025-11-04 05:00:00+00:00,6906.705,6007.868358180678,3821.511964030378,8192.451074548602
2025-11-04 06:00:00+00:00,6048.455,5750.350288902727,3565.0697983784075,7933.586802607434
2025-11-04 07:00:00+00:00,5275.765,5601.169884509336,3415.417221078186,7785.524844213418
2025-11-04 08:00:00+00:00,4172.895,5789.2903986174315,3606.748477980562,7977.868151354347
2025-11-04 09:00:00+00:00,3426.64,5476.53929194991,3291.3735089999363,7667.38954020834
2025-11-04 10:00:00+00:00,3076.3025,4124.276617375212,1939.4295054112608,6307.795283332737
2025-11-04 11:00:00+00:00,2947.625,3888.170506721541,1707.2327811452706,6062.477512594698
2025-11-04 12:00:00+00:00,2809.1625,3560.135259279763,1378.1779165367484,5734.490046489802
2025-11-04 13:00:00+00:00,2667.755,3535.6276383701443,1355.2123384580564,5709.147288277794
2025-11-04 14:00:00+00:00,2722.5875,3242.3450909601233,1057.1717859966088,5423.252839180244
2025-11-04 15:00:00+00:00,3359.23,3471.1788365110688,1290.7799752644833,5649.987228376514
2025-11-04 16:00:00+00:00,4253.865,4274.09761204314,2092.96029958005,6455.839879191899
2025-11-04 17:00:00+00:00,5168.0199999999995,5006.745355105148,2827.519793464905,7190.836138810082
2025-11-04 18:00:00+00:00,6009.3975,5448.173711986904,3263.3329542678957,7635.41192741795
2025-11-04 19:00:00+00:00,6674.9725,5698.590388998158,3515.2666125848405,7888.408046652695
2025-11-04 20:00:00+00:00,6909.69,5883.2759610627,3700.6385519594483,8073.481963579925
2025-11-04 21:00:00+00:00,6879.8724999999995,6138.675541425384,3955.669673859587,8330.537003923959
2025-11-04 22:00:00+00:00,6913.3775000000005,6182.305672239274,3998.6774226341254,8374.036592288787
2025-11-04 23:00:00+00:00,6640.88,6294.245915077204,4112.106124730227,8483.221249423928
2025-11-05 00:00:00+00:00,6368.685,6103.671459515004,3916.8473019932185,8295.896119114988
2025-11-05 01:00:00+00:00,6235.5725,6067.553325958794,3881.0866538490027,8260.188204904793
2025-11-05 02:00:00+00:00,6139.2275,5996.617364807777,3812.5897502765374,8188.08458604423
2025-11-05 03:00:00+00:00,6219.7125,5958.167534938801,3776.8328810328,8144.6390054110125
2025-11-05 04:00:00+00:00,6358.24,6032.851534969124,3845.79267619869,8222.301521566573
2025-11-05 05:00:00+00:00,6412.0525,5748.0665870984685,3568.4179337226296,7934.179811947006
2025-11-05 06:00:00+00:00,6258.5475,5434.365357872459,3246.992196381062,7624.324311441967
2025-11-05 07:00:00+00:00,5934.969999999999,5592.338080490918,3406.138888269661,7778.546308864832
2025-11-05 08:00:00+00:00,4760.5225,5315.372101006309,3127.6189941530906,7506.271459476535
2025-11-05 09:00:00+00:00,3017.1000000000004,5760.621239951681,3582.2693370761826,7948.393901005389
2025-11-05 10:00:00+00:00,1899.2875,4445.654692721417,2265.380491966123,6627.261909956433
2025-11-05 11:00:00+00:00,1385.2825000000003,3232.367093779121,1050.786563817072,5414.975677743216
2025-11-05 12:00:00+00:00,1212.0924999999997,2478.503197821078,300.1641997324173,4658.29720630706
2025-11-05 13:00:00+00:00,1176.0500000000002,2068.9456897861946,-115.35487772234137,4252.754908679806
2025-11-05 14:00:00+00:00,1564.13,2278.18251427017,74.71478348664232,4465.851092713178
2025-11-05 15:00:00+00:00,2470.94,2694.5931996481877,498.1728899350951,4879.553945966434
2025-11-05 16:00:00+00:00,3484.315,3426.6517701140774,1236.496462979479,5611.338449103534
2025-11-05 17:00:00+00:00,4027.4674999999997,4147.434845775269,1964.245573306353,6326.884461667349
