date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-04-03 00:00:00+00:00,4787.0,3193.275715092627,1003.1824367636987,5375.776259017746
2025-04-03 01:00:00+00:00,4065.0,2803.584384530323,611.2777116296384,4991.265332132391
2025-04-03 02:00:00+00:00,3500.5,2280.4136794372685,81.68599620178975,4465.67926486023
2025-04-03 03:00:00+00:00,3006.25,1676.011376311405,-526.934430823193,3865.0087308761013
2025-04-03 04:00:00+00:00,2536.0,1382.3589850764256,-820.0033002322598,3569.231528987155
2025-04-03 05:00:00+00:00,2135.0,1259.4801834731566,-948.4984925548033,3450.3797376098755
2025-04-03 06:00:00+00:00,1348.75,1406.9130084961062,-782.4474733958068,3587.486254160568
2025-04-03 07:00:00+00:00,305.74999999999955,695.6804908619029,-1517.9252383463681,2889.1338168768275
2025-04-03 08:00:00+00:00,113.25000000000045,-188.9525443410039,-2362.9205393951997,1993.1392090539352
2025-04-03 09:00:00+00:00,185.00000000000045,-369.9570173485454,-2546.864237924304,1819.87485420133
2025-04-03 10:00:00+00:00,450.49999999999955,-220.143289653608,-2399.364853077903,1973.477410478728
2025-04-03 11:00:00+00:00,644.25,20.342501016129518,-2159.4074235623566,2212.71306647826
2025-04-03 12:00:00+00:00,817.25,73.80186748515962,-2105.0406369182474,2264.4102189732894
2025-04-03 13:00:00+00:00,902.75,64.11277870617914,-2118.6474918663635,2253.4522293534283
2025-04-03 14:00:00+00:00,1027.75,860.5314773530727,-1320.7763269208735,3047.13546399733
2025-04-03 15:00:00+00:00,1284.5,1692.799459868912,-483.9028735687025,3871.6467390625303
2025-04-03 16:00:00+00:00,1350.25,1412.8525471950738,-769.6579866641132,3600.0078404750293
2025-04-03 17:00:00+00:00,1550.0,1216.4025336707996,-985.9545397331967,3403.404822376887
2025-04-03 18:00:00+00:00,2043.5,1589.3564128148373,-609.3744048103663,3774.3554348232447
2025-04-03 19:00:00+00:00,2305.25,1575.5238627183821,-625.3511402754621,3763.112852942744
2025-04-03 20:00:00+00:00,2231.0,1267.8892098343986,-933.6400643008765,3453.2157509171966
2025-04-03 21:00:00+00:00,1895.0,433.19442038807665,-1795.4081546151347,2629.181056074108
2025-04-03 22:00:00+00:00,1441.75,-738.6417585266508,-3057.1017794142854,1479.0183313256548
2025-04-03 23:00:00+00:00,1005.5,-1396.3409650746335,-3772.9534540827717,838.5859453800335
2025-04-04 00:00:00+00:00,668.75,-1740.8789017146437,-4188.671969027682,506.58750609017125
2025-04-04 01:00:00+00:00,442.75,-1231.0788969071627,-3553.9619667772304,985.6074375163753
2025-04-04 02:00:00+00:00,241.24999999999955,-718.3546009702177,-2931.9778019453715,1467.0100837837126
2025-04-04 03:00:00+00:00,122.0,-1442.178871149673,-3671.2694215423944,751.6301015790191
2025-04-04 04:00:00+00:00,90.0,-2142.952935576779,-4422.833111922884,69.1270743586274
2025-04-04 05:00:00+00:00,100.00000000000045,-2131.8004248339976,-4406.153243338529,79.0037669326357
2025-04-04 06:00:00+00:00,95.0,-112.32905172963365,-2304.709253964649,2108.472614625316
2025-04-04 07:00:00+00:00,47.75,-825.6614565831769,-3031.669144146541,1366.311260032794
2025-04-04 08:00:00+00:00,20.499999999999545,-1086.9807026694534,-3304.6172346781977,1103.1895795002715
2025-04-04 09:00:00+00:00,35.0,-1134.6723989537868,-3317.229044055821,1070.8984421874084
2025-04-04 10:00:00+00:00,146.75,-1372.904612951338,-3550.437008949766,832.0043341074183
2025-04-04 11:00:00+00:00,200.24999999999955,-879.5253726294277,-3058.1959406337965,1321.3065293690997
2025-04-04 12:00:00+00:00,217.00000000000045,-724.452866922119,-2903.8675287523947,1475.0676533200722
2025-04-04 13:00:00+00:00,352.74999999999955,-425.6582222973975,-2602.702881964403,1769.6378271190606
2025-04-04 14:00:00+00:00,476.99999999999955,181.82340482287327,-1999.6260503256526,2368.194501573201
2025-04-04 15:00:00+00:00,819.25,988.2679800781289,-1199.5669181493686,3175.8502962340845
2025-04-04 16:00:00+00:00,1278.0,880.8595211370989,-1314.1511565137062,3072.605979853509
2025-04-04 17:00:00+00:00,1654.5,358.86773573529626,-1886.080532949507,2555.7351035219103
2025-04-04 18:00:00+00:00,1912.75,541.3562793155629,-1673.8797469080564,2730.6893157752174
2025-04-04 19:00:00+00:00,2329.75,1436.9697361721383,-754.9955928096188,3620.5670240405207
2025-04-04 20:00:00+00:00,2358.5,3378.0241370334,1194.2036307697063,5560.64584208726
2025-04-04 21:00:00+00:00,2654.0,3679.2171373393085,1494.512141095594,5860.779720569889
2025-04-04 22:00:00+00:00,2956.75,3337.7401117026116,1155.7226335799073,5517.88983700414
2025-04-04 23:00:00+00:00,2834.25,3320.3669932217617,1139.5965091870662,5502.295132203573
2025-04-05 00:00:00+00:00,3165.25,3378.3862447564006,1197.4304077154957,5559.060034576578
2025-04-05 01:00:00+00:00,3569.5,3278.3530284230033,1096.6964070549475,5458.432746759452
2025-04-05 02:00:00+00:00,3877.75,3642.692350699012,1459.8717815804862,5824.188273881136
2025-04-05 03:00:00+00:00,3929.0,3465.881819528344,1290.3966004682247,5644.115302034132
2025-04-05 04:00:00+00:00,3684.0,2924.7212839967024,744.188112314639,5103.5855464585575
2025-04-05 05:00:00+00:00,3208.75,2670.616374675817,486.96401462402036,4853.458824343194
2025-04-05 06:00:00+00:00,2167.0,3037.890113152619,853.1121156285453,5222.862088758591
2025-04-05 07:00:00+00:00,2137.75,2121.963503991182,-62.5254174006368,4305.680011128751
2025-04-05 08:00:00+00:00,2387.0,2686.4580006253036,505.3958480053416,4867.13369241108
2025-04-05 09:00:00+00:00,2322.25,3351.329776402093,1164.4275076025401,5536.631975816369
2025-04-05 10:00:00+00:00,2319.5,3983.9248203208003,1794.130163026904,6164.775723078692
2025-04-05 11:00:00+00:00,2167.0,4856.833317447549,2664.180329520882,7038.422059243076
2025-04-05 12:00:00+00:00,2336.75,6011.143186506188,3815.4811697170153,8194.070387496231
