date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-14 00:00:00+00:00,3384.0,4407.152430348289,2221.949564324952,6592.491894285844
2025-02-14 01:00:00+00:00,3185.0,4331.178823040753,2148.9473914748983,6512.448424928112
2025-02-14 02:00:00+00:00,3027.25,4120.612891239669,1939.579017900487,6301.015550132895
2025-02-14 03:00:00+00:00,3169.5,3997.8013610716525,1816.3227116498542,6177.575441998175
2025-02-14 04:00:00+00:00,3448.5,4021.1748176663777,1838.825195479163,6200.610788763272
2025-02-14 05:00:00+00:00,3510.25,3644.3174033275127,1459.5934317650822,5828.5715209413775
2025-02-14 06:00:00+00:00,3167.25,3624.574492962002,1437.5945351675414,5810.80847459232
2025-02-14 07:00:00+00:00,2759.0,3597.1111754484255,1411.3975402725405,5784.872069226906
2025-02-14 08:00:00+00:00,2326.5,3623.3012395647165,1433.3198039807762,5811.72985258111
2025-02-14 09:00:00+00:00,1738.5,3255.521490072251,1065.4651594531997,5439.260815909583
2025-02-14 10:00:00+00:00,1287.25,2770.961491682052,585.2399949062192,4953.059733132783
2025-02-14 11:00:00+00:00,1044.0,3023.508338684381,837.962085831793,5205.268976281087
2025-02-14 12:00:00+00:00,915.0,2504.662353421503,323.1786427925472,4683.0648429008215
2025-02-14 13:00:00+00:00,747.25,2026.4835993815814,-161.524406997798,4213.125766196387
2025-02-14 14:00:00+00:00,717.25,1360.7908710918587,-820.4382377965203,3543.376182463572
2025-02-14 15:00:00+00:00,745.5,1079.080364231897,-1108.517235016352,3268.561263201665
2025-02-14 16:00:00+00:00,673.25,879.0207624488403,-1312.7665010392639,3067.1331209148325
2025-02-14 17:00:00+00:00,503.50000000000045,1584.6134332532506,-610.7086937242984,3771.8233823814653
2025-02-14 18:00:00+00:00,381.25,1147.645625984666,-1055.3001564526085,3337.603615545202
2025-02-14 19:00:00+00:00,312.0,50.03019541121739,-2170.8767302610167,2245.6531669995725
2025-02-14 20:00:00+00:00,228.25,-373.10033723179913,-2573.1229070794116,1810.3360612715828
2025-02-14 21:00:00+00:00,130.0,-390.08011030748,-2579.444937539378,1789.606108002824
2025-02-14 22:00:00+00:00,102.0,-512.9668972056152,-2693.4497839532487,1670.021027830831
2025-02-14 23:00:00+00:00,100.50000000000045,-496.88033697079754,-2674.934729734584,1683.952493649705
2025-02-15 00:00:00+00:00,122.75,-549.7339734913558,-2745.64663918479,1637.9040393679907
2025-02-15 01:00:00+00:00,137.49999999999955,-1103.2152016317496,-3382.972275853199,1108.6702922766463
2025-02-15 02:00:00+00:00,198.5,-805.5731655239179,-3055.312459983458,1399.178110933708
2025-02-15 03:00:00+00:00,282.75000000000045,606.3684351564707,-1596.1518700009783,2790.138323422134
2025-02-15 04:00:00+00:00,301.25,1311.8861318196687,-893.7661073159325,3498.313010838884
2025-02-15 05:00:00+00:00,278.50000000000045,758.5419938148839,-1444.1926697306053,2945.464198539571
2025-02-15 06:00:00+00:00,301.49999999999955,97.67814571529698,-2108.3344088032545,2284.3616146417444
2025-02-15 07:00:00+00:00,365.25,-80.84387752349357,-2268.2129318999714,2103.3974095956664
2025-02-15 08:00:00+00:00,336.49999999999955,215.2368196340076,-1965.4771118232338,2402.4896495644944
2025-02-15 09:00:00+00:00,234.75,223.29729266587265,-1961.9205086253032,2415.3475516004337
2025-02-15 10:00:00+00:00,223.25,230.63346020196377,-1953.7568331351094,2417.355367737874
