date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-10-21 00:00:00+00:00,9487.6625,9495.231719265419,7311.4207398573035,11687.574068155625
2025-10-21 01:00:00+00:00,9440.49,9204.422107273193,7017.006372160134,11394.168959618055
2025-10-21 02:00:00+00:00,9521.369999999999,9106.144573604015,6922.631948463486,11295.286866760169
2025-10-21 03:00:00+00:00,9462.9025,9132.25960198907,6949.0763978072955,11321.77914058173
2025-10-21 04:00:00+00:00,9574.1775,9239.155794940867,7057.021881226861,11427.562638452771
2025-10-21 05:00:00+00:00,9682.48,9578.084073874195,7389.584322112036,11771.394864873388
2025-10-21 06:00:00+00:00,9511.16,9576.255638628096,7389.38905959779,11768.628983883627
2025-10-21 07:00:00+00:00,8933.0175,9142.380539797636,6955.128552887202,11329.697919036025
2025-10-21 08:00:00+00:00,8438.11,8588.546310309228,6399.482542644015,10774.645586477569
2025-10-21 09:00:00+00:00,8258.6625,7453.258347858337,5276.056438983862,9634.765481582966
2025-10-21 10:00:00+00:00,8461.2575,7207.521370356262,5021.568293463736,9390.282961579436
2025-10-21 11:00:00+00:00,8806.11,7612.627035840706,5423.30861872927,9794.034046705725
2025-10-21 12:00:00+00:00,8459.67,7240.194986076373,5052.894628678964,9424.278710695442
2025-10-21 13:00:00+00:00,8159.63,7498.978327654435,5315.419151133526,9679.407271283337
2025-10-21 14:00:00+00:00,7907.922500000001,7952.644505705672,5769.713694698612,10131.335352961843
2025-10-21 15:00:00+00:00,7219.3025,7109.300763518044,4936.0189024774745,9287.604547351511
2025-10-21 16:00:00+00:00,7037.5575,7156.243994830643,4980.877418025249,9335.170561137507
2025-10-21 17:00:00+00:00,7005.327499999999,6856.403437273903,4681.105508116854,9035.219388362111
2025-10-21 18:00:00+00:00,6785.5125,7090.523959463138,4908.720682978405,9276.467900216947
2025-10-21 19:00:00+00:00,6683.3875,7147.311953616597,4969.370623774504,9336.716323333543
2025-10-21 20:00:00+00:00,6459.025,7694.231078099465,5511.3392513206045,9885.695437908034
2025-10-21 21:00:00+00:00,6353.0425,7259.315160416714,5077.740220330977,9450.591403013066
2025-10-21 22:00:00+00:00,6117.4225,6959.207218391657,4775.2015602715155,9145.751191630494
2025-10-21 23:00:00+00:00,5816.8550000000005,6523.347531752259,4343.420394808547,8711.599166919154
2025-10-22 00:00:00+00:00,5506.592500000001,6025.097078569005,3847.2908382454943,8212.19145664308
2025-10-22 01:00:00+00:00,5143.735,5460.7419423667325,3284.8955193762854,7638.570180688845
2025-10-22 02:00:00+00:00,4790.1975,5340.957908572976,3160.6376251151514,7520.950901840883
2025-10-22 03:00:00+00:00,4649.73,5166.1126126628005,2990.099022904731,7345.144057455807
2025-10-22 04:00:00+00:00,4561.3150000000005,4684.8385811464095,2506.3816195396025,6865.9048941337915
2025-10-22 05:00:00+00:00,4415.26,4805.606878690009,2623.786179747638,6988.581576395607
2025-10-22 06:00:00+00:00,4149.0599999999995,4669.076258025305,2492.6960047009106,6848.961915033155
2025-10-22 07:00:00+00:00,3655.4625,4346.489178881124,2161.6836843086894,6535.26695228264
2025-10-22 08:00:00+00:00,2791.375,4287.698945326111,2110.655032830372,6469.252648598797
2025-10-22 09:00:00+00:00,2310.58,2751.0154138648245,567.6578923032548,4936.96888492696
2025-10-22 10:00:00+00:00,2094.165,3195.4777825653764,1013.9479340947555,5379.456645685023
2025-10-22 11:00:00+00:00,1812.3175,3874.9449570785814,1690.999249933821,6053.035077762302
2025-10-22 12:00:00+00:00,1540.9224999999997,2541.829926745294,362.9306595588655,4727.230819597936
2025-10-22 13:00:00+00:00,1180.4025000000001,2432.5342403752074,253.3696498040381,4617.328071038761
2025-10-22 14:00:00+00:00,955.0924999999997,2407.8756092779545,227.0281133510348,4595.938059223468
2025-10-22 15:00:00+00:00,1060.0549999999998,1710.4810932542891,-473.91936610530865,3897.824274901452
2025-10-22 16:00:00+00:00,1234.4899999999998,1187.1550542044088,-1017.8650688942334,3374.3236236314233
2025-10-22 17:00:00+00:00,1524.88,1193.2155470724183,-1009.5112834684696,3377.662082892991
2025-10-22 18:00:00+00:00,1657.31,1076.1685865397021,-1123.4247806621406,3263.83936169527
2025-10-22 19:00:00+00:00,1618.06,1796.5943846189612,-393.7324640779452,3978.507323159115
2025-10-22 20:00:00+00:00,1577.5875,1583.3879641778844,-614.2080587725723,3770.695137541875
2025-10-22 21:00:00+00:00,1556.5375,1516.1199131425446,-683.8982509947573,3699.614902531915
2025-10-22 22:00:00+00:00,1683.7174999999997,2049.389103464246,-150.00618662104716,4232.614179210923
2025-10-22 23:00:00+00:00,2084.4175,2058.574118518152,-142.7322739323845,4244.247508943957
2025-10-23 00:00:00+00:00,2742.4525,1842.4879760401668,-357.34006663018863,4022.443707581837
2025-10-23 01:00:00+00:00,3713.75,2798.1986498714323,611.7013964561788,4976.237896957247
2025-10-23 02:00:00+00:00,4907.2625,4077.114988103253,1896.9852915138235,6252.534904145057
2025-10-23 03:00:00+00:00,6016.3675,5523.071422237635,3334.622467613519,7709.311980001592
2025-10-23 04:00:00+00:00,7093.08,6697.695822106807,4510.112883008097,8882.732543832062
2025-10-23 05:00:00+00:00,8103.300000000001,7255.052268197123,5068.200966575907,9442.764688468083
2025-10-23 06:00:00+00:00,9200.557499999999,7908.103099473146,5717.151489916347,10099.818203926921
2025-10-23 07:00:00+00:00,9846.71,8486.430384925561,6290.8826700503205,10684.751943567078
2025-10-23 08:00:00+00:00,9936.6125,8332.328483286696,6142.779999045827,10520.970335293734
2025-10-23 09:00:00+00:00,10069.79,8659.741195478575,6465.069486634804,10848.686346879713
2025-10-23 10:00:00+00:00,9777.4525,9455.811301412938,7260.566983044011,11641.084922951926
2025-10-23 11:00:00+00:00,10074.71,8666.907659330824,6479.815589353948,10851.90221351428
2025-10-23 12:00:00+00:00,10894.69,9085.894592493916,6894.5481091846505,11276.747083851573
2025-10-23 13:00:00+00:00,10879.7675,9887.183224531815,7690.756261803821,12076.913854239612
2025-10-23 14:00:00+00:00,10348.9725,9443.912365135056,7257.250537071018,11633.004861326088
2025-10-23 15:00:00+00:00,11079.8825,8944.231604135184,6752.760039347009,11137.730389263557
2025-10-23 16:00:00+00:00,11885.58,9581.640308251153,7387.159589332401,11774.69362477043
2025-10-23 17:00:00+00:00,12200.615000000002,9333.303988612297,7146.725208345628,11519.87275278147
2025-10-23 18:00:00+00:00,12549.95,10178.516464209555,7983.324519931649,12370.321516249915
2025-10-23 19:00:00+00:00,12570.8325,10945.392640778085,8756.296451500193,13129.558101542312
2025-10-23 20:00:00+00:00,12830.0575,11207.108686127647,9017.977341097314,13390.150357782379
2025-10-23 21:00:00+00:00,12909.6725,11026.130667600028,8832.720093750555,13218.376890451766
2025-10-23 22:00:00+00:00,12082.7375,11209.576402780453,9032.844905725542,13387.58113075743
2025-10-23 23:00:00+00:00,11980.009999999998,10559.855555112837,8374.83149136406,12745.442600904698
2025-10-24 00:00:00+00:00,11844.432499999999,9293.862543269763,7118.180388969898,11472.929947030927
2025-10-24 01:00:00+00:00,11569.9925,9477.279813414534,7287.9993821165335,11662.075170843646
2025-10-24 02:00:00+00:00,11423.94,9542.577768835848,7356.287442604149,11724.038817551718
2025-10-24 03:00:00+00:00,11681.432499999999,10112.424458078014,7925.311903914688,12293.798918948185
2025-10-24 04:00:00+00:00,11987.162499999999,10037.67333224103,7849.524756294415,12218.861917836713
2025-10-24 05:00:00+00:00,11998.6375,9498.622328575715,7299.7449920546005,11691.010374237845
2025-10-24 06:00:00+00:00,12502.244999999999,9613.181211694297,7438.6710839058915,11793.38868823105
2025-10-24 07:00:00+00:00,12955.515,10075.167291346934,7878.64658055373,12267.385032701735
2025-10-24 08:00:00+00:00,13586.7075,9725.050662245601,7529.922939310598,11910.428298498098
2025-10-24 09:00:00+00:00,13727.0125,11558.99463307801,9364.964713739471,13738.565021332555
2025-10-24 10:00:00+00:00,13296.765,11880.239804032051,9677.577552122597,14060.522537303565
2025-10-24 11:00:00+00:00,12888.1325,11711.388881132838,9507.896085062119,13893.270880811757
2025-10-24 12:00:00+00:00,12917.175,11666.680050553936,9461.507059501448,13848.375349312751
2025-10-24 13:00:00+00:00,13417.935,11755.244861217832,9553.001865577942,13939.493878290603
2025-10-24 14:00:00+00:00,13857.560000000001,11336.48660456144,9140.502533486957,13520.54263495337
2025-10-24 15:00:00+00:00,13627.8275,10145.872859495073,7960.412570418937,12328.464457863089
2025-10-24 16:00:00+00:00,12814.2275,10426.073393652181,8233.110731888857,12614.810220127863
2025-10-24 17:00:00+00:00,12260.3825,10448.032201208514,8261.020914368348,12631.19782994679
2025-10-24 18:00:00+00:00,12114.565,10320.162427086208,8119.643231349108,12512.293106988482
2025-10-24 19:00:00+00:00,12031.9525,10498.8596268984,8318.150742960992,12676.28450604476
2025-10-24 20:00:00+00:00,11552.805,10112.480152523727,7925.6442304446055,12299.068349448833
2025-10-24 21:00:00+00:00,11102.6025,9877.409408675412,7695.561776569119,12060.247979224358
2025-10-24 22:00:00+00:00,10895.225,9555.297943737136,7366.282620791763,11744.704948757431
2025-10-24 23:00:00+00:00,10570.855,9400.416954387953,7223.964547559683,11579.814226473685
2025-10-25 00:00:00+00:00,10361.029999999999,8994.350744919528,6817.037773218414,11181.43856388558
2025-10-25 01:00:00+00:00,10017.8325,8760.023991560482,6583.127837371698,10948.11714769763
2025-10-25 02:00:00+00:00,9807.025,8817.076531723782,6638.177657017779,11005.80638172962
2025-10-25 03:00:00+00:00,9913.4825,8461.927341806915,6282.707359797985,10648.825765488185
2025-10-25 04:00:00+00:00,10378.285,8427.191920265705,6244.418335331342,10613.773083232494
2025-10-25 05:00:00+00:00,10343.2125,8374.190037857212,6186.773912225439,10566.170142472558
2025-10-25 06:00:00+00:00,10311.655,8349.543511271491,6169.869528532684,10536.218028467843
2025-10-25 07:00:00+00:00,10326.73,8564.832195476716,6381.846516533795,10750.329219580613
2025-10-25 08:00:00+00:00,10314.425,8287.529895001011,6094.9071064512245,10471.944557605508
2025-10-25 09:00:00+00:00,10626.11,7971.744761518325,5782.139521277537,10155.648532619556
