date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-08-21 00:00:00+00:00,1942.0,1345.4339495913637,-849.2518008891575,3527.9886224396655
2025-08-21 01:00:00+00:00,1338.0,154.07124847418982,-2076.961011608577,2354.2536061016663
2025-08-21 02:00:00+00:00,1008.75,-477.4699181925771,-2721.033982754847,1726.1466811881182
2025-08-21 03:00:00+00:00,876.5,-739.9171371582452,-2978.8764828003805,1464.245811966814
2025-08-21 04:00:00+00:00,760.75,-732.3578000044172,-2949.474402294164,1460.8010331590854
2025-08-21 05:00:00+00:00,624.25,-430.00342636319874,-2622.4591466484617,1754.0579552615777
2025-08-21 06:00:00+00:00,240.75,-660.9928732749013,-2855.445445401243,1526.8525457281985
2025-08-21 07:00:00+00:00,127.24999999999955,-328.93209084057617,-2509.1375258681746,1861.2659442857562
2025-08-21 08:00:00+00:00,258.25,75.97495619480469,-2107.5962136360295,2286.985560341474
2025-08-21 09:00:00+00:00,582.75,1035.8704241260466,-1156.2485840990712,3264.648474007789
2025-08-21 10:00:00+00:00,796.75,126.91708828043556,-2052.6549146584493,2329.580892833289
2025-08-21 11:00:00+00:00,991.75,314.3483853911116,-1858.8142751291516,2511.5026090931906
2025-08-21 12:00:00+00:00,1381.5,452.4069280061258,-1721.7098804460184,2639.836921199838
2025-08-21 13:00:00+00:00,2107.25,1037.46434151196,-1138.982855641374,3223.4941582724323
2025-08-21 14:00:00+00:00,2864.25,2398.6064986747474,223.12692619596191,4580.4133075389145
2025-08-21 15:00:00+00:00,3573.0,3256.1796435283636,1075.6448560218187,5439.084550936513
2025-08-21 16:00:00+00:00,4226.0,3970.843504595423,1788.3692656103035,6154.460788103972
2025-08-21 17:00:00+00:00,4140.25,4836.078266029783,2653.3409156657435,7020.444339296433
2025-08-21 18:00:00+00:00,4115.0,4673.616403985825,2494.7182859284403,6857.06628654466
2025-08-21 19:00:00+00:00,5017.25,3961.9986788312403,1785.657054165939,6148.468692735452
2025-08-21 20:00:00+00:00,5529.25,4743.873999588791,2564.5559967693353,6928.687128404025
2025-08-21 21:00:00+00:00,5306.75,4236.079375906458,2058.259865622528,6421.984203620674
