date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-08-09 00:00:00+00:00,454.00000000000045,89.70990147547218,-2113.015633777861,2270.7143323055
2025-08-09 01:00:00+00:00,289.99999999999955,-121.84210196373715,-2332.401429921503,2062.9644212799767
2025-08-09 02:00:00+00:00,212.0,-585.6410385663503,-2796.713346333737,1598.4546418307295
2025-08-09 03:00:00+00:00,203.0,-1055.991257561166,-3269.3864119401333,1129.8221425415209
2025-08-09 04:00:00+00:00,283.0,-1623.3006921798624,-3845.3181891255826,568.0946686461252
2025-08-09 05:00:00+00:00,356.0,-977.3059446869238,-3162.958577323855,1210.1176962922668
2025-08-09 06:00:00+00:00,291.0,-1106.1689812158138,-3299.8572042473543,1079.989750820564
2025-08-09 07:00:00+00:00,148.25000000000045,-345.0103278214265,-2524.2817279405263,1858.6056630635226
2025-08-09 08:00:00+00:00,173.25,-204.79226971582648,-2383.4868282603256,2001.2732019560617
2025-08-09 09:00:00+00:00,191.5,-667.7569809862753,-2846.467559689955,1530.9198800906602
2025-08-09 10:00:00+00:00,270.25,-720.0811888853568,-2899.9941263937944,1478.6916588979998
2025-08-09 11:00:00+00:00,398.25,-172.11612569787485,-2351.9624756687053,2020.514026731234
2025-08-09 12:00:00+00:00,540.25,654.4325651829222,-1528.9109754870087,2841.0991204871193
2025-08-09 13:00:00+00:00,789.75,1120.0087136468933,-1064.8955287524313,3305.462397452929
2025-08-09 14:00:00+00:00,1081.75,574.4273228808079,-1600.450661780037,2758.060892090641
2025-08-09 15:00:00+00:00,1280.0,1013.5849423979143,-1174.5987318511134,3195.8207062041865
2025-08-09 16:00:00+00:00,1554.5,1290.0307803249207,-890.975056209476,3466.836366599288
2025-08-09 17:00:00+00:00,1545.25,814.5835943124944,-1383.9452351816299,3004.332309141366
2025-08-09 18:00:00+00:00,1720.75,1077.1706916467333,-1120.713578301018,3264.030365393716
2025-08-09 19:00:00+00:00,2193.25,3405.4700481105624,1222.729299644187,5598.418721537968
2025-08-09 20:00:00+00:00,2450.25,3154.9866785266295,978.0136338577731,5331.701989222857
2025-08-09 21:00:00+00:00,2918.5,2489.500432099967,298.84811014176694,4669.9955239243
2025-08-09 22:00:00+00:00,3938.25,1669.5336734100629,-555.395010979887,3860.366795207312
2025-08-09 23:00:00+00:00,5049.5,2339.1335246603494,144.46162914496745,4522.57581640487
2025-08-10 00:00:00+00:00,6225.0,5678.932670850511,3494.6191228953694,7868.374324304823
2025-08-10 01:00:00+00:00,6617.5,7611.465245377483,5421.36423594714,9813.514426265836
2025-08-10 02:00:00+00:00,6005.75,6996.379311757078,4813.315065440697,9188.930435554295
2025-08-10 03:00:00+00:00,5255.75,6075.380506801321,3893.0416313529417,8262.268179833194
2025-08-10 04:00:00+00:00,4848.75,5383.754852914277,3198.6564024429017,7571.51167325445
