date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-31 00:00:00+00:00,4910.25,5341.725478024265,3155.1274343875302,7529.047888382486
2025-01-31 01:00:00+00:00,5390.5,5096.925690570582,2909.2767020579654,7285.751799583907
2025-01-31 02:00:00+00:00,5288.0,4974.602691317246,2787.607399679022,7162.0734785368495
2025-01-31 03:00:00+00:00,4922.25,4901.897545638889,2718.0170758707873,7089.290057262211
2025-01-31 04:00:00+00:00,5239.5,4985.749748255099,2797.3800711067443,7171.491704944488
2025-01-31 05:00:00+00:00,5795.5,5900.535139233023,3711.3126810177355,8090.299884053158
2025-01-31 06:00:00+00:00,5747.0,6136.1050779921425,3945.0420139148378,8329.800590419603
2025-01-31 07:00:00+00:00,5625.25,5764.981555097605,3577.733770047328,7949.937079547397
2025-01-31 08:00:00+00:00,5609.5,5699.298824020058,3507.5813912072767,7892.780847572145
2025-01-31 09:00:00+00:00,5620.0,5821.659550882311,3627.2749779871365,8008.003666690316
2025-01-31 10:00:00+00:00,6252.5,5572.497893445525,3383.7526980316998,7756.162559438019
2025-01-31 11:00:00+00:00,6709.25,5717.048064019231,3533.3609492753935,7896.504608312458
2025-01-31 12:00:00+00:00,7100.75,6857.139023702304,4668.629879697528,9036.645456081786
2025-01-31 13:00:00+00:00,6757.5,7150.007894438814,4958.084377441613,9334.362699307952
2025-01-31 14:00:00+00:00,6332.75,7270.633134443648,5081.145300805923,9454.087926240007
2025-01-31 15:00:00+00:00,5723.75,6282.8946150482425,4106.786641538033,8462.378646917216
2025-01-31 16:00:00+00:00,5374.5,6141.548231311017,3954.3478916180425,8326.56124555751
2025-01-31 17:00:00+00:00,5443.75,5981.140108597736,3791.3617244363377,8170.93648673604
2025-01-31 18:00:00+00:00,5486.5,5808.402740940489,3622.475891889475,7993.016121968844
2025-01-31 19:00:00+00:00,5331.25,5018.656091857231,2838.9374071682128,7202.598377030194
2025-01-31 20:00:00+00:00,5047.0,4381.427516683967,2201.7321085863746,6562.499132657307
2025-01-31 21:00:00+00:00,4452.25,4468.242306206001,2286.82499548789,6649.4627208243855
2025-01-31 22:00:00+00:00,3908.75,4725.580031843749,2540.335669891683,6910.491792513734
2025-01-31 23:00:00+00:00,3549.0,4943.81839448139,2763.5453290312826,7128.702795917343
2025-02-01 00:00:00+00:00,3021.75,4603.555487295318,2419.8337930129737,6787.512343679398
2025-02-01 01:00:00+00:00,2459.25,3814.3174897631843,1633.9037053664688,5993.81941725344
2025-02-01 02:00:00+00:00,1869.25,3129.864785214037,947.8656239575002,5309.877157877833
2025-02-01 03:00:00+00:00,1580.0,2805.613234678928,627.4749606842088,4981.695902257638
2025-02-01 04:00:00+00:00,1433.75,2561.2416052806716,383.3552178990735,4738.56192419383
2025-02-01 05:00:00+00:00,1183.75,1856.4978692798354,-331.643734494256,4039.5798364917077
2025-02-01 06:00:00+00:00,959.5,1431.7934939869033,-755.1896923899803,3613.449398999724
2025-02-01 07:00:00+00:00,899.0,1072.5109625989035,-1117.9294355936272,3255.832938766375
2025-02-01 08:00:00+00:00,731.5,1197.2176724416954,-987.0669667526854,3378.8330648966894
2025-02-01 09:00:00+00:00,476.5,810.8276445840761,-1376.684693173528,2991.4864991656204
2025-02-01 10:00:00+00:00,309.25000000000045,183.65493207692498,-1993.299600211697,2365.096832377005
2025-02-01 11:00:00+00:00,289.99999999999955,343.57889875738374,-1837.000431432134,2531.417428520589
2025-02-01 12:00:00+00:00,341.0,395.8275870708676,-1783.157825652961,2586.4718570814366
2025-02-01 13:00:00+00:00,382.25000000000045,546.6385757582079,-1633.3914433534383,2736.414474141491
2025-02-01 14:00:00+00:00,391.0,399.2200424897578,-1780.3409058315901,2592.9805781191585
2025-02-01 15:00:00+00:00,407.25,-132.51644284015674,-2319.4181219784195,2053.05742073197
2025-02-01 16:00:00+00:00,493.75000000000045,-357.4744318084777,-2553.0655382886343,1825.3840417367464
2025-02-01 17:00:00+00:00,538.25,761.1531968301229,-1426.0783143785975,2942.773401206558
2025-02-01 18:00:00+00:00,561.25,1339.860555418999,-847.5259787154519,3518.225936838333
2025-02-01 19:00:00+00:00,538.0,916.7646127151752,-1278.562166505647,3098.184777757935
2025-02-01 20:00:00+00:00,472.5,546.6029545849788,-1661.0303306926808,2734.6224837704945
2025-02-01 21:00:00+00:00,427.75,-152.3116338563077,-2352.743018949881,2032.3561763915518
2025-02-01 22:00:00+00:00,369.75,362.43737619115427,-1824.658982254533,2551.5955522652353
2025-02-01 23:00:00+00:00,349.00000000000045,305.09865783622445,-1882.1767328818269,2492.599872183381
2025-02-02 00:00:00+00:00,311.5,-296.7324353218073,-2478.7648809267566,1882.0419368811627
2025-02-02 01:00:00+00:00,283.99999999999955,-33.78074934965116,-2226.381499881959,2148.1701660904455
2025-02-02 02:00:00+00:00,287.50000000000045,-12.178748183906464,-2195.264988011977,2167.837571343158
2025-02-02 03:00:00+00:00,312.5,-209.95517157498034,-2395.202975272873,1971.7302333072334
2025-02-02 04:00:00+00:00,277.0,-325.39272795659144,-2512.122585135866,1855.7686018956397
2025-02-02 05:00:00+00:00,207.0,-109.62458805934693,-2294.918619115575,2071.786839988851
2025-02-02 06:00:00+00:00,165.0,-937.1116528700195,-3135.2196049013037,1246.7279318290002
2025-02-02 07:00:00+00:00,175.75,-1683.2006489437063,-3886.1366626848385,501.20414125546586
2025-02-02 08:00:00+00:00,192.99999999999955,-796.0442019419052,-2985.9366229891466,1424.3959085694937
2025-02-02 09:00:00+00:00,173.50000000000045,255.5216649688159,-1930.999627695296,2487.894450098046
2025-02-02 10:00:00+00:00,179.50000000000045,1040.6736052651218,-1146.5038643762318,3278.045149492739
2025-02-02 11:00:00+00:00,151.25000000000045,6640.542966559708,4337.889486496275,8946.946948356413
2025-02-02 12:00:00+00:00,115.00000000000045,469.6548992943676,-1715.1493681679613,2676.846884578792
2025-02-02 13:00:00+00:00,122.0,-246.6763395070093,-2428.058376558959,1954.6223576933176
2025-02-02 14:00:00+00:00,128.5,101.4035396936938,-2078.96646408991,2310.7444772605395
2025-02-02 15:00:00+00:00,151.99999999999955,134.86485638523436,-2044.644882906453,2313.9313337031417
2025-02-02 16:00:00+00:00,220.5,321.75711837475365,-1891.4819773359814,2514.0531826816614
2025-02-02 17:00:00+00:00,294.75000000000045,349.47187491843215,-1858.3450446817524,2538.538904497566
