date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-07-19 00:00:00+00:00,,-849.3149775072907,-3037.6475042114907,1353.633431706965
2025-07-19 01:00:00+00:00,,-451.7272761938557,-2657.147794866394,1823.0069284861884
2025-07-19 02:00:00+00:00,,14256.97240400765,11024.105016117224,22494.421568614747
2025-07-19 03:00:00+00:00,,-485.0940505665949,-2700.889652048736,1886.863278647007
2025-07-19 04:00:00+00:00,,-417.39341867095845,-2630.7968772775257,1917.2906295007788
2025-07-19 05:00:00+00:00,,-1781.6132140871296,-3965.267266159075,405.19886218041256
2025-07-19 06:00:00+00:00,,-1753.5333470128426,-3937.5274264524105,443.46730345809647
2025-07-19 07:00:00+00:00,,-1825.5874756598878,-4012.174643167268,391.37732440060245
2025-07-19 08:00:00+00:00,,-2261.9021645718894,-4442.844858149598,-77.02197052516658
2025-07-19 09:00:00+00:00,,-2205.053319109995,-4388.785207561446,-0.07954712567061506
2025-07-19 10:00:00+00:00,,-1403.5876544000475,-3596.8830885499565,810.693719080175
2025-07-19 11:00:00+00:00,,-659.2219512055608,-2850.403143919242,1552.9809070973392
2025-07-19 12:00:00+00:00,,-195.47795820200554,-2385.266194083527,2006.761520601783
2025-07-19 13:00:00+00:00,,293.11483903401177,-1897.7313266234905,2493.8854655932782
2025-07-19 14:00:00+00:00,,1301.739505706451,-891.0880818688029,3494.569900656517
2025-07-19 15:00:00+00:00,,1687.3414850910435,-502.53545657310224,3872.276617835237
2025-07-19 16:00:00+00:00,,2159.5076379647353,-34.67876679699293,4353.61315217737
2025-07-19 17:00:00+00:00,,2098.66519002117,-93.97326449988304,4285.761543281471
2025-07-19 18:00:00+00:00,,2113.6574352811085,-75.59809785520065,4296.167761744504
2025-07-19 19:00:00+00:00,,2115.5755237237154,-97.17852412616412,4305.188053015178
2025-07-19 20:00:00+00:00,,1901.3840125403271,-319.63436559604634,4094.8823993363485
2025-07-19 21:00:00+00:00,,1750.109100067139,-462.0101939616343,3937.26353195734
2025-07-19 22:00:00+00:00,,2088.1677503503224,-190.4615941458187,4307.166963431322
2025-07-19 23:00:00+00:00,,2188.696538033451,-18.421083885530606,4376.093650979659
2025-07-20 00:00:00+00:00,,2137.683914424255,-89.49449039817682,4334.327455506302
2025-07-20 01:00:00+00:00,,1025.8526826937527,-1263.1070050520666,3239.7827427262346
2025-07-20 02:00:00+00:00,,526.7701698406045,-1741.27034897281,2735.468699560323
2025-07-20 03:00:00+00:00,,1380.5378895271615,-835.6195616211235,3573.031927328427
2025-07-20 04:00:00+00:00,,2078.304682540861,-151.94884699430622,4272.403813069561
2025-07-20 05:00:00+00:00,,1971.950299487983,-227.31310434531042,4156.953219215482
2025-07-20 06:00:00+00:00,,1749.1096292290467,-438.8493201057436,3935.0256437209564
2025-07-20 07:00:00+00:00,,1635.3663301829079,-548.0088468773811,3818.547065598243
2025-07-20 08:00:00+00:00,,1715.7338826082978,-479.85093129497,3907.4492027480646
2025-07-20 09:00:00+00:00,,1876.818552291818,-317.4738110929775,4066.2337591285714
2025-07-20 10:00:00+00:00,,2005.2915123385064,-189.71890886227357,4193.718911638808
2025-07-20 11:00:00+00:00,,1763.7299877214245,-429.38615718211986,3953.343019592901
2025-07-20 12:00:00+00:00,,1548.947962160314,-647.2621904784683,3739.603726095532
2025-07-20 13:00:00+00:00,,1276.358030519044,-916.745368072231,3475.842030058957
2025-07-20 14:00:00+00:00,,1079.0466394369428,-1115.761950292701,3296.1762598155265
2025-07-20 15:00:00+00:00,,925.5676570267015,-1263.4023201173204,3117.3669969621883
2025-07-20 16:00:00+00:00,,2440.1664448896386,247.47429878123648,4618.674524060311
2025-07-20 17:00:00+00:00,,3696.6517725243266,1512.1938270304054,5877.505395287641
2025-07-20 18:00:00+00:00,,3688.655544153411,1501.9165496359424,5872.527715369973
2025-07-20 19:00:00+00:00,,4963.557793665227,2774.727465895898,7145.8391844392745
2025-07-20 20:00:00+00:00,,6046.152894126871,3863.3791166003903,8233.34499147624
2025-07-20 21:00:00+00:00,,6325.529686002859,4140.526917457378,8515.849348430565
2025-07-20 22:00:00+00:00,,6505.978073359049,4319.0664572259175,8702.059831698094
2025-07-20 23:00:00+00:00,,5734.203881954189,3545.429221153564,7925.555007428794
2025-07-21 00:00:00+00:00,,4645.268930110648,2458.8898818941952,6830.043884729021
2025-07-21 01:00:00+00:00,,4688.8085154746805,2504.115430529472,6876.063736160124
2025-07-21 02:00:00+00:00,,4996.1909983702735,2806.0458709123386,7181.715419313079
