date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-12-17 00:00:00+00:00,,3358.105671370232,1148.0627386732908,5553.881290476906
2025-12-17 01:00:00+00:00,,2842.318040252554,627.7049977786951,5038.282441111005
2025-12-17 02:00:00+00:00,,3044.9687730668747,841.6637627910673,5235.306597586383
2025-12-17 03:00:00+00:00,,2835.416594545163,625.3109575205531,5025.8383482866775
2025-12-17 04:00:00+00:00,,2747.2641025462926,545.0858424535586,4934.900484517322
2025-12-17 05:00:00+00:00,,2966.464687049599,785.1937811342395,5148.509273349699
2025-12-17 06:00:00+00:00,,2355.565849006283,156.63694247985222,4547.507292978626
2025-12-17 07:00:00+00:00,,2270.318977876572,63.59912407052843,4461.6984539950845
2025-12-17 08:00:00+00:00,,2483.3304377687427,266.91568709272315,4678.089106887049
2025-12-17 09:00:00+00:00,,2615.8432599522425,413.0551905179309,4803.682603908577
2025-12-17 10:00:00+00:00,,2723.0136579521277,532.6159992241392,4909.722165621413
2025-12-17 11:00:00+00:00,,2704.522793361829,519.579521888535,4889.22970519088
2025-12-17 12:00:00+00:00,,2212.9643686544764,28.781477190506394,4397.1733260423625
2025-12-17 13:00:00+00:00,,2260.473953234041,82.03378127460883,4444.433938061401
2025-12-17 14:00:00+00:00,,2233.0572955734906,44.96996561238893,4420.567960631211
2025-12-17 15:00:00+00:00,,2476.5971954150427,289.2427424838056,4664.1100725481765
2025-12-17 16:00:00+00:00,,2825.3522730316445,638.3004392331595,5011.914165460599
2025-12-17 17:00:00+00:00,,3322.6713930233896,1134.932460406716,5510.56667014459
2025-12-17 18:00:00+00:00,,3555.9879177213274,1369.4947022674464,5742.090095139158
2025-12-17 19:00:00+00:00,,3792.235933099819,1604.5441665949174,5977.006028112627
2025-12-17 20:00:00+00:00,,4094.5231694847207,1914.42996329691,6274.542199525425
2025-12-17 21:00:00+00:00,,3848.0534195676064,1659.5140032632203,6031.896086671584
2025-12-17 22:00:00+00:00,,3887.568323438938,1706.9642223611622,6066.61419486279
2025-12-17 23:00:00+00:00,,4212.087190288146,2029.3771569327705,6396.228554663334
2025-12-18 00:00:00+00:00,,4163.840844158455,1982.236384776265,6346.565003222315
2025-12-18 01:00:00+00:00,,4450.675311199554,2265.957683467372,6639.222950924145
2025-12-18 02:00:00+00:00,,4953.548882244428,2768.0618206685417,7140.8010637424595
2025-12-18 03:00:00+00:00,,5429.974423777484,3247.8974305494967,7614.392240268669
2025-12-18 04:00:00+00:00,,5567.6976241429675,3384.556208055083,7752.869202539256
2025-12-18 05:00:00+00:00,,6026.2580117793805,3842.541888204475,8215.42475483127
2025-12-18 06:00:00+00:00,,6702.674743602154,4521.85071379487,8902.330285027307
2025-12-18 07:00:00+00:00,,7121.042047212668,4939.091749090232,9325.287527895798
2025-12-18 08:00:00+00:00,,7219.560754242644,5037.90481766377,9421.577241369909
2025-12-18 09:00:00+00:00,,7319.770872681627,5135.75793859509,9518.73428985018
2025-12-18 10:00:00+00:00,,7504.186560588223,5316.961240062389,9703.348428416502
2025-12-18 11:00:00+00:00,,7336.3371494940875,5152.729141998439,9534.168312582618
2025-12-18 12:00:00+00:00,,6677.048090712002,4486.509284471913,8872.47088009313
2025-12-18 13:00:00+00:00,,6852.419171440964,4665.877816559654,9045.456665131467
2025-12-18 14:00:00+00:00,,6742.483349650305,4558.542339910548,8934.292764243852
2025-12-18 15:00:00+00:00,,6794.704059275493,4609.0407454309525,8988.4141792813
2025-12-18 16:00:00+00:00,,7172.848934783555,4985.5088300268335,9369.504541552864
2025-12-18 17:00:00+00:00,,7609.481174282813,5427.369946850794,9808.32885434408
2025-12-18 18:00:00+00:00,,7618.32599943955,5433.021412923708,9814.439840519392
2025-12-18 19:00:00+00:00,,7882.590904005023,5695.422090641794,10085.895216056739
2025-12-18 20:00:00+00:00,,8369.852265525027,6185.195931904105,10573.335826197668
2025-12-18 21:00:00+00:00,,8761.729443886894,6572.484796332611,10963.08610995323
2025-12-18 22:00:00+00:00,,9168.30649075903,6983.381999770156,11376.403288669244
2025-12-18 23:00:00+00:00,,9189.329829713563,7003.594073596512,11396.038056041763
2025-12-19 00:00:00+00:00,,9052.380287391172,6866.127695404269,11254.987736622119
2025-12-19 01:00:00+00:00,,9080.978109735133,6895.437293881719,11283.132957551952
2025-12-19 02:00:00+00:00,,9121.249648152858,6937.062915159349,11324.755927209004
2025-12-19 03:00:00+00:00,,9146.232677349286,6961.616214431244,11351.534130402006
2025-12-19 04:00:00+00:00,,8671.871241015338,6487.712535334649,10871.630990387035
2025-12-19 05:00:00+00:00,,8153.859385935543,5965.728101283456,10350.42352730771
2025-12-19 06:00:00+00:00,,8085.713842661633,5897.176219480267,10282.524123749488
2025-12-19 07:00:00+00:00,,7854.52501768102,5667.917519250697,10053.274914700203
2025-12-19 08:00:00+00:00,,7646.774550768313,5457.921654925333,9841.898495627142
2025-12-19 09:00:00+00:00,,7085.435116979571,4896.583013201648,9279.045319539262
2025-12-19 10:00:00+00:00,,6621.148094505153,4420.0843820526825,8814.27899394864
2025-12-19 11:00:00+00:00,,6331.449652360201,4134.136823371708,8524.096626109982
2025-12-19 12:00:00+00:00,,6394.500395788922,4199.168990286116,8588.362853045219
2025-12-19 13:00:00+00:00,,6551.940417532157,4358.863421189735,8748.811678233524
2025-12-19 14:00:00+00:00,,6483.528887402208,4296.481467633883,8677.920757187625
2025-12-19 15:00:00+00:00,,6357.484560697186,4167.172706964223,8552.73805165568
2025-12-19 16:00:00+00:00,,6298.314460948046,4110.198413235663,8494.869416152496
2025-12-19 17:00:00+00:00,,5921.84119330123,3735.9878346753817,8115.115120592141
2025-12-19 18:00:00+00:00,,5530.029654968808,3345.5278649974616,7721.824916002051
2025-12-19 19:00:00+00:00,,5246.194693730052,3059.464163748764,7437.483776183084
2025-12-19 20:00:00+00:00,,4587.387947879439,2398.607631267244,6771.727929152146
2025-12-19 21:00:00+00:00,,3492.6360960896445,1290.872905610825,5680.402882576824
2025-12-19 22:00:00+00:00,,2734.579316830645,520.0782889571619,4928.630651075046
2025-12-19 23:00:00+00:00,,2246.975686963615,26.431497122003748,4440.763791360248
2025-12-20 00:00:00+00:00,,2033.3934733542987,-191.52446895253615,4230.505099274179
2025-12-20 01:00:00+00:00,,1476.9063441749317,-762.7795890081661,3677.7508970928843
2025-12-20 02:00:00+00:00,,743.5758386205594,-1540.5262671833862,2962.083431274879
2025-12-20 03:00:00+00:00,,33.13687653492525,-2305.8078623339215,2259.1876099181945
2025-12-20 04:00:00+00:00,,-569.0732248305203,-2980.670334058532,1672.0046505726568
2025-12-20 05:00:00+00:00,,-858.701190027863,-3232.990920694465,1372.1377819386553
2025-12-20 06:00:00+00:00,,-1124.958505169031,-3442.1806655893697,1092.3274016155756
2025-12-20 07:00:00+00:00,,-1293.2917187883886,-3609.7682409398803,925.753640522913
2025-12-20 08:00:00+00:00,,-656.7459682448825,-2858.1707592838266,1532.3334397605863
2025-12-20 09:00:00+00:00,,-701.9618047708564,-2932.499007072257,1493.7424577101278
2025-12-20 10:00:00+00:00,,-1880.49288842017,-4181.981106247284,338.4558682897682
2025-12-20 11:00:00+00:00,,-1636.1421327878516,-3937.3504624379048,581.9062279334553
2025-12-20 12:00:00+00:00,,-1162.8410175212084,-3423.160846915889,1046.205942775589
2025-12-20 13:00:00+00:00,,-1012.3135555649815,-3282.904597261195,1197.766960823998
2025-12-20 14:00:00+00:00,,-575.8898667240246,-2811.2383086464843,1623.1957217767954
2025-12-20 15:00:00+00:00,,-360.29725187046733,-2578.5471748569926,1830.794939347219
2025-12-20 16:00:00+00:00,,487.0553125310744,-1696.541766818431,2670.279436394368
2025-12-20 17:00:00+00:00,,914.7620006444326,-1289.4797697802805,3097.58567604828
2025-12-20 18:00:00+00:00,,1413.1112670892935,-799.3747153524246,3600.810262479711
2025-12-20 19:00:00+00:00,,1775.5238313473583,-444.75598597211774,3967.3670653316403
