date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-04-07 00:00:00+00:00,,3147.1858739438862,962.1250937141108,5336.253941567946
2025-04-07 01:00:00+00:00,,3330.851101610928,1142.420062648754,5519.11379571676
2025-04-07 02:00:00+00:00,,3701.6221191224577,1511.6203962275263,5889.934311261548
2025-04-07 03:00:00+00:00,,3965.6376470823357,1773.8665916952004,6154.956159982278
2025-04-07 04:00:00+00:00,,4182.5363170233695,1995.2169796758994,6367.161009674206
2025-04-07 05:00:00+00:00,,3984.938103064643,1793.881272460394,6180.880701908701
2025-04-07 06:00:00+00:00,,3613.891942133237,1423.5684332042565,5801.48057340416
2025-04-07 07:00:00+00:00,,3372.581717878069,1180.9662478519544,5556.402233222321
2025-04-07 08:00:00+00:00,,3383.9216587450105,1191.1135591652137,5565.445568466015
2025-04-07 09:00:00+00:00,,3626.790966823707,1428.5193660559648,5811.561441429022
2025-04-07 10:00:00+00:00,,4068.8881783087086,1864.550286438458,6255.600148230028
2025-04-07 11:00:00+00:00,,4580.371417748997,2371.39362074796,6763.564010684583
2025-04-07 12:00:00+00:00,,4804.994785485179,2596.585224183912,6989.364887603942
2025-04-07 13:00:00+00:00,,5008.5498184927765,2800.114881816219,7191.534493620043
2025-04-07 14:00:00+00:00,,4916.533435222907,2705.671443313572,7100.297366167289
2025-04-07 15:00:00+00:00,,4646.151848038308,2443.3179744182103,6835.5066669438675
2025-04-07 16:00:00+00:00,,4004.498161694991,1806.855533002542,6191.480127579109
2025-04-07 17:00:00+00:00,,2820.008019262652,628.7127889355952,5004.176308557178
2025-04-07 18:00:00+00:00,,2311.0868679550263,116.20629582623314,4494.304201654386
2025-04-07 19:00:00+00:00,,2089.2974521924234,-116.18840694503888,4277.266013432516
2025-04-07 20:00:00+00:00,,2138.817061675074,-52.72216260997175,4322.248880825392
2025-04-07 21:00:00+00:00,,1728.8054657619432,-455.9477101606408,3910.5715306986567
2025-04-07 22:00:00+00:00,,770.5420194927228,-1439.7437157221239,2960.1884235823663
2025-04-07 23:00:00+00:00,,648.4727445307562,-1554.3740123827602,2838.025011392592
2025-04-08 00:00:00+00:00,,322.4564220571924,-1883.5028180563259,2508.496934345615
2025-04-08 01:00:00+00:00,,-50.196412526009226,-2255.286246950146,2134.0512114249295
2025-04-08 02:00:00+00:00,,-302.27992852386615,-2507.1949287017733,1880.5326779259158
2025-04-08 03:00:00+00:00,,-507.80681682431805,-2703.2509619044276,1675.9504632336148
2025-04-08 04:00:00+00:00,,-856.3601043803646,-3065.3806115296557,1329.5827857400645
2025-04-08 05:00:00+00:00,,-969.2933855132587,-3177.678346948248,1217.0266262324221
2025-04-08 06:00:00+00:00,,-1740.2518176613676,-3961.580437546594,453.6952587104397
2025-04-08 07:00:00+00:00,,-1227.6794256696576,-3407.143209580079,952.4468706913635
2025-04-08 08:00:00+00:00,,-676.6152612504757,-2863.0958474956387,1532.9791117388181
2025-04-08 09:00:00+00:00,,-870.4941748718456,-3052.755144667546,1329.9408971873459
2025-04-08 10:00:00+00:00,,-274.8874280827067,-2462.3682279516906,1931.9396423675876
2025-04-08 11:00:00+00:00,,-194.3335033208159,-2382.100270728597,2010.3559565928267
2025-04-08 12:00:00+00:00,,-144.8566614810925,-2331.961681990544,2050.036238186186
2025-04-08 13:00:00+00:00,,208.50817533185455,-1985.6516883088052,2418.916483499851
2025-04-08 14:00:00+00:00,,74.07197977334818,-2119.2593561712156,2278.5754457016174
2025-04-08 15:00:00+00:00,,-15.337887912628503,-2204.818574450853,2189.242925026166
2025-04-08 16:00:00+00:00,,465.5939439669851,-1719.803223304657,2665.9887177103756
2025-04-08 17:00:00+00:00,,399.74554779008076,-1775.0850887456554,2578.825219474967
2025-04-08 18:00:00+00:00,,-91.4601874254904,-2313.374698503264,2110.1071367108516
2025-04-08 19:00:00+00:00,,-419.789234440017,-2632.0233902021328,1768.9737541048116
2025-04-08 20:00:00+00:00,,-928.8478297798438,-3131.7471451018537,1259.2357039254784
2025-04-08 21:00:00+00:00,,-599.0402133784528,-2781.5137293870966,1589.5389244562366
2025-04-08 22:00:00+00:00,,-839.9430399785897,-3021.5761533030854,1341.9455713803554
2025-04-08 23:00:00+00:00,,-1222.2807595309396,-3426.141238457987,962.8748559241617
2025-04-09 00:00:00+00:00,,-1153.6752279897592,-3341.686810196028,1026.3583797455763
2025-04-09 01:00:00+00:00,,-853.1316549360117,-3035.7845638946183,1351.2336761032643
2025-04-09 02:00:00+00:00,,-1587.8278654354572,-3796.8197819746374,600.7184708916843
2025-04-09 03:00:00+00:00,,-1364.5501706197765,-3550.218051373704,822.1835711077679
2025-04-09 04:00:00+00:00,,-1139.732515057678,-3376.7665771627335,1053.8510742355638
2025-04-09 05:00:00+00:00,,-1372.836456584616,-3584.341823423546,822.0288193861106
2025-04-09 06:00:00+00:00,,-1243.7823466313894,-3464.3486936000936,952.1637561133193
2025-04-09 07:00:00+00:00,,-724.3614575273041,-2905.545855531719,1455.8614575064253
2025-04-09 08:00:00+00:00,,-805.4021583150461,-2988.5602075773777,1383.1557342286987
2025-04-09 09:00:00+00:00,,-974.5590849827904,-3170.7536836452955,1214.2077623098426
2025-04-09 10:00:00+00:00,,-504.7690954423633,-2735.715950274539,1679.8830143543692
2025-04-09 11:00:00+00:00,,718.0981845099436,-1489.8186530543244,2906.175137576013
2025-04-09 12:00:00+00:00,,2223.6184257252826,26.771027524940564,4416.4760610733765
2025-04-09 13:00:00+00:00,,2341.0339801916625,145.01863164340057,4529.787510220944
2025-04-09 14:00:00+00:00,,2603.7186755501916,411.20127185101137,4792.103821005202
2025-04-09 15:00:00+00:00,,2545.4888866907977,350.3504311188385,4737.765292191173
2025-04-09 16:00:00+00:00,,2576.3429026905887,389.9203447008372,4771.81015163347
2025-04-09 17:00:00+00:00,,1989.7696010642435,-191.81337702655037,4175.761572513902
2025-04-09 18:00:00+00:00,,1708.6610697878527,-495.33204673052387,3898.6118508027143
2025-04-09 19:00:00+00:00,,2339.158756438828,126.0759668406522,4528.466629491897
2025-04-09 20:00:00+00:00,,3746.325522186387,1559.4710707519844,5931.765219985864
2025-04-09 21:00:00+00:00,,4195.117459582991,2009.265462761312,6381.272359993743
2025-04-09 22:00:00+00:00,,4147.072500302926,1969.50855758132,6330.181330254845
2025-04-09 23:00:00+00:00,,3761.3062768430614,1581.084489066966,5941.695726464906
2025-04-10 00:00:00+00:00,,3410.9075643256865,1224.0446305561663,5593.712983662689
2025-04-10 01:00:00+00:00,,3492.0252685420646,1311.8404593113178,5672.7253734501855
2025-04-10 02:00:00+00:00,,3381.940498481157,1202.8862618667313,5561.65736717282
2025-04-10 03:00:00+00:00,,2660.2583028953577,480.1616935811826,4840.338854246605
2025-04-10 04:00:00+00:00,,2112.023785366072,-66.4812139744663,4294.368513427533
2025-04-10 05:00:00+00:00,,1674.7381158323024,-501.7802891555948,3851.2498427333926
2025-04-10 06:00:00+00:00,,1381.717067515735,-801.1696934623424,3563.342458431371
2025-04-10 07:00:00+00:00,,1584.0276241362021,-599.6289289321221,3770.451603025091
2025-04-10 08:00:00+00:00,,1356.0078227828485,-825.9434037594492,3538.5687479137055
2025-04-10 09:00:00+00:00,,1318.2562558200307,-868.9869523139896,3503.232415333867
2025-04-10 10:00:00+00:00,,1719.9925123802454,-461.48259174778104,3903.6889730178627
2025-04-10 11:00:00+00:00,,2580.6250701387075,399.02148673965394,4764.294699698455
2025-04-10 12:00:00+00:00,,3741.5558434624554,1558.823271956499,5927.630228804157
2025-04-10 13:00:00+00:00,,4659.34306821169,2467.5334026177206,6848.603016384184
2025-04-10 14:00:00+00:00,,5687.904944317021,3500.2073155101602,7878.595478571244
2025-04-10 15:00:00+00:00,,6679.203053411249,4491.934168705446,8875.211251485442
2025-04-10 16:00:00+00:00,,6612.162523287121,4433.488620267751,8802.766289467285
2025-04-10 17:00:00+00:00,,7089.217921562515,4913.901926291702,9291.886749387308
2025-04-10 18:00:00+00:00,,7295.1449844938215,5119.49124218664,9500.725998983029
2025-04-10 19:00:00+00:00,,8676.53179187129,6492.838956621746,10904.478442626893
2025-04-10 20:00:00+00:00,,10106.611970358654,7918.173867578303,12347.536367134582
2025-04-10 21:00:00+00:00,,11328.685190203047,9134.480242977144,13576.905774715751
2025-04-10 22:00:00+00:00,,12137.975639561551,9941.031537688032,14395.218595701142
2025-04-10 23:00:00+00:00,,12544.98334333178,10350.350369643682,14791.400564359745
2025-04-11 00:00:00+00:00,,12646.451298240396,10458.965652289466,14873.95491131774
2025-04-11 01:00:00+00:00,,12746.24855491937,10556.540323630463,14973.138614515248
2025-04-11 02:00:00+00:00,,13090.013866565223,10900.592176407252,15327.438221744964
2025-04-11 03:00:00+00:00,,13508.01026302783,11316.533241879144,15750.021631479205
2025-04-11 04:00:00+00:00,,13964.9932638833,11774.659163022596,16201.179067035011
2025-04-11 05:00:00+00:00,,14243.794512845914,12058.579574650592,16473.765235599705
2025-04-11 06:00:00+00:00,,14268.00935504584,12079.832301553517,16492.244996669084
2025-04-11 07:00:00+00:00,,14117.73655315603,11923.79219178137,16340.243998681268
