date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-05-11 00:00:00+00:00,,4304.3045072696295,2118.519335311875,6491.160984670156
2025-05-11 01:00:00+00:00,,3732.974022697753,1527.268970879833,5922.816360910883
2025-05-11 02:00:00+00:00,,3161.6780509785763,954.3269891721047,5352.161635870425
2025-05-11 03:00:00+00:00,,2528.440388462699,318.08596438500945,4720.744798151488
2025-05-11 04:00:00+00:00,,1972.8698533715005,-248.25375707378862,4169.387271535732
2025-05-11 05:00:00+00:00,,1656.6703204414289,-551.5769110563579,3844.759429268938
2025-05-11 06:00:00+00:00,,1565.7634035630922,-622.9519622510416,3747.97491895136
2025-05-11 07:00:00+00:00,,1333.2765935792731,-845.175598009866,3509.364876153558
2025-05-11 08:00:00+00:00,,1231.032945037446,-949.1457796282602,3408.7539354686037
2025-05-11 09:00:00+00:00,,911.3232498272241,-1271.7306953609022,3093.8473170774555
2025-05-11 10:00:00+00:00,,593.3384242896577,-1593.9804706125888,2777.391055968695
2025-05-11 11:00:00+00:00,,714.0343494865192,-1478.4400386262287,2902.206239883702
2025-05-11 12:00:00+00:00,,850.0718718605308,-1345.5234550620307,3041.9219406246484
2025-05-11 13:00:00+00:00,,1437.6007858896269,-758.845206514653,3628.6281628482184
2025-05-11 14:00:00+00:00,,2964.295559317863,765.464266395978,5150.870511654937
2025-05-11 15:00:00+00:00,,4172.679913833207,1973.0847730872374,6362.03277063874
2025-05-11 16:00:00+00:00,,4722.463794072882,2528.035478811039,6910.812217665143
2025-05-11 17:00:00+00:00,,5060.611151384068,2874.8087587069713,7245.300194896053
2025-05-11 18:00:00+00:00,,5116.154264421084,2941.7732581628597,7297.847564161012
2025-05-11 19:00:00+00:00,,5334.920707313072,3157.512448283305,7523.703358557856
2025-05-11 20:00:00+00:00,,6120.122521998934,3935.844123809712,8314.090965599224
2025-05-11 21:00:00+00:00,,5960.555709871923,3779.025923662016,8152.883316524293
2025-05-11 22:00:00+00:00,,5565.384072877238,3386.163944136014,7752.497254347309
2025-05-11 23:00:00+00:00,,5101.244034481775,2919.925470201072,7287.743706552161
2025-05-12 00:00:00+00:00,,5145.156578236682,2963.847496386894,7328.173622534222
2025-05-12 01:00:00+00:00,,4934.2156073329825,2750.756894227361,7119.587581129838
2025-05-12 02:00:00+00:00,,4724.3590668288525,2537.68498144335,6911.389403043722
2025-05-12 03:00:00+00:00,,4379.456895857286,2189.609339829457,6564.710357636782
2025-05-12 04:00:00+00:00,,4111.011928877023,1922.8387410042087,6300.212408591933
2025-05-12 05:00:00+00:00,,3506.0825714109546,1320.4679004345476,5693.184810204231
2025-05-12 06:00:00+00:00,,3339.62024077001,1157.03346214382,5515.5839910583145
2025-05-12 07:00:00+00:00,,3235.876027887779,1048.1418744934567,5411.438085773927
2025-05-12 08:00:00+00:00,,3085.5979366500123,895.0250735865789,5264.56248134998
2025-05-12 09:00:00+00:00,,2858.7366836616034,667.4624345104999,5037.315105810247
2025-05-12 10:00:00+00:00,,2424.5390563037936,236.4638908182742,4603.598262550981
2025-05-12 11:00:00+00:00,,2127.551256863561,-67.52247098228145,4309.764284899055
2025-05-12 12:00:00+00:00,,2031.014028010099,-164.76934533619624,4217.2856522483025
2025-05-12 13:00:00+00:00,,2433.945948352597,238.29351176607315,4616.703560366406
2025-05-12 14:00:00+00:00,,3245.045523730442,1048.338233924735,5430.433883767922
2025-05-12 15:00:00+00:00,,3988.5927363571263,1800.683509323721,6171.368223316789
2025-05-12 16:00:00+00:00,,4904.952374785818,2713.5400561150655,7088.15115662366
2025-05-12 17:00:00+00:00,,4718.162237086037,2529.81369952568,6897.347590130203
2025-05-12 18:00:00+00:00,,4704.60868858958,2526.74378677944,6882.501237048564
2025-05-12 19:00:00+00:00,,5778.39370786369,3603.007002644553,7966.446697559247
2025-05-12 20:00:00+00:00,,6109.994864066746,3932.2637652429135,8296.399775238773
2025-05-12 21:00:00+00:00,,5325.79464164648,3138.652056561007,7516.795134297348
2025-05-12 22:00:00+00:00,,4377.570244639976,2163.109808487473,6576.589383415723
2025-05-12 23:00:00+00:00,,3266.1651474833116,1035.8889855298448,5473.788067227411
2025-05-13 00:00:00+00:00,,2114.909303713621,-130.80337087512544,4324.223480179407
2025-05-13 01:00:00+00:00,,1604.0020373279176,-653.9783453940181,3816.819221039186
2025-05-13 02:00:00+00:00,,861.4491936357499,-1401.9392012726348,3073.9889240613848
2025-05-13 03:00:00+00:00,,298.617681851355,-1965.0329043746478,2508.4623216469854
2025-05-13 04:00:00+00:00,,-124.79606418432195,-2408.558511359801,2088.0288698386235
2025-05-13 05:00:00+00:00,,-1074.0748481002474,-3400.666772825476,1145.24062584566
2025-05-13 06:00:00+00:00,,-276.32669473645365,-2469.3252877127798,1909.1719069305032
2025-05-13 07:00:00+00:00,,-212.45829893706286,-2391.4666931574184,1969.96314270199
2025-05-13 08:00:00+00:00,,-678.6118725040096,-2872.4784697184814,1510.6512776919917
2025-05-13 09:00:00+00:00,,-295.81290072073625,-2478.681897159893,1891.5351248151878
2025-05-13 10:00:00+00:00,,-484.271617739425,-2661.740730870173,1713.6312175615299
2025-05-13 11:00:00+00:00,,-720.7432768764866,-2908.802673270454,1499.904661013577
2025-05-13 12:00:00+00:00,,-739.2611215820771,-2923.0540590569244,1465.3540954304021
2025-05-13 13:00:00+00:00,,-627.6202199224781,-2816.5235224156577,1594.2167494333494
2025-05-13 14:00:00+00:00,,-797.5385239033585,-2982.9119081270637,1407.689405493556
2025-05-13 15:00:00+00:00,,-341.44093099496604,-2522.1917841451077,1858.2918004781022
2025-05-13 16:00:00+00:00,,46.46081228034018,-2137.698145733527,2248.1797574670554
2025-05-13 17:00:00+00:00,,196.82965702550382,-1983.259485161725,2388.7627779542595
2025-05-13 18:00:00+00:00,,-392.6475367484254,-2629.3191597404357,1813.9042424790428
2025-05-13 19:00:00+00:00,,-1438.9800345098456,-3741.55606249476,775.946626055354
2025-05-13 20:00:00+00:00,,-1787.7464250326302,-4115.397330201671,430.3541277655022
2025-05-13 21:00:00+00:00,,-2176.564187888277,-4484.75081359445,37.262300242363835
2025-05-13 22:00:00+00:00,,-1541.777009778123,-3802.8098595616093,663.5392472082508
2025-05-13 23:00:00+00:00,,-852.2015058729457,-3084.438274707457,1343.5812362641573
2025-05-14 00:00:00+00:00,,378.0276183226956,-1816.0254343771676,2562.1194586561855
2025-05-14 01:00:00+00:00,,1073.803055833379,-1131.6358550060904,3260.835579036017
2025-05-14 02:00:00+00:00,,1464.1786085863628,-741.753419876095,3652.7392378284617
2025-05-14 03:00:00+00:00,,1689.0980101438113,-525.6096531704188,3883.054755922337
2025-05-14 04:00:00+00:00,,2231.3420447427516,18.398650615648876,4426.5389185533795
2025-05-14 05:00:00+00:00,,1919.9560324553295,-291.5183439662778,4108.7366911044355
2025-05-14 06:00:00+00:00,,2061.0147775255123,-123.13842138167365,4245.124657955483
2025-05-14 07:00:00+00:00,,2437.7246381037858,252.05291665258346,4626.473815621746
2025-05-14 08:00:00+00:00,,2618.846785843644,437.41970336257873,4807.050436675756
2025-05-14 09:00:00+00:00,,2961.3050819475257,770.2154327391954,5149.016561325245
2025-05-14 10:00:00+00:00,,3357.6224592710414,1168.6032977078403,5543.100456393016
2025-05-14 11:00:00+00:00,,3812.745513583602,1625.423879776894,6000.106899526259
2025-05-14 12:00:00+00:00,,4280.5515309999,2094.61946967817,6467.4623127218565
2025-05-14 13:00:00+00:00,,4757.06969790501,2569.0858053675393,6949.130389687161
2025-05-14 14:00:00+00:00,,5205.20136073615,3012.1465191785405,7399.479293264889
2025-05-14 15:00:00+00:00,,5816.409093323407,3634.3649636755463,8003.864044770886
2025-05-14 16:00:00+00:00,,5808.7085178224615,3627.0506546768524,7999.536686151045
2025-05-14 17:00:00+00:00,,5220.835748076733,3034.8493032834476,7417.577362397413
2025-05-14 18:00:00+00:00,,4903.320644663399,2726.2488687557297,7092.4618884213305
2025-05-14 19:00:00+00:00,,4589.432170296597,2404.130143166003,6782.041489422922
2025-05-14 20:00:00+00:00,,4707.214265717351,2519.5421833189002,6898.934530596496
2025-05-14 21:00:00+00:00,,4965.357466192506,2776.485101689711,7157.323811576045
2025-05-14 22:00:00+00:00,,5047.849179281033,2854.897733188064,7238.782913466524
2025-05-14 23:00:00+00:00,,4019.840144796627,1818.9819376193905,6211.252761598259
2025-05-15 00:00:00+00:00,,3603.6499474776588,1410.6494885156694,5788.2196315545725
2025-05-15 01:00:00+00:00,,3589.839627958968,1402.0314707966395,5771.961951859388
2025-05-15 02:00:00+00:00,,4288.108729527385,2111.506312758374,6469.04207489149
2025-05-15 03:00:00+00:00,,4594.585768086825,2418.9931583781577,6775.816847551816
2025-05-15 04:00:00+00:00,,4873.922436858358,2695.8938762826565,7060.7448172942895
2025-05-15 05:00:00+00:00,,5136.319188545375,2956.5565662992017,7321.759894233972
2025-05-15 06:00:00+00:00,,5544.005365002107,3360.681345616852,7736.533642450055
2025-05-15 07:00:00+00:00,,6098.347853428754,3919.321093562546,8288.271413503488
2025-05-15 08:00:00+00:00,,6426.771437532044,4242.632580930999,8606.364857256562
2025-05-15 09:00:00+00:00,,7070.201732670632,4855.938052027551,9253.304776048255
2025-05-15 10:00:00+00:00,,8054.024776774028,5839.455891867508,10235.249489810278
2025-05-15 11:00:00+00:00,,7644.505776858896,5430.084435451941,9823.429961197307
2025-05-15 12:00:00+00:00,,7380.64232421403,5160.623491105422,9568.58802243456
2025-05-15 13:00:00+00:00,,7033.520067752977,4813.914929443685,9220.015633464849
2025-05-15 14:00:00+00:00,,6101.44901585138,3872.664326214422,8288.889347083288
2025-05-15 15:00:00+00:00,,5564.183620560371,3344.9360380938647,7749.650308787674
2025-05-15 16:00:00+00:00,,5783.619608762123,3577.812403265598,7973.693983828117
2025-05-15 17:00:00+00:00,,4694.037083652828,2500.7904590655007,6888.234053258262
2025-05-15 18:00:00+00:00,,3608.958885951687,1417.4259127159867,5806.82941469481
2025-05-15 19:00:00+00:00,,3769.981313976851,1567.450845804603,5970.621022751191
2025-05-15 20:00:00+00:00,,4174.993266180671,1916.1682232818657,6393.351270241854
2025-05-15 21:00:00+00:00,,2525.4845346937736,261.7385998138966,4746.633691530167
2025-05-15 22:00:00+00:00,,2058.022971291,-193.2909914138454,4266.523945031829
2025-05-15 23:00:00+00:00,,1841.3372132996592,-393.26145694608294,4050.17536035732
2025-05-16 00:00:00+00:00,,2115.172813309158,-99.32879063332439,4307.578594620471
2025-05-16 01:00:00+00:00,,3120.3439072530437,932.9034221808702,5304.629726659476
2025-05-16 02:00:00+00:00,,3775.1364035198385,1594.860648930341,5958.567056470054
2025-05-16 03:00:00+00:00,,4559.7292768193665,2382.00813194861,6747.090301773207
2025-05-16 04:00:00+00:00,,5196.974100837911,3012.15354056691,7383.9708437506315
2025-05-16 05:00:00+00:00,,4434.284028591113,2247.933746915681,6623.001819033403
2025-05-16 06:00:00+00:00,,4174.6345955120105,1989.2069526599116,6360.04514816042
2025-05-16 07:00:00+00:00,,3834.1781287295626,1647.9004150921987,6019.7755966437035
2025-05-16 08:00:00+00:00,,4019.977670475305,1832.5966213052247,6204.791838432446
2025-05-16 09:00:00+00:00,,4219.3786189783405,2026.4861468147392,6402.629604021972
2025-05-16 10:00:00+00:00,,4542.400563445068,2343.2241796404714,6730.548953177115
2025-05-16 11:00:00+00:00,,5108.379111765824,2910.618463779428,7299.228276902262
2025-05-16 12:00:00+00:00,,5657.6262044151945,3466.4304224993275,7847.211808663376
2025-05-16 13:00:00+00:00,,5866.869411244855,3668.3659204418145,8060.86390663065
2025-05-16 14:00:00+00:00,,5829.725191788992,3634.730495315053,8024.933865431001
2025-05-16 15:00:00+00:00,,5552.245383875417,3361.406684537099,7745.987728345339
2025-05-16 16:00:00+00:00,,4747.0726588224525,2564.4266233938774,6935.430431790643
2025-05-16 17:00:00+00:00,,3539.9117264012634,1349.1822536727968,5731.772262020053
2025-05-16 18:00:00+00:00,,2608.423167669223,396.9996835389029,4803.956292032364
2025-05-16 19:00:00+00:00,,2344.0854231585245,126.58583488381464,4542.409593635634
2025-05-16 20:00:00+00:00,,2556.6387851094582,352.38091585535267,4745.699469129411
2025-05-16 21:00:00+00:00,,2581.949841538074,389.68257818262873,4769.703484801052
2025-05-16 22:00:00+00:00,,2273.416343949586,93.99047993780505,4455.120935515626
2025-05-16 23:00:00+00:00,,1867.063821788102,-311.26935364005476,4044.430521650936
2025-05-17 00:00:00+00:00,,1888.1597007777304,-300.02662710145796,4073.061726697922
2025-05-17 01:00:00+00:00,,1754.1306163600116,-430.60991539297083,3937.7366068303754
2025-05-17 02:00:00+00:00,,1827.6634333430757,-362.2411510480879,4014.267694319796
2025-05-17 03:00:00+00:00,,1942.107087697445,-244.3939104449246,4127.367121249684
2025-05-17 04:00:00+00:00,,1546.5357912320278,-636.0837393972097,3732.632575720426
2025-05-17 05:00:00+00:00,,1530.3861021881394,-657.068835305141,3741.909425057308
2025-05-17 06:00:00+00:00,,1748.7484108292515,-448.36441830115564,3974.1997989013985
2025-05-17 07:00:00+00:00,,1791.8577020199791,-393.3630016010102,3991.881787956298
2025-05-17 08:00:00+00:00,,2192.903458771138,6.996796368165633,4379.632561921343
2025-05-17 09:00:00+00:00,,2865.1940547039885,684.9296719232389,5040.4792845544725
2025-05-17 10:00:00+00:00,,3688.585099574572,1498.7302461943118,5866.758240153904
2025-05-17 11:00:00+00:00,,4364.632682537437,2169.185388134235,6547.219275147365
2025-05-17 12:00:00+00:00,,4583.265946538502,2388.755126604721,6764.3760230468
2025-05-17 13:00:00+00:00,,4242.253252342846,2045.921003128662,6424.534656033112
2025-05-17 14:00:00+00:00,,3718.2127446004633,1522.3468345346428,5899.078026364212
2025-05-17 15:00:00+00:00,,3350.472199108868,1155.2014284540978,5530.592725309942
2025-05-17 16:00:00+00:00,,3191.1052994860534,1002.0275202704925,5368.781153999953
2025-05-17 17:00:00+00:00,,3192.6289228534265,1008.322077782906,5381.392593237212
2025-05-17 18:00:00+00:00,,3021.477502905926,829.4085396979308,5217.219836843846
2025-05-17 19:00:00+00:00,,2580.7717921964095,376.25089965218876,4775.186761102797
2025-05-17 20:00:00+00:00,,1848.9965122288945,-369.9092018338697,4052.524430899612
2025-05-17 21:00:00+00:00,,658.8315512627787,-1605.039526820433,2871.3255110828295
2025-05-17 22:00:00+00:00,,-234.0128845723866,-2559.0169292827386,1990.2827344098469
2025-05-17 23:00:00+00:00,,-813.1140690498833,-3204.386609952985,1419.7560413536157
