date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-05-08 00:00:00+00:00,,1923.7549486777261,-338.90430200860374,4138.297889434156
2025-05-08 01:00:00+00:00,,1166.1087264478015,-1111.2012027562769,3384.0931817279056
2025-05-08 02:00:00+00:00,,775.6611888370066,-1492.4827959876257,2987.814838866152
2025-05-08 03:00:00+00:00,,-263.8762791256704,-2654.2277062306694,1974.524514475465
2025-05-08 04:00:00+00:00,,-395.5077209839992,-2679.24758736908,1817.5236205284027
2025-05-08 05:00:00+00:00,,-600.5111042258277,-2833.8261278275986,1597.4173263753469
2025-05-08 06:00:00+00:00,,-1225.0455534424727,-3473.1855240318646,982.5051527819041
2025-05-08 07:00:00+00:00,,-11.626378270467285,-2194.4703711779866,2170.424406122961
2025-05-08 08:00:00+00:00,,945.6217099411451,-1265.6949404187753,3270.877211055814
2025-05-08 09:00:00+00:00,,324.42934970842725,-1860.9313497227522,2531.8022572043883
2025-05-08 10:00:00+00:00,,570.0314325218228,-1619.9263613624817,2784.8140718910327
2025-05-08 11:00:00+00:00,,818.6559694600069,-1366.052872723315,3002.898087478404
2025-05-08 12:00:00+00:00,,1397.5797285299004,-791.5462269854543,3610.3906277012056
2025-05-08 13:00:00+00:00,,1303.2913858868437,-885.4489983075628,3515.885508085797
2025-05-08 14:00:00+00:00,,1771.419664837024,-431.3420638655043,4019.3918489532753
2025-05-08 15:00:00+00:00,,1068.518839894687,-1115.3880916724502,3275.8624312083916
2025-05-08 16:00:00+00:00,,1326.9821649779228,-861.0109403176712,3541.195752273137
2025-05-08 17:00:00+00:00,,1562.319138598812,-619.4593501630388,3748.0010639814727
2025-05-08 18:00:00+00:00,,1665.8842829359855,-543.7081156950453,3857.6428446432756
2025-05-08 19:00:00+00:00,,1049.1165052593396,-1194.8988816454757,3254.0691341255856
2025-05-08 20:00:00+00:00,,716.5748802117264,-1514.308413875251,2916.7325581310797
2025-05-08 21:00:00+00:00,,491.44619612186307,-1726.9486978489922,2683.526032338181
2025-05-08 22:00:00+00:00,,-519.3738662441201,-2743.520976980194,1676.3503896224556
2025-05-08 23:00:00+00:00,,-778.6819275531179,-2977.058089342504,1403.861413694333
2025-05-09 00:00:00+00:00,,-75.4701409777399,-2265.344693815149,2136.9108932244944
2025-05-09 01:00:00+00:00,,-102.58467537771594,-2293.5926852056637,2109.3015767485376
2025-05-09 02:00:00+00:00,,-630.7428750916306,-2814.9103829284604,1555.0070368028228
2025-05-09 03:00:00+00:00,,-899.675087367863,-3084.9193054091193,1299.5019034124653
2025-05-09 04:00:00+00:00,,-1997.5108199974184,-4258.238156319509,200.4514251121609
2025-05-09 05:00:00+00:00,,-1621.8039614593108,-3801.6637464622027,568.7176446822118
2025-05-09 06:00:00+00:00,,-2266.3726932590225,-4450.520459169344,-80.38366827556638
2025-05-09 07:00:00+00:00,,-2218.7328218306247,-4412.909544677497,-30.78303038645481
2025-05-09 08:00:00+00:00,,-2205.3322341205785,-4395.033491326225,-16.194542552908388
2025-05-09 09:00:00+00:00,,-2181.9411076386077,-4375.704663688783,9.867796572801126
2025-05-09 10:00:00+00:00,,-1369.1985556989566,-3551.5920033603143,837.1205469004135
2025-05-09 11:00:00+00:00,,-453.54301475788634,-2643.182153624648,1767.8735465836562
2025-05-09 12:00:00+00:00,,628.723299040837,-1572.9603079644276,2908.013476850795
2025-05-09 13:00:00+00:00,,113.99300621542761,-2073.573598991148,2319.804608105849
2025-05-09 14:00:00+00:00,,697.0315542690878,-1489.9175106878356,2902.1743365839543
2025-05-09 15:00:00+00:00,,678.609702441307,-1510.8182816320186,2902.0793822546616
2025-05-09 16:00:00+00:00,,410.7742941079605,-1777.946824520066,2605.2460705406706
2025-05-09 17:00:00+00:00,,130.8765334041409,-2073.241527725213,2318.423082910612
2025-05-09 18:00:00+00:00,,-633.6510575618713,-2910.1573729265747,1573.5151872399024
2025-05-09 19:00:00+00:00,,-941.6616355533224,-3216.464125159033,1266.5071530905866
2025-05-09 20:00:00+00:00,,-98.31397495220062,-2336.621580725927,2102.101707073375
2025-05-09 21:00:00+00:00,,1361.3355342921795,-862.5329088427497,3558.0837979308576
2025-05-09 22:00:00+00:00,,1998.2347725624381,-218.26033762642965,4191.629334651221
2025-05-09 23:00:00+00:00,,2169.9610810146505,-40.89761544167959,4357.093534434252
2025-05-10 00:00:00+00:00,,2752.128103393904,558.8730569427603,4937.137609597268
2025-05-10 01:00:00+00:00,,2674.7002744649326,485.9635461106923,4859.875049364477
2025-05-10 02:00:00+00:00,,2388.725624030034,200.03153513126426,4570.8901958137785
2025-05-10 03:00:00+00:00,,2206.1220895506503,15.460508607724478,4386.915285135006
2025-05-10 04:00:00+00:00,,2106.0425388454078,-78.96201187962924,4284.2641013814855
2025-05-10 05:00:00+00:00,,1886.532453249742,-305.0016647937573,4071.045593647543
2025-05-10 06:00:00+00:00,,1948.0489212658467,-244.9153350587294,4132.309176739928
2025-05-10 07:00:00+00:00,,1677.0159725889312,-517.9071077358567,3867.6944911091987
2025-05-10 08:00:00+00:00,,1893.852421983826,-297.7827210922014,4076.06211071777
2025-05-10 09:00:00+00:00,,2588.737542764946,390.06659353496707,4777.547595560947
2025-05-10 10:00:00+00:00,,2861.7065139420174,661.1498634583263,5046.8603268543775
2025-05-10 11:00:00+00:00,,2895.624547858388,694.7055549158358,5082.350436694232
2025-05-10 12:00:00+00:00,,3259.1749550999843,1056.9474680449903,5445.704934059553
2025-05-10 13:00:00+00:00,,3322.282339662381,1132.192896584305,5505.269170200427
