date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-08-18 00:00:00+00:00,,-578.7239944540388,-2789.8042642147466,1607.5482694045786
2025-08-18 01:00:00+00:00,,-1276.8695888274979,-3506.4539896449423,911.8090217534859
2025-08-18 02:00:00+00:00,,-1052.073601078654,-3264.5680213479354,1135.381876610651
2025-08-18 03:00:00+00:00,,1.7694415084806678,-2171.5733782175175,2183.946883451819
2025-08-18 04:00:00+00:00,,-1659.0368564811015,-3888.472873830481,525.576150334341
2025-08-18 05:00:00+00:00,,-1617.0428854914962,-3849.3379234614986,577.2562486534675
2025-08-18 06:00:00+00:00,,-2426.7761736856583,-4664.4841190271945,-226.0238816820838
2025-08-18 07:00:00+00:00,,-1439.4623912198213,-3622.435058987714,761.652935996668
2025-08-18 08:00:00+00:00,,-633.231503608763,-2829.1787391681964,1601.5315587865648
2025-08-18 09:00:00+00:00,,-364.3847199377751,-2580.286862565532,1956.8865989165633
2025-08-18 10:00:00+00:00,,-1039.2928756344327,-3244.1361117569286,1233.363130345836
2025-08-18 11:00:00+00:00,,-1520.2354069204675,-3722.123349563133,722.6357342373472
2025-08-18 12:00:00+00:00,,-955.4769786738943,-3164.88268845284,1344.2875600560706
2025-08-18 13:00:00+00:00,,-378.55609067696787,-2599.6446780078877,1959.801126463382
2025-08-18 14:00:00+00:00,,-767.131448736026,-2954.315670201404,1437.4801534676844
2025-08-18 15:00:00+00:00,,373.85544301249183,-1868.879994849428,2799.9958553425495
2025-08-18 16:00:00+00:00,,219.21306762608174,-2012.8865465442786,2614.5302685427905
2025-08-18 17:00:00+00:00,,108.67640924080843,-2101.724367884176,2431.1206461447973
2025-08-18 18:00:00+00:00,,-538.2639547325753,-2814.4068116063518,1674.977295314835
2025-08-18 19:00:00+00:00,,763.486544805949,-1447.680239558009,2953.7552233992437
2025-08-18 20:00:00+00:00,,443.86098432858444,-1784.7969822789264,2639.826221080099
2025-08-18 21:00:00+00:00,,3.0042878356825895,-2222.0356910697683,2194.093343185385
2025-08-18 22:00:00+00:00,,-845.2275418668496,-3099.395762418223,1355.7810899791612
2025-08-18 23:00:00+00:00,,-579.6333332364275,-2786.0026904807237,1604.0099892913818
2025-08-19 00:00:00+00:00,,-482.52641432901873,-2680.403796546323,1695.0857330405738
2025-08-19 01:00:00+00:00,,-129.41747162477986,-2315.9570294157265,2049.6824305330692
2025-08-19 02:00:00+00:00,,71.11018137377641,-2114.523187714967,2252.8495217082136
2025-08-19 03:00:00+00:00,,-92.71313665614343,-2284.661489449789,2088.2936715920646
2025-08-19 04:00:00+00:00,,-481.3242618778031,-2695.2361030183138,1708.5493390078555
2025-08-19 05:00:00+00:00,,-871.9398203895935,-3096.5555365390383,1320.5839869549027
