date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-03-16 00:00:00+00:00,,98.93777906545893,-2133.722843057224,2298.703500939818
2025-03-16 01:00:00+00:00,,-12.638416220617728,-2237.0899544892864,2181.1631642938028
2025-03-16 02:00:00+00:00,,264.5420305150874,-1938.4722347621282,2450.996500073834
2025-03-16 03:00:00+00:00,,-35.51814839639337,-2251.6739537064077,2157.8299070793
2025-03-16 04:00:00+00:00,,-11.20044394094748,-2245.691136394402,2186.3424355683337
2025-03-16 05:00:00+00:00,,426.61420439410995,-1785.6747227727737,2614.631024922227
2025-03-16 06:00:00+00:00,,422.2035452237933,-1794.2659355880714,2612.9013621914264
2025-03-16 07:00:00+00:00,,-79.41437287992267,-2285.3464505910215,2104.9620616651205
2025-03-16 08:00:00+00:00,,754.1721488416019,-1428.9609416685971,2939.4099470473457
2025-03-16 09:00:00+00:00,,1601.1373897169588,-588.3398737300186,3797.086704644328
2025-03-16 10:00:00+00:00,,2410.771952865636,223.5683993156922,4594.882961866457
2025-03-16 11:00:00+00:00,,2853.1086179168774,661.9259984117984,5037.216962223258
2025-03-16 12:00:00+00:00,,3655.3416600805076,1463.8181932845569,5842.826762331471
2025-03-16 13:00:00+00:00,,4647.06924983474,2450.1879036780174,6840.197385162606
2025-03-16 14:00:00+00:00,,5320.849722942536,3128.30894927966,7512.318482969238
2025-03-16 15:00:00+00:00,,5324.221724998608,3128.8612057825667,7516.2764698103565
2025-03-16 16:00:00+00:00,,4880.763381411608,2687.682214859783,7069.396236294289
2025-03-16 17:00:00+00:00,,4345.8508157679125,2162.232309595046,6530.9965558877175
2025-03-16 18:00:00+00:00,,4428.428925610702,2239.7034656178603,6618.044961486863
2025-03-16 19:00:00+00:00,,5056.81487946895,2859.9252239587718,7249.525343696496
2025-03-16 20:00:00+00:00,,5904.464224664658,3714.0962922552044,8087.90405809254
