date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-08-14 00:00:00+00:00,,1227.043845535919,-1007.3628876797693,3426.904424495821
2025-08-14 01:00:00+00:00,,806.6728128382892,-1419.9832413451222,2997.8778666070193
2025-08-14 02:00:00+00:00,,608.6464939962957,-1619.187012427663,2808.310135150172
2025-08-14 03:00:00+00:00,,4.859165634617057,-2232.688083185668,2210.735766329509
2025-08-14 04:00:00+00:00,,-319.23882831808896,-2589.315584345509,1892.923662773383
2025-08-14 05:00:00+00:00,,-33.20039634235127,-2278.020636946494,2171.9866316711464
2025-08-14 06:00:00+00:00,,237.31575131237514,-1987.3167248088757,2432.6608846268505
2025-08-14 07:00:00+00:00,,230.61110343412656,-1971.5503114017793,2414.2425542735646
2025-08-14 08:00:00+00:00,,401.4246143136379,-1784.5417068554761,2579.9749184834745
2025-08-14 09:00:00+00:00,,648.6847687204258,-1541.8168283532423,2834.8157593993355
2025-08-14 10:00:00+00:00,,550.0158196822254,-1643.0885760508963,2739.860896983079
2025-08-14 11:00:00+00:00,,991.3999993861253,-1202.1624875215111,3179.7328406618744
2025-08-14 12:00:00+00:00,,937.6103899221107,-1253.2599853610473,3127.3922921961716
2025-08-14 13:00:00+00:00,,444.0752156772737,-1745.1636684835084,2642.0788916677097
2025-08-14 14:00:00+00:00,,-297.5490932770754,-2487.81379630807,1889.1778085514447
2025-08-14 15:00:00+00:00,,-418.37947732937846,-2608.4785133126725,1771.359957727354
2025-08-14 16:00:00+00:00,,-27.92510048024178,-2215.1527164478466,2167.2823228258194
2025-08-14 17:00:00+00:00,,-114.27678808264136,-2306.8052846807122,2067.884032677195
2025-08-14 18:00:00+00:00,,904.3748326890427,-1306.218097710128,3089.732841809554
2025-08-14 19:00:00+00:00,,1167.821811371252,-1054.4948840722573,3358.942416948181
2025-08-14 20:00:00+00:00,,889.1594295718842,-1364.1221502404342,3094.3778022516976
2025-08-14 21:00:00+00:00,,655.8341976039515,-1690.7774382432044,2884.1726491116297
2025-08-14 22:00:00+00:00,,1278.0138348872028,-1045.8834288206135,3504.4954065345946
2025-08-14 23:00:00+00:00,,1897.9896441576407,-454.485053163321,4120.569675176371
2025-08-15 00:00:00+00:00,,1691.5824270413223,-678.0415096586385,3913.674328290288
2025-08-15 01:00:00+00:00,,1153.3391845888332,-1117.1666342091348,3365.851157747661
2025-08-15 02:00:00+00:00,,-761.7674121371228,-3132.4184589635524,1461.4536838657536
2025-08-15 03:00:00+00:00,,-1752.7311618382419,-4093.5188382742617,469.42461726629244
