date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-03-02 00:00:00+00:00,,3398.731997148877,1208.972643743085,5583.359606066908
2025-03-02 01:00:00+00:00,,3431.7676807531097,1247.0175512727624,5611.469987365678
2025-03-02 02:00:00+00:00,,3706.4971421593496,1516.4216794277736,5892.580395399544
2025-03-02 03:00:00+00:00,,4016.6503762676048,1831.3596643923956,6203.438637542449
2025-03-02 04:00:00+00:00,,4388.660048419196,2198.3176738923758,6577.252855964844
2025-03-02 05:00:00+00:00,,4725.8145726648345,2532.7120942005768,6916.182411648424
2025-03-02 06:00:00+00:00,,4685.3358222933775,2491.945648350777,6878.266140097132
2025-03-02 07:00:00+00:00,,4603.8376514491565,2409.6647675457307,6795.879328951496
2025-03-02 08:00:00+00:00,,4209.811033965295,2011.8872893046773,6402.226324572583
2025-03-02 09:00:00+00:00,,4267.986425373689,2070.514492931966,6458.240407336294
2025-03-02 10:00:00+00:00,,4329.39051214621,2138.4422901427392,6517.792480788272
2025-03-02 11:00:00+00:00,,4593.809435026867,2392.4570706796517,6785.159314087035
2025-03-02 12:00:00+00:00,,4999.041739877658,2803.9925731810863,7182.26079717547
2025-03-02 13:00:00+00:00,,4880.328178818305,2678.3598022014894,7065.283226190453
2025-03-02 14:00:00+00:00,,4683.634669247179,2489.9130140461502,6867.286980823845
2025-03-02 15:00:00+00:00,,4545.206271465612,2349.791696763248,6732.204408675919
2025-03-02 16:00:00+00:00,,4156.745446334414,1971.662246980994,6340.0836476187305
2025-03-02 17:00:00+00:00,,4038.503846379638,1847.899358653985,6228.80978875057
2025-03-02 18:00:00+00:00,,3786.7402642779853,1608.7257727524348,5967.297638300104
2025-03-02 19:00:00+00:00,,3616.1432534590353,1426.4869496078,5802.878765573876
2025-03-02 20:00:00+00:00,,3660.79134219072,1469.9151405290022,5848.44646438996
2025-03-02 21:00:00+00:00,,3823.0367709166103,1632.7724092348144,6006.800479132198
2025-03-02 22:00:00+00:00,,4415.4840019020885,2226.94975557593,6597.142948263974
2025-03-02 23:00:00+00:00,,4775.241764847408,2593.1240309028644,6959.7172639242435
2025-03-03 00:00:00+00:00,,4865.856910738952,2680.6786407630125,7060.220478322067
2025-03-03 01:00:00+00:00,,4852.279336742995,2665.995881286368,7044.282641826359
2025-03-03 02:00:00+00:00,,4776.466648901739,2591.190775796249,6968.299623700738
2025-03-03 03:00:00+00:00,,4624.876622261844,2441.443470594116,6814.698144195653
2025-03-03 04:00:00+00:00,,4774.62070082342,2587.248088163605,6959.723630873995
2025-03-03 05:00:00+00:00,,5067.953445485047,2881.7285506079434,7254.167570852596
2025-03-03 06:00:00+00:00,,5471.75885996371,3285.524908236591,7663.073641950577
2025-03-03 07:00:00+00:00,,5526.780165621764,3339.356776925433,7721.871527073989
2025-03-03 08:00:00+00:00,,5380.357168975765,3192.3435324469506,7575.691339500566
2025-03-03 09:00:00+00:00,,5676.797125348801,3487.6154593946553,7864.548010655642
2025-03-03 10:00:00+00:00,,5771.574759394439,3572.8902263593245,7965.499355456654
2025-03-03 11:00:00+00:00,,5826.729192960322,3635.937683773023,8016.599379461757
2025-03-03 12:00:00+00:00,,6048.1106106635325,3844.963404369145,8237.265723819055
2025-03-03 13:00:00+00:00,,6132.227678634351,3934.545110776499,8323.119665138933
2025-03-03 14:00:00+00:00,,5658.040782399934,3462.611776496899,7844.456977875401
2025-03-03 15:00:00+00:00,,4785.024774590189,2597.769038309778,6969.836951984813
2025-03-03 16:00:00+00:00,,4410.825335848364,2230.364768759129,6594.284018975142
2025-03-03 17:00:00+00:00,,4105.536723791056,1922.6993567204163,6288.066064273948
2025-03-03 18:00:00+00:00,,4570.594255319173,2390.9910294460924,6753.328531956868
2025-03-03 19:00:00+00:00,,4541.982401456728,2361.6266251776924,6724.960186132277
2025-03-03 20:00:00+00:00,,4261.923132022833,2078.6360167121256,6443.721574729936
2025-03-03 21:00:00+00:00,,4005.4775526857284,1822.8178917902965,6187.223327118518
2025-03-03 22:00:00+00:00,,3938.6657819770244,1761.811867741027,6116.500909265528
2025-03-03 23:00:00+00:00,,3741.6616160395397,1560.9173631621416,5919.414333341085
2025-03-04 00:00:00+00:00,,3299.7703980827437,1117.5001482154785,5477.008412990872
2025-03-04 01:00:00+00:00,,3187.7504014821598,1007.1229964853624,5364.424593795506
2025-03-04 02:00:00+00:00,,3185.75666424092,1007.646154283932,5365.553705252114
2025-03-04 03:00:00+00:00,,3217.222027901862,1031.431882707946,5400.512034485224
2025-03-04 04:00:00+00:00,,2891.5270314454074,709.2574563622056,5074.311381824907
2025-03-04 05:00:00+00:00,,2987.5684425287363,800.01815351097,5172.028330910762
2025-03-04 06:00:00+00:00,,2597.3961532870276,418.7640470266683,4777.113496457329
2025-03-04 07:00:00+00:00,,2625.256042741524,438.71499822238593,4809.103998653505
2025-03-04 08:00:00+00:00,,2802.275673584323,613.5922937422538,4992.560785976482
2025-03-04 09:00:00+00:00,,3466.3058528824763,1274.6349272188886,5658.573556867307
2025-03-04 10:00:00+00:00,,3265.2752784386744,1081.9437910936904,5454.598588521342
2025-03-04 11:00:00+00:00,,3226.628781653574,1040.5916224520088,5414.660633240181
2025-03-04 12:00:00+00:00,,3672.120827646987,1494.4753796636114,5856.950754579186
2025-03-04 13:00:00+00:00,,3876.9508545331546,1690.3962233515913,6069.286538598793
2025-03-04 14:00:00+00:00,,3662.10887498174,1475.8985521618965,5852.947685085446
2025-03-04 15:00:00+00:00,,3232.5283599122886,1051.1949968123417,5420.218244703816
2025-03-04 16:00:00+00:00,,2593.413888076888,419.84944415237624,4777.124896327387
2025-03-04 17:00:00+00:00,,2752.733332850168,578.179259444028,4934.372100359384
2025-03-04 18:00:00+00:00,,3613.0799427915863,1431.1572250440067,5795.935201800366
2025-03-04 19:00:00+00:00,,4345.067288544659,2163.854587363816,6530.133521079937
2025-03-04 20:00:00+00:00,,4327.357440853024,2144.2213362139532,6511.012047123237
2025-03-04 21:00:00+00:00,,4180.037877543694,1992.8154758556893,6367.988877724049
2025-03-04 22:00:00+00:00,,4142.349309150854,1955.6478763751848,6330.155099012798
2025-03-04 23:00:00+00:00,,3717.105864423109,1530.5535067126298,5902.34257801976
2025-03-05 00:00:00+00:00,,3736.405807489452,1551.8532483913355,5920.77226993929
2025-03-05 01:00:00+00:00,,4380.30308723201,2205.4675258990364,6560.539519617985
