date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-03-18 00:00:00+00:00,,143.43716374660744,-2175.6948471024316,2366.7201511782287
2025-03-18 01:00:00+00:00,,776.3632977989664,-1465.1865368942172,2982.0401417212815
2025-03-18 02:00:00+00:00,,917.8242440312847,-1307.1027544387716,3115.6313381577147
2025-03-18 03:00:00+00:00,,1430.8581985222436,-770.988490188146,3620.454530402183
2025-03-18 04:00:00+00:00,,1419.9302695168662,-785.0699889259449,3611.5525650300856
2025-03-18 05:00:00+00:00,,1517.7601286981348,-671.1545178954557,3704.0818450495995
2025-03-18 06:00:00+00:00,,1379.611598456548,-828.2163722116129,3566.9847849171488
2025-03-18 07:00:00+00:00,,593.1455584464093,-1623.3055913986382,2781.817142271653
2025-03-18 08:00:00+00:00,,482.9808495613879,-1747.57160245666,2670.5806670842517
2025-03-18 09:00:00+00:00,,1141.042573441703,-1066.6630296659741,3321.423381996477
2025-03-18 10:00:00+00:00,,982.9011038133972,-1255.8931414717326,3166.7922399477193
2025-03-18 11:00:00+00:00,,1022.0683927894706,-1189.4937504519212,3201.9720316376993
2025-03-18 12:00:00+00:00,,1469.8106452582015,-718.7693317297553,3663.974823395487
2025-03-18 13:00:00+00:00,,1397.5569698192799,-790.9656069808261,3595.8144137438303
2025-03-18 14:00:00+00:00,,1837.1926027481313,-349.35117883201383,4072.85348468385
2025-03-18 15:00:00+00:00,,1259.2480392005236,-923.5978080811356,3453.9556120909383
2025-03-18 16:00:00+00:00,,-45.87193069443856,-2264.1873311166573,2150.1627897918
2025-03-18 17:00:00+00:00,,-55.86146732994712,-2282.7223890737187,2141.7923121113413
2025-03-18 18:00:00+00:00,,-12.983269947848385,-2266.2778085123673,2201.3286367202586
2025-03-18 19:00:00+00:00,,-425.8111456279403,-2672.8194297288055,1784.1114533165596
2025-03-18 20:00:00+00:00,,-776.5448672991661,-3094.4695823098355,1437.916134652401
2025-03-18 21:00:00+00:00,,-674.8244484504585,-2895.856883313124,1522.1449076282852
2025-03-18 22:00:00+00:00,,-499.6267702377254,-2716.895976953014,1696.4068009732641
2025-03-18 23:00:00+00:00,,-115.15508258450882,-2332.1291293172526,2082.5342492480027
2025-03-19 00:00:00+00:00,,500.18344378969323,-1716.1521991663622,2695.528140976543
2025-03-19 01:00:00+00:00,,1019.229243842376,-1192.6441248144993,3214.6983157135455
2025-03-19 02:00:00+00:00,,1030.1799556498495,-1176.5109552457898,3222.730125045237
2025-03-19 03:00:00+00:00,,751.6371274856988,-1453.596369474607,2940.9249914682614
2025-03-19 04:00:00+00:00,,490.487360619848,-1709.0885086065791,2677.792331404471
2025-03-19 05:00:00+00:00,,366.14955127760095,-1828.5701498739836,2553.133711920098
2025-03-19 06:00:00+00:00,,179.7609327243499,-2022.493933887249,2366.9134794454376
2025-03-19 07:00:00+00:00,,-320.22067435561075,-2518.174138815798,1868.5554034747702
2025-03-19 08:00:00+00:00,,-212.2875328605778,-2394.86655088077,1967.818368611112
2025-03-19 09:00:00+00:00,,104.25970043927964,-2082.8255584626286,2295.5880860449006
2025-03-19 10:00:00+00:00,,57.110102221890884,-2128.098051584544,2247.6550394277856
2025-03-19 11:00:00+00:00,,-34.40930933403888,-2218.8487027232504,2157.1825816799983
2025-03-19 12:00:00+00:00,,-199.03133145019183,-2384.0380335344025,1995.1633916036399
2025-03-19 13:00:00+00:00,,-289.5096376759093,-2475.045707671973,1908.0760063112853
2025-03-19 14:00:00+00:00,,74.06762876896164,-2112.1670575585686,2275.741001923775
2025-03-19 15:00:00+00:00,,323.5657118429813,-1863.6596863369869,2517.0534592103213
2025-03-19 16:00:00+00:00,,190.5073498648694,-1991.2987133331035,2385.8128426042676
2025-03-19 17:00:00+00:00,,-90.51870901860366,-2266.2146852388787,2091.019106335116
2025-03-19 18:00:00+00:00,,-334.0375758264054,-2535.2173538996467,1854.3827658380774
