date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-04-27 00:00:00+00:00,,3939.9388151756348,1740.8342043441507,6130.123983236562
2025-04-27 01:00:00+00:00,,3987.8641878383287,1787.0013394560256,6176.279124060671
2025-04-27 02:00:00+00:00,,3606.22920348449,1387.7079422725033,5808.522691100732
2025-04-27 03:00:00+00:00,,3656.21835033511,1432.2574763757652,5859.381519388711
2025-04-27 04:00:00+00:00,,3842.3703975652998,1629.484955622945,6040.3132550826185
2025-04-27 05:00:00+00:00,,3470.4560271879864,1255.2524539520869,5665.958550930178
2025-04-27 06:00:00+00:00,,3185.39905628482,993.911919169745,5374.369575967401
2025-04-27 07:00:00+00:00,,3591.9157688524756,1405.0784502770812,5775.598855844183
2025-04-27 08:00:00+00:00,,3823.687968157776,1638.5432603089916,6005.062757561989
2025-04-27 09:00:00+00:00,,3873.9890229267435,1676.6414101920827,6061.230738714368
2025-04-27 10:00:00+00:00,,3607.4788234377156,1407.4018199225952,5795.073263922009
2025-04-27 11:00:00+00:00,,3220.134965257242,1019.3669945880874,5410.48974001791
2025-04-27 12:00:00+00:00,,2956.310987864895,760.9142529356918,5140.79749240347
2025-04-27 13:00:00+00:00,,2819.004208894886,621.0990149407139,5005.991320678658
2025-04-27 14:00:00+00:00,,2713.89019814345,517.9724868665016,4897.014665361656
2025-04-27 15:00:00+00:00,,2545.5131897289893,357.65169661029904,4729.371870933698
2025-04-27 16:00:00+00:00,,2281.157684269286,87.8935621907417,4464.104400912928
2025-04-27 17:00:00+00:00,,1910.701934587511,-279.6235581302217,4094.2696270715023
2025-04-27 18:00:00+00:00,,2437.885755977587,245.61343222655887,4623.831630148054
2025-04-27 19:00:00+00:00,,2806.666736237189,596.6947338570249,5002.054414252622
2025-04-27 20:00:00+00:00,,3105.381766079145,883.4688128375064,5306.605745980685
2025-04-27 21:00:00+00:00,,2983.685725969639,758.1439948600319,5186.204461164852
2025-04-27 22:00:00+00:00,,2596.39842257318,338.95606729951305,4810.629741185735
2025-04-27 23:00:00+00:00,,1717.4987798406987,-587.1364194860735,3937.4765476441844
2025-04-28 00:00:00+00:00,,1702.2347312951583,-573.9132523804637,3918.0742413745425
2025-04-28 01:00:00+00:00,,526.2126698828324,-1787.6630392192355,2748.0753859883644
2025-04-28 02:00:00+00:00,,193.8032802919688,-2097.8054260894323,2411.839014615277
2025-04-28 03:00:00+00:00,,262.56621490494854,-1987.9458249915997,2467.861789122717
2025-04-28 04:00:00+00:00,,-153.52327492392305,-2419.2422505663008,2056.730450652302
2025-04-28 05:00:00+00:00,,-721.4872665181902,-3106.1581958104434,1511.3810818926158
2025-04-28 06:00:00+00:00,,-1995.0132147040858,-4349.408908897587,235.2665018810585
2025-04-28 07:00:00+00:00,,-911.9496297941159,-3088.4666930773765,1266.679418371636
2025-04-28 08:00:00+00:00,,-806.6570978780492,-2988.114492229958,1385.1178252341715
2025-04-28 09:00:00+00:00,,-1051.5419983228921,-3229.015965397739,1149.170424236016
2025-04-28 10:00:00+00:00,,-1202.9963885272527,-3383.778956064566,996.2362831081055
2025-04-28 11:00:00+00:00,,-1683.157692977552,-3902.5405522027913,506.8962113429534
2025-04-28 12:00:00+00:00,,-1829.2724427279081,-4054.614642707693,357.8169543034546
2025-04-28 13:00:00+00:00,,-1661.248151984596,-3851.6005347752016,532.7860801298402
2025-04-28 14:00:00+00:00,,-1460.2575740770217,-3648.6859782120837,752.8322400318657
2025-04-28 15:00:00+00:00,,-508.7446137666602,-2694.302563378459,1704.9251450045012
2025-04-28 16:00:00+00:00,,1046.6317144331288,-1163.206476861198,3325.2762045022096
2025-04-28 17:00:00+00:00,,455.5665225899843,-1734.887925374488,2682.981550621034
2025-04-28 18:00:00+00:00,,-282.3748991068669,-2464.16257883489,1901.8347447949468
2025-04-28 19:00:00+00:00,,-845.5749099308796,-3034.7964199260687,1339.714274324428
2025-04-28 20:00:00+00:00,,-861.0996286200389,-3048.9359298180543,1320.05914831359
2025-04-28 21:00:00+00:00,,-206.8107635040933,-2387.973726030845,1975.8526992103325
2025-04-28 22:00:00+00:00,,-109.25284563591322,-2292.969651902763,2074.652865402118
2025-04-28 23:00:00+00:00,,-8.643235818268295,-2201.730023573574,2174.74582558177
2025-04-29 00:00:00+00:00,,935.9915915672414,-1250.5540383122197,3122.515791739154
2025-04-29 01:00:00+00:00,,1409.8126242806934,-770.2468374158752,3598.909598894927
2025-04-29 02:00:00+00:00,,1453.2058574714538,-722.8709303972591,3632.978748516744
2025-04-29 03:00:00+00:00,,1508.577034599014,-666.1848296542703,3689.7455407264997
2025-04-29 04:00:00+00:00,,1335.348702195111,-844.0346439356763,3516.357073782366
2025-04-29 05:00:00+00:00,,1151.0764197795775,-1036.669772187528,3333.9305500850046
2025-04-29 06:00:00+00:00,,640.3466733232826,-1544.170891852702,2820.3821774759635
2025-04-29 07:00:00+00:00,,1239.463340365406,-952.689098171686,3437.8153503272197
2025-04-29 08:00:00+00:00,,1357.7414163134304,-835.2050651053278,3553.3899614723505
2025-04-29 09:00:00+00:00,,1373.0694835530817,-819.4583862858872,3575.075858626053
2025-04-29 10:00:00+00:00,,1081.4065415459118,-1104.0855177527064,3280.0008273655653
2025-04-29 11:00:00+00:00,,1223.4440389248202,-969.9814747561031,3417.0662949195244
2025-04-29 12:00:00+00:00,,1546.0023676046253,-642.0353933968427,3728.68974052728
2025-04-29 13:00:00+00:00,,1957.4897029667964,-231.18217909590203,4137.827142910227
2025-04-29 14:00:00+00:00,,2581.2059074158633,390.8127395090073,4763.4939195025345
2025-04-29 15:00:00+00:00,,2977.8493474741113,790.0112224183217,5161.703705206953
2025-04-29 16:00:00+00:00,,2622.3539201382955,434.43219889942156,4809.5529729430955
2025-04-29 17:00:00+00:00,,1923.609998508878,-250.21461441341762,4103.103865976436
2025-04-29 18:00:00+00:00,,1078.804945950154,-1135.9592787767424,3276.4821287398395
2025-04-29 19:00:00+00:00,,676.9004589372239,-1554.7687163275868,2882.02460680924
2025-04-29 20:00:00+00:00,,933.7571990021402,-1293.7574112567454,3132.1280918612993
2025-04-29 21:00:00+00:00,,1309.4349084485311,-916.5508224543219,3506.377263099595
2025-04-29 22:00:00+00:00,,1371.3485177226094,-843.5361805620032,3563.8830330644732
2025-04-29 23:00:00+00:00,,916.7111308406761,-1302.9642916338717,3110.920105143032
2025-04-30 00:00:00+00:00,,688.359243208246,-1526.2892533311797,2881.794911730195
2025-04-30 01:00:00+00:00,,566.4333783451511,-1649.700155154097,2759.0608982467065
2025-04-30 02:00:00+00:00,,652.4857608407424,-1555.0767416455556,2839.268227816302
2025-04-30 03:00:00+00:00,,529.488062807266,-1673.526276808987,2715.7540569699668
2025-04-30 04:00:00+00:00,,264.33057164527827,-1936.112827965063,2447.7229568628054
2025-04-30 05:00:00+00:00,,-61.957438978202845,-2257.9980842644445,2120.571771453039
2025-04-30 06:00:00+00:00,,6.57083391586275,-2172.996813926131,2186.060741878522
2025-04-30 07:00:00+00:00,,268.37796681926693,-1913.6365078191357,2452.6652306206915
2025-04-30 08:00:00+00:00,,554.7059660092223,-1629.6815224883703,2745.464321695249
2025-04-30 09:00:00+00:00,,1145.2014155389152,-1041.9561791892356,3338.8582058455804
2025-04-30 10:00:00+00:00,,1732.212907954798,-450.78686772421315,3924.171962992429
2025-04-30 11:00:00+00:00,,2479.1139402882163,291.0203398934764,4662.250257740953
2025-04-30 12:00:00+00:00,,2925.985200451776,734.9953857123687,5113.4322238658615
2025-04-30 13:00:00+00:00,,3416.3824128250617,1226.6589828368215,5606.6062408338385
2025-04-30 14:00:00+00:00,,3746.1935162778445,1557.0352290502624,5938.571746918198
2025-04-30 15:00:00+00:00,,3520.2614637723973,1330.7574102950111,5711.553526280921
2025-04-30 16:00:00+00:00,,2898.933788404961,712.606025043187,5087.769068876741
2025-04-30 17:00:00+00:00,,2061.7708801294443,-116.91368054581926,4248.219589531116
2025-04-30 18:00:00+00:00,,1463.2794561939904,-750.1377769061519,3659.8313494847216
2025-04-30 19:00:00+00:00,,1612.888830419835,-635.7492779417043,3827.9019864846136
2025-04-30 20:00:00+00:00,,993.1366025451325,-1266.1416309011083,3213.3854868664475
2025-04-30 21:00:00+00:00,,438.9067803840835,-1834.4650379564628,2657.892721872423
2025-04-30 22:00:00+00:00,,-313.0336104616108,-2758.153998679619,1940.945824153122
2025-04-30 23:00:00+00:00,,-945.5307622778164,-3561.1286465961894,1337.4132579633124
2025-05-01 00:00:00+00:00,,-1765.4920004456026,-4123.700982462566,453.72129736900433
2025-05-01 01:00:00+00:00,,-1742.561786590044,-4023.003149922225,460.50422607171276
2025-05-01 02:00:00+00:00,,-1700.5318003022976,-3929.832595587447,483.45535680800276
2025-05-01 03:00:00+00:00,,-1484.5480353726898,-3680.836225465374,706.7284147285172
2025-05-01 04:00:00+00:00,,-857.8029999698083,-3047.68807779497,1361.5752641136864
2025-05-01 05:00:00+00:00,,-1160.0783891546953,-3356.257472843211,1038.4783909560497
2025-05-01 06:00:00+00:00,,-1262.9919503104393,-3453.34146413905,929.0031279876421
2025-05-01 07:00:00+00:00,,-971.3002645742463,-3162.626523345325,1224.06743760678
2025-05-01 08:00:00+00:00,,-688.9349860419188,-2876.9156016000607,1503.2078577870702
2025-05-01 09:00:00+00:00,,-677.1448392099483,-2861.121693205352,1515.8913589963117
2025-05-01 10:00:00+00:00,,-1145.3758585459782,-3325.59274061183,1037.5371312352563
2025-05-01 11:00:00+00:00,,-1217.412714774703,-3413.147379778293,968.8708440679538
2025-05-01 12:00:00+00:00,,-1002.2606574829169,-3190.631765519397,1177.552695933612
2025-05-01 13:00:00+00:00,,-526.2003186344027,-2708.499944866595,1653.0754852894042
2025-05-01 14:00:00+00:00,,166.0145378374832,-2016.3848805450707,2346.443912148742
2025-05-01 15:00:00+00:00,,696.998416120713,-1492.0673574178036,2879.5924801772517
2025-05-01 16:00:00+00:00,,257.5173025967556,-1945.9808107835406,2442.9028336157403
2025-05-01 17:00:00+00:00,,-650.7196654460213,-2890.9986046208423,1549.1423122633964
2025-05-01 18:00:00+00:00,,-1346.859616153165,-3670.8668018627786,865.1293009785873
2025-05-01 19:00:00+00:00,,-686.6530042778395,-2986.214693235921,1525.7972041972007
2025-05-01 20:00:00+00:00,,1012.2027532543452,-1219.2422206647434,3210.271786333958
2025-05-01 21:00:00+00:00,,2356.684506434931,140.67979591639323,4549.876503116691
2025-05-01 22:00:00+00:00,,3730.4170789599502,1521.2943236076094,5924.019480809392
2025-05-01 23:00:00+00:00,,4884.948945391618,2687.5873938577142,7074.748768074962
2025-05-02 00:00:00+00:00,,4836.263442671749,2645.259265753898,7027.115124648565
2025-05-02 01:00:00+00:00,,4804.986877453453,2619.763696915145,6990.928824367964
2025-05-02 02:00:00+00:00,,5143.777409723851,2955.089532375022,7337.670375705524
2025-05-02 03:00:00+00:00,,5370.41025047335,3179.1995891155993,7566.500518113329
2025-05-02 04:00:00+00:00,,5666.770794504819,3479.4427006185865,7859.866646039073
2025-05-02 05:00:00+00:00,,5390.319361780529,3198.538188734591,7580.603481791348
2025-05-02 06:00:00+00:00,,4853.890018095922,2666.385785748071,7035.237501333228
2025-05-02 07:00:00+00:00,,5162.256005244178,2959.164421183468,7341.490400335322
2025-05-02 08:00:00+00:00,,5128.646647780294,2917.3700539837146,7305.518597037077
2025-05-02 09:00:00+00:00,,5284.50525679164,3067.7148032278747,7463.341941467046
2025-05-02 10:00:00+00:00,,5960.700466011197,3745.490577572666,8139.683019207399
2025-05-02 11:00:00+00:00,,7091.073625449417,4874.65389715351,9270.657934642246
2025-05-02 12:00:00+00:00,,7636.431391728042,5423.830789727609,9813.400080171945
