date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-08-12 00:00:00+00:00,,-2205.104901279803,-4536.75764154135,12.157920709495556
2025-08-12 01:00:00+00:00,,-1921.0605889407361,-4163.057525569666,271.56592653186
2025-08-12 02:00:00+00:00,,-2436.1446165217403,-4739.233113695991,-220.37412307853992
2025-08-12 03:00:00+00:00,,-2487.188700796004,-4714.449843208575,-300.1429124875767
2025-08-12 04:00:00+00:00,,-2515.088042078134,-4729.988828407679,-330.9155657836018
2025-08-12 05:00:00+00:00,,-2808.7657207419925,-5071.031728782718,-605.1224297544859
2025-08-12 06:00:00+00:00,,-2029.1226205419289,-4218.0923770824575,146.7877808207095
2025-08-12 07:00:00+00:00,,-759.2091213911881,-2951.73972067918,1447.4531841880798
2025-08-12 08:00:00+00:00,,-539.1560421077311,-2725.1331026316047,1649.2975266295925
2025-08-12 09:00:00+00:00,,289.59747085960953,-1898.877137462192,2485.664317286089
2025-08-12 10:00:00+00:00,,442.25874338424046,-1746.447097597902,2629.568584764199
2025-08-12 11:00:00+00:00,,362.73777180915704,-1827.5062263647224,2556.8458486020854
2025-08-12 12:00:00+00:00,,256.6177122916888,-1937.6413738682313,2456.8036851592788
2025-08-12 13:00:00+00:00,,386.01513427512464,-1809.6623073877463,2617.8045504036177
2025-08-12 14:00:00+00:00,,540.2937632607236,-1657.8107010876984,2768.762233736969
2025-08-12 15:00:00+00:00,,781.7013660520424,-1405.184323305988,2972.4167848099855
2025-08-12 16:00:00+00:00,,1335.8367460922173,-856.9821525233683,3518.5944270219015
2025-08-12 17:00:00+00:00,,2760.4279580581806,576.3402965554947,4936.388092927136
2025-08-12 18:00:00+00:00,,3577.097356115505,1382.6870567852484,5763.259347665642
2025-08-12 19:00:00+00:00,,4182.899924701559,1991.7381088262005,6367.241554635271
2025-08-12 20:00:00+00:00,,4431.350262794384,2242.89522691926,6617.535178010847
2025-08-12 21:00:00+00:00,,4550.534585569953,2362.585252173386,6734.035079196639
