date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-20 00:00:00+00:00,,15009.714,14780.536217548282,15238.89144962277
2025-02-20 01:00:00+00:00,,14811.003,14581.825291585552,15040.18052366004
2025-02-20 02:00:00+00:00,,15031.587,14802.409055036358,15260.764287110847
2025-02-20 03:00:00+00:00,,15984.918,15755.740101655232,16214.09533372972
2025-02-20 04:00:00+00:00,,16250.581,16021.40299063599,16479.75822271048
2025-02-20 05:00:00+00:00,,19664.387,19435.209235519986,19893.56446759447
2025-02-20 06:00:00+00:00,,20798.633,20569.455478481672,21027.81071055616
2025-02-20 07:00:00+00:00,,20923.613,20694.436034609047,21152.791266683533
2025-02-20 08:00:00+00:00,,20933.332,20704.154577033107,21162.509809107592
2025-02-20 09:00:00+00:00,,20118.904,19889.727649879267,20348.082881953756
2025-02-20 10:00:00+00:00,,20217.188,19988.01045325061,20446.365685325098
2025-02-20 11:00:00+00:00,,20516.158,20286.981241473746,20745.336473548232
2025-02-20 12:00:00+00:00,,20639.521,20410.34488955995,20868.700121634436
2025-02-20 13:00:00+00:00,,20049.02,19819.84296711073,20278.198199185215
2025-02-20 14:00:00+00:00,,19257.025,19027.848627948442,19486.203860022928
2025-02-20 15:00:00+00:00,,19745.32,19516.143460263054,19974.49869233754
2025-02-20 16:00:00+00:00,,20190.736,19961.559057752096,20419.914289826585
2025-02-20 17:00:00+00:00,,20421.283,20192.10520703491,20650.4604391094
2025-02-20 18:00:00+00:00,,19728.305,19499.1270449575,19957.482277031984
2025-02-20 19:00:00+00:00,,18846.652,18617.47475269653,19075.829984771015
2025-02-20 20:00:00+00:00,,17445.146,17215.96959861306,17674.32483068755
2025-02-20 21:00:00+00:00,,16897.0,16667.821684019986,17126.17691609447
2025-02-20 22:00:00+00:00,,14806.987,14577.809919672995,15036.165151747482
2025-02-20 23:00:00+00:00,,14635.579,14406.40124349205,14864.756475566537
2025-02-21 00:00:00+00:00,,14204.0205,13974.842906558351,14433.198138632839
2025-02-21 01:00:00+00:00,,14177.499,13948.32179363186,14406.677025706347
2025-02-21 02:00:00+00:00,,14169.776,13940.599080173626,14398.954312248114
2025-02-21 03:00:00+00:00,,14611.368,14382.190861087078,14840.546093161565
2025-02-21 04:00:00+00:00,,15758.402,15529.224810645741,15987.580042720228
2025-02-21 05:00:00+00:00,,17626.012,17396.833365783496,17855.188597857985
2025-02-21 06:00:00+00:00,,19594.355,19365.178749476592,19823.533981551078
2025-02-21 07:00:00+00:00,,19810.344,19581.16669314994,20039.521925224424
2025-02-21 08:00:00+00:00,,20249.105,20019.92896878633,20478.28420086082
2025-02-21 09:00:00+00:00,,20569.854,20340.676733034074,20799.03196510856
2025-02-21 10:00:00+00:00,,20747.03,20517.85218012055,20976.20741219504
2025-02-21 11:00:00+00:00,,20349.215,20120.03682694295,20578.392059017435
2025-02-21 12:00:00+00:00,,19464.994,19235.81739150468,19694.172623579165
2025-02-21 13:00:00+00:00,,18513.234,18284.057354223638,18742.412586298127
2025-02-21 14:00:00+00:00,,17606.152,17376.975127338006,17835.330359412495
2025-02-21 15:00:00+00:00,,17793.133,17563.95559327363,18022.31082534812
2025-02-21 16:00:00+00:00,,18004.615,17775.43670744417,18233.791939518655
2025-02-21 17:00:00+00:00,,18058.787,17829.60983042213,18287.96506249662
2025-02-21 18:00:00+00:00,,17514.672,17285.493627763793,17743.848859838283
2025-02-21 19:00:00+00:00,,16637.676,16408.498577004695,16866.85380907918
2025-02-21 20:00:00+00:00,,15722.511,15493.332658337453,15951.68789041194
2025-02-21 21:00:00+00:00,,15056.995,14827.817286759764,15286.172518834252
2025-02-21 22:00:00+00:00,,14614.862,14385.684357829632,14844.03958990412
2025-02-21 23:00:00+00:00,,13376.569,13147.391557210547,13605.746789285036
2025-02-22 00:00:00+00:00,,12830.934,12601.756319054166,13060.111551128652
2025-02-22 01:00:00+00:00,,12896.844,12667.665767708222,13126.020999782711
2025-02-22 02:00:00+00:00,,12763.669,12534.491737893797,12992.846969968285
2025-02-22 03:00:00+00:00,,13111.371,12882.193164783437,13340.548396857925
2025-02-22 04:00:00+00:00,,13598.644,13369.466033454284,13827.821265528772
2025-02-22 05:00:00+00:00,,14543.474,14314.29622543036,14772.65145750485
2025-02-22 06:00:00+00:00,,16086.454,15857.27614059681,16315.631372671298
2025-02-22 07:00:00+00:00,,17688.857,17459.6796049458,17918.034837020285
2025-02-22 08:00:00+00:00,,17415.883,17186.70520544964,17645.06043752413
2025-02-22 09:00:00+00:00,,17613.05,17383.87279536852,17842.228027443005
2025-02-22 10:00:00+00:00,,17396.242,17167.06433119667,17625.419563271156
2025-02-22 11:00:00+00:00,,16872.297,16643.118251920037,17101.473483994527
2025-02-22 12:00:00+00:00,,16422.691,16193.513030845987,16651.868262920474
2025-02-22 13:00:00+00:00,,16127.442,15898.26477200966,16356.620004084149
2025-02-22 14:00:00+00:00,,15785.388,15556.21020540123,16014.565437475718
2025-02-22 15:00:00+00:00,,15835.484,15606.306729827427,16064.661961901915
2025-02-22 16:00:00+00:00,,15967.029,15737.851233908877,16196.206465983365
2025-02-22 17:00:00+00:00,,15919.924,15690.746448398246,16149.101680472733
2025-02-22 18:00:00+00:00,,15335.753,15106.575677030982,15564.930909105471
2025-02-22 19:00:00+00:00,,14954.917,14725.739743672815,15184.094975747304
2025-02-22 20:00:00+00:00,,14419.989,14190.81124220508,14649.166474279567
2025-02-22 21:00:00+00:00,,13801.666,13572.488714193463,14030.84394626795
2025-02-22 22:00:00+00:00,,13222.307,12993.12901097279,13451.484243047278
2025-02-22 23:00:00+00:00,,12259.249,12030.071063380052,12488.42629545454
2025-02-23 00:00:00+00:00,,11981.944,11752.766306620657,12211.121538695144
2025-02-23 01:00:00+00:00,,11862.862,11633.684917475985,12092.040149550472
2025-02-23 02:00:00+00:00,,11607.519,11378.340815349522,11836.696047424011
2025-02-23 03:00:00+00:00,,11880.398,11651.220526512006,12109.575758586496
