date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-18 00:00:00+00:00,,15210.998,14971.54358400374,15450.45342635619
2025-02-18 01:00:00+00:00,,14797.073,14557.618066230969,15036.527908583419
2025-02-18 02:00:00+00:00,,14528.278,14288.823123774018,14767.732966126468
2025-02-18 03:00:00+00:00,,16907.498,16668.04263917547,17146.952481527922
2025-02-18 04:00:00+00:00,,18053.674,17814.218450710556,18293.128293063004
2025-02-18 05:00:00+00:00,,20587.516,20348.06038209615,20826.9702244486
2025-02-18 06:00:00+00:00,,20283.486,20044.03132711896,20522.94116947141
2025-02-18 07:00:00+00:00,,20575.41,20335.955786537477,20814.86562888993
2025-02-18 08:00:00+00:00,,19385.45,19145.994650176297,19624.90449252875
2025-02-18 09:00:00+00:00,,19050.02,18810.565453105388,19289.475295457836
2025-02-18 10:00:00+00:00,,18692.293,18452.8373536384,18931.747195990847
2025-02-18 11:00:00+00:00,,20402.996,20163.54199753588,20642.45183988833
2025-02-18 12:00:00+00:00,,20593.084,20353.62886872748,20832.538711079927
2025-02-18 13:00:00+00:00,,20789.379,20549.924427821912,21028.83427017436
2025-02-18 14:00:00+00:00,,20753.57,20514.115415225348,20993.0252575778
2025-02-18 15:00:00+00:00,,20859.621,20620.166219928265,21099.076062280714
2025-02-18 16:00:00+00:00,,20971.977,20732.52087758789,21211.430719940337
2025-02-18 17:00:00+00:00,,20997.727,20758.271010539098,21237.180852891546
2025-02-18 18:00:00+00:00,,20626.744,20387.289014478203,20866.198856830655
2025-02-18 19:00:00+00:00,,20816.055,20576.600257206246,21055.510099558698
2025-02-18 20:00:00+00:00,,19192.209,18952.753356919267,19431.66319927172
2025-02-18 21:00:00+00:00,,20358.9,20119.445972118687,20598.355814471135
2025-02-18 22:00:00+00:00,,18960.955,18721.49928130414,19200.40912365659
2025-02-18 23:00:00+00:00,,15713.674,15474.218957915738,15953.12880026819
2025-02-19 00:00:00+00:00,,16394.201,16154.746836932656,16633.656679285104
2025-02-19 01:00:00+00:00,,15547.514,15308.059110129305,15786.968952481755
2025-02-19 02:00:00+00:00,,15957.04,15717.585053461096,16196.494895813546
2025-02-19 03:00:00+00:00,,17058.111,16818.656060892758,17297.565903245206
2025-02-19 04:00:00+00:00,,19561.387,19321.932208130736,19800.842050483185
