date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-12 00:00:00+00:00,,14375.239,14135.784656907697,14614.694499260147
2025-02-12 01:00:00+00:00,,13635.104,13395.648432761162,13874.558275113612
2025-02-12 02:00:00+00:00,,13458.436,13218.980998772913,13697.890841125365
2025-02-12 03:00:00+00:00,,14305.412,14065.957298628611,14544.867140981061
2025-02-12 04:00:00+00:00,,16596.457,16357.001150884154,16835.910993236605
2025-02-12 05:00:00+00:00,,18241.607,18002.15212937205,18481.0619717245
2025-02-12 06:00:00+00:00,,20225.914,19986.458465995645,20465.368308348094
2025-02-12 07:00:00+00:00,,20467.586,20228.130785795227,20707.040628147675
2025-02-12 08:00:00+00:00,,20477.596,20238.140086443986,20717.049928796434
2025-02-12 09:00:00+00:00,,20566.014,20326.558071095078,20805.467913447526
2025-02-12 10:00:00+00:00,,20436.533,20197.078694912525,20675.988537264973
2025-02-12 11:00:00+00:00,,20023.791,19784.336542938585,20263.246385291037
2025-02-12 12:00:00+00:00,,20042.574,19803.119662260473,20282.02950461292
2025-02-12 13:00:00+00:00,,19739.955,19500.49944937453,19979.40929172698
2025-02-12 14:00:00+00:00,,19842.26,19602.80554248205,20081.7153848345
2025-02-12 15:00:00+00:00,,20030.889,19791.432994350973,20270.342836703425
2025-02-12 16:00:00+00:00,,20150.342,19910.88643263759,20389.79627499004
2025-02-12 17:00:00+00:00,,19812.666,19573.21054170742,20052.12038405987
2025-02-12 18:00:00+00:00,,20241.738,20002.283815513772,20481.193657866224
2025-02-12 19:00:00+00:00,,20053.236,19813.781808488595,20292.691650841043
2025-02-12 20:00:00+00:00,,18449.1,18209.643723956626,18688.553566309078
2025-02-12 21:00:00+00:00,,17375.945,17136.489705345528,17615.39954769798
2025-02-12 22:00:00+00:00,,15686.396,15446.941744037225,15925.851586389676
2025-02-12 23:00:00+00:00,,15147.169,14907.71374536765,15386.6235877201
2025-02-13 00:00:00+00:00,,14658.877,14419.42202031935,14898.331862671801
2025-02-13 01:00:00+00:00,,14453.534,14214.07912620814,14692.98896856059
2025-02-13 02:00:00+00:00,,14057.009,13817.554047737198,14296.463890089648
2025-02-13 03:00:00+00:00,,14002.799,13763.343740641541,14242.253582993992
2025-02-13 04:00:00+00:00,,16474.98,16235.525538388978,16714.43538074143
2025-02-13 05:00:00+00:00,,18130.918,17891.46219466531,18370.37203701776
2025-02-13 06:00:00+00:00,,19916.621,19677.165386010533,20156.07522836298
2025-02-13 07:00:00+00:00,,19836.244,19596.789846646512,20075.69968899896
2025-02-13 08:00:00+00:00,,20152.018,19912.562801663502,20391.47264401595
2025-02-13 09:00:00+00:00,,20417.717,20178.262301096278,20657.172143448726
2025-02-13 10:00:00+00:00,,20350.035,20110.57931760629,20589.48915995874
2025-02-13 11:00:00+00:00,,20228.43,19988.97568149406,20467.88552384651
2025-02-13 12:00:00+00:00,,20358.68,20119.22502947613,20598.13487182858
2025-02-13 13:00:00+00:00,,20007.03,19767.57451640419,20246.484358756643
2025-02-13 14:00:00+00:00,,20425.67,20186.21457250363,20665.12441485608
2025-02-13 15:00:00+00:00,,20666.838,20427.383781948472,20906.293624300924
2025-02-13 16:00:00+00:00,,21169.854,20930.398971634135,21409.308813986587
2025-02-13 17:00:00+00:00,,21089.127,20849.672386354607,21328.582228707055
2025-02-13 18:00:00+00:00,,19652.309,19412.8540984825,19891.76394083495
2025-02-13 19:00:00+00:00,,18799.832,18560.377524708918,19039.287367061366
2025-02-13 20:00:00+00:00,,16962.424,16722.96793196871,17201.87777432116
2025-02-13 21:00:00+00:00,,15751.278,15511.82318667362,15990.73302902607
2025-02-13 22:00:00+00:00,,14881.723,14642.267797581906,15121.177639934356
2025-02-13 23:00:00+00:00,,14023.786,13784.330796097434,14263.240638449883
2025-02-14 00:00:00+00:00,,13520.175,13280.72015933518,13759.63000168763
2025-02-14 01:00:00+00:00,,13041.391,12801.93562281573,13280.84546516818
2025-02-14 02:00:00+00:00,,12841.671,12602.215951879069,13081.12579423152
2025-02-14 03:00:00+00:00,,13692.265,13452.810021134175,13931.719863486625
2025-02-14 04:00:00+00:00,,14165.742,13926.287275803033,14405.197118155484
2025-02-14 05:00:00+00:00,,16695.785,16456.33117321602,16935.24101556847
2025-02-14 06:00:00+00:00,,18862.262,18622.80746377412,19101.71730612657
2025-02-14 07:00:00+00:00,,18276.979,18037.52324962282,18516.433091975272
2025-02-14 08:00:00+00:00,,19332.154,19092.69989079299,19571.609733145437
2025-02-14 09:00:00+00:00,,19081.016,18841.56031185779,19320.47015421024
2025-02-14 10:00:00+00:00,,19408.977,19169.5213814143,19648.43122376675
2025-02-14 11:00:00+00:00,,19228.014,18988.559042066394,19467.468884418846
2025-02-14 12:00:00+00:00,,19065.623,18826.16886174613,19305.078704098578
2025-02-14 13:00:00+00:00,,19044.578,18805.123742297576,19284.033584650027
2025-02-14 14:00:00+00:00,,19211.775,18972.319757838413,19451.229600190865
2025-02-14 15:00:00+00:00,,19267.344,19027.888828911306,19506.798671263758
2025-02-14 16:00:00+00:00,,18242.186,18002.7301073391,18481.63994969155
2025-02-14 17:00:00+00:00,,19520.25,19280.794950752133,19759.70479310458
2025-02-14 18:00:00+00:00,,17195.135,16955.680428671683,17434.590271024135
2025-02-14 19:00:00+00:00,,17722.354,17482.89898643818,17961.808828790632
2025-02-14 20:00:00+00:00,,15899.174,15659.719252008048,16138.629094360498
2025-02-14 21:00:00+00:00,,15467.093,15227.637859928656,15706.547702281106
2025-02-14 22:00:00+00:00,,14616.337,14376.881743886013,14855.791586238463
2025-02-14 23:00:00+00:00,,14261.676,14022.221136867935,14501.130979220387
2025-02-15 00:00:00+00:00,,13712.638,13473.18282942416,13952.092671776612
2025-02-15 01:00:00+00:00,,12379.062,12139.60631344101,12618.516155793463
2025-02-15 02:00:00+00:00,,12686.065,12446.61077370397,12925.52061605642
2025-02-15 03:00:00+00:00,,13278.105,13038.650542072926,13517.560384425378
2025-02-15 04:00:00+00:00,,13340.244,13100.789329312469,13579.69917166492
2025-02-15 05:00:00+00:00,,14265.176,14025.72044906742,14504.63029141987
2025-02-15 06:00:00+00:00,,15329.733,15090.278126839687,15569.187969192137
2025-02-15 07:00:00+00:00,,16105.11,15865.655721505544,16344.565563857994
2025-02-15 08:00:00+00:00,,15864.608,15625.153119762968,16104.062962115418
2025-02-15 09:00:00+00:00,,16539.475,16300.020243015522,16778.93008536797
2025-02-15 10:00:00+00:00,,16757.836,16518.380119320787,16997.28996167324
2025-02-15 11:00:00+00:00,,16108.115,15868.659846839257,16347.569689191707
2025-02-15 12:00:00+00:00,,15408.41,15168.954961673455,15647.864804025905
2025-02-15 13:00:00+00:00,,15716.116,15476.661196619909,15955.571038972359
2025-02-15 14:00:00+00:00,,15883.33,15643.875123197164,16122.784965549614
2025-02-15 15:00:00+00:00,,16002.363,15762.907971875056,16241.817814227506
2025-02-15 16:00:00+00:00,,15773.884,15534.428567959323,16013.338410311773
2025-02-15 17:00:00+00:00,,15503.149,15263.694122814883,15742.603965167333
