date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-13 00:00:00+00:00,,14433.368,14193.913118900608,14672.822961253058
2025-02-13 01:00:00+00:00,,13333.319,13093.864574290985,13572.774416643435
2025-02-13 02:00:00+00:00,,13637.466,13398.010589115855,13876.920431468305
2025-02-13 03:00:00+00:00,,14111.277,13871.822585197986,14350.732427550436
2025-02-13 04:00:00+00:00,,14836.395,14596.939368079817,15075.849210432267
2025-02-13 05:00:00+00:00,,18312.06,18072.605214517596,18551.515056870045
2025-02-13 06:00:00+00:00,,18357.44,18117.983971692403,18596.893814044855
2025-02-13 07:00:00+00:00,,19538.72,19299.265289827024,19778.175132179473
2025-02-13 08:00:00+00:00,,20174.76,19935.30425483458,20414.214097187032
2025-02-13 09:00:00+00:00,,20522.83,20283.374432313267,20762.28427466572
2025-02-13 10:00:00+00:00,,19997.912,19758.4576376942,20237.36748004665
2025-02-13 11:00:00+00:00,,20371.28,20131.824749510895,20610.734591863347
2025-02-13 12:00:00+00:00,,20671.62,20432.164994043218,20911.074836395666
2025-02-13 13:00:00+00:00,,20520.607,20281.151696089946,20760.061538442398
2025-02-13 14:00:00+00:00,,20425.555,20186.099775498085,20665.009617850534
2025-02-13 15:00:00+00:00,,20720.576,20481.1204266169,20960.03026896935
2025-02-13 16:00:00+00:00,,20809.4,20569.945691078974,21048.855533431422
2025-02-13 17:00:00+00:00,,20995.383,20755.92848613608,21234.838328488528
2025-02-13 18:00:00+00:00,,19812.855,19573.400539070222,20052.31038142267
2025-02-13 19:00:00+00:00,,18791.984,18552.528404234083,19031.43824658653
2025-02-13 20:00:00+00:00,,17374.13,17134.67541354049,17613.58525589294
2025-02-13 21:00:00+00:00,,16252.382,16012.927156991998,16491.836999344447
2025-02-13 22:00:00+00:00,,14436.528,14197.07294807137,14675.982790423821
2025-02-13 23:00:00+00:00,,14150.82,13911.364996061864,14390.274838414312
2025-02-14 00:00:00+00:00,,13371.45,13131.99498198665,13610.9048243391
2025-02-14 01:00:00+00:00,,13323.576,13084.121136852174,13563.030979204625
2025-02-14 02:00:00+00:00,,13319.822,13080.36727477083,13559.277117123278
2025-02-14 03:00:00+00:00,,13506.652,13267.197404826838,13746.107247179289
2025-02-14 04:00:00+00:00,,14184.492,13945.037120630559,14423.94696298301
2025-02-14 05:00:00+00:00,,16301.309,16061.85397350053,16540.76381585298
2025-02-14 06:00:00+00:00,,18865.535,18626.08067578442,19104.99051813687
2025-02-14 07:00:00+00:00,,19349.875,19110.419557275094,19589.329399627542
2025-02-14 08:00:00+00:00,,19809.088,19569.632202583827,20048.54204493628
2025-02-14 09:00:00+00:00,,19524.41,19284.955926271985,19763.865768624437
2025-02-14 10:00:00+00:00,,19605.205,19365.750724264955,19844.660566617407
2025-02-14 11:00:00+00:00,,19678.496,19439.041458289616,19917.951300642064
2025-02-14 12:00:00+00:00,,19502.625,19263.169451089067,19742.07929344152
2025-02-14 13:00:00+00:00,,19594.53,19355.073937259316,19833.983779611764
2025-02-14 14:00:00+00:00,,19295.951,19056.49524445847,19535.40508681092
2025-02-14 15:00:00+00:00,,19443.715,19204.25928803738,19683.16913038983
2025-02-14 16:00:00+00:00,,19141.012,18901.556554405423,19380.466396757874
2025-02-14 17:00:00+00:00,,19418.012,19178.557403102994,19657.467245455446
2025-02-14 18:00:00+00:00,,18845.273,18605.817506953354,19084.727349305802
2025-02-14 19:00:00+00:00,,18205.562,17966.107200610466,18445.017042962914
2025-02-14 20:00:00+00:00,,18427.854,18188.397792934604,18667.307635287056
2025-02-14 21:00:00+00:00,,16984.885,16745.429297083505,17224.339139435957
2025-02-14 22:00:00+00:00,,15659.146,15419.691128957642,15898.600971310092
2025-02-14 23:00:00+00:00,,15759.1455,15519.690792689815,15998.600635042265
2025-02-15 00:00:00+00:00,,14785.753,14546.297667318151,15025.207509670601
2025-02-15 01:00:00+00:00,,13552.544,13313.089254704697,13791.999097057145
2025-02-15 02:00:00+00:00,,13541.161,13301.70605018377,13780.615892536222
2025-02-15 03:00:00+00:00,,13017.407,12777.952365515095,13256.862207867543
2025-02-15 04:00:00+00:00,,13907.832,13668.3766700103,14147.28651236275
2025-02-15 05:00:00+00:00,,15097.379,14857.924287592807,15336.834129945257
2025-02-15 06:00:00+00:00,,15542.619,15303.163870501698,15782.073712854148
2025-02-15 07:00:00+00:00,,15269.864,15030.408951267395,15509.318793619845
2025-02-15 08:00:00+00:00,,16460.52,16221.064276767182,16699.97411911963
2025-02-15 09:00:00+00:00,,17143.36,16903.904067652304,17382.813910004756
2025-02-15 10:00:00+00:00,,18449.242,18209.78680428238,18688.69664663483
2025-02-15 11:00:00+00:00,,16835.053,16595.597243680055,17074.507086032503
2025-02-15 12:00:00+00:00,,15789.455,15549.999895308274,16028.909737660724
2025-02-15 13:00:00+00:00,,15557.501,15318.046012884044,15796.955855236496
2025-02-15 14:00:00+00:00,,15827.374,15587.919501283452,16066.829343635902
2025-02-15 15:00:00+00:00,,15991.073,15751.618622224789,16230.528464577239
2025-02-15 16:00:00+00:00,,16689.67,16450.214073358915,16929.123915711363
2025-02-15 17:00:00+00:00,,16960.37,16720.914230176746,17199.824072529194
2025-02-15 18:00:00+00:00,,15680.494,15441.03886953413,15919.94871188658
2025-02-15 19:00:00+00:00,,14864.602,14625.14624013594,15104.05608248839
2025-02-15 20:00:00+00:00,,14656.547,14417.09230659666,14896.00214894911
2025-02-15 21:00:00+00:00,,13844.381,13604.925536713155,14083.835379065606
2025-02-15 22:00:00+00:00,,13475.866,13236.411509899022,13715.321352251472
2025-02-15 23:00:00+00:00,,13788.172,13548.716929858645,14027.626772211095
2025-02-16 00:00:00+00:00,,12290.336,12050.880872462021,12529.790714814473
2025-02-16 01:00:00+00:00,,11549.307,11309.852226376723,11788.762068729173
2025-02-16 02:00:00+00:00,,11861.256,11621.801276501737,12100.711118854188
2025-02-16 03:00:00+00:00,,13082.268,12842.812507275958,13321.722349628408
2025-02-16 04:00:00+00:00,,13561.695,13322.240239771409,13801.150082123859
2025-02-16 05:00:00+00:00,,13162.149,12922.693920398717,13401.603762751167
2025-02-16 06:00:00+00:00,,14339.851,14100.396067547386,14579.305909899836
2025-02-16 07:00:00+00:00,,14712.591,14473.136204704084,14952.046047056534
2025-02-16 08:00:00+00:00,,16165.823,15926.368509492684,16405.278351845132
2025-02-16 09:00:00+00:00,,16685.336,16445.881235075685,16924.791077428137
2025-02-16 10:00:00+00:00,,16475.334,16235.879204670919,16714.78904702337
2025-02-16 11:00:00+00:00,,16395.31,16155.856208574654,16634.766050927105
2025-02-16 12:00:00+00:00,,15570.722,15331.266447814558,15810.176290167008
2025-02-16 13:00:00+00:00,,15145.252,14905.796635375036,15384.706477727486
2025-02-16 14:00:00+00:00,,15039.228,14799.772450267608,15278.682292620058
2025-02-16 15:00:00+00:00,,15882.52,15643.064972445707,16121.974814798157
2025-02-16 16:00:00+00:00,,16302.382,16062.927242316147,16541.837084668598
2025-02-16 17:00:00+00:00,,16208.475,15969.020172295895,16447.930014648347
2025-02-16 18:00:00+00:00,,16165.768,15926.312441969685,16405.222284322135
2025-02-16 19:00:00+00:00,,15694.481,15455.02683786762,15933.93668022007
2025-02-16 20:00:00+00:00,,16031.156,15791.70099494591,16270.61083729836
2025-02-16 21:00:00+00:00,,14673.743,14434.28848209623,14913.19832444868
2025-02-16 22:00:00+00:00,,14343.656,14104.200839605104,14583.110681957554
2025-02-16 23:00:00+00:00,,13860.922,13621.467119722409,14100.376962074859
2025-02-17 00:00:00+00:00,,13449.567,13210.112015045912,13689.021857398362
2025-02-17 01:00:00+00:00,,14432.75,14193.295211540322,14672.205053892772
2025-02-17 02:00:00+00:00,,13490.6455,13251.190376569497,13730.100218921947
2025-02-17 03:00:00+00:00,,13313.498,13074.043124372562,13552.952966725012
2025-02-17 04:00:00+00:00,,14622.995,14383.539803835192,14862.449646187642
2025-02-17 05:00:00+00:00,,19126.258,18886.80330909561,19365.713151448057
2025-02-17 06:00:00+00:00,,18502.385,18262.929998343876,18741.839840696328
2025-02-17 07:00:00+00:00,,20846.11,20606.653780513174,21085.563622865622
2025-02-17 08:00:00+00:00,,20744.764,20505.307989312914,20984.217831665363
2025-02-17 09:00:00+00:00,,21002.822,20763.366999350495,21242.276841702947
2025-02-17 10:00:00+00:00,,20808.922,20569.466538360175,21048.376380712623
2025-02-17 11:00:00+00:00,,20726.709,20487.254579652366,20966.164422004815
2025-02-17 12:00:00+00:00,,20320.268,20080.813285930642,20559.72312828309
2025-02-17 13:00:00+00:00,,20131.775,19892.320928508823,20371.230770861275
2025-02-17 14:00:00+00:00,,19944.895,19705.43872386914,20184.34856622159
2025-02-17 15:00:00+00:00,,20136.266,19896.811654267796,20375.721496620245
2025-02-17 16:00:00+00:00,,20494.602,20255.146015022045,20734.055857374493
2025-02-17 17:00:00+00:00,,20310.729,20071.272822907435,20550.182665259883
2025-02-17 18:00:00+00:00,,20665.578,20426.124009591964,20905.033851944412
2025-02-17 19:00:00+00:00,,20326.52,20087.064897931203,20565.97474028365
2025-02-17 20:00:00+00:00,,20311.969,20072.5139615471,20551.423803899554
2025-02-17 21:00:00+00:00,,17760.264,17520.808118746343,17999.717961098795
2025-02-17 22:00:00+00:00,,16549.643,16310.188429374852,16789.098271727304
2025-02-17 23:00:00+00:00,,15317.158,15077.703113116982,15556.612955469433
2025-02-18 00:00:00+00:00,,14461.1875,14221.732759028604,14700.642601381054
2025-02-18 01:00:00+00:00,,13824.576,13585.121056786857,14064.030899139307
2025-02-18 02:00:00+00:00,,14059.645,13820.190053180482,14299.099895532932
2025-02-18 03:00:00+00:00,,14343.469,14104.014003319266,14582.923845671716
2025-02-18 04:00:00+00:00,,18292.908,18053.45374654313,18532.363588895583
2025-02-18 05:00:00+00:00,,19610.498,19371.043032593087,19849.952874945535
2025-02-18 06:00:00+00:00,,20651.936,20412.4798031792,20891.389645531654
2025-02-18 07:00:00+00:00,,20643.736,20404.28063502369,20883.190477376138
2025-02-18 08:00:00+00:00,,20516.664,20277.209333998046,20756.119176350498
2025-02-18 09:00:00+00:00,,19564.766,19325.31023479827,19804.220077150723
2025-02-18 10:00:00+00:00,,19040.102,18800.646326336348,19279.5561686888
2025-02-18 11:00:00+00:00,,20200.072,19960.61749367483,20439.52733602728
2025-02-18 12:00:00+00:00,,20492.926,20253.47031148602,20732.380153838472
2025-02-18 13:00:00+00:00,,20269.115,20029.66107123924,20508.57091359169
2025-02-18 14:00:00+00:00,,20329.01,20089.555161089185,20568.465003441634
2025-02-18 15:00:00+00:00,,20610.023,20370.569246551648,20849.479088904096
2025-02-18 16:00:00+00:00,,20455.162,20215.70808607046,20694.61792842291
2025-02-18 17:00:00+00:00,,20570.42,20330.96494512826,20809.87478748071
2025-02-18 18:00:00+00:00,,20138.717,19899.262653522434,20378.172495874882
2025-02-18 19:00:00+00:00,,20687.281,20447.827298538978,20926.737140891426
2025-02-18 20:00:00+00:00,,18674.5,18435.04581424847,18913.955656600923
2025-02-18 21:00:00+00:00,,18297.467,18058.011686780712,18536.921529133164
2025-02-18 22:00:00+00:00,,17267.088,17027.632363415727,17506.542205768175
2025-02-18 23:00:00+00:00,,14678.426,14438.971284873902,14917.881127226352
2025-02-19 00:00:00+00:00,,15070.825,14831.370658789012,15310.280501141464
2025-02-19 01:00:00+00:00,,15371.9,15132.445770529299,15611.355612881749
2025-02-19 02:00:00+00:00,,14997.351,14757.895750438065,15236.805592790515
2025-02-19 03:00:00+00:00,,15926.6,15687.145088495283,16166.054930847733
2025-02-19 04:00:00+00:00,,17826.674,17587.219184689377,18066.12902704183
2025-02-19 05:00:00+00:00,,20342.58,20103.124499889633,20582.034342242085
2025-02-19 06:00:00+00:00,,20903.91,20664.45523741275,21143.3650797652
2025-02-19 07:00:00+00:00,,21142.654,20903.19873621867,21382.10857857112
2025-02-19 08:00:00+00:00,,21186.07,20946.61529646101,21425.525138813457
2025-02-19 09:00:00+00:00,,20646.846,20407.39013652173,20886.29997887418
2025-02-19 10:00:00+00:00,,20398.314,20158.858612454555,20637.768454807006
2025-02-19 11:00:00+00:00,,20933.295,20693.84094161785,21172.7507839703
2025-02-19 12:00:00+00:00,,20798.764,20559.30916621151,21038.21900856396
2025-02-19 13:00:00+00:00,,20379.053,20139.597671393643,20618.507513746095
2025-02-19 14:00:00+00:00,,20251.406,20011.951387105444,20490.861229457892
2025-02-19 15:00:00+00:00,,20744.395,20504.939640660334,20983.849483012786
2025-02-19 16:00:00+00:00,,20922.51,20683.054016035876,21161.963858388324
2025-02-19 17:00:00+00:00,,21141.145,20901.689737899396,21380.599580251845
2025-02-19 18:00:00+00:00,,21073.445,20833.98945167234,21312.89929402479
2025-02-19 19:00:00+00:00,,19931.611,19692.155878465142,20171.06572081759
2025-02-19 20:00:00+00:00,,20031.768,19792.313104726825,20271.222947079274
2025-02-19 21:00:00+00:00,,18764.686,18525.23000906025,19004.139851412703
2025-02-19 22:00:00+00:00,,16627.783,16388.328837766403,16867.238680118855
2025-02-19 23:00:00+00:00,,15640.998,15401.54299097096,15880.45283332341
