date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-19 00:00:00+00:00,,13017.789,12840.388063675438,13197.62831751026
2025-01-19 01:00:00+00:00,,12498.023,12327.715578756619,12670.692459262054
2025-01-19 02:00:00+00:00,,12360.954,12192.512608924399,12531.727925291545
2025-01-19 03:00:00+00:00,,13230.443,13050.146017132703,13413.222074695987
2025-01-19 04:00:00+00:00,,14055.729,13864.195120883165,14249.919334173164
2025-01-19 05:00:00+00:00,,14303.812,14108.890073952167,14501.422094507252
2025-01-19 06:00:00+00:00,,15306.821,15098.23304814217,15518.290181916294
2025-01-19 07:00:00+00:00,,16853.36,16623.687546596506,17086.1852787029
2025-01-19 08:00:00+00:00,,17856.732,17613.3900393766,18103.422887087607
2025-01-19 09:00:00+00:00,,18233.258,17984.78149412283,18485.147049607745
2025-01-19 10:00:00+00:00,,18499.254,18247.161777658876,18754.82717475502
2025-01-19 11:00:00+00:00,,18238.523,17989.981393833084,18490.49161889365
2025-01-19 12:00:00+00:00,,17901.174,17657.23314350784,18148.485776911544
2025-01-19 13:00:00+00:00,,17628.48,17388.254894465503,17872.024120242633
2025-01-19 14:00:00+00:00,,18007.96,17762.560704870353,18256.743720484494
2025-01-19 15:00:00+00:00,,17495.22,17256.80445391967,17736.91651696041
2025-01-19 16:00:00+00:00,,17271.21,17035.863886588526,17509.829027591997
2025-01-19 17:00:00+00:00,,18275.064,18026.02123002324,18527.53414130831
2025-01-19 18:00:00+00:00,,17759.186,17517.17631110167,18004.53233810127
2025-01-19 19:00:00+00:00,,15840.87,15625.012427962947,16059.725411578116
2025-01-19 20:00:00+00:00,,14892.004,14689.073901584306,15097.747569636816
2025-01-19 21:00:00+00:00,,14895.503,14692.525227698685,15101.294917196268
2025-01-19 22:00:00+00:00,,14270.195,14075.729312713627,14467.338747541282
2025-01-19 23:00:00+00:00,,14148.18,13955.382421549804,14343.643612248517
2025-01-20 00:00:00+00:00,,14104.875,13912.663833311286,14299.736524158583
2025-01-20 01:00:00+00:00,,14244.772,14050.653750505695,14441.565542850602
2025-01-20 02:00:00+00:00,,14232.188,14038.245313447569,14428.811883110548
2025-01-20 03:00:00+00:00,,14278.094,14083.529533072819,14475.355982580035
2025-01-20 04:00:00+00:00,,16379.932,16156.716831977405,16606.222687530175
2025-01-20 05:00:00+00:00,,16611.502,16385.129663598836,16840.99033160298
2025-01-20 06:00:00+00:00,,19578.762,19311.95472881584,19849.244378875854
2025-01-20 07:00:00+00:00,,19438.037,19173.14470222453,19706.572434024103
2025-01-20 08:00:00+00:00,,20292.715,20016.191909278434,20573.07457069142
2025-01-20 09:00:00+00:00,,20270.848,19994.61821407685,20550.90066058109
2025-01-20 10:00:00+00:00,,20516.703,20237.129806709952,20800.159315879308
2025-01-20 11:00:00+00:00,,20685.123,20403.245729348193,20970.896850736353
2025-01-20 12:00:00+00:00,,20402.027,20124.002603425077,20683.884731797476
2025-01-20 13:00:00+00:00,,19864.148,19593.453571850838,20138.57497260571
2025-01-20 14:00:00+00:00,,20089.736,19815.972454931827,20367.284689007363
2025-01-20 15:00:00+00:00,,18950.963,18692.710225042927,19212.77149675359
2025-01-20 16:00:00+00:00,,19364.908,19101.016925681037,19632.43794669639
2025-01-20 17:00:00+00:00,,19513.5,19247.594044339257,19783.093076612226
2025-01-20 18:00:00+00:00,,18932.87,18674.874189095866,19194.43923359147
2025-01-20 19:00:00+00:00,,16608.857,16382.531185491169,16838.319559653868
2025-01-20 20:00:00+00:00,,16936.389,16705.598848021848,17170.37548431462
2025-01-20 21:00:00+00:00,,15617.436,15404.615001266655,15833.19617389083
2025-01-20 22:00:00+00:00,,14536.851,14338.755506796015,14737.682753505427
2025-01-20 23:00:00+00:00,,14091.949,13899.917147114726,14286.635204644881
2025-01-21 00:00:00+00:00,,13755.923,13568.476210486191,13945.97304792976
2025-01-21 01:00:00+00:00,,13973.207,13782.790096379718,14166.249490921811
2025-01-21 02:00:00+00:00,,13859.117,13670.262240220169,14050.590928766573
2025-01-21 03:00:00+00:00,,14291.395,14096.648331024544,14488.839766596593
2025-01-21 04:00:00+00:00,,15401.43,15191.552020214982,15614.205437925817
2025-01-21 05:00:00+00:00,,16142.032,15922.072089302083,16365.049750611925
2025-01-21 06:00:00+00:00,,18213.29,17965.099414359076,18464.917382719992
2025-01-21 07:00:00+00:00,,19882.805,19611.865869339646,20157.49952983277
2025-01-21 08:00:00+00:00,,19959.928,19687.939632591868,20235.68978756784
2025-01-21 09:00:00+00:00,,19900.08,19628.905923586193,20175.01366580288
2025-01-21 10:00:00+00:00,,20510.78,20231.27151474048,20794.138036802295
2025-01-21 11:00:00+00:00,,20715.465,20433.169373258068,21001.653018561625
2025-01-21 12:00:00+00:00,,20778.473,20495.329112991265,21065.54214225818
2025-01-21 13:00:00+00:00,,20823.67,20539.901440842314,21111.354543979
2025-01-21 14:00:00+00:00,,20712.395,20430.15092416139,20998.55059135493
2025-01-21 15:00:00+00:00,,19737.467,19468.499178734306,20010.14414724326
2025-01-21 16:00:00+00:00,,19965.54,19693.45870357264,20241.362407982462
2025-01-21 17:00:00+00:00,,20346.816,20069.546219251693,20627.913283405742
2025-01-21 18:00:00+00:00,,20145.133,19870.606152192,20423.438383621222
2025-01-21 19:00:00+00:00,,17052.092,16819.720383953038,17287.672064976694
2025-01-21 20:00:00+00:00,,16598.74,16372.549448057018,16828.060114225456
2025-01-21 21:00:00+00:00,,16585.496,16359.483796778331,16814.630955507888
2025-01-21 22:00:00+00:00,,15126.004,14919.873912548703,15334.968808222457
2025-01-21 23:00:00+00:00,,14701.454,14501.121014429484,14904.565530778546
2025-01-22 00:00:00+00:00,,14349.129,14153.585588572318,14547.361110251277
2025-01-22 01:00:00+00:00,,13902.385,13712.927836490928,14094.44355056695
2025-01-22 02:00:00+00:00,,13896.951,13707.576318331734,14088.943144562925
2025-01-22 03:00:00+00:00,,14595.449,14396.559921092838,14797.09537960505
2025-01-22 04:00:00+00:00,,15743.2,15528.665448895897,15960.69790454825
2025-01-22 05:00:00+00:00,,17099.977,16866.959058532797,17336.224995481898
2025-01-22 06:00:00+00:00,,18698.312,18443.51892957034,18956.647298536434
2025-01-22 07:00:00+00:00,,19506.752,19240.935345993887,19776.249122566223
2025-01-22 08:00:00+00:00,,20101.584,19827.653662958637,20379.290887034465
2025-01-22 09:00:00+00:00,,19879.355,19608.461897825964,20154.000854355196
2025-01-22 10:00:00+00:00,,20918.242,20633.178567618445,21207.22679048837
2025-01-22 11:00:00+00:00,,21552.445,21258.74088725638,21850.19326027726
2025-01-22 12:00:00+00:00,,21588.99,21294.794212644123,21887.249647180684
2025-01-22 13:00:00+00:00,,21515.562,21222.3692818637,21812.809738307104
2025-01-22 14:00:00+00:00,,21472.611,21180.010686267247,21769.272658433703
