date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-12 00:00:00+00:00,,14302.883,14057.093648407894,14548.672581145134
2025-02-12 01:00:00+00:00,,14380.45,14134.660390923953,14626.239323661192
2025-02-12 02:00:00+00:00,,13757.475,13511.685432935066,14003.264365672307
2025-02-12 03:00:00+00:00,,13974.266,13728.476482030286,14220.055414767527
2025-02-12 04:00:00+00:00,,15727.956,15482.166935106387,15973.745867843627
2025-02-12 05:00:00+00:00,,18409.525,18163.735440514294,18655.314373251535
2025-02-12 06:00:00+00:00,,20257.555,20011.76601959107,20503.344952328305
2025-02-12 07:00:00+00:00,,19986.271,19740.481516200194,20232.060448937435
2025-02-12 08:00:00+00:00,,20199.803,19954.014217112017,20445.593149849257
2025-02-12 09:00:00+00:00,,19903.39,19657.601295288732,20149.180228025973
2025-02-12 10:00:00+00:00,,20423.578,20177.78948349921,20669.36841623645
2025-02-12 11:00:00+00:00,,19982.225,19736.435431834896,20228.014364572136
2025-02-12 12:00:00+00:00,,19863.707,19617.91821226448,20109.49714500172
2025-02-12 13:00:00+00:00,,19401.727,19155.93704427599,19647.51597701323
2025-02-12 14:00:00+00:00,,19063.11,18817.319219587356,19308.898152324597
2025-02-12 15:00:00+00:00,,19474.318,19228.528479649067,19720.107412386307
2025-02-12 16:00:00+00:00,,19608.729,19362.939748083463,19854.518680820704
2025-02-12 17:00:00+00:00,,19630.85,19385.0608697539,19876.63980249114
2025-02-12 18:00:00+00:00,,19751.28,19505.490402866788,19997.06933560403
2025-02-12 19:00:00+00:00,,18722.688,18476.897814885793,18968.47674762303
2025-02-12 20:00:00+00:00,,17235.95,16990.15882781364,17481.73776055088
2025-02-12 21:00:00+00:00,,16090.129,15844.339649018255,16335.918581755495
2025-02-12 22:00:00+00:00,,15038.554,14792.764259397056,15284.343192134296
2025-02-12 23:00:00+00:00,,14502.782,14256.992511414977,14748.571444152218
2025-02-13 00:00:00+00:00,,13833.836,13588.046796109884,14079.625728847124
2025-02-13 01:00:00+00:00,,14409.524,14163.735304449196,14655.314237186434
2025-02-13 02:00:00+00:00,,14181.585,13935.795410873214,14427.374343610452
2025-02-13 03:00:00+00:00,,14574.257,14328.467432999629,14820.046365736867
2025-02-13 04:00:00+00:00,,15656.382,15410.592548943681,15902.171481680922
2025-02-13 05:00:00+00:00,,19091.066,18845.276372380027,19336.855305117268
2025-02-13 06:00:00+00:00,,19656.809,19411.018921691524,19902.597854428765
2025-02-13 07:00:00+00:00,,20545.668,20299.878948659403,20791.457881396644
2025-02-13 08:00:00+00:00,,20539.88,20294.09080019238,20785.669732929622
2025-02-13 09:00:00+00:00,,20338.61,20092.81938419887,20584.39831693611
2025-02-13 10:00:00+00:00,,20441.947,20196.15846710439,20687.73739984163
2025-02-13 11:00:00+00:00,,20445.05,20199.260531621476,20690.839464358716
2025-02-13 12:00:00+00:00,,19779.586,19533.797365057246,20025.376297794486
2025-02-13 13:00:00+00:00,,19915.242,19669.452252453364,20161.031185190604
2025-02-13 14:00:00+00:00,,19882.408,19636.618384234866,20128.197316972106
2025-02-13 15:00:00+00:00,,19762.951,19517.162465111258,20008.7413978485
2025-02-13 16:00:00+00:00,,20082.305,19836.51516900171,20328.09410173895
2025-02-13 17:00:00+00:00,,19831.527,19585.738075296984,20077.317008034224
2025-02-13 18:00:00+00:00,,19194.072,18948.283601883464,19439.862534620705
2025-02-13 19:00:00+00:00,,17795.184,17549.393326237758,18040.972258974998
2025-02-13 20:00:00+00:00,,16479.895,16234.105501552942,16725.684434290182
2025-02-13 21:00:00+00:00,,15549.787,15303.997206486209,15795.576139223447
2025-02-13 22:00:00+00:00,,14884.913,14639.123449637445,15130.702382374684
2025-02-13 23:00:00+00:00,,14637.455,14391.665638120057,14883.244570857296
2025-02-14 00:00:00+00:00,,13524.645,13278.85485815882,13770.43379089606
2025-02-14 01:00:00+00:00,,13771.385,13525.595676792194,14017.174609529435
2025-02-14 02:00:00+00:00,,13045.75,12799.960804809367,13291.539737546607
2025-02-14 03:00:00+00:00,,13185.825,12940.036192333055,13431.615125070295
2025-02-14 04:00:00+00:00,,15563.195,15317.4061787966,15808.985111533839
2025-02-14 05:00:00+00:00,,17013.998,16768.208921397134,17259.787854134374
2025-02-14 06:00:00+00:00,,19229.773,18983.983114008945,19475.562046746185
2025-02-14 07:00:00+00:00,,19343.088,19097.29808260179,19588.87701533903
2025-02-14 08:00:00+00:00,,20034.81,19789.02089532778,20280.59982806502
2025-02-14 09:00:00+00:00,,19648.662,19402.872552455374,19894.451485192614
2025-02-14 10:00:00+00:00,,20161.5,19915.711418127903,20407.29035086514
2025-02-14 11:00:00+00:00,,20085.396,19839.60692544718,20331.18585818442
2025-02-14 12:00:00+00:00,,20358.916,20113.12728282164,20604.70621555888
2025-02-14 13:00:00+00:00,,19854.662,19608.873378206255,20100.452310943496
2025-02-14 14:00:00+00:00,,19814.38,19568.591429473432,20060.170362210672
2025-02-14 15:00:00+00:00,,19818.523,19572.73327914915,20064.31221188639
2025-02-14 16:00:00+00:00,,19662.557,19416.76750046431,19908.34643320155
2025-02-14 17:00:00+00:00,,19953.793,19708.004440266704,20199.583373003945
2025-02-14 18:00:00+00:00,,19342.064,19096.274258328223,19587.853191065464
2025-02-14 19:00:00+00:00,,17475.438,17229.648416848555,17721.227349585795
2025-02-14 20:00:00+00:00,,16909.021,16663.232933346208,17154.811866083444
2025-02-14 21:00:00+00:00,,16082.903,15837.114335075632,16328.693267812872
2025-02-14 22:00:00+00:00,,15627.681,15381.891427708637,15873.470360445877
2025-02-14 23:00:00+00:00,,15084.215,14838.425774565028,15330.004707302269
2025-02-15 00:00:00+00:00,,12940.641,12694.851393734807,13186.430326472047
2025-02-15 01:00:00+00:00,,12840.156,12594.366649109339,13085.94558184658
2025-02-15 02:00:00+00:00,,12875.874,12630.084449748962,13121.663382486202
2025-02-15 03:00:00+00:00,,13162.666,12916.87678183696,13408.455714574198
2025-02-15 04:00:00+00:00,,13736.859,13491.069788497036,13982.648721234274
2025-02-15 05:00:00+00:00,,13510.474,13264.684584882423,13756.263517619664
2025-02-15 06:00:00+00:00,,15094.867,14849.077836497981,15340.65676923522
2025-02-15 07:00:00+00:00,,16197.122,15951.332361401492,16442.911294138732
2025-02-15 08:00:00+00:00,,16324.905,16079.116246393725,16570.695179130966
2025-02-15 09:00:00+00:00,,16508.05,16262.261001594452,16753.839934331692
2025-02-15 10:00:00+00:00,,16397.832,16152.042610964449,16643.621543701687
2025-02-15 11:00:00+00:00,,15617.265,15371.474934307289,15863.053867044528
2025-02-15 12:00:00+00:00,,15393.303,15147.513010772624,15639.091943509864
2025-02-15 13:00:00+00:00,,15093.747,14847.957498747506,15339.536431484745
2025-02-15 14:00:00+00:00,,15014.708,14768.918364583722,15260.49729732096
2025-02-15 15:00:00+00:00,,15653.789,15407.999767589474,15899.578700326714
2025-02-15 16:00:00+00:00,,15729.834,15484.04415236675,15975.623085103989
2025-02-15 17:00:00+00:00,,15459.669,15213.879160625856,15705.458093363095
2025-02-15 18:00:00+00:00,,15337.848,15092.058453493955,15583.637386231194
2025-02-15 19:00:00+00:00,,15452.681,15206.891181719042,15698.47011445628
2025-02-15 20:00:00+00:00,,15118.695,14872.905650621196,15364.484583358437
2025-02-15 21:00:00+00:00,,14308.422,14062.632075527257,14554.211008264498
2025-02-15 22:00:00+00:00,,13729.2705,13483.481052683028,13975.059985420266
2025-02-15 23:00:00+00:00,,13075.572,12829.78255474852,13321.361487485761
2025-02-16 00:00:00+00:00,,11964.994,11719.20438671609,12210.78331945333
2025-02-16 01:00:00+00:00,,11856.379,11610.589566257984,12102.168498995225
2025-02-16 02:00:00+00:00,,11788.735,11542.946005256672,12034.524937993912
2025-02-16 03:00:00+00:00,,12022.072,11776.2825068378,12267.861439575041
