date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-15 00:00:00+00:00,,13629.367,13389.912575423199,13868.82241777565
2025-02-15 01:00:00+00:00,,13455.498,13216.043193665775,13694.953036018225
2025-02-15 02:00:00+00:00,,13413.1,13173.644999323358,13652.554841675808
2025-02-15 03:00:00+00:00,,13703.877,13464.421987803833,13943.331830156283
2025-02-15 04:00:00+00:00,,13690.803,13451.347939851948,13930.257782204399
2025-02-15 05:00:00+00:00,,14544.54,14305.084785099458,14783.994627451908
2025-02-15 06:00:00+00:00,,15786.981,15547.526158915753,16026.436001268203
2025-02-15 07:00:00+00:00,,15912.388,15672.93263690507,16151.84247925752
2025-02-15 08:00:00+00:00,,15886.529,15647.074320254069,16125.984162606519
2025-02-15 09:00:00+00:00,,16267.219,16027.763422165244,16506.673264517696
2025-02-15 10:00:00+00:00,,16171.39,15931.93499965435,16410.844842006798
2025-02-15 11:00:00+00:00,,15960.016,15720.56052113654,16199.47036348899
2025-02-15 12:00:00+00:00,,15793.166,15553.711546873825,16032.621389226275
2025-02-15 13:00:00+00:00,,15765.394,15525.939092838358,16004.848935190808
2025-02-15 14:00:00+00:00,,15983.931,15744.475940061797,16223.385782414247
2025-02-15 15:00:00+00:00,,15923.719,15684.264047595867,16163.173889948317
2025-02-15 16:00:00+00:00,,16750.375,16510.920310429978,16989.830152782426
2025-02-15 17:00:00+00:00,,16970.797,16731.34179121962,17210.251633572072
2025-02-15 18:00:00+00:00,,15531.717,15292.262127117618,15771.171969470068
2025-02-15 19:00:00+00:00,,15275.036,15035.581305043353,15514.491147395804
2025-02-15 20:00:00+00:00,,14606.029,14366.574636512723,14845.484478865175
2025-02-15 21:00:00+00:00,,14040.751,13801.296129792374,14280.205972144824
2025-02-15 22:00:00+00:00,,13093.311,12853.855480092041,13332.765322444491
2025-02-15 23:00:00+00:00,,12587.695,12348.24072053442,12827.15056288687
2025-02-16 00:00:00+00:00,,11646.133,11406.678010262975,11885.587852615423
2025-02-16 01:00:00+00:00,,11881.114,11641.65949473643,12120.56933708888
2025-02-16 02:00:00+00:00,,11160.0625,10920.607191340805,11399.517033693257
2025-02-16 03:00:00+00:00,,11842.512,11603.056422848367,12081.966265200817
2025-02-16 04:00:00+00:00,,12731.488,12492.03278772145,12970.9426300739
2025-02-16 05:00:00+00:00,,12354.717,12115.261362386671,12594.171204739121
2025-02-16 06:00:00+00:00,,13185.652,12946.197692235608,13425.10753458806
2025-02-16 07:00:00+00:00,,13917.179,13677.724140966215,14156.633983318665
2025-02-16 08:00:00+00:00,,14949.137,14709.68183997122,15188.59168232367
2025-02-16 09:00:00+00:00,,15893.883,15654.428212270017,16133.338054622467
2025-02-16 10:00:00+00:00,,15892.823,15653.368752369559,16132.278594722009
2025-02-16 11:00:00+00:00,,15696.091,15456.636158787393,15935.546001139843
2025-02-16 12:00:00+00:00,,15342.066,15102.611151802148,15581.520994154598
2025-02-16 13:00:00+00:00,,15307.531,15068.076469153379,15546.986311505829
2025-02-16 14:00:00+00:00,,15333.816,15094.361448008323,15573.271290360773
2025-02-16 15:00:00+00:00,,16048.307,15808.851501201969,16287.761343554419
2025-02-16 16:00:00+00:00,,16032.922,15793.467163513478,16272.377005865928
2025-02-16 17:00:00+00:00,,16171.258,15931.803232656679,16410.71307500913
2025-02-16 18:00:00+00:00,,15903.7295,15664.27433271877,16143.184175071221
2025-02-16 19:00:00+00:00,,15053.61,14814.155516827657,15293.065359180107
2025-02-16 20:00:00+00:00,,15271.9,15032.445433508528,15511.355275860979
2025-02-16 21:00:00+00:00,,14441.5625,14202.107129509495,14681.016971861945
2025-02-16 22:00:00+00:00,,14199.317,13959.862405220665,14438.772247573117
2025-02-16 23:00:00+00:00,,14343.215,14103.760285299762,14582.670127652213
2025-02-17 00:00:00+00:00,,13696.2295,13456.77484350977,13935.68468586222
2025-02-17 01:00:00+00:00,,14206.376,13966.921256454425,14445.831098806875
2025-02-17 02:00:00+00:00,,14365.576,14126.121577372767,14605.031419725217
2025-02-17 03:00:00+00:00,,14079.356,13839.901031777626,14318.810874130078
2025-02-17 04:00:00+00:00,,14769.18,14529.725055842906,15008.634898195356
2025-02-17 05:00:00+00:00,,19801.701,19562.245930325556,20041.155772678005
2025-02-17 06:00:00+00:00,,18274.898,18035.44259549042,18514.352437842874
2025-02-17 07:00:00+00:00,,20547.47,20308.01552636742,20786.925368719872
2025-02-17 08:00:00+00:00,,20738.166,20498.710655315943,20977.62049766839
2025-02-17 09:00:00+00:00,,20850.46,20611.006417120545,21089.916259472997
2025-02-17 10:00:00+00:00,,20675.756,20436.3010136923,20915.21085604475
2025-02-17 11:00:00+00:00,,20506.293,20266.83800685064,20745.747849203093
2025-02-17 12:00:00+00:00,,20559.758,20320.303464390025,20799.213306742473
2025-02-17 13:00:00+00:00,,20634.57,20395.115508296873,20874.025350649325
2025-02-17 14:00:00+00:00,,20688.477,20449.02085465171,20927.930697004158
2025-02-17 15:00:00+00:00,,20862.639,20623.183218331986,21102.093060684434
2025-02-17 16:00:00+00:00,,20867.54,20628.083885861484,21106.993728213933
2025-02-17 17:00:00+00:00,,20855.84,20616.384240899184,21095.294083251632
2025-02-17 18:00:00+00:00,,20697.533,20458.079170251625,20936.989012604077
