date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-11 00:00:00+00:00,,15044.235,14798.445918834002,15290.024851571243
2025-02-11 01:00:00+00:00,,14875.54,14629.750586139182,15121.329518876422
2025-02-11 02:00:00+00:00,,14724.219,14478.429591268994,14970.008524006234
2025-02-11 03:00:00+00:00,,15344.753,15098.96365609187,15590.542588829108
2025-02-11 04:00:00+00:00,,16274.517,16028.726776236557,16520.305708973796
2025-02-11 05:00:00+00:00,,19222.59,18976.801380764227,19468.380313501468
2025-02-11 06:00:00+00:00,,20231.266,19985.47711180667,20477.05604454391
2025-02-11 07:00:00+00:00,,20746.04,20500.25056975708,20991.82950249432
2025-02-11 08:00:00+00:00,,20509.287,20263.49877128937,20755.07770402661
2025-02-11 09:00:00+00:00,,20856.102,20610.312177943117,21101.891110680357
2025-02-11 10:00:00+00:00,,20966.006,20720.21650490752,21211.79543764476
2025-02-11 11:00:00+00:00,,19966.414,19720.624512580656,20212.203445317897
2025-02-11 12:00:00+00:00,,20030.84,19785.049960129687,20276.628892866927
2025-02-11 13:00:00+00:00,,19497.39,19251.601269091814,19743.180201829055
2025-02-11 14:00:00+00:00,,19564.87,19319.07923591052,19810.658168647762
2025-02-11 15:00:00+00:00,,19568.494,19322.70534948741,19814.28428222465
2025-02-11 16:00:00+00:00,,19812.244,19566.454333466216,20058.033266203456
2025-02-11 17:00:00+00:00,,20258.314,20012.52482666878,20504.10375940602
2025-02-11 18:00:00+00:00,,20021.078,19775.288881353936,20266.867814091176
2025-02-11 19:00:00+00:00,,19413.967,19168.178045569526,19659.756978306767
2025-02-11 20:00:00+00:00,,18331.047,18085.257597475476,18576.836530212717
2025-02-11 21:00:00+00:00,,17761.969,17516.179888221184,18007.758820958425
2025-02-11 22:00:00+00:00,,16559.477,16313.687887716382,16805.26682045362
2025-02-11 23:00:00+00:00,,16331.128,16085.338414553207,16576.917347290448
2025-02-12 00:00:00+00:00,,14778.501,14532.711813226297,15024.290745963535
2025-02-12 01:00:00+00:00,,14055.594,13809.804174350233,14301.383107087471
2025-02-12 02:00:00+00:00,,14371.53,14125.740417539557,14617.319350276797
2025-02-12 03:00:00+00:00,,14898.844,14653.05406024896,15144.632992986199
2025-02-12 04:00:00+00:00,,16520.516,16274.725455278971,16766.30438801621
2025-02-12 05:00:00+00:00,,18425.348,18179.558164173115,18671.137096910355
2025-02-12 06:00:00+00:00,,20083.07,19837.281624003517,20328.860556740758
2025-02-12 07:00:00+00:00,,20269.338,20023.54914299415,20515.12807573139
2025-02-12 08:00:00+00:00,,20193.88,19948.091731195655,20439.670663932895
2025-02-12 09:00:00+00:00,,20011.188,19765.39745535011,20256.97638808735
2025-02-12 10:00:00+00:00,,20155.5,19909.710125341502,20401.289058078743
2025-02-12 11:00:00+00:00,,19757.201,19511.412223746276,20002.991156483517
2025-02-12 12:00:00+00:00,,19592.176,19346.386315155018,19837.965247892258
2025-02-12 13:00:00+00:00,,19306.375,19060.58538679279,19552.16431953003
2025-02-12 14:00:00+00:00,,19190.62,18944.829067821083,19436.408000558324
2025-02-12 15:00:00+00:00,,19401.88,19156.09066779479,19647.66960053203
2025-02-12 16:00:00+00:00,,19112.76,18866.970872893275,19358.549805630515
2025-02-12 17:00:00+00:00,,19434.227,19188.437063981768,19680.01599671901
2025-02-12 18:00:00+00:00,,19682.592,19436.802401448695,19928.381334185935
2025-02-12 19:00:00+00:00,,19296.658,19050.86853296942,19542.44746570666
2025-02-12 20:00:00+00:00,,17991.09,17745.299723477827,18236.878656215067
