date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-21 00:00:00+00:00,,15855.3125,15622.479640778858,16091.619207138032
2025-01-21 01:00:00+00:00,,15674.365,15444.186790783722,15907.972262770243
2025-01-21 02:00:00+00:00,,15542.425,15314.18530978984,15774.06686640429
2025-01-21 03:00:00+00:00,,16509.334,16266.889878111137,16755.380939639497
2025-01-21 04:00:00+00:00,,16928.654,16680.05568347475,17180.954021646743
2025-01-21 05:00:00+00:00,,18958.852,18680.43404253771,19241.40329502697
2025-01-21 06:00:00+00:00,,21073.408,20763.93887962514,21387.475315958018
2025-01-21 07:00:00+00:00,,21920.809,21598.90455352976,22247.514822134286
2025-01-21 08:00:00+00:00,,21693.658,21375.086467376554,22016.975528957897
2025-01-21 09:00:00+00:00,,21681.11,21362.72928726072,22004.247265489466
2025-01-21 10:00:00+00:00,,21746.576,21427.225413594373,22070.680196058795
2025-01-21 11:00:00+00:00,,20817.611,20511.905092394194,21127.873010516898
2025-01-21 12:00:00+00:00,,21478.979,21163.555334924517,21799.092163951755
2025-01-21 13:00:00+00:00,,21487.564,21172.018649089427,21807.80962954644
2025-01-21 14:00:00+00:00,,20530.043,20228.549302655516,20836.008109844493
2025-01-21 15:00:00+00:00,,21490.088,21174.507651127024,21810.373375758038
2025-01-21 16:00:00+00:00,,21747.389,21428.033899734437,22071.512960856657
2025-01-21 17:00:00+00:00,,21207.242,20895.81074532412,21523.307264263058
2025-01-21 18:00:00+00:00,,20656.344,20352.996768952587,20964.192705695612
2025-01-21 19:00:00+00:00,,20304.148,20005.99227509418,20606.767744567183
2025-01-21 20:00:00+00:00,,19039.705,18760.10286970013,19323.464559234388
2025-01-21 21:00:00+00:00,,17378.418,17123.21925027447,17637.425691150707
2025-01-21 22:00:00+00:00,,17054.639,16804.19554095611,17308.821771258277
2025-01-21 23:00:00+00:00,,16503.988,16261.624598974477,16749.957545349054
2025-01-22 00:00:00+00:00,,15607.15,15377.96796329657,15839.76489871742
2025-01-22 01:00:00+00:00,,14869.098,14650.741999119105,15090.700501632764
2025-01-22 02:00:00+00:00,,14946.8955,14727.40540391724,15169.66609131509
2025-01-22 03:00:00+00:00,,15556.305,15327.865079881602,15788.157436929549
2025-01-22 04:00:00+00:00,,17234.822,16981.725197107204,17491.682603241738
2025-01-22 05:00:00+00:00,,18676.113,18401.851052298367,18954.454519954423
2025-01-22 06:00:00+00:00,,20300.848,20002.729381176654,20603.406866675745
2025-01-22 07:00:00+00:00,,20874.557,20568.00710928895,21185.659758419984
2025-01-22 08:00:00+00:00,,20180.486,19884.134973483804,20481.251095468462
2025-01-22 09:00:00+00:00,,20531.598,20230.09401105401,20837.599205490398
2025-01-22 10:00:00+00:00,,20444.588,20144.367720506383,20749.29857362834
2025-01-22 11:00:00+00:00,,20712.258,20408.101359082073,21020.95207433095
2025-01-22 12:00:00+00:00,,20500.49,20199.44894244637,20806.033872332686
2025-01-22 13:00:00+00:00,,20503.191,20202.094819024755,20808.75920399241
2025-01-22 14:00:00+00:00,,20254.139,19956.714341593633,20556.01000575499
2025-01-22 15:00:00+00:00,,19392.377,19107.59137395816,19681.388065486386
2025-01-22 16:00:00+00:00,,19570.854,19283.44570207147,19862.52325970613
2025-01-22 17:00:00+00:00,,19601.066,19313.21756775581,19893.18916785223
2025-01-22 18:00:00+00:00,,19976.678,19683.320755104967,20274.406471066053
2025-01-22 19:00:00+00:00,,18205.691,17938.33860309962,18477.022895668295
2025-01-22 20:00:00+00:00,,18677.035,18402.760182158363,18955.390950780595
2025-01-22 21:00:00+00:00,,16880.12,16632.24278901704,17131.705316671876
2025-01-22 22:00:00+00:00,,15835.114,15602.581100281159,16071.12311792368
2025-01-22 23:00:00+00:00,,14722.566,14506.369584124177,14941.992615334797
2025-01-23 00:00:00+00:00,,14257.76,14048.37802341333,14470.247670581952
2025-01-23 01:00:00+00:00,,14125.549,13918.121986710756,14336.08007425636
2025-01-23 02:00:00+00:00,,14071.819,13865.177662560785,14281.545843904301
2025-01-23 03:00:00+00:00,,14428.151,14216.270084981865,14643.181493175014
2025-01-23 04:00:00+00:00,,15886.016,15652.736098849202,16122.784259871007
2025-01-23 05:00:00+00:00,,17936.607,17673.21767934412,18203.940449922517
2025-01-23 06:00:00+00:00,,19677.465,19388.498783943258,19970.73106210931
2025-01-23 07:00:00+00:00,,21368.916,21055.113375109664,21687.39371635952
2025-01-23 08:00:00+00:00,,21501.11,21185.378227851947,21821.570393468515
2025-01-23 09:00:00+00:00,,21033.463,20724.590484052074,21346.945296874437
2025-01-23 10:00:00+00:00,,20451.412,20151.089732127526,20756.222445753672
2025-01-23 11:00:00+00:00,,20417.354,20117.530473764247,20721.655410374333
2025-01-23 12:00:00+00:00,,20321.23,20022.820232795624,20624.10104207129
2025-01-23 13:00:00+00:00,,19828.217,19537.03728958612,20123.730145824742
2025-01-23 14:00:00+00:00,,19523.23,19236.52240043991,19814.190861830837
2025-01-23 15:00:00+00:00,,19052.043,18772.267181958636,19335.994163066905
2025-01-23 16:00:00+00:00,,19054.742,18774.92037170738,19338.72702750986
2025-01-23 17:00:00+00:00,,19597.064,19309.28666457434,19889.140220528196
2025-01-23 18:00:00+00:00,,18661.314,18387.26980865395,18939.435404827527
2025-01-23 19:00:00+00:00,,17842.738,17580.721935880312,18108.667079988583
2025-01-23 20:00:00+00:00,,16388.098,16147.440500672068,16632.344524135915
2025-01-23 21:00:00+00:00,,16228.611,15990.299650789286,16470.484769708757
2025-01-23 22:00:00+00:00,,15080.584,14859.13412933686,15305.350600870222
2025-01-23 23:00:00+00:00,,14099.44,13892.394062012976,14309.57954573937
2025-01-24 00:00:00+00:00,,14418.349,14206.619708991744,14633.241318554246
2025-01-24 01:00:00+00:00,,13825.134,13622.11213047725,14031.181108305032
2025-01-24 02:00:00+00:00,,14470.049,14257.561939175894,14685.713332506883
2025-01-24 03:00:00+00:00,,15595.8955,15366.874517314858,15828.33831903626
2025-01-24 04:00:00+00:00,,14704.36,14488.429949805277,14923.51425781327
2025-01-24 05:00:00+00:00,,16989.45,16739.964520114256,17242.66190723932
2025-01-24 06:00:00+00:00,,18310.133,18041.248401207653,18583.023051976088
2025-01-24 07:00:00+00:00,,19526.037,19239.28932625401,19817.04087780773
2025-01-24 08:00:00+00:00,,19376.436,19091.88360202722,19665.20859268071
2025-01-24 09:00:00+00:00,,19755.246,19465.14698194602,20049.6809883396
2025-01-24 10:00:00+00:00,,20509.99,20208.804556913645,20815.670433808056
2025-01-24 11:00:00+00:00,,20955.85,20648.113615300783,21268.171844874683
2025-01-24 12:00:00+00:00,,20383.285,20083.952398810634,20687.06899334666
2025-01-24 13:00:00+00:00,,19971.328,19678.056275256156,20268.98390006589
2025-01-24 14:00:00+00:00,,19212.87,18930.720604992046,19499.205906922572
2025-01-24 15:00:00+00:00,,19496.668,19210.34925419399,19787.231741862284
2025-01-24 16:00:00+00:00,,18928.67,18650.705041843285,19210.78153909683
