date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-21 00:00:00+00:00,,14279.97,14050.792502791008,14509.147734865495
2025-02-21 01:00:00+00:00,,14205.447,13976.26926480238,14434.624496876868
2025-02-21 02:00:00+00:00,,14581.81,14352.631677164496,14810.986909238984
2025-02-21 03:00:00+00:00,,14777.123,14547.94496784814,15006.300199922629
2025-02-21 04:00:00+00:00,,15638.61,15409.433023325138,15867.788255399626
2025-02-21 05:00:00+00:00,,17631.863,17402.68527239435,17861.040504468834
2025-02-21 06:00:00+00:00,,19312.838,19083.661116023697,19542.016348098186
2025-02-21 07:00:00+00:00,,20031.787,19802.610360742456,20260.965592816945
2025-02-21 08:00:00+00:00,,20276.287,20047.10971583907,20505.46494791356
2025-02-21 09:00:00+00:00,,20563.303,20334.125305883852,20792.48053795834
2025-02-21 10:00:00+00:00,,20735.615,20506.436956829082,20964.792188903568
2025-02-21 11:00:00+00:00,,20251.688,20022.51052470115,20480.865756775635
2025-02-21 12:00:00+00:00,,19656.227,19427.048274287325,19885.403506361814
2025-02-21 13:00:00+00:00,,18639.107,18409.929991767174,18868.28522384166
2025-02-21 14:00:00+00:00,,18119.934,17890.756539687514,18349.111771762
2025-02-21 15:00:00+00:00,,17869.543,17640.365559156897,18098.720791231382
2025-02-21 16:00:00+00:00,,18366.6,18137.422665520473,18595.777897594962
2025-02-21 17:00:00+00:00,,17541.152,17311.97401632731,17770.329248401795
2025-02-21 18:00:00+00:00,,17203.686,16974.508230717554,17432.86346279204
2025-02-21 19:00:00+00:00,,16824.062,16594.885606852655,17053.24083892714
2025-02-21 20:00:00+00:00,,16227.942,15998.764644057424,16457.119876131914
2025-02-21 21:00:00+00:00,,14831.173,14601.995247377286,15060.350479451774
2025-02-21 22:00:00+00:00,,14209.261,13980.082774594748,14438.438006669236
2025-02-21 23:00:00+00:00,,13223.748,12994.570117134275,13452.925349208763
2025-02-22 00:00:00+00:00,,12972.673,12743.4952019316,13201.850434006088
2025-02-22 01:00:00+00:00,,12582.428,12353.250558108446,12811.605790182934
2025-02-22 02:00:00+00:00,,12698.034,12468.856466432457,12927.211698506944
2025-02-22 03:00:00+00:00,,13275.751,13046.57311757647,13504.928349650958
2025-02-22 04:00:00+00:00,,13643.895,13414.71649878094,13873.071730855427
2025-02-22 05:00:00+00:00,,14563.861,14334.684048184525,14793.039280259012
2025-02-22 06:00:00+00:00,,16081.5,15852.322411487321,16310.677643561809
2025-02-22 07:00:00+00:00,,17669.44,17440.261625354386,17898.616857428875
2025-02-22 08:00:00+00:00,,17597.65,17368.472114974335,17826.82734704882
2025-02-22 09:00:00+00:00,,17871.305,17642.126091803297,18100.481323877782
2025-02-22 10:00:00+00:00,,17951.38,17722.203764204074,18180.558996278563
2025-02-22 11:00:00+00:00,,17838.383,17609.205891010315,18067.5611230848
2025-02-22 12:00:00+00:00,,17143.691,16914.514540453336,17372.86977252782
2025-02-22 13:00:00+00:00,,16547.154,16317.975817757648,16776.331049832137
2025-02-22 14:00:00+00:00,,15869.57,15640.393159115469,16098.748391189956
2025-02-22 15:00:00+00:00,,15840.928,15611.749777136441,16070.105009210929
2025-02-22 16:00:00+00:00,,16919.17,16689.992328886707,17148.347560961192
2025-02-22 17:00:00+00:00,,16796.082,16566.904031123016,17025.259263197502
2025-02-22 18:00:00+00:00,,15676.4,15447.22299065209,15905.578222726577
2025-02-22 19:00:00+00:00,,14982.371,14753.193913763404,15211.549145837891
2025-02-22 20:00:00+00:00,,14112.942,13883.765131224518,14342.120363299005
2025-02-22 21:00:00+00:00,,13319.27,13090.091708141783,13548.44694021627
2025-02-22 22:00:00+00:00,,12419.603,12190.424499527448,12648.779731601935
