date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-04 00:00:00+00:00,,14457.2705,14180.110192115137,14734.430593949959
2025-02-04 01:00:00+00:00,,13676.233,13399.07280844852,13953.393210283342
2025-02-04 02:00:00+00:00,,14368.645,14091.48419262873,14645.804594463552
2025-02-04 03:00:00+00:00,,15840.127,15562.966883752826,16117.28728558765
2025-02-04 04:00:00+00:00,,17978.617,17701.456956845996,18255.777358680818
2025-02-04 05:00:00+00:00,,19892.67,19615.510154385807,20169.83055622063
2025-02-04 06:00:00+00:00,,19876.137,19598.976449494752,20153.29685132958
2025-02-04 07:00:00+00:00,,21553.807,21276.64756099776,21830.967962832583
2025-02-04 08:00:00+00:00,,21402.334,21125.17457768314,21679.494979517964
2025-02-04 09:00:00+00:00,,21057.055,20779.894810910617,21334.21521274544
2025-02-04 10:00:00+00:00,,21474.213,21197.052341764385,21751.372743599208
2025-02-04 11:00:00+00:00,,21255.973,20978.812814988676,21533.133216823502
2025-02-04 12:00:00+00:00,,20275.139,19997.978308584046,20552.29871041887
2025-02-04 13:00:00+00:00,,20346.162,20069.00160219206,20623.322004026882
2025-02-04 14:00:00+00:00,,20612.82,20335.659794602216,20889.98019643704
2025-02-04 15:00:00+00:00,,20719.701,20442.540639533705,20996.861041368527
2025-02-04 16:00:00+00:00,,20941.95,20664.789604683785,21219.110006518607
2025-02-04 17:00:00+00:00,,20953.377,20676.216404462124,21230.536806296946
2025-02-04 18:00:00+00:00,,20141.762,19864.6025717024,20418.92297353722
2025-02-04 19:00:00+00:00,,18801.459,18524.298246136514,19078.618647971336
2025-02-04 20:00:00+00:00,,18987.432,18710.272051627722,19264.592453462545
2025-02-04 21:00:00+00:00,,17989.95,17712.78981134697,18267.110213181793
2025-02-04 22:00:00+00:00,,17168.32,16891.16101366619,17445.481415501014
2025-02-04 23:00:00+00:00,,16072.741,15795.581417682062,16349.901819516885
2025-02-05 00:00:00+00:00,,15561.727,15284.566392699457,15838.886794534279
2025-02-05 01:00:00+00:00,,15190.78,14913.62043589115,15467.940837725972
2025-02-05 02:00:00+00:00,,16144.927,15867.76664092081,16422.087042755633
2025-02-05 03:00:00+00:00,,16469.895,16192.735181457572,16747.055583292396
2025-02-05 04:00:00+00:00,,17718.287,17441.126792173174,17995.447194007997
2025-02-05 05:00:00+00:00,,18847.893,18570.733106196756,19125.053508031582
2025-02-05 06:00:00+00:00,,20107.857,19830.696625628385,20385.017027463207
2025-02-05 07:00:00+00:00,,21272.36,20995.19846477831,21549.518866613133
2025-02-05 08:00:00+00:00,,20907.64,20630.480656607248,21184.80105844207
2025-02-05 09:00:00+00:00,,21126.818,20849.657644383882,21403.978046218705
2025-02-05 10:00:00+00:00,,21276.26,20999.100347428783,21553.420749263605
2025-02-05 11:00:00+00:00,,20562.078,20284.91739419209,20839.23779602691
2025-02-05 12:00:00+00:00,,19954.281,19677.121326266,20231.44172810082
2025-02-05 13:00:00+00:00,,19872.422,19595.261461512666,20149.581863347492
2025-02-05 14:00:00+00:00,,20119.098,19841.937858586778,20396.2582604216
2025-02-05 15:00:00+00:00,,20177.738,19900.57796957521,20454.898371410032
2025-02-05 16:00:00+00:00,,20834.88,20557.720537235466,21112.04093907029
2025-02-05 17:00:00+00:00,,20809.65,20532.49108485172,21086.811486686544
2025-02-05 18:00:00+00:00,,19995.777,19718.616922079484,20272.937323914306
2025-02-05 19:00:00+00:00,,19350.643,19073.483415739924,19627.803817574746
2025-02-05 20:00:00+00:00,,18359.719,18082.55825705297,18636.878658887792
2025-02-05 21:00:00+00:00,,18492.225,18215.06475114746,18769.385152982282
2025-02-05 22:00:00+00:00,,16244.955,15967.794833494092,16522.115235328914
2025-02-05 23:00:00+00:00,,15363.687,15086.52663588081,15640.847037715632
2025-02-06 00:00:00+00:00,,14334.249,14057.089100384434,14611.409502219256
2025-02-06 01:00:00+00:00,,14880.684,14603.523714928193,15157.844116763015
2025-02-06 02:00:00+00:00,,14801.761,14524.600469997626,15078.920871832448
2025-02-06 03:00:00+00:00,,14051.2295,13774.069491418735,14328.38989325356
2025-02-06 04:00:00+00:00,,16782.188,16505.027914774073,17059.348316608895
2025-02-06 05:00:00+00:00,,18369.275,18092.115944166384,18646.436346001206
2025-02-06 06:00:00+00:00,,19553.152,19275.992253970628,19830.31265580545
2025-02-06 07:00:00+00:00,,20937.924,20660.763236241757,21215.083638076583
2025-02-06 08:00:00+00:00,,20654.668,20377.50893006372,20931.82933189854
2025-02-06 09:00:00+00:00,,21034.916,20757.755593816408,21312.075995651234
2025-02-06 10:00:00+00:00,,21428.947,21151.78798010686,21706.10838194168
2025-02-06 11:00:00+00:00,,20551.945,20274.784582721695,20829.104984556518
2025-02-06 12:00:00+00:00,,19645.854,19368.693005376714,19923.013407211536
2025-02-06 13:00:00+00:00,,19502.062,19224.902953154702,19779.223354989528
2025-02-06 14:00:00+00:00,,19467.365,19190.205941370627,19744.52634320545
2025-02-06 15:00:00+00:00,,19325.236,19048.076031664783,19602.396433499605
2025-02-06 16:00:00+00:00,,20871.316,20594.155702631753,21148.476104466576
2025-02-06 17:00:00+00:00,,20752.129,20474.96869029039,21029.28909212521
2025-02-06 18:00:00+00:00,,19242.99,18965.82976301447,19520.150164849292
2025-02-06 19:00:00+00:00,,18030.281,17753.12105005679,18307.441451891613
2025-02-06 20:00:00+00:00,,18049.875,17772.71428374213,18327.034685576953
2025-02-06 21:00:00+00:00,,16559.129,16281.96829814939,16836.288699984212
2025-02-06 22:00:00+00:00,,15243.311,14966.149912829564,15520.470314664386
2025-02-06 23:00:00+00:00,,14786.277,14509.117591168344,15063.437993003166
2025-02-07 00:00:00+00:00,,14558.425,14281.264607644607,14835.58500947943
2025-02-07 01:00:00+00:00,,14247.192,13970.032202805303,14524.352604640126
2025-02-07 02:00:00+00:00,,13957.559,13680.398580743806,14234.718982578628
2025-02-07 03:00:00+00:00,,15714.561,15437.400446602942,15991.720848437764
2025-02-07 04:00:00+00:00,,16059.586,15782.42584222115,16336.746244055972
2025-02-07 05:00:00+00:00,,17569.164,17292.003436678875,17846.323838513697
2025-02-07 06:00:00+00:00,,18228.56,17951.40002707154,18505.720428906363
2025-02-07 07:00:00+00:00,,19379.398,19102.238637702594,19656.55903953742
2025-02-07 08:00:00+00:00,,19969.174,19692.01414244331,20246.334544278136
2025-02-07 09:00:00+00:00,,20254.234,19977.074654466276,20531.3950563011
2025-02-07 10:00:00+00:00,,19976.68,19699.51980576875,20253.84020760357
2025-02-07 11:00:00+00:00,,19787.893,19510.731957464195,20065.052359299018
2025-02-07 12:00:00+00:00,,19118.893,18841.73303105421,19396.053432889035
2025-02-07 13:00:00+00:00,,18688.375,18411.21468916452,18965.535090999343
2025-02-07 14:00:00+00:00,,18641.807,18364.646712297843,18918.967114132665
2025-02-07 15:00:00+00:00,,18741.477,18464.31601233407,19018.636414168897
2025-02-07 16:00:00+00:00,,18713.236,18436.076659491602,18990.397061326425
2025-02-07 17:00:00+00:00,,19111.4,18834.239650326876,19388.560052161698
2025-02-07 18:00:00+00:00,,17730.645,17453.484413710226,18007.804815545045
2025-02-07 19:00:00+00:00,,17494.227,17217.066973708617,17771.38737554344
2025-02-07 20:00:00+00:00,,16680.027,16402.866824143566,16957.18722597839
2025-02-07 21:00:00+00:00,,15758.532,15481.371782123955,16035.692183958778
2025-02-07 22:00:00+00:00,,14387.31,14110.149260252245,14664.469662087067
2025-02-07 23:00:00+00:00,,12711.809,12434.648517029718,12988.968918864543
2025-02-08 00:00:00+00:00,,12263.7295,11986.56971144024,12540.890113275062
2025-02-08 01:00:00+00:00,,12099.483,11822.323490025832,12376.643891860656
2025-02-08 02:00:00+00:00,,12373.966,12096.805365463582,12651.125767298407
2025-02-08 03:00:00+00:00,,11804.112,11526.95256680319,12081.272968638012
2025-02-08 04:00:00+00:00,,13127.102,12849.94108474495,13404.261486579773
2025-02-08 05:00:00+00:00,,13253.331,12976.17133719139,13530.491739026213
2025-02-08 06:00:00+00:00,,15459.404,15182.244009978362,15736.564411813184
2025-02-08 07:00:00+00:00,,16292.277,16015.116903790742,16569.437305625564
2025-02-08 08:00:00+00:00,,16535.51,16258.348613031492,16812.669014866315
2025-02-08 09:00:00+00:00,,16456.229,16179.067554440733,16733.387956275557
2025-02-08 10:00:00+00:00,,16348.26,16071.099284624757,16625.41968645958
2025-02-08 11:00:00+00:00,,16198.467,15921.306361552952,16475.626763387772
2025-02-08 12:00:00+00:00,,15424.774,15147.613805569084,15701.934207403907
2025-02-08 13:00:00+00:00,,14950.35,14673.18969845563,15227.510100290452
2025-02-08 14:00:00+00:00,,14419.349,14142.188417396113,14696.508819230936
2025-02-08 15:00:00+00:00,,14899.36,14622.199654310836,15176.52005614566
2025-02-08 16:00:00+00:00,,15165.378,14888.217574799766,15442.537976634589
2025-02-08 17:00:00+00:00,,15277.8125,15000.652602293025,15554.973004127847
2025-02-08 18:00:00+00:00,,14806.843,14529.68214598992,15084.002547824743
2025-02-08 19:00:00+00:00,,14030.212,13753.051642334847,14307.37204416967
2025-02-08 20:00:00+00:00,,13261.156,12983.996016105317,13538.31641794014
2025-02-08 21:00:00+00:00,,13430.677,13153.516949479454,13707.837351314276
2025-02-08 22:00:00+00:00,,13290.19,13013.03075016529,13567.351152000114
2025-02-08 23:00:00+00:00,,11966.768,11689.607693820479,12243.928095655301
2025-02-09 00:00:00+00:00,,11252.176,10975.016095225375,11529.3364970602
2025-02-09 01:00:00+00:00,,11188.757,10911.597057689709,11465.917459524531
2025-02-09 02:00:00+00:00,,11246.947,10969.787360017992,11524.107761852814
2025-02-09 03:00:00+00:00,,11922.926,11645.765789807778,12200.086191642602
2025-02-09 04:00:00+00:00,,11777.733,11500.573197667592,12054.893599502415
2025-02-09 05:00:00+00:00,,12752.608,12475.448320258945,13029.76872209377
2025-02-09 06:00:00+00:00,,13324.211,13047.050393262258,13601.37079509708
2025-02-09 07:00:00+00:00,,14934.108,14656.9484521842,15211.268854019023
2025-02-09 08:00:00+00:00,,15379.12,15101.960135346108,15656.28053718093
2025-02-09 09:00:00+00:00,,15250.62,14973.459967481205,15527.780369316028
2025-02-09 10:00:00+00:00,,15310.86,15033.700052853219,15588.020454688041
2025-02-09 11:00:00+00:00,,15002.959,14725.798306862209,15280.118708697031
2025-02-09 12:00:00+00:00,,14868.076,14590.916291902757,15145.23669373758
2025-02-09 13:00:00+00:00,,14300.69,14023.530220697272,14577.850622532094
2025-02-09 14:00:00+00:00,,14698.3955,14421.235103819625,14975.555505654447
2025-02-09 15:00:00+00:00,,14980.256,14703.095667075428,15257.41606891025
2025-02-09 16:00:00+00:00,,15522.892,15245.730954513321,15800.051356348144
2025-02-09 17:00:00+00:00,,16677.293,16400.133116161036,16954.453517995862
2025-02-09 18:00:00+00:00,,16161.264,15884.103575270681,16438.423977105504
2025-02-09 19:00:00+00:00,,16084.111,15806.950974743915,16361.271376578738
2025-02-09 20:00:00+00:00,,15581.494,15304.333906492975,15858.654308327797
2025-02-09 21:00:00+00:00,,15023.827,14746.667353929926,15300.987755764749
2025-02-09 22:00:00+00:00,,13852.289,13575.128415973973,14129.448817808796
2025-02-09 23:00:00+00:00,,14060.016,13782.855864567682,14337.176266402505
2025-02-10 00:00:00+00:00,,13152.199,12875.039080132816,13429.35948196764
2025-02-10 01:00:00+00:00,,12521.063,12243.903752081935,12798.224153916759
2025-02-10 02:00:00+00:00,,12907.19,12630.030128741311,13184.350530576134
2025-02-10 03:00:00+00:00,,13522.859,13245.699010087397,13800.01941192222
2025-02-10 04:00:00+00:00,,16458.578,16181.418510109497,16735.73891194432
2025-02-10 05:00:00+00:00,,17556.775,17279.616104532906,17833.93650636773
2025-02-10 06:00:00+00:00,,19276.102,18998.942319643644,19553.262721478466
2025-02-10 07:00:00+00:00,,19196.97,18919.81051951696,19474.13092135178
2025-02-10 08:00:00+00:00,,20096.326,19819.166917595696,20373.48731943052
2025-02-10 09:00:00+00:00,,19784.299,19507.138467614666,20061.45886944949
2025-02-10 10:00:00+00:00,,19642.713,19365.553639694772,19919.874041529598
2025-02-10 11:00:00+00:00,,19700.574,19423.414635609133,19977.735037443956
2025-02-10 12:00:00+00:00,,19638.408,19361.248755041775,19915.569156876598
2025-02-10 13:00:00+00:00,,19352.422,19075.261404805427,19629.58180664025
2025-02-10 14:00:00+00:00,,20101.738,19824.577900001914,20378.898301836736
2025-02-10 15:00:00+00:00,,20050.914,19773.75416887464,20328.07457070946
2025-02-10 16:00:00+00:00,,19361.385,19084.22504572155,19638.54544755637
2025-02-10 17:00:00+00:00,,20209.031,19931.872037761364,20486.192439596187
2025-02-10 18:00:00+00:00,,19521.86,19244.699181670807,19799.01958350563
2025-02-10 19:00:00+00:00,,18496.643,18219.482004974965,18773.802406809787
2025-02-10 20:00:00+00:00,,17301.41,17024.249603321987,17578.57000515681
2025-02-10 21:00:00+00:00,,16942.812,16665.65267853111,17219.973080365933
2025-02-10 22:00:00+00:00,,15901.257,15624.09648234839,16178.416884183212
2025-02-10 23:00:00+00:00,,15382.294,15105.133651630196,15659.454053465019
