date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-29 00:00:00+00:00,,13132.341,12849.958621859027,13414.723150806492
2025-01-29 01:00:00+00:00,,12777.348,12494.965947493125,13059.730476440589
2025-01-29 02:00:00+00:00,,13115.221,12832.838141302609,13397.602670250075
2025-01-29 03:00:00+00:00,,13558.643,13276.260461377853,13841.02499032532
2025-01-29 04:00:00+00:00,,15527.315,15244.932877313755,15809.69740626122
2025-01-29 05:00:00+00:00,,16702.992,16420.609084362673,16985.373613310137
2025-01-29 06:00:00+00:00,,18964.904,18682.521151955723,19247.285680903187
2025-01-29 07:00:00+00:00,,19634.658,19352.27512068573,19917.039649633192
2025-01-29 08:00:00+00:00,,20351.697,20069.31572638513,20634.0802553326
2025-01-29 09:00:00+00:00,,20618.666,20336.28399706352,20901.048526010985
2025-01-29 10:00:00+00:00,,21196.602,20914.218812142193,21478.983341089657
2025-01-29 11:00:00+00:00,,20828.479,20546.0965615666,21110.861090514063
2025-01-29 12:00:00+00:00,,20305.31,20022.928448141753,20587.69297708922
2025-01-29 13:00:00+00:00,,20054.756,19772.37281096938,20337.137339916844
2025-01-29 14:00:00+00:00,,19937.64,19655.25952477061,20220.024053718076
2025-01-29 15:00:00+00:00,,20391.996,20109.614425642605,20674.378954590073
2025-01-29 16:00:00+00:00,,20632.09,20349.708053564034,20914.472582511502
2025-01-29 17:00:00+00:00,,19648.775,19366.393925169654,19931.15845411712
2025-01-29 18:00:00+00:00,,19069.385,18787.001963246534,19351.766492194
2025-01-29 19:00:00+00:00,,18061.15,17778.76893254015,18343.533461487616
2025-01-29 20:00:00+00:00,,16542.688,16260.304940982636,16825.069469930102
2025-01-29 21:00:00+00:00,,15920.206,15637.824074901235,16202.5886038487
2025-01-29 22:00:00+00:00,,15319.268,15036.885536445863,15601.650065393329
2025-01-29 23:00:00+00:00,,13605.358,13322.976376972812,13887.74090592028
2025-01-30 00:00:00+00:00,,13398.267,13115.884770562296,13680.649299509761
2025-01-30 01:00:00+00:00,,13633.894,13351.51128501806,13916.275813965525
2025-01-30 02:00:00+00:00,,13998.962,13716.579629064177,14281.344158011643
2025-01-30 03:00:00+00:00,,14066.209,13783.826259529365,14348.590788476831
2025-01-30 04:00:00+00:00,,15357.682,15075.299006375313,15640.06353532278
2025-01-30 05:00:00+00:00,,16526.752,16244.369345650437,16809.1338745979
2025-01-30 06:00:00+00:00,,18717.91,18435.52812938278,19000.292658330247
2025-01-30 07:00:00+00:00,,18952.98,18670.59801639694,19235.362545344407
2025-01-30 08:00:00+00:00,,19686.848,19404.465451416814,19969.22998036428
2025-01-30 09:00:00+00:00,,19897.154,19614.772795867982,20179.53732481545
2025-01-30 10:00:00+00:00,,19593.336,19310.95369933716,19875.718228284622
2025-01-30 11:00:00+00:00,,19632.305,19349.92193133475,19914.686460282213
2025-01-30 12:00:00+00:00,,19501.863,19219.481753866556,19784.246282814023
2025-01-30 13:00:00+00:00,,18924.6,18642.216483503165,19206.98101245063
2025-01-30 14:00:00+00:00,,19278.94,18996.55785236099,19561.322381308455
