date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-14 00:00:00+00:00,,13179.127,12939.672397518929,13418.582239871379
2025-02-14 01:00:00+00:00,,13234.543,12995.0875740554,13473.99741640785
2025-02-14 02:00:00+00:00,,13192.108,12952.65311051413,13431.562952866581
2025-02-14 03:00:00+00:00,,13733.36,13493.905851767298,13972.815694119749
2025-02-14 04:00:00+00:00,,14555.708,14316.253036386812,14795.162878739262
2025-02-14 05:00:00+00:00,,16768.459,16529.003583949216,17007.913426301664
2025-02-14 06:00:00+00:00,,18883.426,18643.971705912485,19122.881548264933
2025-02-14 07:00:00+00:00,,19882.438,19642.981832463505,20121.891674815957
2025-02-14 08:00:00+00:00,,20094.586,19855.131689886162,20334.041532238614
2025-02-14 09:00:00+00:00,,19841.428,19601.973680123025,20080.883522475473
2025-02-14 10:00:00+00:00,,19633.021,19393.566870571045,19872.476712923493
2025-02-14 11:00:00+00:00,,18834.568,18595.113102117393,19074.02294446984
2025-02-14 12:00:00+00:00,,19558.117,19318.662656314817,19797.572498667265
2025-02-14 13:00:00+00:00,,19262.537,19023.082328200846,19501.992170553298
2025-02-14 14:00:00+00:00,,19359.188,19119.732755501816,19598.642597854265
2025-02-14 15:00:00+00:00,,19338.002,19098.547883176947,19577.4577255294
2025-02-14 16:00:00+00:00,,19384.947,19145.49153982156,19624.401382174008
2025-02-14 17:00:00+00:00,,19875.613,19636.157566414993,20115.06740876744
2025-02-14 18:00:00+00:00,,19227.701,18988.24526358457,19467.15510593702
2025-02-14 19:00:00+00:00,,18334.584,18095.128387005665,18574.038229358117
2025-02-14 20:00:00+00:00,,17723.018,17483.56247985574,17962.472322208192
2025-02-14 21:00:00+00:00,,16140.127,15900.672114849867,16379.581957202317
2025-02-14 22:00:00+00:00,,14753.594,14514.138617194289,14993.048459546739
2025-02-14 23:00:00+00:00,,14591.921,14352.46616771739,14831.37601006984
2025-02-15 00:00:00+00:00,,13456.541,13217.08584994658,13695.99569229903
2025-02-15 01:00:00+00:00,,13541.266,13301.810698468536,13780.720540820987
2025-02-15 02:00:00+00:00,,13459.603,13220.14726980027,13699.057112152721
2025-02-15 03:00:00+00:00,,13634.535,13395.080270769948,13873.990113122396
2025-02-15 04:00:00+00:00,,14140.652,13901.197142447476,14380.106984799926
2025-02-15 05:00:00+00:00,,15381.323,15141.868358656233,15620.778201008683
2025-02-15 06:00:00+00:00,,15360.885,15121.430290764181,15600.340133116631
2025-02-15 07:00:00+00:00,,15809.402,15569.9474061685,16048.85724852095
2025-02-15 08:00:00+00:00,,16589.055,16349.599738730947,16828.509581083395
2025-02-15 09:00:00+00:00,,17524.562,17285.10807156716,17764.01791391961
2025-02-15 10:00:00+00:00,,18363.814,18124.3586993221,18603.26854167455
2025-02-15 11:00:00+00:00,,16947.312,16707.857734520636,17186.767576873088
2025-02-15 12:00:00+00:00,,16357.195,16117.740524842744,16596.650367195194
2025-02-15 13:00:00+00:00,,16122.646,15883.19162959254,16362.10147194499
2025-02-15 14:00:00+00:00,,15684.785,15445.33022908048,15924.24007143293
2025-02-15 15:00:00+00:00,,16210.042,15970.587317794067,16449.49716014652
2025-02-15 16:00:00+00:00,,16922.684,16683.227870608327,17162.13771296078
2025-02-15 17:00:00+00:00,,17239.049,16999.593943487303,17478.503785839755
2025-02-15 18:00:00+00:00,,15939.433,15699.977802778532,16178.887645130982
2025-02-15 19:00:00+00:00,,15339.6045,15100.149504709316,15579.059347061766
2025-02-15 20:00:00+00:00,,14824.914,14585.459584339009,15064.369426691459
2025-02-15 21:00:00+00:00,,14782.386,14542.931203537404,15021.841045889854
2025-02-15 22:00:00+00:00,,13897.792,13658.337089571674,14137.246931924125
2025-02-15 23:00:00+00:00,,13562.289,13322.834189495754,13801.744031848204
2025-02-16 00:00:00+00:00,,12356.076,12116.621623716152,12595.531466068602
2025-02-16 01:00:00+00:00,,11866.064,11626.60910819197,12105.51895054442
2025-02-16 02:00:00+00:00,,12215.216,11975.761039482335,12454.670881834783
2025-02-16 03:00:00+00:00,,12653.1455,12413.690652707835,12892.600495060286
2025-02-16 04:00:00+00:00,,12768.133,12528.67732287142,13007.587165223871
2025-02-16 05:00:00+00:00,,11757.693,11518.238072997254,11997.147915349706
2025-02-16 06:00:00+00:00,,12280.295,12040.83962829868,12519.749470651128
2025-02-16 07:00:00+00:00,,14086.667,13847.211937306172,14326.121779658622
2025-02-16 08:00:00+00:00,,14508.8,14269.34531619611,14748.25515854856
2025-02-16 09:00:00+00:00,,15876.353,15636.897264162335,16115.807106514785
2025-02-16 10:00:00+00:00,,15511.948,15272.493479662433,15751.403322014885
2025-02-16 11:00:00+00:00,,15518.23,15278.775995349632,15757.685837702082
2025-02-16 12:00:00+00:00,,15632.764,15393.308468665187,15872.218311017637
2025-02-16 13:00:00+00:00,,15427.481,15188.026903606396,15666.936745958847
2025-02-16 14:00:00+00:00,,15384.872,15145.417083479842,15624.326925832293
2025-02-16 15:00:00+00:00,,16190.152,15950.697863127793,16429.607705480244
2025-02-16 16:00:00+00:00,,16080.388,15840.93237706064,16319.84221941309
2025-02-16 17:00:00+00:00,,17450.305,17210.849049756594,17689.758892109043
2025-02-16 18:00:00+00:00,,16361.18,16121.724979170012,16600.63482152246
2025-02-16 19:00:00+00:00,,15082.655,14843.20007427932,15322.10991663177
2025-02-16 20:00:00+00:00,,14507.41,14267.955024635467,14746.864866987919
2025-02-16 21:00:00+00:00,,14493.671,14254.21631865872,14733.12616101117
2025-02-16 22:00:00+00:00,,13916.745,13677.290407932218,14156.200250284668
2025-02-16 23:00:00+00:00,,14632.661,14393.206626750738,14872.116469103188
2025-02-17 00:00:00+00:00,,14312.682,14073.22711015662,14552.13695250907
2025-02-17 01:00:00+00:00,,14228.33,13988.874935971508,14467.784778323958
2025-02-17 02:00:00+00:00,,14391.37,14151.914800794175,14630.824643146625
2025-02-17 03:00:00+00:00,,13953.454,13713.999329228776,14192.909171581228
2025-02-17 04:00:00+00:00,,14175.349,13935.89378869755,14414.80363105
2025-02-17 05:00:00+00:00,,18694.225,18454.769603525947,18933.679445878395
2025-02-17 06:00:00+00:00,,18609.326,18369.871062143422,18848.780904495874
2025-02-17 07:00:00+00:00,,20818.242,20578.787722465542,21057.697564817994
2025-02-17 08:00:00+00:00,,20739.285,20499.831007541077,20978.74084989353
2025-02-17 09:00:00+00:00,,21103.266,20863.81005351874,21342.719895871192
2025-02-17 10:00:00+00:00,,21003.42,20763.96527475911,21242.87511711156
2025-02-17 11:00:00+00:00,,20776.982,20537.52801494769,21016.43785730014
2025-02-17 12:00:00+00:00,,20614.49,20375.035016439848,20853.944858792296
2025-02-17 13:00:00+00:00,,20330.605,20091.150340348853,20570.060182701305
2025-02-17 14:00:00+00:00,,20135.582,19896.127530663733,20375.03737301618
2025-02-17 15:00:00+00:00,,20399.559,20160.102745798715,20639.012588151167
2025-02-17 16:00:00+00:00,,20893.924,20654.46856342016,21133.378405772608
2025-02-17 17:00:00+00:00,,20894.86,20655.404907691478,21134.31475004393
2025-02-17 18:00:00+00:00,,20279.078,20039.62345485095,20518.533297203398
