date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-18 00:00:00+00:00,,14776.026,14536.571199871463,15015.481042223913
2025-02-18 01:00:00+00:00,,14691.226,14451.770651874835,14930.680494227285
2025-02-18 02:00:00+00:00,,14334.351,14094.895460884556,14573.805303237006
2025-02-18 03:00:00+00:00,,14465.638,14226.182473973275,14705.092316325725
2025-02-18 04:00:00+00:00,,17965.283,17725.828250262253,18204.7380926147
2025-02-18 05:00:00+00:00,,19542.24,19302.78606407537,19781.69590642782
2025-02-18 06:00:00+00:00,,20283.57,20044.115511589695,20523.025353942143
2025-02-18 07:00:00+00:00,,20308.867,20069.412445927705,20548.322288280156
2025-02-18 08:00:00+00:00,,19323.756,19084.30041018142,19563.21025253387
2025-02-18 09:00:00+00:00,,19521.23,19281.77455186612,19760.684394218573
2025-02-18 10:00:00+00:00,,19533.664,19294.20923040886,19773.119072761307
2025-02-18 11:00:00+00:00,,19340.537,19101.0814031776,19579.99124553005
2025-02-18 12:00:00+00:00,,19389.6,19150.143646878183,19629.05348923063
2025-02-18 13:00:00+00:00,,20338.156,20098.701321354216,20577.611163706664
2025-02-18 14:00:00+00:00,,20668.043,20428.5879858994,20907.49782825185
2025-02-18 15:00:00+00:00,,20774.094,20534.63912334726,21013.548965699712
2025-02-18 16:00:00+00:00,,21033.238,20793.78388013585,21272.693722488297
2025-02-18 17:00:00+00:00,,21010.559,20771.102986544505,21250.012828896954
2025-02-18 18:00:00+00:00,,20612.648,20373.192607687073,20852.102450039525
2025-02-18 19:00:00+00:00,,20720.951,20481.49543016835,20960.405272520802
2025-02-18 20:00:00+00:00,,19588.488,19349.033951042893,19827.94379339534
2025-02-18 21:00:00+00:00,,20161.791,19922.336186147237,20401.24602849969
2025-02-18 22:00:00+00:00,,17692.523,17453.068402243473,17931.97824459592
2025-02-18 23:00:00+00:00,,15995.136,15755.680918072301,16234.590760424751
2025-02-19 00:00:00+00:00,,16750.389,16510.93428571761,16989.844128070057
2025-02-19 01:00:00+00:00,,15732.414,15492.9591271442,15971.86896949665
2025-02-19 02:00:00+00:00,,15957.04,15717.585053461096,16196.494895813546
2025-02-19 03:00:00+00:00,,17058.111,16818.656060892758,17297.565903245206
2025-02-19 04:00:00+00:00,,18208.953,17969.497705213387,18448.40754756584
2025-02-19 05:00:00+00:00,,20147.166,19907.71204587554,20386.621888227994
2025-02-19 06:00:00+00:00,,20610.258,20370.803498991947,20849.7133413444
2025-02-19 07:00:00+00:00,,19725.127,19485.6713364524,19964.581178804852
2025-02-19 08:00:00+00:00,,20001.066,19761.61205975963,20240.52190211208
2025-02-19 09:00:00+00:00,,20160.107,19920.652496732568,20399.562339085016
2025-02-19 10:00:00+00:00,,19809.355,19569.901060498265,20048.810902850717
2025-02-19 11:00:00+00:00,,20407.05,20167.595829183887,20646.50567153634
2025-02-19 12:00:00+00:00,,20060.969,19821.513802743277,20300.42364509573
2025-02-19 13:00:00+00:00,,20426.887,20187.431420762416,20666.341263114868
2025-02-19 14:00:00+00:00,,19830.906,19591.450954026277,20070.360796378725
2025-02-19 15:00:00+00:00,,19906.207,19666.752465745176,20145.662308097624
2025-02-19 16:00:00+00:00,,20256.105,20016.651076689002,20495.56091904145
2025-02-19 17:00:00+00:00,,20796.77,20557.314360274562,21036.224202627014
2025-02-19 18:00:00+00:00,,20840.17,20600.71428326972,21079.62412562217
2025-02-19 19:00:00+00:00,,20369.867,20130.412579970212,20609.32242232266
2025-02-19 20:00:00+00:00,,20565.79,20326.33346825814,20805.24331061059
2025-02-19 21:00:00+00:00,,18950.0,18710.544985015527,19189.45482736798
2025-02-19 22:00:00+00:00,,18401.71,18162.256684674652,18641.166527027104
2025-02-19 23:00:00+00:00,,17232.434,16992.978308518435,17471.888150870884
2025-02-20 00:00:00+00:00,,16967.107,16727.65298077475,17206.562823127202
2025-02-20 01:00:00+00:00,,16125.19,15885.735506279563,16364.645348632013
2025-02-20 02:00:00+00:00,,16647.998,16408.543342649467,16887.453185001916
2025-02-20 03:00:00+00:00,,16927.348,16687.89179011045,17166.8016324629
