date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-30 00:00:00+00:00,,12662.786,12380.403497327012,12945.168026274478
2025-01-30 01:00:00+00:00,,12871.514,12589.131326434504,13153.89585538197
2025-01-30 02:00:00+00:00,,12954.091,12671.708839607667,13236.473368555133
2025-01-30 03:00:00+00:00,,13158.476,12876.093084425542,13440.857613373008
2025-01-30 04:00:00+00:00,,14720.152,14437.770483456861,15002.535012404327
2025-01-30 05:00:00+00:00,,17120.719,16838.3369212924,17403.10145023987
2025-01-30 06:00:00+00:00,,18423.05,18140.66945791727,18705.433986864733
2025-01-30 07:00:00+00:00,,18604.8,18322.418183353828,18887.182712301295
2025-01-30 08:00:00+00:00,,18670.223,18387.840893098837,18952.605422046305
2025-01-30 09:00:00+00:00,,18881.719,18599.335775749816,19164.100304697284
2025-01-30 10:00:00+00:00,,18788.152,18505.77063253635,19070.535161483815
2025-01-30 11:00:00+00:00,,19233.834,18951.451961329025,19516.21649027649
2025-01-30 12:00:00+00:00,,18812.215,18529.832789542794,19094.597318490258
2025-01-30 13:00:00+00:00,,18233.164,17950.782066605323,18515.546595552787
2025-01-30 14:00:00+00:00,,18523.658,18241.276095787445,18806.040624734913
2025-01-30 15:00:00+00:00,,18269.547,17987.163813210725,18551.92834215819
2025-01-30 16:00:00+00:00,,19181.018,18898.63486511409,19463.39939406156
2025-01-30 17:00:00+00:00,,18540.137,18257.754224628414,18822.518753575878
2025-01-30 18:00:00+00:00,,17446.867,17164.485864672937,17729.250393620405
2025-01-30 19:00:00+00:00,,15691.772,15409.39000526815,15974.154534215617
2025-01-30 20:00:00+00:00,,14879.77,14597.387423252825,15162.151952200293
2025-01-30 21:00:00+00:00,,14194.702,13912.320147778151,14477.084676725617
2025-01-30 22:00:00+00:00,,13300.484,13018.102391021825,13582.866919969292
2025-01-30 23:00:00+00:00,,12824.906,12542.523851216909,13107.288380164373
2025-01-31 00:00:00+00:00,,12762.044,12479.66192616303,13044.426455110495
2025-01-31 01:00:00+00:00,,12945.689,12663.307529148575,13228.07205809604
2025-01-31 02:00:00+00:00,,12557.683,12275.300563259643,12840.065092207109
2025-01-31 03:00:00+00:00,,13279.523,12997.141230861635,13561.9057598091
2025-01-31 04:00:00+00:00,,13972.156,13689.774295294585,14254.53882424205
2025-01-31 05:00:00+00:00,,14899.67,14617.287310270334,15182.0518392178
2025-01-31 06:00:00+00:00,,16859.842,16577.458804804177,17142.22333375164
2025-01-31 07:00:00+00:00,,18006.021,17723.638441608135,18288.4029705556
2025-01-31 08:00:00+00:00,,19181.021,18898.639839443327,19463.404368390795
2025-01-31 09:00:00+00:00,,18983.139,18700.75571645022,19265.520245397685
2025-01-31 10:00:00+00:00,,19232.395,18950.01305369178,19514.777582639243
2025-01-31 11:00:00+00:00,,18817.965,18535.583114140594,19100.34764308806
2025-01-31 12:00:00+00:00,,18114.084,17831.701101571427,18396.465630518895
2025-01-31 13:00:00+00:00,,17762.086,17479.703802460983,18044.468331408447
2025-01-31 14:00:00+00:00,,17675.441,17393.059775136695,17957.824304084163
2025-01-31 15:00:00+00:00,,17440.107,17157.72442475226,17722.48895369973
2025-01-31 16:00:00+00:00,,17913.244,17630.86139795676,18195.625926904224
2025-01-31 17:00:00+00:00,,18124.555,17842.172230425975,18406.93675937344
2025-01-31 18:00:00+00:00,,17909.713,17627.331613930288,18192.096142877755
2025-01-31 19:00:00+00:00,,17807.496,17525.113790820295,18089.878319767762
2025-01-31 20:00:00+00:00,,17103.396,16821.013736819583,17385.778265767047
2025-01-31 21:00:00+00:00,,15629.892,15347.509339198541,15912.273868146007
2025-01-31 22:00:00+00:00,,14650.72,14368.337054953667,14933.101583901132
2025-01-31 23:00:00+00:00,,13656.944,13374.562160890651,13939.326689838117
2025-02-01 00:00:00+00:00,,12837.331,12554.948730784714,13119.71325973218
2025-02-01 01:00:00+00:00,,12248.077,11965.694663716615,12530.459192664079
2025-02-01 02:00:00+00:00,,11680.886,11398.503404923693,11963.267933871159
2025-02-01 03:00:00+00:00,,11914.134,11631.751360949369,12196.515889896835
2025-02-01 04:00:00+00:00,,12254.205,11971.823368958363,12536.587897905829
2025-02-01 05:00:00+00:00,,12925.89,12643.507709054215,13208.27223800168
2025-02-01 06:00:00+00:00,,13792.754,13510.371629337098,14075.136158284564
2025-02-01 07:00:00+00:00,,14919.389,14637.00621460911,15201.770743556575
2025-02-01 08:00:00+00:00,,15365.324,15082.941855984016,15647.706384931484
2025-02-01 09:00:00+00:00,,16955.273,16672.891394118644,17237.65592306611
2025-02-01 10:00:00+00:00,,16730.662,16448.280283041426,17013.04481198889
2025-02-01 11:00:00+00:00,,16324.369,16041.986563653752,16606.75109260122
2025-02-01 12:00:00+00:00,,16393.37,16110.987349871571,16675.75187881904
2025-02-01 13:00:00+00:00,,16043.672,15761.289268639886,16326.053797587352
2025-02-01 14:00:00+00:00,,16013.235,15730.852840338368,16295.617369285834
2025-02-01 15:00:00+00:00,,15855.035,15572.652568782687,16137.417097730153
2025-02-01 16:00:00+00:00,,17657.135,17374.751590569493,17939.516119516957
2025-02-01 17:00:00+00:00,,16435.65,16153.268858215597,16718.033387163065
2025-02-01 18:00:00+00:00,,16107.729,15825.346607914867,16390.111136862335
2025-02-01 19:00:00+00:00,,15376.242,15093.859928320493,15658.624457267959
2025-02-01 20:00:00+00:00,,14640.233,14357.850754394949,14922.615283342415
2025-02-01 21:00:00+00:00,,13920.287,13637.904974610248,14202.669503557714
2025-02-01 22:00:00+00:00,,13417.632,13135.249171037456,13700.013699984924
2025-02-01 23:00:00+00:00,,12358.721,12076.338668931885,12641.10319787935
2025-02-02 00:00:00+00:00,,11507.577,11225.19512133622,11789.959650283687
2025-02-02 01:00:00+00:00,,11305.518,11023.135214759752,11587.899743707218
2025-02-02 02:00:00+00:00,,11022.49,10740.107819573113,11304.87234852058
2025-02-02 03:00:00+00:00,,11097.675,10815.292484634469,11380.057013581933
2025-02-02 04:00:00+00:00,,11071.129,10788.746479229092,11353.511008176556
2025-02-02 05:00:00+00:00,,11627.103,11344.720625592914,11909.48515454038
2025-02-02 06:00:00+00:00,,12426.456,12144.07411015008,12708.838639097547
2025-02-02 07:00:00+00:00,,12932.916,12650.533451668343,13215.297980615807
2025-02-02 08:00:00+00:00,,13782.492,13500.1100855544,14064.874614501865
2025-02-02 09:00:00+00:00,,14364.416,14082.033649437126,14646.798178384592
2025-02-02 10:00:00+00:00,,14464.198,14181.816040952759,14746.580569900225
