date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-05 00:00:00+00:00,,14433.23,14178.666455510973,14687.795096177977
2025-02-05 01:00:00+00:00,,13549.035,13294.470435070865,13803.59907573787
2025-02-05 02:00:00+00:00,,14294.592,14040.027791324528,14549.15643199153
2025-02-05 03:00:00+00:00,,14537.803,14283.238918914409,14792.367559581413
2025-02-05 04:00:00+00:00,,16475.352,16220.787979704784,16729.916620371787
2025-02-05 05:00:00+00:00,,19124.664,18870.10040489668,19379.229045563683
2025-02-05 06:00:00+00:00,,20321.744,20067.180341677376,20576.30898234438
2025-02-05 07:00:00+00:00,,20839.752,20585.18829375764,21094.31693442464
2025-02-05 08:00:00+00:00,,21074.416,20819.852641852052,21328.981282519057
2025-02-05 09:00:00+00:00,,20602.564,20348.00103362106,20857.129674288066
2025-02-05 10:00:00+00:00,,19908.129,19653.564514583853,20162.693155250854
2025-02-05 11:00:00+00:00,,20325.143,20070.57863780575,20579.707278472753
2025-02-05 12:00:00+00:00,,19982.506,19727.942617283723,20237.071257950727
2025-02-05 13:00:00+00:00,,19645.43,19390.86530230723,19899.993942974234
2025-02-05 14:00:00+00:00,,19164.574,18910.00922182049,19419.137862487492
2025-02-05 15:00:00+00:00,,18917.9,18663.335812405378,19172.46445307238
2025-02-05 16:00:00+00:00,,19437.148,19182.584306893743,19691.712947560747
2025-02-05 17:00:00+00:00,,19349.656,19095.09104511995,19604.219685786953
2025-02-05 18:00:00+00:00,,19471.04,19216.473986824327,19725.60262749133
2025-02-05 19:00:00+00:00,,19235.055,18980.490753263664,19489.619393930665
2025-02-05 20:00:00+00:00,,19938.936,19684.372258277668,20193.500898944672
2025-02-05 21:00:00+00:00,,19827.924,19573.359148990807,20082.487789657807
2025-02-05 22:00:00+00:00,,17884.174,17629.60978288523,18138.738423552233
2025-02-05 23:00:00+00:00,,16312.098,16057.533702572746,16566.66234323975
2025-02-06 00:00:00+00:00,,14731.212,14476.647430829868,14985.776071496872
2025-02-06 01:00:00+00:00,,14655.554,14400.989199240183,14910.117839907185
2025-02-06 02:00:00+00:00,,13287.336,13032.772088558337,13541.900729225341
2025-02-06 03:00:00+00:00,,14891.603,14637.037912327203,15146.166552994207
2025-02-06 04:00:00+00:00,,15855.978,15601.412969615445,16110.54161028245
2025-02-06 05:00:00+00:00,,18924.074,18669.509975704354,19178.638616371358
2025-02-06 06:00:00+00:00,,19551.625,19297.060112958476,19806.18875362548
2025-02-06 07:00:00+00:00,,20359.398,20104.83447194456,20613.963112611564
2025-02-06 08:00:00+00:00,,20464.668,20210.102976903836,20719.23161757084
2025-02-06 09:00:00+00:00,,20243.074,19988.510964771052,20497.639605438057
2025-02-06 10:00:00+00:00,,20002.46,19747.895863878242,20257.024504545247
2025-02-06 11:00:00+00:00,,20472.738,20218.173971703985,20727.30261237099
2025-02-06 12:00:00+00:00,,20070.756,19816.192420708056,20325.32106137506
2025-02-06 13:00:00+00:00,,20084.354,19829.790252691095,20338.9188933581
2025-02-06 14:00:00+00:00,,20108.783,19854.219676387787,20363.34831705479
2025-02-06 15:00:00+00:00,,19885.08,19630.515721306023,20139.644361973027
2025-02-06 16:00:00+00:00,,19881.508,19626.944140955806,20136.07278162281
2025-02-06 17:00:00+00:00,,19974.998,19720.432970412956,20229.56161107996
2025-02-06 18:00:00+00:00,,18658.36,18403.7945556889,18912.923196355903
2025-02-06 19:00:00+00:00,,18762.547,18507.982192015377,19017.11083268238
2025-02-06 20:00:00+00:00,,18579.885,18325.321368390065,18834.45000905707
2025-02-06 21:00:00+00:00,,17623.96,17369.39696681858,17878.525607485582
2025-02-06 22:00:00+00:00,,14879.553,14624.987936676347,15134.116577343351
2025-02-06 23:00:00+00:00,,13770.082,13515.517531398755,14024.646172065759
2025-02-07 00:00:00+00:00,,13849.77,13595.205368061048,14104.334008728052
2025-02-07 01:00:00+00:00,,12593.099,12338.53408286339,12847.662723530393
2025-02-07 02:00:00+00:00,,13360.975,13106.4099157511,13615.538556418103
2025-02-07 03:00:00+00:00,,13704.793,13450.229049236055,13959.35768990306
2025-02-07 04:00:00+00:00,,15727.904,15473.33982432393,15982.468464990934
2025-02-07 05:00:00+00:00,,19320.82,19066.25548832646,19575.384128993464
