date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-09 00:00:00+00:00,,12147.225,11892.660833538139,12401.789474205143
2025-02-09 01:00:00+00:00,,11104.596,10850.031912168146,11359.16055283515
2025-02-09 02:00:00+00:00,,11938.908,11684.343654254573,12193.472294921577
2025-02-09 03:00:00+00:00,,12361.745,12107.180724862206,12616.30936552921
2025-02-09 04:00:00+00:00,,13166.446,12911.882110588513,13421.010751255517
2025-02-09 05:00:00+00:00,,12692.397,12437.832913183955,12946.961553850959
2025-02-09 06:00:00+00:00,,15280.683,15026.118544296478,15535.247184963482
2025-02-09 07:00:00+00:00,,14859.561,14604.996680420143,15114.125321087145
2025-02-09 08:00:00+00:00,,15262.016,15007.451692376619,15516.580333043621
2025-02-09 09:00:00+00:00,,16067.395,15812.83050903293,16321.959149699933
2025-02-09 10:00:00+00:00,,16041.95,15787.386173425328,16296.514814092332
2025-02-09 11:00:00+00:00,,15465.878,15211.313587423356,15720.44222809036
2025-02-09 12:00:00+00:00,,15713.273,15458.708646159015,15967.83728682602
2025-02-09 13:00:00+00:00,,15099.587,14845.022797537848,15354.15143820485
2025-02-09 14:00:00+00:00,,15294.845,15040.28008943894,15549.408730105944
2025-02-09 15:00:00+00:00,,15276.941,15022.377331307638,15531.505971974642
2025-02-09 16:00:00+00:00,,14931.345,14676.78066520508,15185.909305872085
2025-02-09 17:00:00+00:00,,15034.62,14780.055571707884,15289.184212374888
2025-02-09 18:00:00+00:00,,15448.0,15193.435207759567,15702.563848426571
2025-02-09 19:00:00+00:00,,14181.054,13926.48894831756,14435.617588984562
2025-02-09 20:00:00+00:00,,14113.729,13859.164044586088,14368.292685253093
2025-02-09 21:00:00+00:00,,13432.349,13177.784591253407,13686.91323192041
2025-02-09 22:00:00+00:00,,12782.899,12528.335079530138,13037.463720197142
2025-02-09 23:00:00+00:00,,12598.643,12344.078182076046,12853.206822743048
2025-02-10 00:00:00+00:00,,12009.433,11754.868340772151,12263.996981439155
2025-02-10 01:00:00+00:00,,12190.588,11936.024048187048,12445.152688854052
2025-02-10 02:00:00+00:00,,12475.509,12220.944804161361,12730.073444828366
2025-02-10 03:00:00+00:00,,13461.518,13206.953106044039,13716.081746711043
2025-02-10 04:00:00+00:00,,14939.712,14685.14710628385,15194.275746950854
2025-02-10 05:00:00+00:00,,19016.0,18761.435263619584,19270.563904286588
2025-02-10 06:00:00+00:00,,20262.861,20008.29690246172,20517.425543128724
2025-02-10 07:00:00+00:00,,21505.941,21251.37782482383,21760.506465490835
2025-02-10 08:00:00+00:00,,21458.137,21203.571961245936,21712.70060191294
2025-02-10 09:00:00+00:00,,21370.25,21115.684992408722,21624.813633075726
2025-02-10 10:00:00+00:00,,21795.68,21541.115019063902,22050.243659730906
2025-02-10 11:00:00+00:00,,20876.326,20621.76122342991,21130.889864096913
2025-02-10 12:00:00+00:00,,20795.35,20540.78603770189,21049.914678368896
2025-02-10 13:00:00+00:00,,20154.73,19900.16655214514,20409.295192812144
2025-02-10 14:00:00+00:00,,19821.41,19566.8463843388,20075.975025005806
2025-02-10 15:00:00+00:00,,19901.832,19647.26785726599,20156.396497932994
2025-02-10 16:00:00+00:00,,20492.914,20238.348968988525,20747.47760965553
2025-02-10 17:00:00+00:00,,20620.191,20365.628221705127,20874.75686237213
2025-02-10 18:00:00+00:00,,19970.459,19715.89438443395,20225.023025100953
2025-02-10 19:00:00+00:00,,18893.531,18638.96614188863,19148.094782555636
2025-02-10 20:00:00+00:00,,18720.031,18465.46714055959,18974.595781226595
2025-02-10 21:00:00+00:00,,17503.6,17249.034808604945,17758.16344927195
2025-02-10 22:00:00+00:00,,16992.824,16738.260642881363,17247.389283548368
2025-02-10 23:00:00+00:00,,15835.745,15581.180895595478,16090.309536262483
2025-02-11 00:00:00+00:00,,14258.139,14003.574368012149,14512.703008679153
2025-02-11 01:00:00+00:00,,14329.831,14075.26689723556,14584.395537902563
2025-02-11 02:00:00+00:00,,14278.312,14023.747705486134,14532.876346153138
2025-02-11 03:00:00+00:00,,16500.867,16246.30325146594,16755.431892132943
2025-02-11 04:00:00+00:00,,15504.4375,15249.873040609615,15759.001681276619
2025-02-11 05:00:00+00:00,,21970.793,21716.22967998626,22225.358320653264
2025-02-11 06:00:00+00:00,,20545.326,20290.761802740253,20799.890443407257
2025-02-11 07:00:00+00:00,,20433.74,20179.17639077435,20688.305031441356
2025-02-11 08:00:00+00:00,,20166.432,19911.867552627005,20420.99619329401
2025-02-11 09:00:00+00:00,,21213.414,20958.850157080284,21467.978797747288
2025-02-11 10:00:00+00:00,,20976.46,20721.89659826972,21231.025238936723
2025-02-11 11:00:00+00:00,,20881.408,20626.843563346425,21135.97220401343
2025-02-11 12:00:00+00:00,,20768.291,20513.727142125463,21022.855782792467
2025-02-11 13:00:00+00:00,,20537.615,20283.050654868224,20792.17929553523
2025-02-11 14:00:00+00:00,,20069.73,19815.167321709872,20324.295962376873
2025-02-11 15:00:00+00:00,,19812.531,19557.96739376094,20067.096034427945
2025-02-11 16:00:00+00:00,,20280.758,20026.193311817653,20535.321952484657
2025-02-11 17:00:00+00:00,,20312.1,20057.534850585653,20566.663491252657
2025-02-11 18:00:00+00:00,,19861.24,19606.67685820446,20115.805498871465
2025-02-11 19:00:00+00:00,,20009.68,19755.11570782627,20264.244348493274
2025-02-11 20:00:00+00:00,,18216.277,17961.712147688053,18470.840788355057
