date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-26 00:00:00+00:00,,11017.735,10855.937634073603,11181.939011011167
2025-01-26 01:00:00+00:00,,10874.251,10714.56280272643,11036.318725126857
2025-01-26 02:00:00+00:00,,11244.534,11079.404672781662,11412.11671486622
2025-01-26 03:00:00+00:00,,10922.234,10761.847238928029,11085.023102362478
2025-01-26 04:00:00+00:00,,11665.941,11494.628923252127,11839.810056626067
2025-01-26 05:00:00+00:00,,11659.719,11488.501693124022,11833.49882714886
2025-01-26 06:00:00+00:00,,12784.626,12596.884132319214,12975.165742870206
2025-01-26 07:00:00+00:00,,14098.14,13891.114126483615,14308.261174032588
2025-01-26 08:00:00+00:00,,15292.493,15067.928552760059,15520.415074088027
2025-01-26 09:00:00+00:00,,15577.0205,15348.267363137968,15809.172396184842
2025-01-26 10:00:00+00:00,,15363.445,15137.838584517447,15592.424488449007
2025-01-26 11:00:00+00:00,,15429.356,15202.776310125844,15659.312279420443
2025-01-26 12:00:00+00:00,,15059.487,14838.3426915422,15283.934800852969
2025-01-26 13:00:00+00:00,,14770.524,14553.61403374907,14990.655805205766
2025-01-26 14:00:00+00:00,,14826.076,14608.356762269212,15047.042445608642
2025-01-26 15:00:00+00:00,,15092.825,14871.18985896903,15317.768361364448
2025-01-26 16:00:00+00:00,,16135.565,15898.615984069955,16376.047863002183
2025-01-26 17:00:00+00:00,,15912.55,15678.88146990932,16149.714770571183
2025-01-26 18:00:00+00:00,,16132.395,15895.481797852224,16372.819557873954
2025-01-26 19:00:00+00:00,,14845.574,14627.575213511,15066.83802263897
2025-01-26 20:00:00+00:00,,14346.593,14135.913021927054,14560.411325505427
2025-01-26 21:00:00+00:00,,14735.343,14518.953392792722,14954.95431296064
2025-01-26 22:00:00+00:00,,14341.064,14130.47014837379,14554.805003677804
2025-01-26 23:00:00+00:00,,13693.882,13492.78573114308,13897.971066149908
2025-01-27 00:00:00+00:00,,12923.712,12733.923728732929,13116.320607686494
2025-01-27 01:00:00+00:00,,13068.169,12876.265812239139,13262.937192095646
2025-01-27 02:00:00+00:00,,13724.137,13522.604090760327,13928.684864431314
2025-01-27 03:00:00+00:00,,14293.246,14083.343075690287,14506.262715551498
2025-01-27 04:00:00+00:00,,15667.534,15437.462086274236,15901.045616889729
2025-01-27 05:00:00+00:00,,17870.266,17607.844814865522,18136.60445295798
2025-01-27 06:00:00+00:00,,20269.377,19971.73280182558,20571.479466985664
2025-01-27 07:00:00+00:00,,20678.674,20375.015675162726,20986.87283473008
2025-01-27 08:00:00+00:00,,20482.896,20182.110989207962,20788.175264239806
2025-01-27 09:00:00+00:00,,19916.758,19624.290684429605,20213.6037405828
2025-01-27 10:00:00+00:00,,20440.322,20140.14968061884,20744.953866947228
2025-01-27 11:00:00+00:00,,19886.494,19594.462771465656,20182.880102069834
2025-01-27 12:00:00+00:00,,20406.934,20107.248662542253,20711.064838663035
2025-01-27 13:00:00+00:00,,19685.482,19396.40401125145,19978.873681623896
2025-01-27 14:00:00+00:00,,19430.654,19145.320919392707,19720.250620724186
2025-01-27 15:00:00+00:00,,19495.21,19208.919778211435,19785.759339035973
2025-01-27 16:00:00+00:00,,19770.262,19479.934599177643,20064.91267440633
2025-01-27 17:00:00+00:00,,19279.158,18996.044154457864,19566.491107955495
2025-01-27 18:00:00+00:00,,19263.352,18980.46825152098,19550.447464140245
2025-01-27 19:00:00+00:00,,18023.193,17758.517727610753,18291.80203954326
2025-01-27 20:00:00+00:00,,17141.953,16890.215924289972,17397.4253274471
2025-01-27 21:00:00+00:00,,16218.619,15980.450329218082,16460.339675215644
2025-01-27 22:00:00+00:00,,15490.601,15263.115481493911,15721.463422597144
2025-01-27 23:00:00+00:00,,13642.558,13442.211807541677,13845.878418944252
2025-01-28 00:00:00+00:00,,13656.346,13455.795650390828,13859.870181553279
2025-01-28 01:00:00+00:00,,13539.37,13340.55203748275,13741.165828748048
2025-01-28 02:00:00+00:00,,13526.8,13328.161918988433,13728.403637769003
2025-01-28 03:00:00+00:00,,14677.568,14462.033316721141,14896.324939746777
2025-01-28 04:00:00+00:00,,16094.816,15858.471581073072,16334.697932570043
2025-01-28 05:00:00+00:00,,18114.172,17848.1694638661,18384.145997368887
2025-01-28 06:00:00+00:00,,19500.607,19214.24235387958,19791.24175045992
2025-01-28 07:00:00+00:00,,20455.95,20155.55522804562,20760.822039514544
2025-01-28 08:00:00+00:00,,20201.436,19904.77900472651,20502.51506234801
2025-01-28 09:00:00+00:00,,20875.383,20568.83066393861,21186.508044231414
2025-01-28 10:00:00+00:00,,20767.775,20462.78996137557,21077.28296310871
2025-01-28 11:00:00+00:00,,20928.326,20620.98920763258,21240.232897316288
2025-01-28 12:00:00+00:00,,20088.37,19793.368864998778,20387.75930106457
2025-01-28 13:00:00+00:00,,20253.473,19956.047116659705,20555.322744205663
2025-01-28 14:00:00+00:00,,19802.893,19512.087372792517,20098.030988615126
2025-01-28 15:00:00+00:00,,19666.104,19377.307056358964,19959.203249451042
2025-01-28 16:00:00+00:00,,20078.799,19783.946318727798,20378.0537978384
2025-01-28 17:00:00+00:00,,19983.414,19689.966368080877,20281.251650311937
2025-01-28 18:00:00+00:00,,19279.475,18996.35968509464,19566.81611390666
2025-01-28 19:00:00+00:00,,18396.318,18126.175417411116,18670.50040746435
2025-01-28 20:00:00+00:00,,17806.28,17544.800479823603,18071.66691064788
2025-01-28 21:00:00+00:00,,16617.285,16373.268052611595,16864.95362690635
2025-01-28 22:00:00+00:00,,15429.814,15203.22842548012,15659.777971697595
2025-01-28 23:00:00+00:00,,13866.712,13663.08568705406,14073.385091613489
2025-01-29 00:00:00+00:00,,13534.287,13335.542553081723,13736.005910651882
2025-01-29 01:00:00+00:00,,13233.437,13039.10515467076,13430.666563527218
2025-01-29 02:00:00+00:00,,13455.107,13257.526024298702,13655.646562974316
2025-01-29 03:00:00+00:00,,13765.108,13562.975783810929,13970.268910386605
2025-01-29 04:00:00+00:00,,14604.442,14389.976448488282,14822.104219891562
2025-01-29 05:00:00+00:00,,17012.26,16762.428779497215,17265.800763302694
2025-01-29 06:00:00+00:00,,18594.086,18321.03860346014,18871.215291368284
2025-01-29 07:00:00+00:00,,19716.197,19426.656340716316,20010.034481770293
2025-01-29 08:00:00+00:00,,19917.764,19625.27405270734,20214.61663918978
