date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-28 00:00:00+00:00,,13755.785,13473.403077692721,14038.167606640187
2025-01-28 01:00:00+00:00,,13330.285,13047.90260261395,13612.667131561417
2025-01-28 02:00:00+00:00,,13614.268,13331.885069014064,13896.64959796153
2025-01-28 03:00:00+00:00,,14170.447,13888.064986797319,14452.829515744785
2025-01-28 04:00:00+00:00,,15809.248,15526.865311231113,16091.629840178579
2025-01-28 05:00:00+00:00,,17713.234,17430.852904757565,17995.617433705032
2025-01-28 06:00:00+00:00,,19200.512,18918.12859814941,19482.89312709688
2025-01-28 07:00:00+00:00,,20211.49,19929.10828764941,20493.872816596875
2025-01-28 08:00:00+00:00,,19672.53,19390.14634727562,19954.910876223083
2025-01-28 09:00:00+00:00,,20217.117,19934.73425401629,20499.498782963754
2025-01-28 10:00:00+00:00,,20249.611,19967.228562323093,20531.993091270557
2025-01-28 11:00:00+00:00,,20514.396,20232.0150921982,20796.779621145666
2025-01-28 12:00:00+00:00,,19908.924,19626.54239046432,20191.306919411785
2025-01-28 13:00:00+00:00,,19634.86,19352.477741696643,19917.242270644107
2025-01-28 14:00:00+00:00,,19487.518,19205.13446185968,19769.89899080715
2025-01-28 15:00:00+00:00,,19423.107,19140.72585203509,19705.490380982556
2025-01-28 16:00:00+00:00,,18910.324,18627.942479947047,19192.70700889451
2025-01-28 17:00:00+00:00,,19025.285,18742.90221320821,19307.666742155674
2025-01-28 18:00:00+00:00,,18449.98,18167.59765761901,18732.362186566475
2025-01-28 19:00:00+00:00,,17329.422,17047.03896679335,17611.803495740816
2025-01-28 20:00:00+00:00,,16361.245,16078.86242696335,16643.626955910815
2025-01-28 21:00:00+00:00,,15836.651,15554.268634508073,16119.033163455539
2025-01-28 22:00:00+00:00,,15112.764,14830.381066696267,15395.145595643733
2025-01-28 23:00:00+00:00,,13880.46,13598.077344331505,14162.84187327897
2025-01-29 00:00:00+00:00,,13992.857,13710.475132224714,14275.23966117218
2025-01-29 01:00:00+00:00,,13591.379,13308.996356274594,13873.76088522206
2025-01-29 02:00:00+00:00,,13693.699,13411.316816377843,13976.081345325309
2025-01-29 03:00:00+00:00,,14414.416,14132.033783005229,14696.798311952694
2025-01-29 04:00:00+00:00,,15683.269,15400.886306532266,15965.650835479732
2025-01-29 05:00:00+00:00,,17280.77,16998.386544826484,17563.15107377395
2025-01-29 06:00:00+00:00,,18848.963,18566.580149347104,19131.34467829457
2025-01-29 07:00:00+00:00,,19521.031,19238.64917090394,19803.413699851404
2025-01-29 08:00:00+00:00,,19883.1,19600.718326042184,20165.482854989652
2025-01-29 09:00:00+00:00,,20037.027,19754.644633191194,20319.409162138658
2025-01-29 10:00:00+00:00,,20318.451,20036.068636253818,20600.833165201286
2025-01-29 11:00:00+00:00,,20558.912,20276.530696160724,20841.29522510819
2025-01-29 12:00:00+00:00,,20346.826,20064.44353670861,20629.20806565608
2025-01-29 13:00:00+00:00,,19937.33,19654.947468516486,20219.71199746395
2025-01-29 14:00:00+00:00,,19652.422,19370.03977687832,19934.804305825783
2025-01-29 15:00:00+00:00,,20023.646,19741.26534565381,20306.029874601274
2025-01-29 16:00:00+00:00,,20121.104,19838.72174081829,20403.486269765755
2025-01-29 17:00:00+00:00,,19808.938,19526.55505658413,20091.319585531597
2025-01-29 18:00:00+00:00,,18939.299,18656.91628964196,19221.680818589422
2025-01-29 19:00:00+00:00,,17369.955,17087.572620201776,17652.337149149243
2025-01-29 20:00:00+00:00,,16278.681,15996.298676101074,16561.06320504854
2025-01-29 21:00:00+00:00,,16002.547,15720.164685644493,16284.929214591959
2025-01-29 22:00:00+00:00,,14423.839,14141.456240351159,14706.220769298625
2025-01-29 23:00:00+00:00,,13646.011,13363.628751039027,13928.393279986492
2025-01-30 00:00:00+00:00,,13851.953,13569.570955773885,14134.33548472135
2025-01-30 01:00:00+00:00,,13570.827,13288.444583410595,13853.209112358061
2025-01-30 02:00:00+00:00,,13784.6455,13502.263472681032,14067.028001628498
2025-01-30 03:00:00+00:00,,13421.869,13139.48680211433,13704.251331061796
2025-01-30 04:00:00+00:00,,15428.944,15146.562407699259,15711.326936646725
2025-01-30 05:00:00+00:00,,17143.896,16861.51439384407,17426.27892279154
2025-01-30 06:00:00+00:00,,18148.541,17866.158280195094,18430.92280914256
2025-01-30 07:00:00+00:00,,19801.336,19518.952955022425,20083.717483969893
2025-01-30 08:00:00+00:00,,19739.191,19456.8083282445,20021.572857191968
2025-01-30 09:00:00+00:00,,19905.871,19623.488152312893,20188.25268126036
2025-01-30 10:00:00+00:00,,19665.172,19382.789645956265,19947.55417490373
2025-01-30 11:00:00+00:00,,19650.77,19368.387967949733,19933.1524968972
2025-01-30 12:00:00+00:00,,19409.117,19126.735385245476,19691.49991419294
2025-01-30 13:00:00+00:00,,18735.59,18453.207558734444,19017.972087681912
2025-01-30 14:00:00+00:00,,18659.53,18377.14674848351,18941.911277430972
2025-01-30 15:00:00+00:00,,18653.234,18370.851237401348,18935.615766348816
2025-01-30 16:00:00+00:00,,19295.197,19012.815286794816,19577.57981574228
2025-01-30 17:00:00+00:00,,19083.889,18801.506444057293,19366.27097300476
2025-01-30 18:00:00+00:00,,19163.076,18880.694117666517,19445.45864661398
2025-01-30 19:00:00+00:00,,18421.74,18139.35772729751,18704.122256244977
2025-01-30 20:00:00+00:00,,15581.651,15299.269299488597,15864.033828436062
2025-01-30 21:00:00+00:00,,15300.445,15018.063006235569,15582.827535183036
2025-01-30 22:00:00+00:00,,14082.893,13800.510325600737,14365.274854548203
2025-01-30 23:00:00+00:00,,13552.578,13270.19592498326,13834.960453930726
2025-01-31 00:00:00+00:00,,13268.663,12986.28044621687,13551.044975164335
2025-01-31 01:00:00+00:00,,13200.053,12917.670517918836,13482.435046866301
2025-01-31 02:00:00+00:00,,13108.258,12825.875406858813,13390.63993580628
2025-01-31 03:00:00+00:00,,13182.995,12900.612713910801,13465.377242858267
2025-01-31 04:00:00+00:00,,14420.971,14138.588788262576,14703.353317210043
2025-01-31 05:00:00+00:00,,16269.891,15987.50845600115,16552.272984948613
2025-01-31 06:00:00+00:00,,18544.383,18262.00031206499,18826.764841012453
2025-01-31 07:00:00+00:00,,20215.299,19932.916965735094,20497.681494682558
2025-01-31 08:00:00+00:00,,20283.277,20000.896149085893,20565.66067803336
2025-01-31 09:00:00+00:00,,19264.271,18981.889218685414,19546.65374763288
2025-01-31 10:00:00+00:00,,19289.629,19007.247685890983,19572.012214838447
2025-01-31 11:00:00+00:00,,18932.014,18649.631218663613,19214.39574761108
2025-01-31 12:00:00+00:00,,18596.248,18313.865653285935,18878.630182233403
2025-01-31 13:00:00+00:00,,18128.451,17846.0686225172,18410.833151464663
2025-01-31 14:00:00+00:00,,18257.055,17974.671946009195,18539.43647495666
2025-01-31 15:00:00+00:00,,17925.191,17642.80923935075,18207.573768298214
2025-01-31 16:00:00+00:00,,18533.7,18251.317774217878,18816.08230316534
2025-01-31 17:00:00+00:00,,18442.29,18159.907344618838,18724.671873566305
2025-01-31 18:00:00+00:00,,19292.162,19009.779619472538,19574.544148420006
2025-01-31 19:00:00+00:00,,17961.146,17678.764022696658,18243.52855164412
2025-01-31 20:00:00+00:00,,18079.443,17797.0605360099,18361.825064957364
2025-01-31 21:00:00+00:00,,16485.445,16203.063842155425,16767.828371102893
2025-01-31 22:00:00+00:00,,15468.864,15186.482291058976,15751.246820006441
2025-01-31 23:00:00+00:00,,14378.525,14096.143168506478,14660.907697453944
2025-02-01 00:00:00+00:00,,13067.945,12785.563276912402,13350.327805859866
2025-02-01 01:00:00+00:00,,12565.0205,12282.638693749846,12847.40322269731
2025-02-01 02:00:00+00:00,,12476.829,12194.446489356076,12759.21101830354
2025-02-01 03:00:00+00:00,,12426.991,12144.609016354018,12709.373545301481
2025-02-01 04:00:00+00:00,,12551.284,12268.90158612936,12833.666115076823
2025-02-01 05:00:00+00:00,,12803.394,12521.010872133376,13085.775401080842
2025-02-01 06:00:00+00:00,,12971.575,12689.19261200935,13253.957140956816
2025-02-01 07:00:00+00:00,,14777.824,14495.441447235626,15060.205976183091
2025-02-01 08:00:00+00:00,,15744.308,15461.92564771695,16026.690176664415
2025-02-01 09:00:00+00:00,,16125.102,15842.718996794389,16407.483525741856
2025-02-01 10:00:00+00:00,,16434.652,16152.269971452095,16717.03450039956
2025-02-01 11:00:00+00:00,,16221.1455,15938.762848266579,16503.527377214046
2025-02-01 12:00:00+00:00,,16122.714,15840.331443118932,16405.095972066396
2025-02-01 13:00:00+00:00,,14931.178,14648.795043278496,15213.559572225962
2025-02-01 14:00:00+00:00,,14428.368,14145.986113270697,14710.750642218163
2025-02-01 15:00:00+00:00,,14925.488,14643.105985835797,15207.870514783262
2025-02-01 16:00:00+00:00,,16550.559,16268.17631956703,16832.940848514496
2025-02-01 17:00:00+00:00,,17535.969,17253.58654739633,17818.3510763438
2025-02-01 18:00:00+00:00,,15805.045,15522.662355374296,16087.426884321761
2025-02-01 19:00:00+00:00,,15518.492,15236.109598650775,15800.874127598241
2025-02-01 20:00:00+00:00,,14706.592,14424.20979871331,14988.974327660775
2025-02-01 21:00:00+00:00,,14608.443,14326.06122563552,14890.825754582986
2025-02-01 22:00:00+00:00,,13696.843,13414.460095022609,13979.224623970074
2025-02-01 23:00:00+00:00,,12559.902,12277.520108965127,12842.284637912591
2025-02-02 00:00:00+00:00,,11547.811,11265.428159447769,11830.192688395233
2025-02-02 01:00:00+00:00,,11633.8955,11351.513901220707,11916.278430168171
2025-02-02 02:00:00+00:00,,11568.512,11286.129327999846,11850.89385694731
2025-02-02 03:00:00+00:00,,11637.906,11355.523873829507,11920.288402776972
2025-02-02 04:00:00+00:00,,11631.5205,11349.138161577186,11913.902690524652
2025-02-02 05:00:00+00:00,,11619.649,11337.267090664416,11902.031619611882
2025-02-02 06:00:00+00:00,,12275.6,11993.21729576216,12557.981824709626
2025-02-02 07:00:00+00:00,,14279.37,13996.987708285664,14561.75223723313
2025-02-02 08:00:00+00:00,,14331.724,14049.341362826695,14614.105891774161
2025-02-02 09:00:00+00:00,,15353.344,15070.961142564318,15635.725671511784
2025-02-02 10:00:00+00:00,,16755.406,16473.024835113676,17037.789364061144
2025-02-02 11:00:00+00:00,,16594.938,16312.555544002978,16877.320072950446
2025-02-02 12:00:00+00:00,,15657.177,15374.794156853823,15939.558685801288
2025-02-02 13:00:00+00:00,,14620.797,14338.414806484263,14903.179335431729
2025-02-02 14:00:00+00:00,,14385.933,14103.550690889535,14668.315219837
2025-02-02 15:00:00+00:00,,14781.197,14498.815368946007,15063.579897893473
2025-02-02 16:00:00+00:00,,15603.532,15321.150047313706,15885.914576261172
2025-02-02 17:00:00+00:00,,17220.984,16938.602900515343,17503.36742946281
2025-02-02 18:00:00+00:00,,16991.277,16708.89509170205,17273.659620649512
2025-02-02 19:00:00+00:00,,16121.432,15839.048978136185,16403.81350708365
2025-02-02 20:00:00+00:00,,15172.387,14890.004537605982,15454.769066553448
2025-02-02 21:00:00+00:00,,14281.699,13999.316855045332,14564.081383992798
2025-02-02 22:00:00+00:00,,13234.608,12952.22618826139,13516.990717208855
2025-02-02 23:00:00+00:00,,12787.443,12505.061514490288,13069.826043437753
2025-02-03 00:00:00+00:00,,13157.118,12874.736087409728,13439.500616357196
2025-02-03 01:00:00+00:00,,12495.922,12213.539623076855,12778.30415202432
2025-02-03 02:00:00+00:00,,12630.646,12348.264356127718,12913.028885075184
2025-02-03 03:00:00+00:00,,13263.383,12981.000195731953,13545.764724679419
2025-02-03 04:00:00+00:00,,13947.95,13665.568214362222,14230.332743309687
2025-02-03 05:00:00+00:00,,17578.057,17295.6738496364,17860.43837858387
2025-02-03 06:00:00+00:00,,18578.688,18296.306271079855,18861.07080002732
