date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-04 00:00:00+00:00,,14455.06,14172.67770071174,14737.442229659206
2025-02-04 01:00:00+00:00,,13410.15,13127.768443109131,13692.532972056597
2025-02-04 02:00:00+00:00,,14726.734,14444.351769753677,15009.116298701143
2025-02-04 03:00:00+00:00,,15796.11,15513.728092171812,16078.492621119278
2025-02-04 04:00:00+00:00,,17095.898,16813.51675941575,17378.281288363214
2025-02-04 05:00:00+00:00,,19266.45,18984.067311647257,19548.83184059472
2025-02-04 06:00:00+00:00,,21012.79,20730.407066560136,21295.1715955076
2025-02-04 07:00:00+00:00,,21458.938,21176.554655813277,21741.31918476074
2025-02-04 08:00:00+00:00,,21420.246,21137.864323009053,21702.628851956517
2025-02-04 09:00:00+00:00,,21194.385,20912.0019194123,21476.76644835977
2025-02-04 10:00:00+00:00,,21300.92,21018.537460299885,21583.30198924735
2025-02-04 11:00:00+00:00,,21271.713,20989.33118361864,21554.095712566104
2025-02-04 12:00:00+00:00,,21207.764,20925.382201815533,21490.146730762997
2025-02-04 13:00:00+00:00,,20977.27,20694.88770283343,21259.652231780892
2025-02-04 14:00:00+00:00,,21350.988,21068.60706866633,21633.371597613794
2025-02-04 15:00:00+00:00,,21165.453,20883.07088894883,21447.835417896295
2025-02-04 16:00:00+00:00,,21008.154,20725.772649821138,21290.5371787686
2025-02-04 17:00:00+00:00,,20997.664,20715.282121082568,21280.04665003003
2025-02-04 18:00:00+00:00,,20293.904,20011.521316335806,20576.285845283273
2025-02-04 19:00:00+00:00,,19451.564,19169.18233148937,19733.946860436834
2025-02-04 20:00:00+00:00,,17072.428,16790.045635628132,17354.810164575596
2025-02-04 21:00:00+00:00,,16550.506,16268.123425866144,16832.88795481361
2025-02-04 22:00:00+00:00,,16099.586,15817.203817491489,16381.968346438956
2025-02-04 23:00:00+00:00,,16096.915,15814.533141576969,16379.297670524435
2025-02-05 00:00:00+00:00,,16009.638,15727.255156717816,16292.019685665282
2025-02-05 01:00:00+00:00,,15544.429,15262.04637308287,15826.810902030336
2025-02-05 02:00:00+00:00,,15155.021,14872.639361503854,15437.403890451322
2025-02-05 03:00:00+00:00,,15233.874,14951.491806775259,15516.256335722725
2025-02-05 04:00:00+00:00,,14824.591,14542.208515516237,15106.973044463703
2025-02-05 05:00:00+00:00,,18236.771,17954.38961597886,18519.154144926328
2025-02-05 06:00:00+00:00,,21838.67,21556.288317315477,22121.052846262945
2025-02-05 07:00:00+00:00,,21675.078,21392.695230349527,21957.45975929699
2025-02-05 08:00:00+00:00,,21528.56,21246.17868403173,21810.943212979197
2025-02-05 09:00:00+00:00,,21602.916,21320.534294220277,21885.298823167745
2025-02-05 10:00:00+00:00,,21186.525,20904.143805705877,21468.90833465334
2025-02-05 11:00:00+00:00,,21180.357,20897.974974208282,21462.739503155746
2025-02-05 12:00:00+00:00,,21096.941,20814.56011561358,21379.32464456105
2025-02-05 13:00:00+00:00,,19599.277,19316.8960330435,19881.660561990964
2025-02-05 14:00:00+00:00,,19520.39,19238.008477298234,19802.773006245698
2025-02-05 15:00:00+00:00,,19924.227,19641.84442206272,20206.60895101019
2025-02-05 16:00:00+00:00,,20459.736,20177.35417794614,20742.118706893605
2025-02-05 17:00:00+00:00,,20852.975,20570.592811704442,21135.357340651906
2025-02-05 18:00:00+00:00,,20159.754,19877.370952500823,20442.13548144829
2025-02-05 19:00:00+00:00,,18774.076,18491.694938905806,19056.459467853274
2025-02-05 20:00:00+00:00,,18489.072,18206.69091109142,18771.455440038884
2025-02-05 21:00:00+00:00,,18485.082,18202.700338366645,18767.46486731411
2025-02-05 22:00:00+00:00,,17297.543,17015.160977878993,17579.925506826457
2025-02-05 23:00:00+00:00,,16601.855,16319.474089822053,16884.23861876952
2025-02-06 00:00:00+00:00,,15722.245,15439.862818715399,16004.627347662865
2025-02-06 01:00:00+00:00,,14498.02,14215.636837056056,14780.401366003522
2025-02-06 02:00:00+00:00,,14587.017,14304.634302447785,14869.39883139525
2025-02-06 03:00:00+00:00,,15893.641,15611.258659248648,16176.023188196114
2025-02-06 04:00:00+00:00,,16352.823,16070.440970470847,16635.205499418313
2025-02-06 05:00:00+00:00,,18457.066,18174.685081915675,18739.449610863143
2025-02-06 06:00:00+00:00,,19779.936,19497.552395779647,20062.316924727114
2025-02-06 07:00:00+00:00,,20867.465,20585.082037905544,21149.846566853008
2025-02-06 08:00:00+00:00,,20921.043,20638.660538115662,21203.425067063126
2025-02-06 09:00:00+00:00,,21125.975,20843.59295401544,21408.357482962903
2025-02-06 10:00:00+00:00,,21088.084,20805.70216173055,21370.466690678015
2025-02-06 11:00:00+00:00,,20462.9,20180.517851340777,20745.28238028824
2025-02-06 12:00:00+00:00,,20893.535,20611.153160679773,21175.91768962724
2025-02-06 13:00:00+00:00,,19511.465,19229.081877671728,19793.846406619195
2025-02-06 14:00:00+00:00,,19415.176,19132.79378663401,19697.558315581475
2025-02-06 15:00:00+00:00,,19440.46,19158.079628632717,19722.844157580184
2025-02-06 16:00:00+00:00,,19779.09,19496.70675980938,20061.471288756846
2025-02-06 17:00:00+00:00,,20498.432,20216.04981670155,20780.814345649018
2025-02-06 18:00:00+00:00,,20448.418,20166.03658406646,20730.801113013924
2025-02-06 19:00:00+00:00,,19457.768,19175.385651669672,19740.150180617136
2025-02-06 20:00:00+00:00,,17900.367,17617.984351861323,18182.748880808787
2025-02-06 21:00:00+00:00,,17860.41,17578.02705740047,18142.79158634794
2025-02-06 22:00:00+00:00,,16834.828,16552.445224425697,17117.209753373165
2025-02-06 23:00:00+00:00,,15082.27,14799.887640872244,15364.65216981971
2025-02-07 00:00:00+00:00,,15491.78,15209.398238251017,15774.162767198482
2025-02-07 01:00:00+00:00,,14449.056,14166.673022078963,14731.437551026429
2025-02-07 02:00:00+00:00,,13719.431,13437.048855709096,14001.813384656562
2025-02-07 03:00:00+00:00,,14947.403,14665.020973627154,15229.78550257462
2025-02-07 04:00:00+00:00,,16521.172,16238.788977301563,16803.55350624903
2025-02-07 05:00:00+00:00,,17739.346,17456.96299311082,18021.72752205829
2025-02-07 06:00:00+00:00,,20407.844,20125.461312103416,20690.22584105088
2025-02-07 07:00:00+00:00,,20628.154,20345.77236427184,20910.536893219305
2025-02-07 08:00:00+00:00,,20229.986,19947.605165105666,20512.36969405313
2025-02-07 09:00:00+00:00,,19713.006,19430.624454007568,19995.38898295503
2025-02-07 10:00:00+00:00,,19868.588,19586.206549548548,20150.97107849601
2025-02-07 11:00:00+00:00,,19783.217,19500.83512145402,20065.599650401484
2025-02-07 12:00:00+00:00,,20350.043,20067.660601237058,20632.42513018452
2025-02-07 13:00:00+00:00,,19380.836,19098.454333802285,19663.21886274975
2025-02-07 14:00:00+00:00,,19155.865,18873.48266676088,19438.247195708347
2025-02-07 15:00:00+00:00,,19010.959,18728.57614500608,19293.340673953546
2025-02-07 16:00:00+00:00,,19377.492,19095.109594823425,19659.87412377089
2025-02-07 17:00:00+00:00,,19448.088,19165.70527535281,19730.469804300275
2025-02-07 18:00:00+00:00,,18227.9,17945.517402352012,18510.28193129948
2025-02-07 19:00:00+00:00,,17189.607,16907.224831689287,17471.989360636755
2025-02-07 20:00:00+00:00,,17528.525,17246.142463693384,17810.906992640852
2025-02-07 21:00:00+00:00,,17333.062,17050.679346739853,17615.443875687317
2025-02-07 22:00:00+00:00,,15915.235,15632.852605903696,16197.617134851162
2025-02-07 23:00:00+00:00,,15034.218,14751.83520591683,15316.599734864296
2025-02-08 00:00:00+00:00,,14334.485,14052.102778797045,14616.867307744513
2025-02-08 01:00:00+00:00,,12337.691,12055.309194650174,12620.07372359764
2025-02-08 02:00:00+00:00,,12258.172,11975.78956746988,12540.554096417345
