date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-06 00:00:00+00:00,,13330.695,13076.13082171875,13585.259462385753
2025-02-06 01:00:00+00:00,,13610.005,13355.441086058247,13864.569726725249
2025-02-06 02:00:00+00:00,,13452.855,13198.290886724535,13707.41952739154
2025-02-06 03:00:00+00:00,,14617.932,14363.366937335637,14872.495578002641
2025-02-06 04:00:00+00:00,,15529.114,15274.550211779133,15783.678852446137
2025-02-06 05:00:00+00:00,,19518.55,19263.986063934153,19773.114704601157
2025-02-06 06:00:00+00:00,,19549.137,19294.571724975835,19803.70036564284
2025-02-06 07:00:00+00:00,,20014.58,19760.01513661973,20269.143777286732
2025-02-06 08:00:00+00:00,,20379.383,20124.81792709116,20633.946567758165
2025-02-06 09:00:00+00:00,,20928.227,20673.662835530988,21182.791476197992
2025-02-06 10:00:00+00:00,,20330.94,20076.37502822262,20585.503668889625
2025-02-06 11:00:00+00:00,,20176.455,19921.890152676613,20431.018793343617
2025-02-06 12:00:00+00:00,,20034.951,19780.38665547387,20289.51529614087
2025-02-06 13:00:00+00:00,,19651.857,19397.29308465886,19906.421725325865
2025-02-06 14:00:00+00:00,,19930.908,19676.344418551926,20185.47305921893
2025-02-06 15:00:00+00:00,,19639.832,19385.268421118955,19894.39706178596
2025-02-06 16:00:00+00:00,,20360.846,20106.282158709808,20615.41079937681
2025-02-06 17:00:00+00:00,,20203.809,19949.24349864533,20458.372139312334
2025-02-06 18:00:00+00:00,,19629.535,19374.970624479487,19884.09926514649
2025-02-06 19:00:00+00:00,,18600.562,18345.99796042404,18855.12660109104
2025-02-06 20:00:00+00:00,,18368.217,18113.652533654695,18622.7811743217
2025-02-06 21:00:00+00:00,,16388.486,16133.922582768328,16643.05122343533
2025-02-06 22:00:00+00:00,,14947.351,14692.786135387307,15201.91477605431
2025-02-06 23:00:00+00:00,,14583.453,14328.88918652575,14838.017827192754
2025-02-07 00:00:00+00:00,,12545.432,12290.866979447816,12799.99562011482
2025-02-07 01:00:00+00:00,,12591.387,12336.82281818216,12845.951458849164
2025-02-07 02:00:00+00:00,,12566.934,12312.369493213488,12821.498133880492
2025-02-07 03:00:00+00:00,,13666.047,13411.483095586416,13920.61173625342
2025-02-07 04:00:00+00:00,,15990.675,15736.11089083682,16245.239531503825
2025-02-07 05:00:00+00:00,,19683.314,19428.749482317202,19937.878122984206
2025-02-07 06:00:00+00:00,,18664.137,18409.573020151787,18918.70166081879
2025-02-07 07:00:00+00:00,,19175.21,18920.6459517751,19429.7745924421
2025-02-07 08:00:00+00:00,,19862.602,19608.037238934565,20117.16587960157
2025-02-07 09:00:00+00:00,,20075.686,19821.121726091485,20330.25036675849
2025-02-07 10:00:00+00:00,,20533.645,20279.08105194715,20788.20969261415
2025-02-07 11:00:00+00:00,,20136.47,19881.905648391537,20391.03428905854
