date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-22 00:00:00+00:00,,13545.825,13316.647875392662,13775.00310746715
2025-02-22 01:00:00+00:00,,13247.6455,13018.467609063204,13476.822841137691
2025-02-22 02:00:00+00:00,,13015.819,12786.641910351045,13244.997142425533
2025-02-22 03:00:00+00:00,,13108.612,12879.43463385914,13337.789865933628
2025-02-22 04:00:00+00:00,,14092.463,13863.284966396277,14321.640198470765
2025-02-22 05:00:00+00:00,,14675.88,14446.701855227297,14905.057087301784
2025-02-22 06:00:00+00:00,,15471.534,15242.356485050876,15700.711717125363
2025-02-22 07:00:00+00:00,,16296.662,16067.484408936849,16525.83964101134
2025-02-22 08:00:00+00:00,,16869.803,16640.62442935509,17098.97966142958
2025-02-22 09:00:00+00:00,,17194.652,16965.47420953045,17423.82944160494
2025-02-22 10:00:00+00:00,,17518.818,17289.640306418707,17747.995538493196
2025-02-22 11:00:00+00:00,,16834.19,16605.012147061352,17063.36737913584
2025-02-22 12:00:00+00:00,,16170.028,15940.850766283298,16399.205998357786
2025-02-22 13:00:00+00:00,,15811.341,15582.16301026135,16040.518242335838
2025-02-22 14:00:00+00:00,,15672.367,15443.189697086998,15901.544929161486
2025-02-22 15:00:00+00:00,,15912.862,15683.684222727674,16142.039454802161
2025-02-22 16:00:00+00:00,,16467.75,16238.573239657951,16696.928471732437
2025-02-22 17:00:00+00:00,,15158.424,14929.246089068587,15387.601321143075
2025-02-22 18:00:00+00:00,,15371.223,15142.045214566837,15600.400446641326
2025-02-22 19:00:00+00:00,,15061.36,14832.182670326963,15290.537902401451
2025-02-22 20:00:00+00:00,,14407.215,14178.037367017907,14636.392599092394
2025-02-22 21:00:00+00:00,,13040.426,12811.248475447695,13269.603707522183
2025-02-22 22:00:00+00:00,,12417.187,12188.009192863963,12646.36442493845
2025-02-22 23:00:00+00:00,,11767.721,11538.543085342988,11996.898317417475
2025-02-23 00:00:00+00:00,,11475.84,11246.662023257246,11705.017255331735
2025-02-23 01:00:00+00:00,,11281.898,11052.720875461979,11511.076107536464
2025-02-23 02:00:00+00:00,,11311.947,11082.770092460054,11541.125324534543
2025-02-23 03:00:00+00:00,,11564.208,11335.030874298229,11793.386106372716
2025-02-23 04:00:00+00:00,,12502.328,12273.150931421453,12731.506163495942
