date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-14 00:00:00+00:00,15543.25,14761.971,14522.51530477722,15001.42514712967
2025-01-14 01:00:00+00:00,15270.75,14235.662,13996.2068044315,14475.11664678395
2025-01-14 02:00:00+00:00,15070.25,14345.598,14106.142406351073,14585.052248703523
2025-01-14 03:00:00+00:00,15174.75,16541.418,16301.96363985868,16780.87348221113
2025-01-14 04:00:00+00:00,16468.5,17326.166,17086.710562663935,17565.620405016387
2025-01-14 05:00:00+00:00,18846.25,19754.418,19514.962208348574,19993.872050701022
2025-01-14 06:00:00+00:00,21087.5,20796.219,20556.764665627717,21035.67450798017
2025-01-14 07:00:00+00:00,22383.0,21288.955,21049.501031260297,21528.41087361275
2025-01-14 08:00:00+00:00,22259.25,21355.213,21115.75820266691,21594.668045019363
2025-01-14 09:00:00+00:00,22133.75,20376.693,20137.238509743445,20616.148352095894
2025-01-14 10:00:00+00:00,22032.75,20194.508,19955.053665472715,20433.963507825163
2025-01-14 11:00:00+00:00,21532.5,19973.385,19733.929011430984,20212.838853783436
2025-01-14 12:00:00+00:00,21069.75,20496.578,20257.12385096687,20736.033693319318
2025-01-14 13:00:00+00:00,20894.5,20559.912,20320.45719255397,20799.367034906423
2025-01-14 14:00:00+00:00,21155.25,20792.354,20552.898502127904,21031.808344480356
2025-01-14 15:00:00+00:00,21455.25,21001.0,20761.544222549397,21240.454064901845
2025-01-14 16:00:00+00:00,22178.25,21471.682,21232.22691880934,21711.13676116179
2025-01-14 17:00:00+00:00,22045.0,21253.287,21013.832437029938,21492.74227938239
2025-01-14 18:00:00+00:00,21165.25,20268.543,20029.087751701398,20507.99759405385
2025-01-14 19:00:00+00:00,19617.25,20392.412,20152.957048134675,20631.866890487123
2025-01-14 20:00:00+00:00,18471.0,19134.0,18894.5452856986,19373.45512805105
2025-01-14 21:00:00+00:00,17577.75,17921.865,17682.409360805308,18161.31920315776
2025-01-14 22:00:00+00:00,16393.0,16487.783,16248.328981515471,16727.23882386792
2025-01-14 23:00:00+00:00,15920.5,15536.977,15297.521743255038,15776.431585607488
2025-01-15 00:00:00+00:00,15180.0,15051.315,14811.86082451028,15290.77066686273
2025-01-15 01:00:00+00:00,14364.5,14012.61,13773.155557166265,14252.065399518715
2025-01-15 02:00:00+00:00,14302.0,13751.102,13511.64614843591,13990.555990788358
2025-01-15 03:00:00+00:00,14624.5,14016.5625,13777.107402489059,14256.017244841509
2025-01-15 04:00:00+00:00,15919.25,14746.196,14506.741364352878,14985.651206705328
2025-01-15 05:00:00+00:00,18262.5,17684.408,17444.953418558693,17923.86326091114
2025-01-15 06:00:00+00:00,20034.75,19866.498,19627.042684174663,20105.95252652711
2025-01-15 07:00:00+00:00,21029.5,20875.885,20636.42979453713,21115.33963688958
2025-01-15 08:00:00+00:00,21027.5,21237.783,20998.328519127335,21477.238361479787
2025-01-15 09:00:00+00:00,21290.25,21266.799,21027.343212720312,21506.25305507276
2025-01-15 10:00:00+00:00,21486.75,21399.344,21159.888833558238,21638.79867591069
2025-01-15 11:00:00+00:00,21357.0,21220.838,20981.383482873956,21460.29332522641
2025-01-15 12:00:00+00:00,21179.5,20894.006,20654.550085931343,21133.459928283795
2025-01-15 13:00:00+00:00,21109.75,20650.834,20411.37908290574,20890.288925258188
