date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-05 00:00:00+00:00,11770.75,11758.374,11512.584744150303,12004.163676887541
2025-01-05 01:00:00+00:00,11153.5,11201.711,10955.921610814683,11447.500543551923
2025-01-05 02:00:00+00:00,10970.75,11583.529,11337.739898574915,11829.318831312155
2025-01-05 03:00:00+00:00,10918.75,10928.092,10682.302827982292,11173.881760719532
2025-01-05 04:00:00+00:00,11091.75,10843.787,10597.998098078313,11089.577030815553
2025-01-05 05:00:00+00:00,11147.25,11417.277,11171.487661980764,11663.066594718004
2025-01-05 06:00:00+00:00,11713.75,11485.189,11239.400562917635,11730.979495654876
2025-01-05 07:00:00+00:00,12857.0,12286.383,12040.593766045185,12532.172698782426
2025-01-05 08:00:00+00:00,13993.75,13287.821,13042.03156822673,13533.610500963969
2025-01-05 09:00:00+00:00,14894.5,14688.0625,14442.273365067602,14933.85229780484
2025-01-05 10:00:00+00:00,15880.0,15719.464,15473.674034896434,15965.252967633674
2025-01-05 11:00:00+00:00,16396.25,16139.882,15894.092803577665,16385.671736314904
2025-01-05 12:00:00+00:00,15883.25,15240.615,14994.825863895958,15486.404796633198
2025-01-05 13:00:00+00:00,15098.75,14765.388,14519.598699196971,15011.177631934212
2025-01-05 14:00:00+00:00,15012.0,14882.679,14636.889673894102,15128.468606631342
2025-01-05 15:00:00+00:00,15503.75,15070.783,14824.993359704691,15316.57229244193
2025-01-05 16:00:00+00:00,16207.25,15930.27,15684.48047427881,16176.05940701605
2025-01-05 17:00:00+00:00,16161.5,16110.18,15864.38984585083,16355.96877858807
2025-01-05 18:00:00+00:00,15456.75,15327.171,15081.380995465226,15572.959928202466
2025-01-05 19:00:00+00:00,14679.25,14708.755,14462.965405616984,14954.544338354224
2025-01-05 20:00:00+00:00,14283.25,14377.735,14131.946042906698,14623.524975643939
2025-01-05 21:00:00+00:00,14401.5,14365.525,14119.735467050328,14611.314399787569
2025-01-05 22:00:00+00:00,13252.5,13465.711,13219.921285147699,13711.500217884939
2025-01-05 23:00:00+00:00,12957.75,13127.158,12881.368966591543,13372.947899328781
2025-01-06 00:00:00+00:00,12465.25,12686.779,12440.989858990266,12932.568791727506
2025-01-06 01:00:00+00:00,12070.25,12179.128,11933.338946002437,12424.917878739678
2025-01-06 02:00:00+00:00,12021.25,12326.518,12080.72807659111,12572.30700932835
2025-01-06 03:00:00+00:00,12273.5,12796.264,12550.47388264782,13042.05281538506
2025-01-06 04:00:00+00:00,13170.75,14654.823,14409.03340870552,14900.61234144276
2025-01-06 05:00:00+00:00,14256.25,16115.566,15869.77735116371,16361.35628390095
2025-01-06 06:00:00+00:00,15629.5,17220.79,16974.99914592211,17466.57807865935
2025-01-06 07:00:00+00:00,16608.0,18304.143,18058.354029356662,18549.932962093902
2025-01-06 08:00:00+00:00,17127.75,18698.006,18452.21729879066,18943.7962315279
2025-01-06 09:00:00+00:00,17616.5,18439.49,18193.700838419078,18685.279771156318
2025-01-06 10:00:00+00:00,18387.75,18396.77,18150.98069823256,18642.5596309698
2025-01-06 11:00:00+00:00,18085.75,18348.93,18103.139774086016,18594.718706823256
2025-01-06 12:00:00+00:00,17428.0,17121.486,16875.696587476767,17367.275520214003
2025-01-06 13:00:00+00:00,17319.75,17620.697,17374.908431872547,17866.487364609788
2025-01-06 14:00:00+00:00,17169.5,17245.215,16999.424952892994,17491.003885630234
2025-01-06 15:00:00+00:00,17685.0,17709.076,17463.2863463946,17954.86527913184
2025-01-06 16:00:00+00:00,19085.25,19090.416,18844.625633794978,19336.20456653222
2025-01-06 17:00:00+00:00,19090.5,19110.594,18864.803517708115,19356.382450445355
2025-01-06 18:00:00+00:00,18094.25,19096.914,18851.124041647625,19342.702974384865
2025-01-06 19:00:00+00:00,17296.25,17738.973,17493.184076797057,17984.763009534297
2025-01-06 20:00:00+00:00,16223.0,16169.102,15923.311656022175,16414.890588759416
2025-01-06 21:00:00+00:00,16108.0,15876.006,15630.216426532437,16121.795359269678
2025-01-06 22:00:00+00:00,15131.5,14491.295,14245.50541255218,14737.08434528942
2025-01-06 23:00:00+00:00,14725.75,15054.999,14809.209208184788,15300.788140922026
2025-01-07 00:00:00+00:00,13839.0,14350.183,14104.39273375815,14595.971666495388
2025-01-07 01:00:00+00:00,13425.0,13714.119,13468.329517493252,13959.90845023049
2025-01-07 02:00:00+00:00,13522.5,13815.27,13569.48046281118,14061.05939554842
2025-01-07 03:00:00+00:00,13959.5,14682.41,14436.620302216405,14928.199234953645
2025-01-07 04:00:00+00:00,15091.0,15924.633,15678.843174879861,16170.4221076171
2025-01-07 05:00:00+00:00,16937.25,17205.62,16959.828989699752,17451.407922436993
2025-01-07 06:00:00+00:00,18655.5,18924.307,18678.518042721775,19170.096975459015
2025-01-07 07:00:00+00:00,19699.25,19923.16,19677.37117907726,20168.9501118145
2025-01-07 08:00:00+00:00,20105.75,20212.693,19966.904626916847,20458.483559654087
2025-01-07 09:00:00+00:00,20567.75,20509.99,20264.20005267714,20755.77898541438
2025-01-07 10:00:00+00:00,20900.25,21127.225,20881.43540989109,21373.014342628332
2025-01-07 11:00:00+00:00,20715.75,20971.861,20726.07281965453,21217.651752391772
2025-01-07 12:00:00+00:00,20397.25,20673.133,20427.34423942231,20918.92317215955
2025-01-07 13:00:00+00:00,19935.0,20733.285,20487.49582747535,20979.074760212592
2025-01-07 14:00:00+00:00,19711.0,20094.986,19849.197422263744,20340.776355000984
2025-01-07 15:00:00+00:00,19880.0,20631.8,20386.011532422363,20877.590465159603
2025-01-07 16:00:00+00:00,20843.75,21358.535,21112.74521158674,21604.324144323982
2025-01-07 17:00:00+00:00,20913.5,21387.232,21141.442217906104,21633.021150643344
2025-01-07 18:00:00+00:00,20100.5,20876.414,20630.624066787153,21122.202999524394
2025-01-07 19:00:00+00:00,19193.25,19711.738,19465.948640179096,19957.527572916337
2025-01-07 20:00:00+00:00,18171.75,18983.473,18737.684046121733,19229.262978858973
2025-01-07 21:00:00+00:00,17465.5,18001.725,17755.93599078493,18247.51492352217
2025-01-07 22:00:00+00:00,16241.25,17311.016,17065.226860520113,17556.80579325735
2025-01-07 23:00:00+00:00,15178.5,15991.161,15745.371687252118,16236.950619989357
2025-01-08 00:00:00+00:00,14808.25,15365.738,15119.948853210002,15611.527785947243
2025-01-08 01:00:00+00:00,14824.25,15356.48,15110.690667008377,15602.269599745618
2025-01-08 02:00:00+00:00,15113.75,15394.04,15148.250869188681,15639.829801925922
2025-01-08 03:00:00+00:00,15495.0,15391.519,15145.729548125248,15637.308480862486
2025-01-08 04:00:00+00:00,16445.25,16702.85,16457.060611210432,16948.639543947673
2025-01-08 05:00:00+00:00,18687.75,19266.818,19021.02899329378,19512.60792603102
2025-01-08 06:00:00+00:00,20767.75,21327.303,21081.51441476248,21573.093347499722
2025-01-08 07:00:00+00:00,21853.5,21885.914,21640.124776076667,22131.703708813908
2025-01-08 08:00:00+00:00,21857.75,22016.13,21770.342321958866,22261.921254696106
2025-01-08 09:00:00+00:00,21983.5,21846.494,21600.704050100758,22092.282982837998
2025-01-08 10:00:00+00:00,22245.75,22286.318,22040.529514501162,22532.108447238403
2025-01-08 11:00:00+00:00,21993.5,21923.52,21677.72995137584,22169.30888411308
2025-01-08 12:00:00+00:00,21652.5,21342.49,21096.700531869912,21588.279464607152
2025-01-08 13:00:00+00:00,20957.5,20801.648,20555.85895837858,21047.43789111582
2025-01-08 14:00:00+00:00,20415.0,20372.783,20126.993634244824,20618.572566982064
2025-01-08 15:00:00+00:00,20631.5,20560.479,20314.689652449244,20806.268585186484
2025-01-08 16:00:00+00:00,21186.0,21168.275,20922.48514369948,21414.06407643672
2025-01-08 17:00:00+00:00,20440.75,20572.479,20326.689245356094,20818.268178093334
2025-01-08 18:00:00+00:00,19705.75,19976.703,19730.91329811904,20222.492230856282
2025-01-08 19:00:00+00:00,18578.75,18542.67,18296.879813696243,18788.45874643348
2025-01-08 20:00:00+00:00,17266.0,17368.045,17122.25477035754,17613.83370309478
2025-01-08 21:00:00+00:00,16234.75,16710.758,16464.968897244282,16956.547829981522
2025-01-08 22:00:00+00:00,15276.75,15671.274,15425.484844445482,15917.063777182722
2025-01-08 23:00:00+00:00,14469.0,15192.956,14947.166370122672,15438.745302859912
2025-01-09 00:00:00+00:00,13754.75,13995.092,13749.302278121742,14240.881210858981
2025-01-09 01:00:00+00:00,13459.25,13867.056,13621.26588693992,14112.84481967716
2025-01-09 02:00:00+00:00,13435.5,13796.53,13550.740554887338,14042.319487624578
2025-01-09 03:00:00+00:00,13795.5,13895.711,13649.921162195193,14141.500094932431
2025-01-09 04:00:00+00:00,14877.25,15183.2,14937.410944160383,15428.989876897624
2025-01-09 05:00:00+00:00,17443.75,17847.521,17601.731728530493,18093.310661267733
2025-01-09 06:00:00+00:00,19476.25,19538.018,19292.22837196428,19783.80730470152
2025-01-09 07:00:00+00:00,20462.75,21042.057,20796.267462119566,21287.846394856806
2025-01-09 08:00:00+00:00,20764.25,20901.55,20655.76179573586,21147.3407284731
2025-01-09 09:00:00+00:00,21122.25,21195.807,20950.017005408718,21441.595938145958
2025-01-09 10:00:00+00:00,21184.5,20945.832,20700.04261121565,21191.62154395289
2025-01-09 11:00:00+00:00,21315.0,21066.293,20820.503401061804,21312.082333799044
2025-01-09 12:00:00+00:00,21042.75,21080.324,20834.53534666759,21326.114279404832
2025-01-09 13:00:00+00:00,20598.5,20584.74,20338.950197755967,20830.529130493203
2025-01-09 14:00:00+00:00,20420.0,21116.715,20870.924834553916,21362.503767291157
2025-01-09 15:00:00+00:00,20686.0,20925.889,20680.098487765103,21171.677420502343
2025-01-09 16:00:00+00:00,21294.75,21160.072,20914.283908920905,21405.862841658145
2025-01-09 17:00:00+00:00,21104.0,21179.879,20934.088707145525,21425.667639882762
2025-01-09 18:00:00+00:00,20168.25,19507.088,19261.29916936416,19752.8781021014
2025-01-09 19:00:00+00:00,18749.25,18423.62,18177.829899586606,18669.408832323847
2025-01-09 20:00:00+00:00,17649.5,17117.926,16872.1363956804,17363.715328417642
2025-01-09 21:00:00+00:00,16880.75,16884.51,16638.720006544314,17130.29893928155
2025-01-09 22:00:00+00:00,15982.75,15461.024,15215.234900648715,15706.813833385953
2025-01-09 23:00:00+00:00,15286.25,15688.534,15442.744297149453,15934.323229886691
2025-01-10 00:00:00+00:00,14688.25,14241.867,13996.077512413549,14487.65644515079
2025-01-10 01:00:00+00:00,14345.25,14231.394,13985.603680363882,14477.18261310112
2025-01-10 02:00:00+00:00,14338.0,14329.898,14084.108776462983,14575.687709200223
2025-01-10 03:00:00+00:00,14577.5,14594.197,14348.407981876955,14839.986914614195
2025-01-10 04:00:00+00:00,15690.75,15637.35,15391.5604196592,15883.139352396438
