date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-01 00:00:00+00:00,13664.25,13265.079,13010.51502491479,13519.643665581794
2025-01-01 01:00:00+00:00,13459.5,12892.038,12637.473598777253,13146.602239444255
2025-01-01 02:00:00+00:00,12905.25,12985.122,12730.557766421323,13239.686407088328
2025-01-01 03:00:00+00:00,12739.25,12735.818,12481.253889240146,12990.382529907149
2025-01-01 04:00:00+00:00,13069.25,12700.109,12445.544724980206,12954.67336564721
2025-01-01 05:00:00+00:00,12862.0,12981.614,12727.050254758495,13236.178895425499
2025-01-01 06:00:00+00:00,13064.25,12725.271,12470.707121017569,12979.835761684573
2025-01-01 07:00:00+00:00,13123.0,12777.284,12522.720272387882,13031.848913054884
2025-01-01 08:00:00+00:00,13071.75,12510.466,12255.901410316092,12765.030050983096
2025-01-01 09:00:00+00:00,13778.25,13863.685,13609.12072180308,14118.249362470084
2025-01-01 10:00:00+00:00,13828.25,14102.351,13847.786043238042,14356.914683905046
2025-01-01 11:00:00+00:00,14442.5,14730.056,14475.491787731607,14984.62042839861
2025-01-01 12:00:00+00:00,14920.75,15236.746,14982.181408653241,15491.310049320244
2025-01-01 13:00:00+00:00,14537.25,15026.156,14771.591616759064,15280.720257426066
2025-01-01 14:00:00+00:00,14763.5,14878.794,14624.229486243672,15133.358126910676
2025-01-01 15:00:00+00:00,15356.5,15708.029,15453.465444665271,15962.594085332274
2025-01-01 16:00:00+00:00,16474.5,16022.796,15768.231254212047,16277.359894879051
2025-01-01 17:00:00+00:00,16212.0,15717.768,15463.203179728536,15972.33182039554
2025-01-01 18:00:00+00:00,15413.5,15804.115,15549.55057313216,16058.679213799163
2025-01-01 19:00:00+00:00,15096.25,15570.848,15316.283222744745,15825.41186341175
2025-01-01 20:00:00+00:00,14676.0,14837.082,14582.517866086575,15091.64650675358
2025-01-01 21:00:00+00:00,14427.75,14346.227,14091.66200794535,14600.790648612354
2025-01-01 22:00:00+00:00,13617.5,13717.266,13462.701529663445,13971.83017033045
2025-01-01 23:00:00+00:00,12766.5,12540.144,12285.579154984707,12794.707795651711
2025-01-02 00:00:00+00:00,12023.25,11871.146,11616.582552309497,12125.711192976501
2025-01-02 01:00:00+00:00,11643.25,11893.627,11639.06302645362,12148.191667120624
2025-01-02 02:00:00+00:00,11657.5,11766.884,11512.319892545976,12021.44853321298
2025-01-02 03:00:00+00:00,11710.75,11881.182,11626.617102995093,12135.745743662097
2025-01-02 04:00:00+00:00,12351.25,11794.436,11539.871419894847,12049.000060561852
2025-01-02 05:00:00+00:00,13311.5,12048.771,11794.206846789588,12303.335487456592
2025-01-02 06:00:00+00:00,14358.5,12579.694,12325.129784790952,12834.258425457956
2025-01-02 07:00:00+00:00,15478.5,13375.932,13121.367630521077,13630.49627118808
2025-01-02 08:00:00+00:00,16206.25,13203.91,12949.345860585145,13458.474501252149
