date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-18 00:00:00+00:00,14455.0,14201.9375,13972.759930807557,14431.115162882044
2025-01-18 01:00:00+00:00,13992.0,13579.881,13350.703330649872,13809.05856272436
2025-01-18 02:00:00+00:00,13724.75,13566.42,13337.24200140125,13795.597233475737
2025-01-18 03:00:00+00:00,13663.75,13560.487,13331.309316424327,13789.664548498815
2025-01-18 04:00:00+00:00,13863.5,13825.247,13596.069293487042,14054.42452556153
2025-01-18 05:00:00+00:00,14375.0,15144.461,14915.283079241477,15373.638311315965
2025-01-18 06:00:00+00:00,15229.0,16001.438,15772.260565864439,16230.615797938926
2025-01-18 07:00:00+00:00,16438.25,18650.473,18421.29594360714,18879.65117568163
2025-01-18 08:00:00+00:00,17302.75,19091.85,18862.672957972627,19321.028190047116
2025-01-18 09:00:00+00:00,17776.5,18694.613,18465.434784655492,18923.79001672998
2025-01-18 10:00:00+00:00,17788.5,18976.992,18747.81550645955,19206.170738534034
2025-01-18 11:00:00+00:00,17620.25,18965.377,18736.198504842876,19194.55373691736
2025-01-18 12:00:00+00:00,17049.75,18928.477,18699.298545006193,19157.65377708068
2025-01-18 13:00:00+00:00,16667.25,18607.625,18378.447880516196,18836.803112590685
2025-01-18 14:00:00+00:00,16541.5,18691.94,18462.762730156282,18921.117962230768
2025-01-18 15:00:00+00:00,16895.75,17630.166,17400.988088757025,17859.34332083151
2025-01-18 16:00:00+00:00,18007.5,17513.324,17284.14704234601,17742.502274420498
2025-01-18 17:00:00+00:00,18146.25,17698.123,17468.94481649803,17927.30004857252
2025-01-18 18:00:00+00:00,17319.75,16549.709,16320.53118773948,16778.886419813967
2025-01-18 19:00:00+00:00,16436.25,16780.65,16551.473268329017,17009.828500403506
2025-01-18 20:00:00+00:00,15821.25,16368.934,16139.755866176292,16598.11109825078
2025-01-18 21:00:00+00:00,15625.5,16279.917,16050.739154204533,16509.09438627902
2025-01-18 22:00:00+00:00,14885.25,16038.204,15809.02671558357,16267.381947658057
2025-01-18 23:00:00+00:00,13781.5,13955.338,13726.15983542321,14184.515067497698
2025-01-19 00:00:00+00:00,13042.0,13169.91,12940.733012048368,13399.088244122855
2025-01-19 01:00:00+00:00,12645.75,12878.218,12649.04015350017,13107.395385574659
2025-01-19 02:00:00+00:00,12313.25,12161.29,11932.112043832873,12390.46727590736
2025-01-19 03:00:00+00:00,12233.0,12481.352,12252.173694738933,12710.52892681342
2025-01-19 04:00:00+00:00,12331.75,12760.773,12531.595783193197,12989.951015267685
2025-01-19 05:00:00+00:00,12527.5,12913.688,12684.511241243257,13142.866473317745
2025-01-19 06:00:00+00:00,13105.5,13659.59,13430.412305114232,13888.76753718872
2025-01-19 07:00:00+00:00,13963.25,14101.718,13872.540122550246,14330.895354624734
2025-01-19 08:00:00+00:00,14821.0,15048.899,14819.72210459076,15278.077336665248
2025-01-19 09:00:00+00:00,15283.0,15496.0205,15266.842427265829,15725.197659340316
2025-01-19 10:00:00+00:00,15495.75,15477.627,15248.449008962732,15706.804241037222
2025-01-19 11:00:00+00:00,15161.75,15324.166,15094.98812935173,15553.343361426218
2025-01-19 12:00:00+00:00,14535.25,14801.489,14572.311460311192,15030.66669238568
2025-01-19 13:00:00+00:00,14278.0,14522.721,14293.542637564273,14751.89786963876
2025-01-19 14:00:00+00:00,14585.0,14948.307,14719.129408647754,15177.484640722241
2025-01-19 15:00:00+00:00,15340.0,15866.8125,15637.63475781154,16095.989989886028
2025-01-19 16:00:00+00:00,16646.0,16703.096,16473.918746738127,16932.273978812613
2025-01-19 17:00:00+00:00,16957.75,16771.432,16542.253222273994,17000.608454348483
2025-01-19 18:00:00+00:00,16528.5,16383.38,16154.202708249966,16612.557940324456
2025-01-19 19:00:00+00:00,15889.5,16015.229,15786.050863751956,16244.406095826444
2025-01-19 20:00:00+00:00,15391.5,15473.905,15244.727799346947,15703.083031421436
2025-01-19 21:00:00+00:00,15307.75,15863.533,15634.355450217126,16092.710682291614
2025-01-19 22:00:00+00:00,14789.25,15489.372,15260.194761574703,15718.54999364919
2025-01-19 23:00:00+00:00,13948.0,14353.996,14124.818166155443,14583.17339822993
2025-01-20 00:00:00+00:00,13477.0,13536.533,13307.355346675138,13765.710578749626
2025-01-20 01:00:00+00:00,13214.5,13452.693,13223.515279423176,13681.870511497664
2025-01-20 02:00:00+00:00,13230.0,13330.837,13101.659773486896,13560.015005561383
2025-01-20 03:00:00+00:00,13672.0,13913.781,13684.6035558295,14142.958787903988
2025-01-20 04:00:00+00:00,14984.25,15441.567,15212.39001560103,15670.745247675517
2025-01-20 05:00:00+00:00,17620.25,17681.29,17452.11157703089,17910.466809105375
2025-01-20 06:00:00+00:00,19635.0,20243.184,20014.006004027735,20472.36123610222
2025-01-20 07:00:00+00:00,20501.75,21632.494,21403.31680904409,21861.672041118578
2025-01-20 08:00:00+00:00,20750.25,21900.633,21671.456070284054,22129.81130235854
2025-01-20 09:00:00+00:00,20919.75,21217.61,20988.431076590237,21446.786308664727
2025-01-20 10:00:00+00:00,20883.0,21073.586,20844.40760722677,21302.76283930126
2025-01-20 11:00:00+00:00,20646.25,20922.14,20692.962248403197,21151.317480477686
2025-01-20 12:00:00+00:00,20301.75,21166.18,20937.00274215894,21395.35797423343
2025-01-20 13:00:00+00:00,19885.25,20847.977,20618.799664032376,21077.154896106862
2025-01-20 14:00:00+00:00,19620.75,20893.742,20664.56546852016,21122.92070059465
2025-01-20 15:00:00+00:00,19854.5,20531.574,20302.396502195417,20760.751734269903
2025-01-20 16:00:00+00:00,20594.25,21227.701,20998.524350189673,21456.879582264162
2025-01-20 17:00:00+00:00,20483.25,20479.79,20250.611871485562,20708.96710356005
2025-01-20 18:00:00+00:00,19927.0,20296.766,20067.587869587656,20525.943101662146
2025-01-20 19:00:00+00:00,18734.25,18746.553,18517.37594439835,18975.73117647284
2025-01-20 20:00:00+00:00,17821.5,18767.764,18538.585460780818,18996.940692855303
2025-01-20 21:00:00+00:00,17004.25,18347.451,18118.273835422646,18576.629067497135
2025-01-20 22:00:00+00:00,16087.25,16574.303,16345.125267383284,16803.48049945777
2025-01-20 23:00:00+00:00,16282.75,16859.646,16630.467974336552,17088.823206411038
2025-01-21 00:00:00+00:00,15690.75,16224.609,15995.431447122228,16453.786679196714
2025-01-21 01:00:00+00:00,15367.75,16223.399,15994.22220168576,16452.577433760245
2025-01-21 02:00:00+00:00,15319.25,16025.798,15796.620511844243,16254.97574391873
2025-01-21 03:00:00+00:00,15591.5,16365.417,16136.23899063277,16594.59422270726
2025-01-21 04:00:00+00:00,16853.5,17896.611,17667.433350569114,18125.788582643603
2025-01-21 05:00:00+00:00,18986.5,20322.326,20093.148021619865,20551.50325369435
2025-01-21 06:00:00+00:00,20897.5,20651.771,20422.593035007783,20880.948267082273
2025-01-21 07:00:00+00:00,21877.5,22020.432,21791.25407414515,22249.609306219634
2025-01-21 08:00:00+00:00,21754.0,21887.281,21658.104512466503,22116.45974454099
2025-01-21 09:00:00+00:00,21517.0,21539.164,21309.986624498677,21768.341856573166
2025-01-21 10:00:00+00:00,21129.25,21160.484,20931.307029401156,21389.66226147564
