date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-31 00:00:00+00:00,12729.0,12618.408,12336.02617971727,12900.790708664736
2024-12-31 01:00:00+00:00,12293.0,12309.789,12027.406523850934,12592.1710527984
2024-12-31 02:00:00+00:00,12043.25,11732.193,11449.810958026215,12014.575486973681
2024-12-31 03:00:00+00:00,12233.25,11941.84,11659.458043176677,12224.222572124145
2024-12-31 04:00:00+00:00,12750.0,11744.762,11462.379098276042,12027.143627223508
2024-12-31 05:00:00+00:00,12991.0,12417.617,12135.234727096198,12699.999256043662
2024-12-31 06:00:00+00:00,13648.5,11924.729,11642.34635060191,12207.110879549378
2024-12-31 07:00:00+00:00,14605.0,12852.145,12569.762283252056,13134.526812199521
2024-12-31 08:00:00+00:00,15448.25,13044.275,12761.89342867177,13326.657957619236
2024-12-31 09:00:00+00:00,16168.25,13828.347,13545.964778947484,14110.729307894951
2024-12-31 10:00:00+00:00,16750.0,15024.699,14742.31699273309,15307.081521680557
2024-12-31 11:00:00+00:00,16868.25,15005.155,14722.772770256017,15287.537299203483
2024-12-31 12:00:00+00:00,16659.75,14632.493,14350.110449385948,14914.874978333413
2024-12-31 13:00:00+00:00,16279.5,13899.64,13617.257528813927,14182.022057761395
2024-12-31 14:00:00+00:00,16511.5,13954.147,13671.764736292567,14236.529265240033
2024-12-31 15:00:00+00:00,17049.75,15095.455,14813.073012474877,15377.837541422343
2024-12-31 16:00:00+00:00,17805.0,17436.02,17153.637184229316,17718.401713176783
2024-12-31 17:00:00+00:00,17872.25,17395.111,17112.72879801838,17677.493326965847
2024-12-31 18:00:00+00:00,17097.75,16178.03,15895.647725247944,16460.41225419541
2024-12-31 19:00:00+00:00,15745.75,15126.369,14843.986976383132,15408.7515053306
2024-12-31 20:00:00+00:00,14996.75,14988.298,14705.91534881074,15270.679877758206
2024-12-31 21:00:00+00:00,14700.75,14498.491,14216.109066711608,14780.873595659074
2024-12-31 22:00:00+00:00,14568.25,14497.194,14214.812010363099,14779.576539310565
2024-12-31 23:00:00+00:00,14009.0,13819.956,13537.57424620174,14102.338775149206
2025-01-01 00:00:00+00:00,13664.25,13676.257,13393.874662530774,13958.63919147824
2025-01-01 01:00:00+00:00,13459.5,13205.667,12923.28504332847,13488.049572275935
2025-01-01 02:00:00+00:00,12905.25,12663.41,12381.027609835262,12945.792138782726
2025-01-01 03:00:00+00:00,12739.25,12197.55,11915.167748682328,12479.932277629794
2025-01-01 04:00:00+00:00,13069.25,12508.366,12225.98373671771,12790.748265665174
2025-01-01 05:00:00+00:00,12862.0,11982.924,11700.542023209677,12265.30655215714
2025-01-01 06:00:00+00:00,13064.25,12141.83,11859.447965546718,12424.212494494184
2025-01-01 07:00:00+00:00,13123.0,12979.363,12696.981085106461,13261.745614053927
