date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-05 00:00:00+00:00,11770.75,11685.933,11431.367944165715,11940.49658483272
2025-01-05 01:00:00+00:00,11153.5,10998.105,10743.541122716862,11252.669763383867
2025-01-05 02:00:00+00:00,10970.75,11031.008,10776.443547329894,11285.572187996899
2025-01-05 03:00:00+00:00,10918.75,11060.092,10805.52807570649,11314.656716373494
2025-01-05 04:00:00+00:00,11091.75,11133.89,10879.325908636663,11388.454549303668
2025-01-05 05:00:00+00:00,11147.25,10917.863,10663.298909329515,11172.427549996519
2025-01-05 06:00:00+00:00,11713.75,11443.386,11188.821819674316,11697.95046034132
2025-01-05 07:00:00+00:00,12857.0,12517.224,12262.659163005872,12771.787803672876
2025-01-05 08:00:00+00:00,13993.75,13359.782,13105.218005792232,13614.346646459235
2025-01-05 09:00:00+00:00,14894.5,14017.479,13762.914286253324,14272.042926920327
2025-01-05 10:00:00+00:00,15880.0,15900.852,15646.286767475785,16155.415408142788
2025-01-05 11:00:00+00:00,16396.25,16121.341,15866.776966241341,16375.905606908345
2025-01-05 12:00:00+00:00,15883.25,15633.288,15378.723552987214,15887.852193654218
2025-01-05 13:00:00+00:00,15098.75,14840.811,14586.246381524677,15095.37502219168
2025-01-05 14:00:00+00:00,15012.0,14445.285,14190.72074666927,14699.849387336273
2025-01-05 15:00:00+00:00,15503.75,15277.114,15022.549495157358,15531.67813582436
2025-01-05 16:00:00+00:00,16207.25,16081.603,15827.038134665898,16336.166775332902
2025-01-05 17:00:00+00:00,16161.5,15732.0205,15477.456284170687,15986.58492483769
2025-01-05 18:00:00+00:00,15456.75,15423.282,15168.71743347437,15677.846074141375
2025-01-05 19:00:00+00:00,14679.25,14731.516,14476.95117616126,14986.079816828264
2025-01-05 20:00:00+00:00,14283.25,14060.667,13806.102224907725,14315.23086557473
2025-01-05 21:00:00+00:00,14401.5,13735.399,13480.834628004388,13989.96326867139
2025-01-05 22:00:00+00:00,13252.5,12860.55,12605.985664718384,13115.114305385388
2025-01-05 23:00:00+00:00,12957.75,12700.009,12445.444804384852,12954.573445051854
2025-01-06 00:00:00+00:00,12465.25,12088.393,11833.828516487547,12342.95715715455
2025-01-06 01:00:00+00:00,12070.25,11985.358,11730.794116534025,12239.92275720103
