date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-25 00:00:00+00:00,11423.25,10665.288,10382.9055481602,10947.670077107668
2024-12-25 01:00:00+00:00,10965.25,10247.419,9965.036688996608,10529.801217944074
2024-12-25 02:00:00+00:00,10766.0,10388.229,10105.846021569989,10670.610550517453
2024-12-25 03:00:00+00:00,10789.75,10274.768,9992.385219518863,10557.14974846633
2024-12-25 04:00:00+00:00,10883.0,10380.45,10098.068491997197,10662.833020944663
2024-12-25 05:00:00+00:00,11041.5,10642.955,10360.573462862336,10925.3379918098
2024-12-25 06:00:00+00:00,11631.25,11017.523,10735.141117641093,11299.905646588559
2024-12-25 07:00:00+00:00,12481.5,11540.84,11258.457466077194,11823.22199502466
2024-12-25 08:00:00+00:00,13356.0,11446.187,11163.804602870601,11728.569131818067
2024-12-25 09:00:00+00:00,13930.0,13704.841,13422.458982246439,13987.223511193904
2024-12-25 10:00:00+00:00,14424.25,13813.94,13531.558624044641,14096.323152992107
2024-12-25 11:00:00+00:00,14411.25,13692.781,13410.399052633642,13975.16358158111
2024-12-25 12:00:00+00:00,13717.75,13170.932,12888.549468078514,13453.31399702598
2024-12-25 13:00:00+00:00,13366.25,12759.868,12477.485491310932,13042.250020258398
2024-12-25 14:00:00+00:00,13198.5,12682.611,12400.229183933403,12964.993712880869
2024-12-25 15:00:00+00:00,13625.5,13198.993,12916.610985791387,13481.375514738851
2024-12-25 16:00:00+00:00,14343.75,13856.916,13574.533678242515,14139.29820718998
2024-12-25 17:00:00+00:00,14343.0,13734.697,13452.314574704067,14017.079103651533
2024-12-25 18:00:00+00:00,13920.0,13591.623,13309.241093273047,13874.005622220513
2024-12-25 19:00:00+00:00,13339.5,12750.99,12468.60830335485,13033.372832302313
2024-12-25 20:00:00+00:00,12950.0,12492.937,12210.554362290844,12775.31889123831
2024-12-25 21:00:00+00:00,12836.25,12403.994,12121.612360670108,12686.376889617572
2024-12-25 22:00:00+00:00,12274.75,11845.492,11563.110260188118,12127.874789135582
2024-12-25 23:00:00+00:00,11727.75,11594.242,11311.859875032329,11876.624403979795
2024-12-26 00:00:00+00:00,11177.0,10860.146,10577.764615733406,11142.529144680871
2024-12-26 01:00:00+00:00,10757.75,10517.097,10234.714310999334,10799.4788399468
2024-12-26 02:00:00+00:00,10622.25,10527.446,10245.064232031476,10809.82876097894
2024-12-26 03:00:00+00:00,10590.25,10503.568,10221.186125206796,10785.950654154261
2024-12-26 04:00:00+00:00,10680.5,10465.4375,10183.055901874639,10747.820430822105
2024-12-26 05:00:00+00:00,10955.0,10462.437,10180.054723235073,10744.819252182539
2024-12-26 06:00:00+00:00,11472.0,11198.305,10915.92283347401,11480.687362421475
2024-12-26 07:00:00+00:00,12293.75,11622.267,11339.884251086898,11904.648780034364
2024-12-26 08:00:00+00:00,13122.25,12110.626,11828.243335000057,12393.007863947521
2024-12-26 09:00:00+00:00,13930.75,13633.07,13350.688365151309,13915.452894098775
2024-12-26 10:00:00+00:00,14369.75,14013.108,13730.726289791832,14295.490818739298
2024-12-26 11:00:00+00:00,14260.75,14052.629,13770.24617490179,14335.010703849255
2024-12-26 12:00:00+00:00,13692.0,13628.812,13346.429012836768,13911.193541784234
2024-12-26 13:00:00+00:00,13330.25,13159.435,12877.052135102407,13441.816664049873
2024-12-26 14:00:00+00:00,13451.5,13235.197,12952.815314654008,13517.579843601474
2024-12-26 15:00:00+00:00,14284.5,14127.618,13845.236012068033,14410.000541015499
2024-12-26 16:00:00+00:00,15150.25,15231.438,14949.05608501169,15513.820613959157
2024-12-26 17:00:00+00:00,15251.75,15100.235,14817.853135607773,15382.617664555239
2024-12-26 18:00:00+00:00,14774.5,14329.665,14047.283151199461,14612.047680146927
