date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-07 00:00:00+00:00,13839.0,13786.123,13531.558438536309,14040.687079203313
2025-01-07 01:00:00+00:00,13425.0,13138.787,12884.223193496795,13393.3518341638
2025-01-07 02:00:00+00:00,13522.5,13738.652,13484.08802267139,13993.216663338393
2025-01-07 03:00:00+00:00,13959.5,13872.063,13617.498781555729,14126.627422222731
2025-01-07 04:00:00+00:00,15091.0,15096.3125,14841.748364772071,15350.877005439073
2025-01-07 05:00:00+00:00,16937.25,16830.18,16575.615640708456,17084.74428137546
2025-01-07 06:00:00+00:00,18655.5,18443.438,18188.87332217286,18698.001962839866
2025-01-07 07:00:00+00:00,19699.25,19410.191,19155.626659761114,19664.755300428114
2025-01-07 08:00:00+00:00,20105.75,19711.107,19456.542678082744,19965.671318749748
2025-01-07 09:00:00+00:00,20567.75,20534.488,20279.924899632828,20789.053540299832
2025-01-07 10:00:00+00:00,20900.25,21039.908,20785.343520622693,21294.472161289697
2025-01-07 11:00:00+00:00,20715.75,20761.92,20507.35645725689,21016.485097923895
2025-01-07 12:00:00+00:00,20397.25,20000.871,19746.30609732957,20255.43473799657
2025-01-07 13:00:00+00:00,19935.0,20132.246,19877.68143053147,20386.81007119847
2025-01-07 14:00:00+00:00,19711.0,19699.793,19445.228413459972,19954.357054126976
2025-01-07 15:00:00+00:00,19880.0,19944.395,19689.830711265735,20198.95935193274
2025-01-07 16:00:00+00:00,20843.75,20824.617,20570.053809163655,21079.18244983066
2025-01-07 17:00:00+00:00,20913.5,20945.111,20690.54775633528,21199.676397002284
2025-01-07 18:00:00+00:00,20100.5,20128.475,19873.911004876874,20383.03964554388
2025-01-07 19:00:00+00:00,19193.25,19365.186,19110.621892474242,19619.750533141247
2025-01-07 20:00:00+00:00,18171.75,18180.588,17926.02306713582,18435.151707802823
2025-01-07 21:00:00+00:00,17465.5,17044.314,16789.749294116595,17298.8779347836
2025-01-07 22:00:00+00:00,16241.25,16158.946,15904.38161340638,16413.510254073382
2025-01-07 23:00:00+00:00,15178.5,15108.405,14853.84124652575,15362.969887192754
2025-01-08 00:00:00+00:00,14808.25,14746.61,14492.046323245113,15001.174963912117
2025-01-08 01:00:00+00:00,14824.25,14684.688,14430.123770904982,14939.252411571986
2025-01-08 02:00:00+00:00,15113.75,15222.157,14967.593292198388,15476.72193286539
2025-01-08 03:00:00+00:00,15495.0,15429.133,15174.568265677415,15683.69690634442
2025-01-08 04:00:00+00:00,16445.25,17108.07,16853.506684033706,17362.63532470071
2025-01-08 05:00:00+00:00,18687.75,18534.111,18279.547776854557,18788.676417521558
2025-01-08 06:00:00+00:00,20767.75,21091.352,20836.787356972964,21345.915997639968
2025-01-08 07:00:00+00:00,21853.5,22102.178,21847.61430812726,22356.742948794265
2025-01-08 08:00:00+00:00,21857.75,21707.598,21453.03285650553,21962.161497172532
