date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-10 00:00:00+00:00,14688.25,14481.889,14242.434152950405,14721.343995302856
2025-01-10 01:00:00+00:00,14345.25,14419.588,14180.133318923325,14659.043161275775
2025-01-10 02:00:00+00:00,14338.0,14557.223,14317.767940928836,14796.677783281286
2025-01-10 03:00:00+00:00,14577.5,14783.934,14544.4787170839,15023.388559436353
2025-01-10 04:00:00+00:00,15690.75,16569.867,16330.412583861282,16809.32242621373
2025-01-10 05:00:00+00:00,17917.75,18491.693,18252.238404188247,18731.148246540695
2025-01-10 06:00:00+00:00,19597.25,19419.055,19179.600225756272,19658.51006810872
2025-01-10 07:00:00+00:00,20565.5,21205.273,20965.81933813656,21444.729180489012
2025-01-10 08:00:00+00:00,20664.75,20985.094,20745.63967973469,21224.549522087138
2025-01-10 09:00:00+00:00,21008.75,20742.943,20503.488207216305,20982.398049568757
2025-01-10 10:00:00+00:00,21015.5,20460.602,20221.146802173782,20700.05664452623
2025-01-10 11:00:00+00:00,20598.0,20783.574,20544.119026790733,21023.028869143185
2025-01-10 12:00:00+00:00,20092.5,20022.477,19783.02186766638,20261.93171001883
2025-01-10 13:00:00+00:00,19584.75,19585.984,19346.53004534222,19825.439887694673
2025-01-10 14:00:00+00:00,19280.75,19383.074,19143.618851278916,19622.528693631368
2025-01-10 15:00:00+00:00,19615.0,19364.898,19125.443989713953,19604.3538320664
2025-01-10 16:00:00+00:00,20384.0,20729.566,20490.110529503378,20969.020371855826
2025-01-10 17:00:00+00:00,20101.25,20008.645,19769.190325850366,20248.100168202815
2025-01-10 18:00:00+00:00,19143.25,19281.453,19041.998545500177,19520.90838785263
2025-01-10 19:00:00+00:00,18000.5,18000.844,17761.388369640994,18240.298211993446
2025-01-10 20:00:00+00:00,16896.5,16836.236,16596.78198205178,17075.69182440423
2025-01-10 21:00:00+00:00,16290.0,16623.752,16384.296800912198,16863.20664326465
2025-01-10 22:00:00+00:00,15464.25,15383.207,15143.752360526958,15622.662202879408
2025-01-10 23:00:00+00:00,14200.0,14379.764,14140.308989905974,14619.218832258424
2025-01-11 00:00:00+00:00,13824.0,13599.475,13360.01926880662,13838.92911115907
2025-01-11 01:00:00+00:00,13303.0,13094.158,12854.703480580834,13333.613322933285
2025-01-11 02:00:00+00:00,13078.5,12864.528,12625.073200290526,13103.983042642976
