date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-26 00:00:00+00:00,11177.0,10929.437,10647.054369027144,11211.818897974608
2024-12-26 01:00:00+00:00,10757.75,10393.947,10111.56517370457,10676.329702652036
2024-12-26 02:00:00+00:00,10622.25,10404.297,10121.91509473671,10686.679623684176
2024-12-26 03:00:00+00:00,10590.25,10503.568,10221.186125206796,10785.950654154261
2024-12-26 04:00:00+00:00,10680.5,10423.679,10141.296407931277,10706.060936878745
2024-12-26 05:00:00+00:00,10955.0,10529.161,10246.778717508443,10811.543246455909
2024-12-26 06:00:00+00:00,11472.0,11169.465,10887.082999046546,11451.84752799401
2024-12-26 07:00:00+00:00,12293.75,11680.856,11398.474553814118,11963.239082761585
2024-12-26 08:00:00+00:00,13122.25,12188.418,11906.035875069318,12470.800404016783
2024-12-26 09:00:00+00:00,13930.75,13598.86,13316.47857650169,13881.243105449155
2024-12-26 10:00:00+00:00,14369.75,14013.108,13730.726289791832,14295.490818739298
2024-12-26 11:00:00+00:00,14260.75,14052.629,13770.24617490179,14335.010703849255
2024-12-26 12:00:00+00:00,13692.0,13628.812,13346.429012836768,13911.193541784234
2024-12-26 13:00:00+00:00,13330.25,13159.435,12877.052135102407,13441.816664049873
2024-12-26 14:00:00+00:00,13451.5,13200.987,12918.605526004389,13483.370054951854
2024-12-26 15:00:00+00:00,14284.5,14165.149,13882.766828727148,14447.531357674614
2024-12-26 16:00:00+00:00,15150.25,15282.842,15000.45914523556,15565.223674183026
2024-12-26 17:00:00+00:00,15251.75,15333.177,15050.794631499715,15615.559160447181
2024-12-26 18:00:00+00:00,14774.5,14572.269,14289.886576937344,14854.65110588481
2024-12-26 19:00:00+00:00,14175.25,14094.481,13812.099020423828,14376.863549371294
2024-12-26 20:00:00+00:00,13767.25,13611.437,13329.053846623423,13893.818375570889
2024-12-26 21:00:00+00:00,13532.75,13211.482,12929.100697450245,13493.865226397711
2024-12-26 22:00:00+00:00,12851.25,12865.3955,12583.01290147318,13147.777430420643
2024-12-26 23:00:00+00:00,12243.5,12416.664,12134.281645614417,12699.046174561881
2024-12-27 00:00:00+00:00,11650.75,11674.881,11392.499057912864,11957.26358686033
2024-12-27 01:00:00+00:00,11398.0,11354.298,11071.916140231902,11636.680669179368
2024-12-27 02:00:00+00:00,11325.5,11267.707,10985.32533823045,11550.089867177914
2024-12-27 03:00:00+00:00,11411.25,11346.935,11064.552806473566,11629.317335421032
2024-12-27 04:00:00+00:00,11912.25,11982.118,11699.735850251356,12264.500379198822
2024-12-27 05:00:00+00:00,12918.75,12954.468,12672.08556214187,13236.850091089338
2024-12-27 06:00:00+00:00,14040.0,13713.644,13431.261555263969,13996.026084211435
2024-12-27 07:00:00+00:00,14982.0,14376.032,14093.649537260046,14658.414066207511
2024-12-27 08:00:00+00:00,15667.25,15221.863,14939.480874305445,15504.245403252911
2024-12-27 09:00:00+00:00,16103.75,16053.215,15770.8325814599,16335.597110407365
2024-12-27 10:00:00+00:00,16289.25,16123.334,15840.951928512113,16405.71645745958
2024-12-27 11:00:00+00:00,16218.75,16119.766,15837.383199632994,16402.14772858046
2024-12-27 12:00:00+00:00,15818.25,15008.306,14725.923593300126,15290.688122247591
2024-12-27 13:00:00+00:00,15632.25,15558.007,15275.62409490406,15840.388623851526
2024-12-27 14:00:00+00:00,15736.0,15799.03,15516.648266968712,16081.412795916178
2024-12-27 15:00:00+00:00,16428.0,16358.751,16076.368505547709,16641.133034495175
2024-12-27 16:00:00+00:00,17331.75,17232.443,16950.061931156328,17514.82646010379
2024-12-27 17:00:00+00:00,17180.25,17084.014,16801.631843286603,17366.39637223407
2024-12-27 18:00:00+00:00,16498.75,16713.668,16431.285735920188,16996.050264867652
2024-12-27 19:00:00+00:00,15577.25,16165.932,15883.549161678076,16448.313690625542
2024-12-27 20:00:00+00:00,14921.0,15112.344,14829.961274761421,15394.725803708887
2024-12-27 21:00:00+00:00,14569.25,14300.741,14018.358587363997,14583.123116311463
2024-12-27 22:00:00+00:00,13582.75,13765.04,13482.657817237883,14047.422346185349
2024-12-27 23:00:00+00:00,12649.75,12663.192,12380.810065836637,12945.574594784102
2024-12-28 00:00:00+00:00,12019.25,11723.411,11441.02927719148,12005.793806138943
2024-12-28 01:00:00+00:00,11652.25,11580.183,11297.800430877294,11862.564959824758
2024-12-28 02:00:00+00:00,11486.75,11415.167,11132.7846857496,11697.549214697066
2024-12-28 03:00:00+00:00,11490.75,11663.607,11381.224906508516,11945.989435455984
2024-12-28 04:00:00+00:00,11830.25,11843.534,11561.152364200492,12125.916893147958
2024-12-28 05:00:00+00:00,12268.0,12159.952,11877.570441822414,12442.33497076988
2024-12-28 06:00:00+00:00,13004.0,13129.951,12847.569119904618,13412.333648852084
2024-12-28 07:00:00+00:00,13996.0,14095.495,13813.113286155221,14377.877815102689
2024-12-28 08:00:00+00:00,14719.25,14706.058,14423.67522413132,14988.439753078786
2024-12-28 09:00:00+00:00,15259.0,15315.418,15033.036110313184,15597.80063926065
2024-12-28 10:00:00+00:00,15515.5,16213.495,15931.113200407919,16495.877729355387
2024-12-28 11:00:00+00:00,15441.75,15801.388,15519.005277744496,16083.769806691962
2024-12-28 12:00:00+00:00,15132.25,15267.398,14985.016008497809,15549.780537445275
2024-12-28 13:00:00+00:00,15074.5,15915.207,15632.82482220227,16197.589351149738
2024-12-28 14:00:00+00:00,15260.0,15459.67,15177.287533633862,15742.052062581328
2024-12-28 15:00:00+00:00,15959.5,16819.793,16537.41147498414,17102.176003931603
2024-12-28 16:00:00+00:00,16770.5,16887.86,16605.477294569147,17170.241823516615
2024-12-28 17:00:00+00:00,16680.75,16757.89,16475.507937363225,17040.272466310693
2024-12-28 18:00:00+00:00,16003.25,15869.063,15586.68107882778,16151.445607775246
2024-12-28 19:00:00+00:00,15101.75,15195.35,14912.96724349285,15477.731772440316
2024-12-28 20:00:00+00:00,14486.75,14209.134,13926.751505949127,14491.516034896595
2024-12-28 21:00:00+00:00,14161.25,14968.032,14685.650180216273,15250.414709163739
2024-12-28 22:00:00+00:00,13106.75,13585.826,13303.443512547497,13868.208041494963
2024-12-28 23:00:00+00:00,12198.0,12174.4,11892.017883657923,12456.78241260539
2024-12-29 00:00:00+00:00,11546.25,11395.553,11113.17057394675,11677.935102894215
2024-12-29 01:00:00+00:00,11235.25,10986.6,10704.217370885337,11268.981899832803
2024-12-29 02:00:00+00:00,10992.25,10843.785,10561.403383629506,11126.167912576972
2024-12-29 03:00:00+00:00,10861.25,10760.437,10478.054517802682,11042.819046750148
2024-12-29 04:00:00+00:00,11141.5,10923.693,10641.311008490276,11206.07553743774
2024-12-29 05:00:00+00:00,11165.0,11087.019,10804.636808165236,11369.4013371127
2024-12-29 06:00:00+00:00,11535.5,11400.589,11118.206584866137,11682.971113813603
2024-12-29 07:00:00+00:00,12360.25,12253.528,11971.145865316304,12535.91039426377
2024-12-29 08:00:00+00:00,13270.75,13083.35,12800.967282260157,13365.731811207623
2024-12-29 09:00:00+00:00,14125.25,13438.65,13156.268530849718,13721.033059797184
2024-12-29 10:00:00+00:00,14819.25,14804.664,14522.28176712085,15087.046296068316
2024-12-29 11:00:00+00:00,14983.75,14596.541,14314.159065165019,14878.923594112486
2024-12-29 12:00:00+00:00,14596.5,14615.193,14332.810727166028,14897.575256113494
2024-12-29 13:00:00+00:00,14426.0,14083.7295,13801.347505211299,14366.112034158765
2024-12-29 14:00:00+00:00,14451.5,14171.408,13889.026358827827,14453.790887775293
2024-12-29 15:00:00+00:00,15293.0,14865.074,14582.691845293884,15147.45637424135
2024-12-29 16:00:00+00:00,16136.0,16111.053,15828.67066197465,16393.435190922115
2024-12-29 17:00:00+00:00,16171.0,16049.629,15767.246483881196,16332.011012828661
2024-12-29 18:00:00+00:00,15698.0,15546.35,15263.966899422103,15828.731428369569
2024-12-29 19:00:00+00:00,15121.25,14697.411,14415.02851342988,14979.793042377345
2024-12-29 20:00:00+00:00,14857.75,14993.923,14711.540734839207,15276.305263786673
2024-12-29 21:00:00+00:00,14754.0,14388.381,14105.998972834426,14670.763501781892
2024-12-29 22:00:00+00:00,13935.5,13809.088,13526.705502630195,14091.47003157766
2024-12-29 23:00:00+00:00,13302.75,12942.863,12660.481446898146,13225.245975845612
2024-12-30 00:00:00+00:00,12690.0,12686.736,12404.3538977366,12969.118426684066
2024-12-30 01:00:00+00:00,12130.5,11711.996,11429.613523214855,11994.378052162321
2024-12-30 02:00:00+00:00,12145.75,11607.995,11325.613232128322,11890.377761075788
2024-12-30 03:00:00+00:00,12475.25,11576.078,11293.695614391045,11858.46014333851
2024-12-30 04:00:00+00:00,12905.75,12300.635,12018.25243156733,12583.016960514797
2024-12-30 05:00:00+00:00,13733.5,13025.403,12743.021320980082,13307.785849927548
